node_from,node_to,weight
0,2284,1
1,1272,1
2,2034,1
3,2419,1
4,1159,1
5,78,1
5,285,1
5,366,1
5,417,1
5,709,1
5,718,1
5,1397,1
5,1945,1
5,2361,1
6,985,1
7,905,1
7,1565,1
7,1826,1
8,224,1
9,1867,1
10,1105,1
11,299,1
11,1338,1
11,2085,1
12,366,1
13,1034,1
13,1456,1
13,1786,1
14,1623,1
15,1272,1
16,1866,1
17,546,1
17,672,1
17,724,1
17,760,1
17,876,1
17,1867,1
17,2132,1
17,2356,1
17,2393,1
18,1741,1
19,985,1
20,610,1
20,626,1
20,888,1
21,1565,1
22,1272,1
23,1802,1
24,1612,1
25,753,1
25,1605,1
25,2221,1
26,523,1
27,378,1
28,64,1
28,1612,1
28,2284,1
29,905,1
30,1710,1
31,1565,1
32,1612,1
33,1880,1
34,1867,1
35,2321,1
36,317,1
36,1336,1
36,1447,1
37,674,1
38,1612,1
39,1966,1
40,2461,1
41,1272,1
42,1455,1
42,1953,1
42,2185,1
43,1583,1
44,1620,1
45,1060,1
46,1612,1
47,1297,1
48,1272,1
49,427,1
50,523,1
50,685,1
50,2332,1
51,71,1
51,103,1
51,974,1
51,1075,1
51,1345,1
51,1795,1
51,1951,1
51,2052,1
51,2398,1
52,1466,1
53,2229,1
54,121,1
55,276,1
56,2226,1
57,874,1
58,938,1
59,601,1
60,1433,1
60,1758,1
60,2404,1
61,1272,1
62,1867,1
63,2088,1
65,1272,1
66,1689,1
67,1951,1
68,1272,1
69,1601,1
70,1621,1
72,1612,1
73,1272,1
74,1377,1
75,1272,1
76,1597,1
77,328,1
79,819,1
80,792,1
81,1987,1
82,489,1
83,944,1
84,1272,1
85,508,1
86,1272,1
87,410,1
88,354,1
88,1365,1
88,2244,1
89,2216,1
90,353,1
90,540,1
90,554,1
90,1087,1
90,1277,1
90,2025,1
90,2067,1
90,2068,1
90,2458,1
91,1392,1
92,2489,1
93,523,1
94,1625,1
94,2115,1
94,2350,1
95,1623,1
96,1208,1
97,1966,1
98,1151,1
98,1272,1
98,2458,1
99,1693,1
99,1867,1
99,1874,1
100,1272,1
101,787,1
101,1632,1
101,1866,1
102,1272,1
104,348,1
104,1272,1
104,1989,1
105,2362,1
106,1636,1
107,2489,1
108,636,1
108,711,1
108,1753,1
109,620,1
109,1240,1
109,2284,1
110,1272,1
111,2441,1
112,138,1
113,1612,1
114,2134,1
115,1620,1
116,764,1
117,1272,1
118,120,1
119,217,1
120,300,1
120,380,1
120,467,1
120,1186,1
120,1383,1
120,1539,1
120,1695,1
120,2263,1
121,420,1
121,498,1
121,1230,1
121,1231,1
121,1381,1
121,1561,1
121,1586,1
121,1829,1
122,2143,1
123,1520,1
124,316,1
125,642,1
126,1184,1
127,270,1
127,874,1
127,2458,1
128,2316,1
129,133,1
129,159,1
129,1533,1
130,1435,1
131,716,1
132,1612,1
134,2143,1
135,642,1
136,1466,1
137,216,1
138,195,1
138,365,1
138,453,1
138,555,1
138,702,1
138,710,1
138,794,1
138,868,1
138,891,1
138,958,1
138,996,1
138,1076,1
138,1100,1
138,1223,1
138,1244,1
138,1250,1
138,1388,1
138,1717,1
138,1744,1
138,1763,1
138,1836,1
138,1872,1
138,1955,1
138,2231,1
138,2323,1
138,2384,1
139,1272,1
140,2143,1
141,1612,1
142,821,1
143,2438,1
144,1272,1
145,2321,1
146,333,1
147,378,1
148,955,1
148,2203,1
148,2456,1
149,378,1
150,2406,1
151,229,1
151,867,1
151,1926,1
152,2458,1
153,1272,1
154,1526,1
155,1754,1
156,1434,1
157,764,1
158,1392,1
159,523,1
159,1206,1
160,317,1
161,1272,1
162,1272,1
163,1322,1
164,347,1
164,467,1
164,584,1
164,853,1
164,1081,1
164,1422,1
164,1575,1
164,1877,1
164,2225,1
165,1936,1
166,970,1
167,1204,1
168,1272,1
169,1565,1
170,1042,1
171,2458,1
172,2007,1
173,297,1
173,1283,1
173,1801,1
174,205,1
175,1951,1
176,1565,1
177,1272,1
178,551,1
178,956,1
178,2228,1
179,275,1
179,812,1
179,1377,1
180,1307,1
181,1621,1
182,1728,1
183,593,1
184,2350,1
185,421,1
185,2107,1
185,2262,1
186,539,1
186,1639,1
186,1986,1
187,224,1
188,1620,1
189,296,1
190,1867,1
191,871,1
192,2143,1
193,318,1
193,585,1
193,770,1
194,224,1
196,1867,1
197,1640,1
198,1272,1
199,1379,1
200,2419,1
201,2458,1
202,1064,1
203,410,1
203,703,1
203,966,1
203,1068,1
203,1215,1
203,2154,1
203,2187,1
203,2223,1
203,2240,1
204,1466,1
205,881,1
205,997,1
206,1946,1
207,499,1
208,1365,1
209,1565,1
209,1604,1
209,2458,1
210,764,1
211,1951,1
212,1612,1
213,905,1
214,1623,1
215,2459,1
216,357,1
216,534,1
217,784,1
217,834,1
217,896,1
217,1882,1
217,2260,1
217,2377,1
217,2452,1
217,2461,1
218,2122,1
219,1507,1
220,1969,1
221,1045,1
222,1272,1
223,1377,1
224,244,1
224,315,1
224,390,1
224,421,1
224,481,1
224,610,1
224,805,1
224,845,1
224,906,1
224,1023,1
224,1130,1
224,1189,1
224,1294,1
224,1364,1
224,1528,1
224,1542,1
224,1572,1
224,1585,1
224,1607,1
224,1651,1
224,1875,1
224,1938,1
224,2183,1
224,2427,1
225,2088,1
226,523,1
227,1262,1
228,1272,1
230,1272,1
231,1272,1
232,1243,1
232,1272,1
232,2350,1
233,1272,1
234,358,1
235,1726,1
236,1612,1
237,1644,1
238,1867,1
239,1612,1
240,761,1
240,1612,1
240,1989,1
241,1526,1
242,2350,1
243,2499,1
245,879,1
246,2458,1
247,1867,1
248,1640,1
249,753,1
250,1469,1
251,1047,1
252,736,1
252,786,1
252,1010,1
253,379,1
253,395,1
253,1272,1
254,1394,1
255,1042,1
256,1272,1
257,585,1
258,734,1
259,1955,1
260,480,1
261,1530,1
262,1042,1
263,1272,1
264,1272,1
265,1272,1
266,890,1
267,378,1
268,1951,1
269,1656,1
271,985,1
272,626,1
273,1272,1
274,2321,1
276,1565,1
276,1784,1
277,1159,1
278,1166,1
278,1932,1
278,1997,1
279,1272,1
280,1596,1
281,478,1
282,1377,1
283,1623,1
284,378,1
286,1322,1
287,2458,1
288,1377,1
289,1867,1
290,1623,1
291,1069,1
292,1365,1
293,1272,1
294,944,1
295,590,1
296,1017,1
296,1234,1
296,1347,1
296,1804,1
296,1808,1
296,2236,1
296,2313,1
296,2345,1
297,324,1
297,652,1
297,933,1
297,1278,1
297,1588,1
297,1736,1
297,1948,1
297,2178,1
298,358,1
301,1867,1
302,1272,1
303,1272,1
304,1902,1
305,1272,1
306,871,1
307,1467,1
308,444,1
309,1114,1
310,378,1
311,2303,1
312,1466,1
313,2093,1
314,1408,1
316,1918,1
316,2415,1
317,1798,1
318,393,1
318,435,1
318,513,1
318,514,1
318,683,1
318,686,1
318,779,1
318,902,1
318,931,1
318,1027,1
318,1088,1
318,1219,1
318,1221,1
318,1257,1
318,1439,1
318,1536,1
318,1616,1
318,1624,1
318,1720,1
318,1780,1
318,1908,1
318,1972,1
318,2191,1
318,2366,1
318,2401,1
318,2486,1
319,1455,1
320,1272,1
321,715,1
321,1493,1
321,2414,1
322,2229,1
323,2489,1
324,2066,1
324,2437,1
325,437,1
325,2191,1
325,2482,1
326,2174,1
327,1917,1
328,349,1
328,487,1
328,1148,1
328,1217,1
328,1990,1
328,2268,1
328,2336,1
328,2349,1
329,1262,1
330,1219,1
331,1272,1
332,656,1
333,1549,1
333,1774,1
334,1272,1
335,2039,1
336,427,1
337,1583,1
338,1565,1
339,1733,1
339,2106,1
339,2458,1
340,1290,1
340,1866,1
340,2419,1
341,722,1
341,1796,1
341,2028,1
342,1272,1
343,772,1
344,2458,1
345,1307,1
346,2458,1
347,840,1
347,1397,1
348,386,1
348,520,1
348,695,1
348,1165,1
348,2226,1
348,2261,1
348,2464,1
348,2475,1
350,1601,1
351,2350,1
352,1930,1
355,829,1
355,1520,1
355,2344,1
356,1989,1
358,662,1
358,792,1
358,1624,1
358,1928,1
358,2142,1
358,2298,1
358,2445,1
359,764,1
360,772,1
361,1730,1
362,787,1
363,1272,1
364,1989,1
365,1339,1
365,2088,1
366,1272,1
367,622,1
368,1726,1
369,913,1
370,2088,1
371,1501,1
372,2458,1
373,2458,1
374,1272,1
375,563,1
376,1867,1
377,447,1
378,502,1
378,521,1
378,731,1
378,828,1
378,994,1
378,1078,1
378,1155,1
378,1157,1
378,1272,1
378,1406,1
378,1577,1
378,1743,1
378,1902,1
378,1957,1
378,1968,1
378,2099,1
378,2125,1
378,2242,1
378,2432,1
378,2447,1
378,2495,1
381,674,1
382,2284,1
383,1272,1
383,1430,1
383,1978,1
384,1526,1
385,815,1
387,500,1
388,1612,1
389,577,1
389,1124,1
389,1867,1
391,1891,1
392,657,1
394,2134,1
396,1623,1
397,1899,1
398,846,1
399,1565,1
400,784,1
401,2226,1
402,1699,1
403,1272,1
404,1581,1
405,1272,1
406,1730,1
407,772,1
408,1425,1
409,1272,1
410,874,1
411,1272,1
412,1901,1
413,1272,1
414,679,1
415,2115,1
416,1272,1
418,1134,1
419,1820,1
419,2098,1
419,2321,1
421,1272,1
422,1726,1
423,1434,1
424,2473,1
425,1612,1
426,1594,1
427,430,1
427,611,1
427,790,1
427,1575,1
427,1937,1
427,2012,1
427,2141,1
428,1072,1
428,1394,1
428,2387,1
429,1374,1
431,446,1
431,2188,1
431,2305,1
432,1564,1
433,1405,1
434,1565,1
436,663,1
436,1304,1
436,1628,1
438,2488,1
439,1640,1
440,1272,1
441,1155,1
442,2039,1
443,985,1
444,719,1
444,752,1
444,1227,1
444,1541,1
444,1564,1
444,1754,1
444,2058,1
444,2275,1
445,764,1
447,1313,1
447,2371,1
448,2039,1
449,1062,1
449,1272,1
449,2435,1
450,2489,1
451,1417,1
451,1708,1
451,2421,1
452,1507,1
454,1272,1
454,1395,1
454,1414,1
455,1636,1
456,1730,1
457,470,1
457,480,1
457,816,1
458,1989,1
459,1612,1
460,1970,1
461,1951,1
462,1970,1
463,1272,1
464,1086,1
465,508,1
466,1272,1
466,2150,1
466,2385,1
467,2084,1
468,1394,1
469,1636,1
471,1272,1
472,2426,1
473,608,1
473,1195,1
473,2089,1
474,1966,1
475,1511,1
476,1801,1
477,1049,1
477,1948,1
477,2008,1
478,1515,1
478,2023,1
479,1565,1
479,1631,1
479,2458,1
480,485,1
480,838,1
480,1086,1
480,1102,1
480,1355,1
480,1755,1
480,1900,1
482,1322,1
483,1565,1
484,1989,1
486,649,1
488,622,1
489,1291,1
489,1946,1
490,1621,1
491,1741,1
492,593,1
493,1272,1
494,979,1
494,1155,1
494,1935,1
495,1760,1
495,1762,1
495,2284,1
496,2350,1
497,1640,1
499,1621,1
499,1856,1
500,609,1
500,1594,1
501,1507,1
503,1733,1
504,1272,1
505,1272,1
506,1272,1
507,1841,1
508,548,1
508,921,1
508,1133,1
508,1272,1
508,1334,1
508,1465,1
508,1889,1
509,2284,1
510,2441,1
511,1538,1
512,1867,1
515,1272,1
516,1987,1
517,2458,1
518,1272,1
518,1312,1
518,2457,1
519,626,1
522,1565,1
523,524,1
523,530,1
523,809,1
523,844,1
523,864,1
523,884,1
523,900,1
523,972,1
523,999,1
523,1645,1
523,1719,1
523,1823,1
523,2030,1
523,2037,1
523,2046,1
523,2160,1
523,2274,1
523,2276,1
523,2299,1
523,2333,1
523,2365,1
523,2455,1
525,1623,1
526,1551,1
527,1867,1
528,1636,1
529,1710,1
531,2215,1
532,1377,1
533,1583,1
535,2121,1
536,1565,1
537,1565,1
538,2216,1
541,1068,1
542,2051,1
543,729,1
544,1263,1
544,1612,1
544,2350,1
545,1728,1
547,1565,1
549,1696,1
550,1565,1
552,2321,1
553,1583,1
555,2086,1
555,2458,1
556,1272,1
557,1506,1
557,1688,1
557,2021,1
558,2336,1
559,1374,1
560,913,1
561,1272,1
562,1060,1
563,915,1
563,1272,1
564,968,1
564,1272,1
564,1865,1
565,2086,1
566,1272,1
567,1529,1
568,1155,1
569,1016,1
569,1272,1
569,1623,1
570,1272,1
571,1394,1
572,1614,1
573,1340,1
574,1448,1
575,912,1
576,1959,1
578,787,1
579,1385,1
580,1272,1
581,1528,1
582,1565,1
583,1565,1
584,981,1
584,2061,1
585,1617,1
586,1714,1
587,1272,1
588,2105,1
589,601,1
590,835,1
590,1037,1
590,1187,1
590,1335,1
590,1487,1
590,1758,1
590,1797,1
590,2439,1
591,1721,1
592,1621,1
593,890,1
594,1021,1
595,879,1
596,1541,1
597,1272,1
598,2419,1
599,772,1
600,1437,1
600,2137,1
600,2321,1
601,1466,1
602,1930,1
603,1565,1
604,2115,1
605,1272,1
606,2316,1
607,2350,1
610,2227,1
612,1612,1
613,1134,1
614,1262,1
614,2438,1
614,2472,1
615,1272,1
615,1400,1
615,2448,1
616,2284,1
617,2321,1
618,746,1
618,1033,1
618,1612,1
619,1434,1
621,707,1
621,954,1
621,1387,1
621,1520,1
621,1776,1
621,1949,1
621,2462,1
621,2464,1
621,2470,1
622,726,1
623,1953,1
624,2362,1
625,799,1
625,1138,1
625,1537,1
626,810,1
626,902,1
626,1128,1
626,1173,1
626,1224,1
626,1861,1
627,1565,1
628,1623,1
629,913,1
630,1603,1
631,1354,1
631,1640,1
631,2170,1
632,655,1
633,1434,1
634,729,1
634,1085,1
634,2473,1
635,1272,1
636,1565,1
636,2442,1
637,1987,1
638,786,1
639,1365,1
640,2458,1
641,1204,1
642,1548,1
643,1034,1
644,1867,1
645,1867,1
645,2194,1
645,2358,1
646,651,1
647,2321,1
648,1987,1
649,1199,1
649,1545,1
649,1775,1
649,2020,1
649,2120,1
649,2158,1
649,2356,1
649,2360,1
650,1425,1
651,1034,1
651,1992,1
653,2113,1
654,1272,1
655,807,1
655,1272,1
656,1867,1
656,1905,1
657,1434,1
657,1787,1
658,2088,1
659,1392,1
660,1272,1
661,1272,1
664,905,1
665,1565,1
666,1565,1
667,2472,1
668,2007,1
669,1565,1
670,1987,1
671,1272,1
