node_from,node_to,weight
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,10,1
0,11,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,22,1
0,23,1
0,24,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
0,38,1
0,39,1
0,40,1
0,41,1
0,42,1
0,45,1
0,47,1
0,51,1
0,52,1
0,53,1
0,54,1
0,56,1
0,57,1
0,60,1
0,62,1
0,64,1
0,65,1
0,66,1
0,68,1
0,70,1
0,73,1
0,74,1
0,75,1
0,77,1
0,78,1
0,79,1
0,82,1
0,86,1
0,89,1
0,91,1
0,95,1
0,96,1
0,97,1
0,98,1
0,100,1
0,102,1
0,103,1
0,104,1
0,108,1
0,113,1
0,114,1
0,115,1
0,116,1
0,120,1
0,122,1
0,126,1
0,127,1
0,130,1
0,136,1
0,137,1
0,139,1
0,140,1
0,142,1
0,143,1
0,144,1
0,152,1
0,153,1
0,155,1
0,156,1
0,159,1
0,160,1
0,162,1
0,164,1
0,166,1
0,168,1
0,174,1
0,175,1
0,179,1
0,182,1
0,183,1
0,192,1
0,193,1
0,194,1
0,195,1
0,197,1
0,204,1
0,207,1
0,213,1
0,214,1
0,217,1
0,219,1
0,222,1
0,223,1
0,225,1
0,228,1
0,230,1
0,236,1
0,245,1
0,246,1
0,248,1
0,251,1
0,253,1
0,254,1
0,255,1
0,258,1
0,263,1
0,270,1
0,272,1
2,3,1
2,4,1
2,5,1
2,6,1
2,7,1
2,8,1
2,14,1
2,15,1
2,16,1
2,17,1
2,18,1
2,23,1
2,24,1
2,28,1
2,31,1
2,32,1
2,33,1
2,34,1
2,38,1
2,39,1
2,41,1
2,42,1
2,47,1
2,53,1
2,56,1
2,60,1
2,64,1
2,66,1
2,68,1
2,73,1
2,77,1
2,82,1
2,86,1
2,89,1
2,91,1
2,98,1
2,102,1
2,116,1
2,127,1
2,136,1
2,140,1
2,142,1
2,143,1
2,162,1
2,168,1
2,179,1
2,180,1
2,183,1
2,192,1
2,194,1
2,195,1
2,223,1
2,225,1
2,228,1
2,242,1
2,270,1
3,4,1
3,5,1
3,6,1
3,7,1
3,8,1
3,10,1
3,11,1
3,14,1
3,15,1
3,17,1
3,18,1
3,19,1
3,22,1
3,23,1
3,24,1
3,26,1
3,27,1
3,28,1
3,29,1
3,31,1
3,32,1
3,33,1
3,38,1
3,39,1
3,40,1
3,41,1
3,42,1
3,45,1
3,47,1
3,51,1
3,52,1
3,53,1
3,56,1
3,59,1
3,60,1
3,62,1
3,64,1
3,65,1
3,66,1
3,68,1
3,70,1
3,73,1
3,74,1
3,77,1
3,78,1
3,79,1
3,82,1
3,89,1
3,91,1
3,95,1
3,96,1
3,97,1
3,100,1
3,102,1
3,103,1
3,104,1
3,108,1
3,114,1
3,115,1
3,116,1
3,120,1
3,122,1
3,126,1
3,131,1
3,132,1
3,136,1
3,137,1
3,139,1
3,143,1
3,144,1
3,156,1
3,160,1
3,162,1
3,164,1
3,166,1
3,168,1
3,179,1
3,182,1
3,183,1
3,193,1
3,195,1
3,197,1
3,204,1
3,207,1
3,210,1
3,213,1
3,214,1
3,217,1
3,219,1
3,222,1
3,223,1
3,226,1
3,236,1
3,243,1
3,244,1
3,245,1
3,246,1
3,248,1
3,251,1
3,253,1
3,254,1
3,258,1
4,5,1
4,6,1
4,7,1
4,8,1
4,10,1
4,11,1
4,14,1
4,15,1
4,16,1
4,17,1
4,18,1
4,19,1
4,22,1
4,23,1
4,24,1
4,26,1
4,27,1
4,28,1
4,29,1
4,31,1
4,32,1
4,33,1
4,39,1
4,40,1
4,41,1
4,42,1
4,45,1
4,47,1
4,51,1
4,52,1
4,53,1
4,54,1
4,56,1
4,57,1
4,60,1
4,62,1
4,64,1
4,65,1
4,66,1
4,68,1
4,70,1
4,73,1
4,74,1
4,77,1
4,78,1
4,79,1
4,82,1
4,89,1
4,91,1
4,95,1
4,96,1
4,97,1
4,98,1
4,99,1
4,100,1
4,102,1
4,103,1
4,104,1
4,108,1
4,112,1
4,113,1
4,114,1
4,115,1
4,116,1
4,120,1
4,122,1
4,126,1
4,128,1
4,130,1
4,132,1
4,136,1
4,137,1
4,139,1
4,140,1
4,142,1
4,143,1
4,144,1
4,152,1
4,155,1
4,156,1
4,159,1
4,160,1
4,162,1
4,164,1
4,166,1
4,168,1
4,174,1
4,175,1
4,179,1
4,182,1
4,183,1
4,192,1
4,193,1
4,194,1
4,197,1
4,204,1
4,207,1
4,210,1
4,213,1
4,214,1
4,217,1
4,218,1
4,219,1
4,222,1
4,223,1
4,226,1
4,236,1
4,240,1
4,244,1
4,245,1
4,246,1
4,248,1
4,251,1
4,253,1
4,254,1
4,255,1
4,258,1
4,264,1
4,267,1
4,270,1
4,272,1
5,6,1
5,7,1
5,8,1
5,11,1
5,14,1
5,15,1
5,17,1
5,18,1
5,19,1
5,22,1
5,23,1
5,24,1
5,26,1
5,27,1
5,28,1
5,29,1
5,31,1
5,32,1
5,33,1
5,40,1
5,42,1
5,45,1
5,47,1
5,51,1
5,52,1
5,53,1
5,54,1
5,56,1
5,60,1
5,64,1
5,66,1
5,68,1
5,70,1
5,74,1
5,77,1
5,78,1
5,79,1
5,82,1
5,91,1
5,95,1
5,96,1
5,97,1
5,99,1
5,102,1
5,103,1
5,104,1
5,108,1
5,112,1
5,114,1
5,116,1
5,120,1
5,122,1
5,136,1
5,139,1
5,144,1
5,156,1
5,160,1
5,164,1
5,166,1
5,168,1
5,179,1
5,193,1
5,204,1
5,207,1
5,213,1
5,217,1
5,219,1
5,236,1
5,248,1
5,254,1
5,258,1
5,267,1
6,7,1
6,8,1
6,10,1
6,11,1
6,14,1
6,15,1
6,17,1
6,18,1
6,19,1
6,22,1
6,23,1
6,24,1
6,26,1
6,27,1
6,28,1
6,29,1
6,30,1
6,31,1
6,32,1
6,33,1
6,34,1
6,38,1
6,39,1
6,40,1
6,41,1
6,42,1
6,45,1
6,47,1
6,51,1
6,52,1
6,53,1
6,54,1
6,56,1
6,59,1
6,60,1
6,62,1
6,64,1
6,66,1
6,68,1
6,70,1
6,73,1
6,74,1
6,75,1
6,77,1
6,78,1
6,79,1
6,82,1
6,89,1
6,91,1
6,93,1
6,95,1
