node_from,node_to,weight
0,1,1
0,2,1
0,3,1
0,4,1
0,7,1
0,8,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,32,1
0,33,1
0,34,1
0,37,1
0,38,1
0,39,1
0,42,1
0,43,1
0,45,1
0,46,1
0,47,1
0,48,1
0,51,1
0,52,1
0,53,1
0,56,1
0,57,1
0,61,1
0,63,1
0,64,1
0,65,1
0,66,1
0,67,1
0,69,1
0,70,1
0,72,1
0,73,1
0,75,1
0,77,1
0,78,1
0,79,1
0,85,1
0,86,1
0,88,1
0,90,1
0,92,1
0,94,1
0,96,1
0,97,1
0,100,1
0,101,1
0,102,1
0,103,1
0,105,1
0,106,1
0,107,1
0,108,1
0,109,1
0,110,1
0,111,1
0,112,1
0,113,1
0,114,1
0,116,1
0,117,1
0,118,1
0,119,1
0,120,1
0,121,1
0,123,1
0,124,1
0,130,1
0,131,1
0,133,1
0,134,1
0,139,1
0,140,1
0,143,1
0,145,1
0,146,1
0,147,1
0,150,1
0,153,1
0,154,1
0,156,1
0,157,1
0,158,1
0,159,1
0,160,1
0,163,1
0,168,1
0,169,1
0,170,1
0,171,1
0,172,1
0,173,1
0,175,1
0,177,1
0,178,1
0,179,1
0,180,1
0,182,1
0,183,1
0,185,1
0,195,1
0,197,1
0,198,1
0,201,1
0,203,1
0,205,1
0,208,1
0,209,1
0,210,1
0,213,1
0,219,1
0,220,1
0,225,1
0,226,1
0,227,1
0,228,1
0,230,1
0,232,1
0,234,1
0,237,1
0,240,1
0,241,1
0,242,1
0,244,1
0,246,1
0,247,1
0,248,1
0,250,1
0,251,1
0,254,1
0,259,1
0,262,1
0,266,1
0,267,1
0,269,1
0,271,1
0,274,1
0,279,1
0,280,1
0,289,1
0,292,1
0,294,1
0,295,1
0,301,1
0,302,1
0,303,1
0,304,1
0,306,1
0,312,1
0,313,1
0,314,1
0,316,1
0,317,1
0,318,1
0,319,1
0,321,1
0,322,1
0,323,1
0,324,1
0,327,1
0,328,1
0,329,1
0,331,1
0,334,1
0,335,1
0,337,1
0,338,1
0,341,1
0,342,1
0,343,1
0,347,1
0,350,1
0,351,1
0,353,1
0,354,1
0,355,1
0,359,1
0,360,1
0,362,1
0,363,1
0,364,1
0,368,1
0,369,1
0,371,1
0,372,1
0,373,1
0,374,1
0,375,1
0,376,1
0,377,1
0,378,1
0,379,1
0,383,1
0,384,1
0,386,1
0,387,1
0,389,1
0,390,1
0,391,1
0,393,1
1,2,1
1,3,1
1,4,1
1,7,1
1,8,1
1,10,1
1,11,1
1,12,1
1,13,1
1,14,1
1,15,1
1,16,1
1,17,1
1,19,1
1,20,1
1,21,1
1,22,1
1,23,1
1,26,1
1,27,1
1,28,1
1,30,1
1,32,1
1,33,1
1,34,1
1,37,1
1,38,1
1,39,1
1,42,1
1,43,1
1,45,1
1,46,1
1,47,1
1,48,1
1,51,1
1,52,1
1,53,1
1,56,1
1,57,1
1,61,1
1,63,1
1,64,1
1,66,1
1,67,1
1,68,1
1,69,1
1,70,1
1,72,1
1,73,1
1,74,1
1,77,1
1,79,1
1,85,1
1,86,1
1,88,1
1,89,1
1,90,1
1,92,1
1,93,1
1,94,1
1,96,1
1,97,1
1,100,1
1,101,1
1,102,1
1,103,1
1,106,1
1,107,1
1,108,1
1,109,1
1,110,1
1,111,1
1,112,1
1,113,1
1,116,1
1,117,1
1,118,1
1,119,1
1,123,1
1,124,1
1,130,1
1,131,1
1,132,1
1,133,1
1,137,1
1,139,1
1,140,1
1,143,1
1,145,1
1,147,1
1,154,1
1,157,1
1,158,1
1,159,1
1,160,1
1,163,1
1,168,1
1,169,1
1,170,1
1,171,1
1,175,1
1,177,1
1,180,1
1,182,1
1,183,1
1,185,1
1,190,1
1,195,1
1,198,1
1,201,1
1,205,1
1,208,1
1,209,1
1,210,1
1,213,1
1,219,1
1,220,1
1,226,1
1,227,1
1,228,1
1,230,1
1,232,1
1,234,1
1,237,1
1,240,1
1,241,1
1,244,1
1,246,1
1,248,1
1,251,1
1,254,1
1,259,1
1,271,1
1,274,1
1,277,1
1,280,1
1,290,1
1,294,1
1,301,1
1,302,1
1,303,1
1,304,1
1,307,1
1,313,1
1,316,1
1,317,1
1,318,1
1,319,1
1,321,1
1,322,1
1,323,1
1,327,1
1,335,1
1,342,1
1,343,1
1,353,1
1,354,1
1,355,1
1,359,1
1,360,1
1,363,1
1,364,1
1,368,1
1,369,1
1,371,1
1,373,1
1,375,1
1,377,1
1,378,1
1,379,1
1,383,1
1,386,1
1,387,1
1,389,1
1,390,1
1,391,1
1,393,1
2,3,1
2,4,1
2,7,1
2,8,1
2,10,1
2,11,1
2,12,1
2,13,1
2,14,1
2,15,1
2,17,1
2,19,1
2,20,1
2,21,1
2,22,1
2,23,1
2,27,1
2,28,1
2,30,1
2,33,1
2,34,1
2,38,1
2,39,1
2,42,1
2,45,1
2,47,1
2,48,1
2,51,1
2,52,1
2,53,1
2,56,1
2,57,1
2,61,1
2,63,1
2,64,1
2,66,1
2,70,1
2,72,1
2,77,1
2,79,1
2,85,1
2,86,1
2,88,1
2,90,1
2,92,1
2,94,1
2,96,1
2,97,1
2,100,1
2,101,1
2,102,1
2,103,1
2,106,1
2,107,1
2,109,1
2,110,1
2,111,1
2,113,1
2,116,1
2,117,1
2,118,1
2,119,1
2,122,1
2,123,1
2,124,1
2,130,1
2,133,1
2,139,1
2,143,1
2,158,1
2,159,1
2,163,1
2,169,1
2,175,1
2,177,1
2,178,1
2,179,1
2,182,1
2,183,1
2,185,1
2,195,1
2,197,1
2,201,1
2,205,1
2,208,1
2,209,1
2,210,1
2,213,1
2,219,1
2,220,1
2,225,1
2,226,1
2,227,1
2,230,1
2,232,1
2,234,1
2,237,1
2,241,1
2,244,1
2,246,1
2,250,1
2,251,1
2,254,1
2,259,1
2,271,1
2,294,1
2,295,1
2,301,1
2,302,1
2,304,1
2,306,1
2,313,1
2,316,1
2,317,1
2,318,1
2,319,1
2,321,1
2,323,1
2,327,1
2,328,1
2,334,1
2,335,1
2,342,1
2,343,1
2,354,1
2,355,1
2,359,1
2,360,1
2,363,1
2,364,1
2,368,1
2,371,1
2,373,1
2,378,1
2,379,1
2,383,1
2,387,1
2,389,1
2,390,1
3,4,1
3,7,1
3,10,1
3,11,1
3,12,1
3,13,1
3,15,1
3,19,1
3,20,1
3,21,1
3,23,1
3,27,1
3,28,1
3,33,1
3,34,1
3,38,1
3,39,1
3,46,1
3,47,1
3,48,1
3,51,1
3,52,1
3,53,1
3,56,1
3,57,1
3,63,1
3,64,1
3,66,1
3,67,1
3,70,1
3,72,1
3,79,1
3,85,1
3,86,1
3,88,1
3,90,1
3,92,1
3,94,1
3,97,1
3,100,1
3,101,1
3,102,1
3,106,1
3,107,1
3,111,1
3,113,1
3,119,1
3,124,1
3,130,1
3,133,1
3,137,1
3,139,1
3,143,1
3,158,1
3,159,1
3,163,1
3,169,1
3,171,1
3,175,1
3,177,1
3,183,1
3,185,1
3,205,1
3,208,1
3,209,1
3,210,1
3,213,1
3,220,1
3,226,1
3,234,1
3,237,1
3,246,1
3,251,1
3,259,1
3,271,1
3,294,1
3,302,1
3,304,1
3,316,1
3,317,1
3,318,1
3,321,1
3,323,1
3,335,1
3,342,1
3,343,1
3,354,1
3,355,1
3,360,1
3,362,1
3,364,1
3,368,1
3,371,1
3,373,1
3,383,1
3,386,1
3,387,1
3,389,1
3,390,1
4,7,1
4,10,1
4,12,1
4,13,1
4,15,1
4,22,1
4,23,1
4,24,1
4,27,1
4,30,1
4,32,1
4,35,1
4,38,1
4,45,1
4,48,1
4,51,1
4,52,1
4,66,1
4,67,1
4,69,1
4,70,1
4,74,1
4,85,1
4,86,1
4,88,1
4,93,1
4,94,1
4,96,1
4,100,1
4,106,1
4,109,1
4,110,1
4,111,1
4,122,1
4,123,1
4,131,1
4,139,1
4,141,1
4,147,1
4,169,1
4,170,1
4,173,1
4,182,1
4,193,1
4,195,1
4,201,1
4,213,1
4,217,1
4,219,1
4,223,1
4,241,1
4,244,1
4,259,1
4,266,1
4,282,1
4,300,1
4,301,1
4,302,1
4,319,1
4,320,1
4,327,1
4,348,1
4,351,1
4,359,1
4,371,1
4,382,1
4,384,1
4,387,1
4,389,1
4,392,1
6,115,1
7,10,1
7,12,1
7,13,1
7,18,1
7,21,1
7,23,1
7,27,1
7,28,1
7,33,1
7,38,1
7,39,1
7,47,1
7,48,1
7,51,1
7,52,1
7,53,1
7,56,1
7,57,1
7,63,1
7,64,1
7,66,1
7,70,1
7,72,1
7,79,1
7,85,1
7,90,1
7,92,1
7,94,1
7,97,1
7,100,1
7,102,1
7,105,1
7,106,1
7,107,1
7,111,1
7,113,1
7,124,1
7,130,1
7,133,1
7,139,1
7,143,1
7,158,1
7,159,1
7,175,1
7,177,1
7,183,1
7,205,1
7,208,1
7,209,1
7,213,1
7,220,1
7,226,1
7,234,1
7,237,1
7,246,1
7,259,1
7,267,1
7,294,1
7,296,1
7,302,1
7,304,1
7,317,1
7,318,1
7,321,1
7,323,1
7,335,1
7,337,1
7,342,1
7,354,1
7,355,1
7,364,1
7,368,1
7,371,1
7,372,1
7,373,1
7,374,1
7,383,1
7,387,1
7,389,1
7,390,1
8,10,1
8,12,1
8,13,1
8,14,1
8,16,1
8,22,1
8,23,1
8,27,1
8,38,1
8,39,1
8,51,1
8,52,1
8,61,1
8,66,1
8,73,1
8,79,1
8,85,1
8,101,1
8,102,1
8,103,1
8,108,1
8,111,1
8,113,1
8,118,1
8,123,1
8,145,1
8,157,1
8,159,1
8,167,1
8,176,1
8,178,1
8,179,1
8,180,1
8,190,1
8,198,1
8,207,1
8,212,1
8,225,1
8,227,1
8,230,1
8,236,1
8,237,1
8,240,1
8,244,1
8,254,1
8,295,1
8,306,1
8,313,1
8,334,1
8,343,1
8,350,1
8,371,1
8,375,1
10,11,1
10,12,1
10,13,1
10,14,1
10,16,1
10,19,1
10,20,1
10,21,1
10,23,1
10,27,1
10,28,1
10,33,1
10,34,1
10,38,1
10,39,1
10,47,1
10,48,1
10,51,1
10,52,1
10,53,1
10,56,1
10,57,1
10,61,1
10,63,1
10,64,1
10,65,1
10,66,1
10,69,1
10,70,1
10,72,1
10,73,1
10,79,1
10,85,1
10,90,1
10,92,1
10,94,1
10,96,1
10,97,1
10,101,1
10,102,1
10,103,1
10,106,1
10,107,1
10,108,1
10,111,1
10,112,1
10,113,1
10,118,1
10,119,1
10,123,1
10,124,1
10,130,1
10,133,1
10,139,1
10,143,1
10,145,1
10,152,1
10,155,1
10,157,1
10,158,1
10,159,1
10,163,1
10,167,1
10,175,1
10,176,1
10,177,1
10,178,1
10,179,1
10,180,1
10,183,1
10,185,1
10,198,1
10,205,1
10,207,1
10,208,1
10,209,1
10,210,1
10,220,1
10,225,1
10,226,1
10,228,1
10,234,1
10,235,1
10,237,1
10,240,1
10,244,1
10,246,1
10,248,1
10,251,1
10,254,1
10,260,1
10,269,1
10,271,1
10,272,1
10,279,1
10,288,1
10,294,1
10,295,1
10,304,1
10,306,1
10,312,1
10,316,1
10,317,1
10,318,1
10,321,1
10,323,1
10,334,1
10,335,1
10,342,1
10,343,1
10,350,1
10,354,1
10,355,1
10,360,1
10,364,1
10,366,1
10,368,1
10,371,1
10,373,1
10,375,1
10,377,1
10,383,1
10,389,1
10,390,1
10,391,1
10,393,1
11,12,1
11,19,1
11,20,1
11,23,1
11,34,1
11,52,1
11,66,1
11,101,1
11,119,1
11,139,1
11,163,1
11,185,1
11,210,1
11,246,1
11,251,1
11,271,1
11,316,1
11,343,1
11,360,1
12,13,1
12,15,1
12,17,1
12,19,1
12,20,1
12,21,1
12,22,1
12,23,1
12,27,1
12,28,1
12,30,1
12,33,1
12,34,1
12,38,1
12,39,1
12,42,1
12,45,1
12,47,1
12,48,1
12,51,1
12,52,1
12,53,1
12,56,1
12,57,1
12,63,1
12,64,1
12,66,1
12,69,1
12,70,1
12,72,1
12,73,1
12,77,1
12,79,1
12,85,1
12,88,1
12,90,1
12,92,1
12,94,1
12,96,1
12,97,1
12,100,1
12,101,1
12,102,1
12,106,1
12,107,1
12,111,1
12,113,1
12,116,1
12,117,1
12,118,1
12,119,1
12,123,1
12,124,1
12,126,1
12,130,1
12,133,1
12,139,1
12,143,1
12,145,1
12,147,1
12,158,1
12,159,1
12,163,1
12,167,1
12,169,1
12,175,1
12,176,1
12,177,1
12,183,1
12,185,1
12,190,1
12,205,1
12,207,1
12,208,1
12,209,1
12,210,1
12,213,1
12,220,1
12,226,1
12,227,1
12,230,1
12,232,1
12,234,1
12,237,1
12,244,1
12,246,1
12,251,1
12,254,1
12,259,1
12,269,1
12,271,1
12,294,1
12,301,1
12,302,1
12,304,1
12,307,1
12,313,1
12,316,1
12,317,1
12,318,1
12,321,1
12,323,1
12,332,1
12,335,1
12,342,1
12,343,1
12,350,1
12,354,1
12,355,1
12,360,1
12,362,1
12,363,1
12,364,1
12,368,1
12,371,1
12,373,1
12,378,1
12,379,1
12,381,1
12,383,1
12,387,1
12,389,1
12,390,1
13,14,1
13,15,1
13,16,1
13,21,1
13,22,1
13,23,1
13,26,1
13,27,1
13,28,1
13,30,1
13,33,1
13,38,1
13,39,1
13,45,1
13,47,1
13,48,1
13,51,1
13,52,1
13,53,1
13,56,1
13,57,1
13,61,1
13,63,1
13,64,1
13,66,1
13,69,1
13,70,1
13,72,1
13,73,1
13,79,1
13,85,1
13,86,1
13,88,1
13,90,1
13,92,1
13,94,1
13,96,1
13,97,1
13,100,1
13,102,1
13,103,1
13,106,1
13,107,1
13,108,1
13,109,1
13,110,1
13,111,1
13,113,1
13,114,1
13,116,1
13,118,1
13,123,1
13,124,1
13,130,1
13,131,1
13,133,1
13,134,1
13,139,1
13,140,1
13,143,1
13,145,1
13,146,1
13,147,1
13,154,1
13,156,1
13,157,1
13,158,1
13,159,1
13,160,1
13,167,1
13,168,1
13,169,1
13,173,1
13,175,1
13,176,1
13,177,1
13,178,1
13,180,1
13,182,1
13,183,1
13,188,1
13,195,1
13,198,1
13,201,1
13,205,1
13,207,1
13,208,1
13,209,1
13,213,1
13,219,1
13,220,1
13,225,1
13,226,1
13,230,1
13,234,1
13,237,1
13,240,1
13,241,1
13,242,1
13,244,1
13,246,1
13,254,1
13,259,1
13,262,1
13,277,1
13,289,1
13,294,1
13,295,1
13,301,1
13,302,1
13,304,1
13,312,1
13,317,1
13,318,1
13,319,1
13,321,1
13,322,1
13,323,1
13,327,1
13,331,1
13,334,1
13,335,1
13,342,1
13,343,1
13,350,1
13,353,1
13,354,1
13,355,1
13,359,1
13,362,1
13,364,1
13,368,1
13,371,1
13,373,1
13,375,1
13,376,1
13,383,1
13,384,1
13,387,1
13,389,1
13,390,1
