node_from,node_to,weight
1,40,1
1,98,1
1,259,1
1,448,1
1,467,1
1,505,1
1,506,1
1,509,1
2,6,1
2,7,1
2,9,1
2,10,1
2,11,1
2,12,1
2,15,1
2,18,1
2,20,1
2,25,1
2,28,1
2,30,1
2,32,1
2,34,1
2,37,1
2,38,1
2,46,1
2,47,1
2,49,1
2,50,1
2,51,1
2,53,1
2,55,1
2,59,1
2,62,1
2,64,1
2,69,1
2,75,1
2,76,1
2,79,1
2,81,1
2,90,1
2,91,1
2,92,1
2,94,1
2,102,1
2,104,1
2,105,1
2,110,1
2,113,1
2,122,1
2,123,1
2,125,1
2,126,1
2,127,1
2,128,1
2,129,1
2,130,1
2,131,1
2,133,1
2,136,1
2,140,1
2,146,1
2,147,1
2,152,1
2,153,1
2,158,1
2,159,1
2,162,1
2,163,1
2,165,1
2,172,1
2,173,1
2,174,1
2,176,1
2,178,1
2,180,1
2,181,1
2,183,1
2,184,1
2,188,1
2,193,1
2,199,1
2,206,1
2,208,1
2,210,1
2,213,1
2,214,1
2,218,1
2,222,1
2,228,1
2,229,1
2,235,1
2,242,1
2,243,1
2,248,1
2,249,1
2,260,1
2,261,1
2,265,1
2,267,1
2,268,1
2,270,1
2,273,1
2,275,1
2,277,1
2,279,1
2,281,1
2,289,1
2,292,1
2,295,1
2,296,1
2,297,1
2,298,1
2,307,1
2,309,1
2,311,1
2,313,1
2,319,1
2,323,1
2,324,1
2,326,1
2,328,1
2,330,1
2,332,1
2,334,1
2,337,1
2,338,1
2,342,1
2,343,1
2,347,1
2,348,1
2,349,1
2,350,1
2,351,1
2,357,1
2,359,1
2,360,1
2,361,1
2,362,1
2,365,1
2,366,1
2,372,1
2,376,1
2,378,1
2,380,1
2,381,1
2,382,1
2,384,1
2,385,1
2,386,1
2,388,1
2,396,1
2,399,1
2,401,1
2,403,1
2,407,1
2,408,1
2,409,1
2,411,1
2,413,1
2,414,1
2,415,1
2,416,1
2,417,1
2,418,1
2,419,1
2,420,1
2,427,1
2,428,1
2,429,1
2,431,1
2,437,1
2,442,1
2,443,1
2,445,1
2,446,1
2,454,1
2,457,1
2,460,1
2,465,1
2,468,1
2,471,1
2,472,1
2,474,1
2,476,1
2,478,1
2,480,1
2,482,1
2,483,1
2,484,1
2,486,1
2,487,1
2,489,1
2,492,1
2,493,1
2,494,1
2,496,1
2,499,1
2,500,1
2,502,1
2,508,1
2,510,1
2,515,1
2,516,1
2,528,1
2,530,1
2,533,1
2,539,1
2,545,1
2,546,1
2,549,1
2,550,1
2,551,1
2,555,1
2,556,1
2,557,1
2,558,1
2,560,1
2,562,1
2,565,1
2,566,1
2,567,1
2,569,1
2,571,1
2,572,1
2,575,1
3,4,1
3,179,1
3,325,1
3,402,1
4,20,1
4,463,1
6,20,1
6,41,1
6,77,1
6,147,1
6,178,1
6,194,1
6,247,1
6,373,1
6,391,1
6,393,1
6,400,1
6,432,1
6,438,1
6,475,1
6,514,1
6,570,1
7,20,1
7,169,1
7,195,1
7,302,1
7,305,1
7,339,1
7,348,1
7,358,1
7,394,1
7,512,1
8,18,1
8,20,1
8,25,1
8,137,1
8,187,1
8,294,1
8,299,1
8,301,1
8,336,1
8,423,1
8,470,1
8,564,1
10,54,1
10,536,1
11,21,1
11,47,1
11,55,1
11,57,1
11,62,1
11,84,1
11,109,1
11,145,1
11,168,1
11,211,1
11,231,1
11,317,1
11,321,1
11,369,1
11,370,1
11,426,1
11,434,1
11,461,1
11,521,1
12,19,1
12,42,1
12,92,1
12,179,1
12,180,1
12,237,1
12,257,1
12,379,1
12,398,1
12,449,1
12,490,1
12,548,1
12,552,1
12,561,1
14,21,1
14,24,1
16,103,1
16,440,1
18,20,1
18,33,1
18,67,1
18,253,1
18,254,1
18,310,1
18,320,1
18,341,1
18,346,1
18,356,1
18,444,1
18,526,1
18,531,1
19,20,1
19,301,1
19,466,1
19,519,1
20,28,1
20,34,1
20,38,1
20,39,1
20,44,1
20,45,1
20,59,1
20,65,1
20,66,1
20,80,1
20,82,1
20,87,1
20,89,1
20,101,1
20,116,1
20,118,1
20,121,1
20,123,1
20,127,1
20,130,1
20,135,1
20,141,1
20,151,1
20,161,1
20,164,1
20,177,1
20,182,1
20,202,1
20,206,1
20,215,1
20,221,1
20,227,1
20,238,1
20,239,1
20,251,1
20,255,1
20,258,1
20,263,1
20,274,1
20,275,1
20,276,1
20,278,1
20,300,1
20,314,1
20,316,1
20,318,1
20,340,1
20,355,1
20,364,1
20,374,1
20,375,1
20,387,1
20,390,1
20,395,1
20,397,1
20,404,1
20,425,1
20,430,1
20,455,1
20,456,1
20,458,1
20,477,1
20,520,1
20,523,1
20,538,1
20,540,1
20,544,1
20,573,1
21,61,1
21,504,1
22,60,1
22,163,1
22,230,1
22,498,1
23,88,1
23,262,1
25,269,1
25,452,1
25,488,1
25,563,1
30,250,1
30,554,1
31,94,1
31,383,1
33,46,1
33,392,1
33,421,1
34,139,1
34,171,1
34,207,1
34,288,1
34,327,1
34,368,1
34,524,1
34,576,1
40,63,1
