node_from,node_to,weight
0,2,1
0,3,1
0,6,1
0,7,1
0,8,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,25,1
0,26,1
0,27,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
0,36,1
0,37,1
0,39,1
0,41,1
0,42,1
0,44,1
0,45,1
0,46,1
0,47,1
0,49,1
0,50,1
0,51,1
0,53,1
0,54,1
0,55,1
0,57,1
0,59,1
0,62,1
0,68,1
0,69,1
0,70,1
0,71,1
0,72,1
0,75,1
0,76,1
0,77,1
0,78,1
0,79,1
0,82,1
0,84,1
0,85,1
0,88,1
0,89,1
0,90,1
0,91,1
0,95,1
0,100,1
0,102,1
0,103,1
0,104,1
0,105,1
0,106,1
0,110,1
0,112,1
0,114,1
0,116,1
0,118,1
0,119,1
0,122,1
0,124,1
0,126,1
0,127,1
0,128,1
0,129,1
0,130,1
0,131,1
0,132,1
0,135,1
0,136,1
0,138,1
0,139,1
0,141,1
0,143,1
0,147,1
0,148,1
0,155,1
0,156,1
0,157,1
0,159,1
0,160,1
0,161,1
0,162,1
0,164,1
0,165,1
0,166,1
0,171,1
0,172,1
0,175,1
0,177,1
0,180,1
0,182,1
0,183,1
0,184,1
0,185,1
0,187,1
0,189,1
0,190,1
0,191,1
0,192,1
0,193,1
0,194,1
0,196,1
0,199,1
0,201,1
0,202,1
0,204,1
0,207,1
0,208,1
0,209,1
0,210,1
0,211,1
0,213,1
0,215,1
0,216,1
0,217,1
0,233,1
0,234,1
0,240,1
0,241,1
0,243,1
0,245,1
0,246,1
0,248,1
0,259,1
0,261,1
0,262,1
0,263,1
0,264,1
0,265,1
0,268,1
0,269,1
0,270,1
0,272,1
0,274,1
1,144,1
2,3,1
2,6,1
2,7,1
2,8,1
2,12,1
2,13,1
2,14,1
2,15,1
2,16,1
2,18,1
2,19,1
2,20,1
2,21,1
2,22,1
2,23,1
2,25,1
2,26,1
2,27,1
2,29,1
2,30,1
2,31,1
2,32,1
2,33,1
2,34,1
2,36,1
2,37,1
2,39,1
2,41,1
2,42,1
2,44,1
2,45,1
2,46,1
2,47,1
2,50,1
2,51,1
2,53,1
2,54,1
2,55,1
2,57,1
2,59,1
2,62,1
2,63,1
2,68,1
2,69,1
2,70,1
2,71,1
2,72,1
2,75,1
2,76,1
2,77,1
2,78,1
2,79,1
2,82,1
2,84,1
2,85,1
2,88,1
2,89,1
2,90,1
2,95,1
2,100,1
2,103,1
2,104,1
2,105,1
2,106,1
2,110,1
2,112,1
2,114,1
2,116,1
2,118,1
2,119,1
2,122,1
2,123,1
2,124,1
2,126,1
2,127,1
2,128,1
2,129,1
2,130,1
2,131,1
2,132,1
2,135,1
2,136,1
2,138,1
2,139,1
2,141,1
2,143,1
2,147,1
2,148,1
2,155,1
2,156,1
2,157,1
2,159,1
2,160,1
2,161,1
2,162,1
2,164,1
2,165,1
2,166,1
2,171,1
2,172,1
2,175,1
2,177,1
2,180,1
2,182,1
2,183,1
2,185,1
2,187,1
2,190,1
2,191,1
2,192,1
2,194,1
2,196,1
2,199,1
2,201,1
2,202,1
2,204,1
2,207,1
2,208,1
2,209,1
2,210,1
2,211,1
2,213,1
2,215,1
2,216,1
2,217,1
2,233,1
2,234,1
2,240,1
2,241,1
2,243,1
2,245,1
2,259,1
2,260,1
2,261,1
2,262,1
2,263,1
2,264,1
2,265,1
2,268,1
2,269,1
2,270,1
2,271,1
2,272,1
3,6,1
3,7,1
3,8,1
3,12,1
3,13,1
3,14,1
3,15,1
3,16,1
3,18,1
3,19,1
3,20,1
3,21,1
3,22,1
3,23,1
3,25,1
3,27,1
3,29,1
3,30,1
3,31,1
3,32,1
3,36,1
3,37,1
3,39,1
3,41,1
3,42,1
3,44,1
3,45,1
3,46,1
3,47,1
3,50,1
3,51,1
3,53,1
3,59,1
3,62,1
3,68,1
3,69,1
3,71,1
3,75,1
3,76,1
3,78,1
3,79,1
3,82,1
3,85,1
3,89,1
3,100,1
3,104,1
3,105,1
3,112,1
3,114,1
3,118,1
3,119,1
3,124,1
3,126,1
3,127,1
3,128,1
3,130,1
3,131,1
3,134,1
3,135,1
3,136,1
3,138,1
3,147,1
3,156,1
3,157,1
3,159,1
3,160,1
3,161,1
3,166,1
3,171,1
3,177,1
3,180,1
3,182,1
3,187,1
3,190,1
3,191,1
3,192,1
3,198,1
3,213,1
3,215,1
3,216,1
3,228,1
3,234,1
3,243,1
3,255,1
3,261,1
3,264,1
3,272,1
6,7,1
6,8,1
6,12,1
6,13,1
6,14,1
6,15,1
6,16,1
6,18,1
6,19,1
6,20,1
6,21,1
6,22,1
6,23,1
6,25,1
6,27,1
6,29,1
6,30,1
6,32,1
6,33,1
6,34,1
6,36,1
6,37,1
6,39,1
6,42,1
6,44,1
6,45,1
6,46,1
6,47,1
6,49,1
6,50,1
6,53,1
6,54,1
6,59,1
6,62,1
6,68,1
6,69,1
6,70,1
6,71,1
6,75,1
6,76,1
6,77,1
6,78,1
6,79,1
6,82,1
6,85,1
6,88,1
6,89,1
6,91,1
6,95,1
6,100,1
6,103,1
6,112,1
6,114,1
6,118,1
6,119,1
6,126,1
6,127,1
6,128,1
6,130,1
6,131,1
6,135,1
6,136,1
6,139,1
6,147,1
6,156,1
6,157,1
6,160,1
6,161,1
6,166,1
6,171,1
6,177,1
6,180,1
6,182,1
6,187,1
6,190,1
6,191,1
6,192,1
6,193,1
6,213,1
6,234,1
6,246,1
6,261,1
6,264,1
6,272,1
6,274,1
7,8,1
7,12,1
7,13,1
7,14,1
7,15,1
7,16,1
7,18,1
7,19,1
7,20,1
7,21,1
7,22,1
7,23,1
7,25,1
7,27,1
7,30,1
7,32,1
7,36,1
7,37,1
7,39,1
7,42,1
7,44,1
7,45,1
7,46,1
7,47,1
7,50,1
7,53,1
7,59,1
7,68,1
7,69,1
7,71,1
7,75,1
7,76,1
7,78,1
7,82,1
7,85,1
7,89,1
7,100,1
7,112,1
7,114,1
7,118,1
7,119,1
7,123,1
7,126,1
7,127,1
7,128,1
7,130,1
7,131,1
7,136,1
7,148,1
7,156,1
7,157,1
7,166,1
7,171,1
7,177,1
7,182,1
7,187,1
7,190,1
7,192,1
7,213,1
7,217,1
7,234,1
7,260,1
