node_from,node_to,weight
0,2,1
0,11,1
0,17,1
0,21,1
0,22,1
0,29,1
0,30,1
0,31,1
0,35,1
0,36,1
0,41,1
0,43,1
0,45,1
0,51,1
0,56,1
0,57,1
0,63,1
0,64,1
0,67,1
0,68,1
0,75,1
0,81,1
0,82,1
0,83,1
0,84,1
0,86,1
0,90,1
0,91,1
0,93,1
0,94,1
0,97,1
0,98,1
0,101,1
0,102,1
0,103,1
0,112,1
0,114,1
0,115,1
0,116,1
0,117,1
0,120,1
0,121,1
0,122,1
0,124,1
0,126,1
0,128,1
0,131,1
0,132,1
0,133,1
0,134,1
0,136,1
0,137,1
0,138,1
0,139,1
0,143,1
0,145,1
0,146,1
0,147,1
0,150,1
0,151,1
0,152,1
0,153,1
0,156,1
0,157,1
0,158,1
0,159,1
0,161,1
0,164,1
0,166,1
0,169,1
0,171,1
0,172,1
0,173,1
0,175,1
0,176,1
0,177,1
0,178,1
0,179,1
0,180,1
0,181,1
0,182,1
0,183,1
0,184,1
0,185,1
0,186,1
0,187,1
0,189,1
0,190,1
0,191,1
0,192,1
0,193,1
0,194,1
0,195,1
0,196,1
0,197,1
0,198,1
0,199,1
0,200,1
0,201,1
0,202,1
0,203,1
0,204,1
0,205,1
