node_from,node_to,weight
1,5,1
1,30,1
1,46,1
1,63,1
1,66,1
1,67,1
1,108,1
1,111,1
1,114,1
1,131,1
1,132,1
1,144,1
1,154,1
1,160,1
1,169,1
1,175,1
1,190,1
1,199,1
1,200,1
1,203,1
1,204,1
1,239,1
1,259,1
1,284,1
1,287,1
1,312,1
1,326,1
1,336,1
1,349,1
1,361,1
1,382,1
1,398,1
1,425,1
1,438,1
1,443,1
1,472,1
1,483,1
1,484,1
1,491,1
1,499,1
1,505,1
1,523,1
1,538,1
1,577,1
1,599,1
1,615,1
1,620,1
1,624,1
1,653,1
1,654,1
1,656,1
2,40,1
2,358,1
2,372,1
2,396,1
2,461,1
2,485,1
3,5,1
3,24,1
3,72,1
3,116,1
3,137,1
3,157,1
3,164,1
3,185,1
3,189,1
3,217,1
3,251,1
3,302,1
3,390,1
3,393,1
3,453,1
3,454,1
3,460,1
3,476,1
3,503,1
3,507,1
3,510,1
3,521,1
3,563,1
3,617,1
3,644,1
5,9,1
5,11,1
5,13,1
5,14,1
5,15,1
5,16,1
5,17,1
5,18,1
5,19,1
5,20,1
5,21,1
5,22,1
5,23,1
5,24,1
5,29,1
5,32,1
5,34,1
5,36,1
5,40,1
5,41,1
5,42,1
5,44,1
5,48,1
5,50,1
5,51,1
5,53,1
5,55,1
5,56,1
5,59,1
5,62,1
5,68,1
5,69,1
5,70,1
5,78,1
5,84,1
5,86,1
5,87,1
5,89,1
5,91,1
5,92,1
5,95,1
5,96,1
5,99,1
5,104,1
5,106,1
5,118,1
5,120,1
5,122,1
5,124,1
5,129,1
5,130,1
5,132,1
5,133,1
5,137,1
5,138,1
5,139,1
5,143,1
5,146,1
5,147,1
5,148,1
5,152,1
5,153,1
5,156,1
5,158,1
5,159,1
5,162,1
5,165,1
5,168,1
5,169,1
5,170,1
5,174,1
5,176,1
5,178,1
5,186,1
5,187,1
5,190,1
5,193,1
5,201,1
5,206,1
5,207,1
5,209,1
5,216,1
5,219,1
5,221,1
5,223,1
5,224,1
5,225,1
5,227,1
5,228,1
5,229,1
5,230,1
5,232,1
5,235,1
5,236,1
5,240,1
5,242,1
5,244,1
5,247,1
5,249,1
5,250,1
5,252,1
5,257,1
5,258,1
5,260,1
5,262,1
5,268,1
5,269,1
5,270,1
5,278,1
5,281,1
5,285,1
5,286,1
5,290,1
5,294,1
5,297,1
5,300,1
5,306,1
5,308,1
5,309,1
5,314,1
5,315,1
5,321,1
5,330,1
5,339,1
5,340,1
5,341,1
5,344,1
5,345,1
5,347,1
5,351,1
5,355,1
5,357,1
5,360,1
5,366,1
5,369,1
5,376,1
5,377,1
5,386,1
5,387,1
5,388,1
5,393,1
5,394,1
5,395,1
5,403,1
5,404,1
5,406,1
5,408,1
5,410,1
5,411,1
5,412,1
5,413,1
5,414,1
5,416,1
5,417,1
5,419,1
5,421,1
5,423,1
5,426,1
5,428,1
5,429,1
5,432,1
5,433,1
5,434,1
5,439,1
5,440,1
5,441,1
5,447,1
5,448,1
5,451,1
5,455,1
5,457,1
5,459,1
5,462,1
5,464,1
5,465,1
5,466,1
5,468,1
5,470,1
5,475,1
5,477,1
5,478,1
