node_from,node_to,weight
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,10,1
0,12,1
0,15,1
0,16,1
0,17,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,26,1
0,27,1
0,28,1
0,29,1
0,33,1
0,34,1
0,35,1
0,36,1
0,37,1
0,38,1
0,41,1
0,42,1
0,43,1
0,45,1
0,47,1
0,49,1
0,50,1
0,55,1
0,56,1
0,58,1
0,61,1
0,65,1
0,66,1
0,67,1
0,68,1
0,69,1
0,70,1
0,71,1
0,75,1
0,77,1
0,78,1
0,80,1
0,82,1
0,84,1
0,87,1
0,88,1
0,89,1
0,90,1
0,91,1
0,92,1
0,93,1
0,94,1
0,95,1
0,96,1
0,97,1
0,98,1
0,100,1
0,102,1
0,105,1
0,108,1
0,110,1
0,115,1
0,116,1
0,118,1
0,120,1
0,128,1
0,131,1
0,132,1
0,133,1
0,137,1
0,138,1
0,139,1
0,144,1
0,149,1
0,150,1
0,151,1
0,158,1
0,159,1
0,162,1
0,163,1
0,166,1
0,168,1
0,169,1
0,176,1
0,180,1
0,182,1
0,184,1
0,187,1
0,188,1
0,190,1
0,192,1
0,193,1
0,195,1
0,199,1
0,200,1
0,201,1
0,202,1
0,204,1
0,205,1
0,206,1
0,207,1
0,208,1
0,213,1
0,216,1
0,217,1
0,220,1
0,221,1
0,222,1
0,223,1
0,224,1
0,225,1
0,227,1
0,228,1
0,229,1
0,230,1
0,232,1
0,233,1
0,234,1
0,236,1
0,237,1
0,238,1
0,239,1
0,240,1
0,241,1
0,243,1
0,245,1
0,246,1
0,248,1
0,249,1
0,250,1
0,251,1
0,252,1
1,2,1
1,3,1
1,4,1
1,5,1
1,6,1
1,7,1
1,8,1
1,10,1
1,12,1
1,15,1
1,16,1
1,17,1
1,19,1
1,21,1
1,22,1
1,23,1
1,27,1
1,28,1
1,29,1
1,33,1
1,34,1
1,36,1
1,37,1
1,38,1
1,42,1
1,43,1
1,45,1
1,47,1
1,49,1
1,55,1
1,56,1
1,58,1
1,61,1
1,65,1
1,66,1
1,67,1
1,70,1
1,71,1
1,75,1
1,78,1
1,80,1
1,82,1
1,84,1
1,87,1
1,88,1
1,90,1
1,92,1
1,93,1
1,94,1
1,95,1
1,96,1
1,98,1
1,100,1
1,105,1
1,108,1
1,110,1
1,115,1
1,120,1
1,128,1
1,131,1
1,132,1
1,138,1
1,149,1
1,151,1
1,159,1
1,163,1
1,166,1
1,168,1
1,176,1
1,182,1
1,184,1
1,188,1
1,192,1
1,200,1
1,201,1
1,205,1
1,206,1
1,207,1
1,208,1
1,216,1
1,217,1
1,220,1
1,222,1
1,224,1
1,225,1
1,229,1
1,233,1
1,234,1
1,236,1
1,238,1
1,239,1
1,240,1
1,241,1
1,243,1
1,248,1
1,249,1
1,250,1
1,252,1
2,3,1
2,4,1
2,5,1
2,6,1
2,7,1
2,8,1
2,10,1
2,12,1
2,15,1
2,16,1
2,17,1
2,19,1
2,21,1
2,22,1
2,23,1
2,27,1
2,28,1
2,29,1
2,33,1
2,34,1
2,36,1
2,37,1
2,38,1
2,42,1
2,43,1
2,45,1
2,47,1
2,49,1
2,50,1
2,55,1
2,56,1
2,58,1
2,61,1
2,65,1
2,66,1
2,67,1
2,70,1
2,71,1
2,75,1
2,78,1
2,80,1
2,82,1
2,84,1
2,87,1
2,88,1
2,90,1
2,91,1
2,92,1
2,93,1
2,94,1
2,96,1
2,98,1
2,100,1
2,105,1
2,108,1
2,110,1
2,115,1
2,116,1
2,120,1
2,128,1
2,131,1
2,132,1
2,137,1
2,138,1
2,144,1
2,151,1
2,159,1
2,163,1
2,166,1
2,176,1
2,182,1
2,184,1
2,188,1
2,190,1
2,192,1
2,195,1
2,200,1
2,201,1
2,202,1
2,205,1
2,206,1
2,207,1
2,208,1
2,213,1
2,216,1
2,217,1
2,220,1
2,221,1
2,222,1
2,225,1
2,232,1
2,233,1
2,234,1
2,236,1
2,237,1
2,238,1
2,239,1
2,240,1
2,241,1
2,243,1
2,245,1
2,246,1
2,248,1
2,249,1
2,251,1
2,252,1
3,4,1
3,5,1
3,6,1
3,7,1
3,8,1
3,10,1
3,12,1
3,16,1
3,17,1
3,19,1
3,20,1
3,21,1
3,22,1
3,23,1
3,28,1
3,33,1
3,34,1
3,36,1
3,37,1
3,38,1
3,41,1
3,42,1
3,43,1
3,47,1
3,49,1
3,50,1
3,55,1
3,56,1
3,58,1
3,61,1
3,65,1
3,67,1
3,68,1
3,69,1
3,70,1
3,71,1
3,75,1
3,78,1
3,80,1
3,84,1
3,87,1
3,89,1
3,92,1
3,93,1
3,94,1
3,95,1
3,96,1
3,98,1
3,100,1
3,108,1
3,110,1
3,115,1
3,118,1
3,120,1
3,128,1
3,131,1
3,133,1
3,138,1
3,139,1
3,144,1
3,150,1
3,151,1
3,159,1
3,162,1
3,166,1
3,169,1
3,176,1
3,182,1
3,188,1
3,192,1
3,200,1
3,201,1
3,205,1
3,206,1
3,207,1
3,208,1
3,217,1
3,223,1
3,225,1
3,227,1
3,229,1
3,233,1
3,234,1
3,236,1
3,239,1
3,240,1
3,241,1
3,243,1
3,245,1
3,249,1
4,5,1
4,6,1
4,7,1
4,8,1
4,10,1
4,12,1
4,15,1
4,16,1
4,17,1
4,19,1
4,21,1
4,22,1
4,23,1
4,27,1
4,28,1
4,33,1
4,34,1
4,35,1
4,36,1
4,37,1
4,38,1
4,42,1
4,43,1
4,47,1
4,49,1
4,55,1
4,56,1
4,58,1
4,61,1
4,65,1
4,67,1
4,70,1
4,75,1
4,78,1
4,80,1
4,82,1
4,84,1
4,87,1
4,88,1
4,90,1
4,93,1
4,94,1
4,96,1
4,97,1
4,98,1
4,100,1
4,108,1
4,110,1
4,120,1
4,131,1
4,132,1
4,138,1
4,151,1
4,159,1
4,166,1
4,182,1
4,193,1
4,195,1
4,205,1
4,206,1
4,208,1
4,216,1
4,221,1
4,225,1
4,230,1
4,234,1
4,236,1
4,238,1
4,239,1
4,240,1
4,243,1
4,245,1
4,249,1
5,6,1
5,7,1
5,8,1
5,10,1
5,12,1
5,15,1
5,16,1
5,17,1
5,19,1
5,21,1
5,22,1
5,23,1
5,27,1
5,28,1
5,33,1
5,34,1
5,36,1
5,37,1
5,38,1
5,42,1
5,43,1
5,45,1
5,47,1
5,49,1
5,55,1
5,56,1
5,58,1
5,61,1
5,65,1
5,66,1
5,67,1
5,70,1
5,71,1
5,75,1
5,78,1
5,80,1
5,82,1
5,84,1
5,87,1
5,88,1
5,90,1
5,92,1
5,93,1
5,94,1
5,95,1
5,96,1
5,98,1
5,100,1
5,102,1
5,108,1
5,110,1
5,115,1
5,116,1
5,120,1
5,131,1
5,132,1
5,138,1
5,144,1
5,151,1
5,159,1
5,166,1
5,176,1
5,182,1
5,188,1
5,192,1
5,193,1
5,200,1
5,201,1
5,205,1
5,206,1
5,207,1
5,208,1
5,213,1
5,216,1
5,220,1
5,225,1
5,232,1
5,233,1
5,234,1
5,236,1
5,238,1
5,239,1
5,240,1
5,241,1
5,243,1
5,245,1
5,248,1
5,249,1
6,7,1
6,8,1
6,10,1
6,12,1
6,15,1
6,16,1
6,17,1
6,19,1
6,21,1
6,22,1
6,23,1
6,27,1
6,28,1
6,33,1
6,34,1
6,36,1
6,37,1
6,38,1
6,42,1
6,43,1
6,45,1
6,47,1
6,49,1
6,50,1
6,55,1
6,56,1
6,58,1
6,61,1
6,65,1
6,66,1
6,67,1
6,70,1
6,71,1
6,75,1
6,78,1
6,80,1
6,82,1
6,84,1
6,87,1
6,88,1
6,90,1
6,91,1
6,92,1
6,93,1
6,94,1
6,95,1
6,96,1
6,98,1
6,100,1
6,108,1
6,110,1
6,115,1
6,120,1
6,128,1
6,131,1
6,132,1
6,137,1
6,138,1
6,151,1
6,159,1
6,166,1
6,176,1
6,182,1
6,184,1
6,190,1
6,200,1
6,201,1
6,202,1
6,204,1
6,205,1
6,206,1
6,208,1
6,213,1
6,216,1
6,217,1
6,220,1
6,225,1
6,233,1
6,234,1
6,236,1
6,238,1
6,239,1
6,240,1
6,241,1
6,243,1
6,246,1
6,248,1
6,249,1
6,251,1
7,8,1
7,10,1
7,12,1
7,15,1
7,16,1
7,17,1
7,19,1
7,21,1
7,22,1
7,23,1
7,27,1
7,28,1
7,29,1
7,33,1
7,34,1
7,36,1
7,37,1
7,38,1
7,42,1
7,43,1
7,45,1
7,47,1
7,49,1
7,50,1
7,55,1
7,56,1
7,58,1
7,61,1
7,65,1
7,67,1
7,70,1
7,71,1
7,75,1
7,78,1
7,80,1
7,82,1
7,84,1
7,87,1
7,88,1
7,90,1
7,92,1
7,93,1
7,94,1
7,95,1
7,96,1
7,98,1
7,100,1
7,108,1
7,110,1
7,115,1
7,116,1
7,120,1
7,128,1
7,131,1
7,132,1
7,137,1
7,138,1
7,151,1
7,159,1
7,166,1
7,176,1
7,180,1
7,182,1
7,184,1
7,188,1
7,192,1
7,195,1
7,200,1
7,201,1
7,202,1
7,204,1
7,205,1
7,206,1
7,208,1
7,213,1
7,216,1
7,217,1
7,221,1
7,225,1
7,232,1
7,233,1
7,234,1
7,236,1
7,238,1
7,239,1
7,240,1
7,241,1
7,243,1
7,246,1
7,249,1
7,251,1
8,10,1
8,12,1
8,15,1
8,16,1
8,17,1
8,19,1
8,20,1
8,21,1
8,22,1
8,23,1
8,27,1
8,28,1
8,29,1
8,33,1
8,34,1
8,35,1
8,36,1
8,37,1
8,38,1
8,41,1
8,42,1
8,43,1
8,47,1
8,49,1
8,50,1
8,55,1
8,56,1
8,58,1
8,61,1
8,65,1
8,67,1
8,68,1
8,69,1
8,70,1
8,71,1
8,75,1
8,77,1
8,78,1
8,80,1
8,82,1
8,84,1
8,87,1
8,88,1
8,89,1
8,90,1
8,92,1
8,93,1
8,94,1
8,95,1
8,96,1
8,98,1
8,100,1
8,105,1
8,108,1
8,110,1
8,115,1
8,116,1
8,118,1
8,120,1
8,128,1
8,131,1
8,132,1
8,133,1
8,137,1
8,138,1
8,144,1
8,151,1
8,159,1
8,162,1
8,163,1
8,166,1
8,169,1
8,176,1
8,180,1
8,182,1
8,184,1
8,188,1
8,192,1
8,193,1
8,195,1
8,199,1
8,200,1
8,201,1
8,202,1
8,205,1
8,206,1
8,207,1
8,208,1
8,213,1
8,216,1
8,217,1
8,221,1
8,222,1
8,225,1
8,228,1
8,229,1
8,230,1
8,232,1
8,233,1
8,234,1
8,236,1
8,238,1
8,239,1
8,240,1
8,241,1
8,243,1
8,245,1
8,246,1
8,249,1
8,251,1
8,252,1
10,12,1
10,16,1
10,17,1
10,19,1
10,21,1
10,23,1
10,26,1
10,28,1
10,33,1
10,34,1
10,36,1
10,41,1
10,42,1
10,43,1
10,47,1
10,49,1
10,55,1
10,56,1
10,58,1
10,67,1
10,70,1
10,75,1
10,77,1
10,78,1
10,80,1
10,84,1
10,87,1
10,89,1
10,93,1
10,94,1
10,96,1
10,98,1
10,100,1
10,110,1
10,120,1
10,138,1
10,151,1
10,158,1
10,159,1
10,166,1
10,182,1
10,187,1
10,199,1
10,205,1
10,206,1
10,208,1
10,225,1
10,234,1
10,236,1
10,239,1
10,240,1
10,243,1
10,249,1
12,16,1
12,17,1
12,19,1
12,20,1
12,21,1
12,22,1
12,23,1
12,27,1
12,28,1
12,29,1
12,33,1
12,34,1
12,35,1
12,36,1
12,37,1
12,38,1
12,41,1
12,42,1
12,43,1
12,47,1
12,49,1
12,50,1
12,55,1
12,56,1
12,58,1
12,61,1
12,65,1
12,67,1
12,68,1
12,69,1
12,70,1
12,71,1
12,75,1
12,77,1
12,78,1
12,80,1
12,84,1
12,87,1
12,89,1
12,92,1
12,93,1
12,94,1
12,95,1
12,96,1
12,98,1
12,100,1
12,104,1
12,108,1
12,110,1
12,115,1
12,118,1
12,120,1
12,128,1
12,131,1
12,133,1
12,138,1
12,139,1
12,150,1
12,151,1
12,159,1
12,162,1
12,163,1
12,166,1
12,169,1
12,176,1
12,180,1
12,182,1
12,187,1
12,199,1
12,200,1
12,201,1
12,202,1
12,205,1
12,206,1
12,208,1
12,217,1
12,223,1
12,225,1
12,227,1
12,229,1
12,232,1
12,233,1
12,234,1
12,236,1
12,237,1
12,239,1
12,240,1
12,241,1
12,242,1
12,243,1
12,249,1
12,251,1
15,16,1
15,22,1
15,27,1
15,37,1
15,47,1
15,49,1
15,55,1
15,56,1
15,58,1
15,67,1
15,82,1
15,88,1
15,90,1
15,98,1
15,102,1
15,131,1
15,138,1
15,151,1
15,216,1
15,220,1
15,238,1
15,245,1
15,248,1
16,17,1
16,19,1
16,20,1
16,21,1
16,22,1
16,23,1
16,28,1
16,33,1
16,34,1
16,35,1
16,36,1
16,37,1
16,38,1
16,41,1
16,42,1
16,43,1
16,47,1
16,49,1
16,55,1
16,56,1
16,58,1
16,61,1
16,65,1
16,67,1
16,68,1
16,70,1
16,71,1
16,75,1
16,78,1
16,80,1
16,84,1
16,87,1
16,92,1
16,93,1
16,94,1
16,96,1
16,98,1
16,100,1
16,108,1
16,110,1
16,115,1
16,118,1
16,120,1
16,128,1
16,131,1
16,132,1
16,133,1
16,138,1
16,151,1
16,159,1
16,163,1
16,166,1
16,169,1
16,176,1
16,182,1
16,188,1
16,192,1
16,200,1
16,201,1
16,202,1
16,205,1
16,206,1
16,208,1
16,217,1
16,225,1
16,229,1
16,230,1
16,233,1
16,234,1
16,236,1
16,239,1
16,240,1
16,241,1
16,243,1
16,245,1
16,248,1
16,249,1
17,19,1
17,21,1
17,22,1
17,23,1
17,28,1
17,33,1
17,34,1
17,36,1
17,38,1
17,42,1
17,43,1
17,47,1
17,49,1
17,55,1
17,56,1
17,58,1
17,61,1
17,67,1
17,70,1
17,75,1
17,78,1
17,80,1
17,84,1
17,87,1
17,93,1
17,94,1
17,96,1
17,98,1
17,100,1
17,108,1
17,110,1
17,115,1
17,120,1
17,138,1
17,151,1
17,159,1
17,166,1
17,176,1
17,182,1
17,200,1
17,201,1
17,205,1
17,206,1
17,208,1
17,225,1
17,233,1
17,234,1
17,236,1
17,239,1
17,240,1
17,241,1
17,243,1
17,249,1
19,20,1
19,21,1
19,22,1
19,23,1
19,28,1
19,33,1
19,34,1
19,36,1
19,41,1
19,42,1
19,43,1
19,47,1
19,49,1
19,55,1
19,56,1
19,58,1
19,65,1
19,67,1
19,68,1
19,70,1
19,75,1
19,77,1
19,78,1
19,80,1
19,84,1
19,87,1
19,89,1
19,93,1
19,94,1
19,96,1
19,98,1
19,100,1
19,110,1
19,118,1
19,120,1
19,128,1
19,133,1
19,138,1
19,150,1
19,151,1
19,158,1
19,159,1
19,166,1
19,169,1
19,182,1
19,187,1
19,199,1
19,205,1
19,206,1
19,208,1
19,225,1
19,229,1
19,234,1
19,236,1
19,239,1
19,240,1
19,243,1
19,249,1
20,22,1
20,28,1
20,41,1
20,49,1
20,56,1
