node_from,node_to,weight
0,2,1
0,4,1
0,7,1
0,10,1
0,16,1
0,23,1
0,24,1
0,26,1
0,34,1
0,35,1
0,41,1
0,42,1
0,43,1
0,46,1
0,49,1
0,50,1
0,65,1
0,72,1
0,73,1
0,86,1
0,98,1
0,139,1
0,148,1
0,151,1
0,159,1
0,167,1
0,185,1
0,195,1
0,205,1
0,222,1
0,239,1
0,248,1
0,251,1
0,276,1
0,279,1
0,282,1
0,285,1
0,298,1
0,326,1
0,337,1
0,340,1
0,376,1
0,378,1
0,384,1
0,392,1
0,402,1
0,461,1
0,480,1
0,493,1
1,2,1
1,4,1
1,7,1
1,18,1
1,21,1
1,26,1
1,27,1
1,34,1
1,35,1
1,37,1
1,41,1
1,62,1
1,64,1
1,73,1
1,76,1
1,77,1
1,101,1
1,102,1
1,106,1
1,113,1
1,117,1
1,120,1
1,155,1
1,160,1
1,168,1
1,200,1
1,207,1
1,208,1
1,209,1
1,210,1
1,222,1
1,239,1
1,257,1
1,286,1
1,291,1
1,292,1
1,294,1
1,314,1
1,315,1
1,323,1
1,341,1
1,364,1
1,371,1
1,396,1
1,470,1
1,475,1
1,479,1
1,484,1
1,487,1
1,495,1
1,500,1
2,4,1
2,5,1
2,7,1
2,14,1
2,18,1
2,20,1
2,21,1
2,24,1
2,26,1
2,28,1
2,29,1
2,31,1
2,34,1
2,35,1
2,37,1
2,41,1
2,43,1
2,44,1
2,45,1
2,48,1
2,49,1
2,52,1
2,53,1
2,62,1
2,64,1
2,67,1
2,71,1
2,73,1
2,74,1
2,76,1
2,77,1
2,82,1
2,83,1
2,89,1
2,101,1
2,104,1
2,106,1
2,112,1
2,113,1
2,114,1
2,115,1
2,117,1
2,120,1
2,123,1
2,130,1
2,131,1
2,138,1
2,145,1
2,149,1
2,153,1
2,155,1
2,158,1
2,164,1
2,171,1
2,174,1
2,183,1
2,184,1
2,189,1
2,190,1
2,192,1
2,195,1
2,198,1
2,201,1
2,205,1
2,207,1
2,208,1
2,210,1
2,216,1
2,227,1
2,229,1
2,230,1
2,241,1
2,244,1
2,256,1
2,257,1
2,264,1
2,267,1
2,284,1
2,285,1
2,291,1
2,292,1
2,294,1
2,297,1
2,298,1
2,303,1
2,305,1
2,311,1
2,313,1
2,314,1
2,315,1
2,316,1
2,323,1
2,324,1
2,325,1
2,327,1
2,329,1
2,330,1
2,339,1
2,341,1
2,346,1
2,347,1
2,349,1
2,351,1
2,353,1
2,364,1
2,366,1
2,380,1
2,381,1
2,383,1
2,388,1
2,389,1
2,390,1
2,404,1
2,411,1
2,414,1
2,425,1
2,429,1
2,433,1
2,440,1
2,445,1
2,454,1
2,456,1
2,470,1
2,479,1
2,484,1
2,487,1
2,491,1
2,498,1
2,499,1
2,500,1
2,504,1
2,505,1
3,4,1
3,12,1
3,39,1
3,41,1
3,61,1
3,103,1
3,128,1
3,165,1
3,174,1
3,177,1
3,366,1
3,369,1
3,406,1
4,5,1
4,7,1
4,9,1
4,14,1
4,18,1
4,20,1
4,21,1
4,22,1
4,23,1
4,24,1
4,26,1
4,27,1
4,28,1
4,29,1
4,31,1
4,34,1
4,35,1
4,37,1
4,41,1
4,42,1
4,43,1
4,44,1
4,45,1
4,47,1
4,48,1
4,49,1
4,50,1
4,52,1
4,53,1
4,55,1
4,61,1
4,62,1
4,63,1
4,64,1
4,65,1
4,66,1
4,67,1
4,68,1
4,71,1
4,72,1
4,73,1
4,74,1
4,76,1
4,77,1
4,79,1
4,80,1
4,82,1
4,83,1
4,85,1
4,86,1
4,87,1
4,89,1
4,91,1
4,94,1
4,98,1
4,101,1
4,102,1
4,104,1
4,105,1
4,107,1
4,109,1
4,112,1
4,113,1
4,114,1
4,115,1
4,117,1
4,120,1
4,123,1
4,129,1
4,130,1
4,131,1
4,135,1
4,136,1
4,138,1
4,145,1
4,146,1
4,148,1
4,149,1
4,150,1
4,151,1
4,153,1
4,158,1
4,159,1
4,162,1
4,164,1
4,167,1
4,168,1
4,171,1
4,174,1
4,177,1
4,182,1
4,183,1
4,184,1
4,189,1
4,190,1
4,192,1
4,195,1
4,198,1
4,199,1
4,200,1
4,201,1
4,202,1
4,205,1
4,207,1
4,208,1
4,209,1
4,213,1
4,216,1
4,222,1
4,227,1
4,228,1
4,229,1
4,230,1
4,232,1
4,233,1
4,239,1
4,241,1
4,242,1
4,244,1
4,246,1
4,248,1
4,249,1
4,250,1
4,251,1
4,255,1
4,256,1
4,263,1
4,264,1
4,265,1
4,267,1
4,271,1
4,275,1
4,276,1
4,277,1
4,278,1
4,282,1
4,283,1
4,284,1
4,285,1
4,286,1
4,292,1
4,294,1
4,297,1
4,298,1
4,301,1
4,303,1
4,304,1
4,305,1
4,306,1
4,309,1
4,311,1
4,312,1
4,313,1
4,314,1
4,316,1
4,321,1
4,324,1
4,325,1
4,327,1
4,329,1
4,330,1
4,332,1
4,334,1
4,339,1
4,340,1
4,347,1
4,349,1
4,351,1
4,353,1
4,354,1
4,358,1
4,361,1
4,366,1
4,367,1
4,369,1
4,376,1
4,378,1
4,379,1
4,380,1
4,381,1
4,383,1
4,384,1
4,388,1
4,389,1
4,390,1
4,392,1
4,396,1
4,399,1
4,402,1
4,404,1
4,411,1
4,414,1
4,417,1
4,425,1
4,426,1
4,429,1
4,431,1
4,433,1
4,434,1
4,437,1
4,440,1
4,445,1
4,448,1
4,454,1
4,456,1
4,457,1
4,459,1
4,462,1
4,467,1
4,472,1
4,474,1
4,475,1
4,476,1
4,480,1
4,485,1
4,486,1
4,491,1
4,493,1
4,494,1
4,495,1
4,498,1
4,499,1
4,501,1
4,504,1
4,505,1
4,508,1
5,7,1
5,9,1
5,18,1
5,26,1
5,37,1
5,41,1
5,54,1
5,68,1
5,77,1
5,91,1
5,114,1
5,145,1
5,146,1
5,168,1
5,186,1
5,207,1
5,228,1
5,468,1
5,486,1
5,494,1
7,14,1
7,23,1
7,24,1
7,26,1
7,29,1
7,34,1
7,35,1
7,41,1
7,42,1
7,43,1
7,46,1
7,50,1
7,65,1
7,72,1
7,73,1
7,82,1
7,89,1
7,95,1
7,98,1
7,104,1
7,109,1
7,112,1
7,113,1
7,114,1
7,134,1
7,139,1
7,145,1
7,148,1
7,151,1
7,159,1
7,162,1
7,163,1
7,167,1
7,174,1
7,193,1
7,201,1
7,205,1
7,208,1
7,222,1
7,230,1
7,239,1
7,241,1
7,251,1
7,254,1
7,276,1
7,279,1
7,282,1
7,284,1
7,285,1
7,293,1
7,294,1
7,298,1
7,305,1
7,321,1
7,324,1
7,327,1
7,329,1
7,330,1
7,336,1
7,338,1
7,340,1
7,349,1
7,352,1
7,375,1
7,376,1
7,378,1
7,379,1
7,381,1
7,383,1
7,384,1
7,388,1
7,391,1
7,392,1
7,399,1
7,402,1
7,440,1
7,476,1
7,480,1
7,481,1
7,493,1
8,19,1
8,240,1
9,13,1
9,17,1
9,18,1
9,39,1
9,41,1
9,54,1
9,63,1
9,67,1
9,68,1
9,77,1
9,98,1
9,101,1
9,104,1
9,107,1
9,121,1
9,138,1
9,173,1
9,197,1
9,208,1
9,221,1
9,258,1
9,265,1
9,278,1
9,292,1
9,346,1
9,354,1
9,398,1
9,415,1
9,424,1
9,430,1
9,450,1
10,16,1
10,71,1
10,73,1
10,238,1
10,282,1
10,326,1
10,457,1
10,461,1
10,492,1
12,13,1
12,39,1
12,67,1
12,85,1
12,88,1
12,103,1
12,128,1
12,165,1
12,174,1
12,177,1
12,356,1
12,357,1
12,369,1
12,406,1
12,436,1
12,451,1
12,452,1
13,39,1
13,54,1
13,68,1
13,197,1
13,356,1
13,471,1
14,23,1
14,24,1
14,26,1
14,31,1
14,46,1
14,49,1
14,50,1
14,74,1
14,86,1
14,337,1
14,399,1
15,73,1
15,80,1
15,148,1
15,176,1
15,232,1
15,289,1
15,331,1
15,419,1
15,465,1
16,73,1
16,282,1
16,326,1
16,461,1
17,54,1
17,68,1
17,96,1
17,310,1
17,415,1
18,23,1
18,26,1
18,37,1
18,41,1
18,68,1
18,77,1
18,91,1
18,98,1
18,114,1
18,124,1
18,146,1
18,207,1
18,228,1
18,484,1
18,486,1
18,487,1
18,496,1
19,385,1
20,508,1
21,35,1
21,41,1
21,43,1
21,60,1
21,80,1
21,104,1
21,113,1
21,137,1
21,176,1
21,199,1
21,257,1
21,477,1
21,502,1
22,67,1
22,123,1
22,278,1
22,369,1
22,374,1
22,426,1
23,24,1
23,26,1
23,29,1
23,41,1
23,46,1
23,49,1
23,50,1
23,66,1
23,71,1
23,74,1
23,95,1
23,113,1
23,134,1
23,162,1
23,254,1
23,293,1
23,321,1
23,336,1
23,338,1
23,352,1
23,375,1
23,399,1
23,481,1
24,26,1
24,28,1
24,29,1
24,41,1
24,46,1
24,50,1
24,71,1
24,95,1
24,113,1
24,162,1
24,254,1
24,293,1
24,321,1
24,336,1
24,338,1
24,352,1
24,375,1
24,399,1
24,464,1
24,481,1
25,394,1
26,29,1
26,41,1
26,46,1
26,50,1
26,68,1
26,82,1
26,89,1
26,95,1
26,98,1
26,104,1
26,112,1
26,113,1
26,114,1
26,121,1
26,124,1
26,139,1
26,162,1
26,174,1
26,201,1
26,205,1
26,208,1
26,230,1
26,241,1
26,254,1
26,284,1
26,293,1
26,294,1
26,305,1
26,321,1
26,322,1
26,324,1
26,327,1
26,329,1
26,330,1
26,336,1
26,338,1
26,349,1
26,352,1
26,375,1
26,381,1
26,383,1
26,388,1
26,399,1
26,405,1
26,440,1
26,481,1
27,34,1
27,143,1
27,159,1
27,191,1
27,247,1
27,279,1
27,391,1
27,495,1
28,73,1
28,148,1
28,162,1
28,232,1
28,302,1
28,340,1
28,417,1
28,432,1
28,463,1
28,498,1
28,503,1
29,46,1
29,50,1
29,66,1
29,94,1
29,277,1
29,490,1
30,211,1
30,365,1
34,41,1
34,47,1
34,53,1
34,62,1
34,64,1
34,76,1
34,83,1
34,102,1
34,143,1
34,191,1
34,200,1
34,201,1
34,208,1
34,209,1
34,220,1
34,222,1
34,239,1
34,247,1
34,276,1
34,286,1
34,304,1
34,333,1
34,367,1
34,396,1
34,495,1
35,68,1
35,101,1
35,113,1
35,155,1
35,257,1
35,341,1
35,439,1
35,442,1
35,493,1
37,41,1
37,68,1
37,77,1
37,105,1
37,109,1
37,120,1
37,160,1
37,164,1
37,168,1
37,174,1
37,186,1
37,228,1
37,280,1
37,371,1
37,380,1
37,437,1
37,445,1
37,468,1
39,68,1
39,88,1
39,103,1
39,197,1
39,356,1
39,357,1
39,436,1
41,43,1
41,46,1
41,48,1
41,50,1
41,53,1
41,55,1
41,61,1
41,68,1
41,71,1
41,77,1
41,82,1
41,89,1
41,91,1
41,95,1
41,101,1
41,105,1
41,112,1
41,113,1
41,114,1
41,120,1
41,146,1
41,149,1
41,160,1
41,162,1
41,174,1
41,177,1
41,181,1
41,200,1
41,201,1
41,202,1
41,205,1
41,206,1
41,207,1
41,208,1
41,228,1
41,230,1
41,241,1
41,263,1
41,284,1
41,292,1
41,294,1
41,304,1
41,305,1
41,321,1
41,324,1
41,327,1
41,329,1
41,330,1
41,332,1
41,336,1
41,349,1
41,363,1
41,381,1
41,383,1
41,387,1
41,388,1
41,398,1
41,414,1
41,427,1
41,440,1
41,466,1
41,467,1
41,476,1
41,486,1
41,507,1
42,163,1
42,193,1
42,376,1
43,68,1
43,77,1
43,80,1
43,91,1
43,98,1
43,104,1
43,145,1
43,199,1
43,206,1
43,208,1
43,246,1
43,250,1
43,379,1
43,398,1
43,472,1
43,476,1
43,507,1
44,79,1
44,129,1
45,101,1
45,138,1
45,244,1
45,314,1
45,353,1
46,50,1
46,95,1
46,162,1
46,254,1
46,293,1
46,321,1
46,336,1
46,338,1
46,352,1
46,375,1
46,399,1
46,481,1
47,51,1
47,62,1
47,64,1
47,75,1
47,76,1
47,249,1
47,255,1
48,200,1
48,201,1
48,304,1
48,312,1
49,50,1
49,74,1
49,86,1
49,337,1
49,399,1
50,65,1
50,66,1
50,74,1
50,86,1
50,94,1
50,95,1
50,134,1
50,162,1
50,254,1
50,277,1
50,293,1
50,321,1
50,336,1
50,338,1
50,352,1
50,375,1
50,399,1
50,481,1
51,75,1
51,101,1
51,249,1
51,255,1
51,474,1
52,131,1
52,216,1
52,256,1
52,351,1
52,501,1
53,209,1
53,230,1
54,68,1
54,98,1
54,101,1
54,107,1
54,138,1
54,173,1
54,258,1
54,278,1
54,346,1
54,398,1
54,430,1
54,450,1
55,82,1
55,101,1
55,112,1
55,149,1
55,324,1
55,330,1
55,414,1
56,320,1
60,107,1
60,137,1
60,207,1
60,252,1
60,334,1
60,477,1
61,120,1
