node_from,node_to,weight
0,2,1
0,4,1
0,5,1
0,8,1
0,15,1
0,17,1
0,19,1
0,22,1
0,23,1
0,24,1
0,26,1
0,28,1
0,30,1
0,33,1
0,35,1
0,36,1
0,40,1
0,41,1
0,44,1
0,50,1
0,51,1
0,52,1
0,56,1
0,57,1
0,71,1
0,75,1
0,79,1
0,81,1
0,86,1
0,87,1
0,99,1
0,100,1
0,101,1
0,104,1
0,110,1
0,114,1
0,116,1
0,139,1
0,142,1
0,147,1
0,150,1
0,151,1
0,155,1
0,159,1
0,160,1
0,163,1
0,164,1
0,170,1
0,177,1
0,179,1
0,187,1
0,189,1
0,193,1
0,204,1
0,205,1
0,209,1
0,210,1
0,217,1
0,223,1
0,227,1
0,232,1
0,236,1
0,237,1
0,246,1
0,254,1
0,257,1
0,258,1
0,264,1
0,279,1
0,282,1
0,287,1
0,294,1
0,298,1
0,309,1
0,312,1
0,318,1
0,320,1
0,329,1
0,332,1
0,343,1
0,357,1
0,363,1
0,367,1
0,371,1
0,373,1
0,374,1
0,383,1
0,385,1
0,390,1
0,399,1
0,401,1
0,403,1
0,407,1
0,408,1
0,411,1
0,413,1
0,415,1
0,419,1
0,426,1
0,431,1
0,433,1
0,434,1
0,437,1
0,442,1
0,444,1
0,445,1
0,446,1
0,447,1
0,449,1
0,451,1
0,452,1
0,453,1
0,454,1
0,456,1
0,457,1
0,463,1
0,464,1
0,467,1
0,469,1
0,474,1
0,479,1
0,481,1
0,482,1
0,486,1
0,492,1
0,494,1
0,496,1
0,497,1
0,499,1
0,500,1
0,503,1
0,511,1
0,513,1
0,514,1
0,519,1
0,521,1
0,522,1
0,528,1
0,533,1
0,534,1
0,540,1
0,542,1
0,545,1
0,548,1
0,549,1
0,551,1
0,553,1
0,555,1
0,557,1
0,565,1
0,567,1
0,570,1
0,573,1
0,577,1
0,582,1
0,583,1
0,584,1
0,596,1
0,597,1
0,598,1
0,599,1
0,604,1
0,610,1
0,612,1
0,619,1
0,620,1
0,625,1
0,626,1
0,627,1
0,630,1
0,632,1
0,633,1
0,634,1
0,635,1
0,639,1
0,640,1
0,642,1
0,646,1
0,653,1
0,656,1
0,662,1
0,666,1
0,667,1
0,669,1
0,674,1
0,683,1
0,685,1
0,686,1
0,689,1
0,690,1
0,696,1
0,697,1
0,700,1
0,702,1
0,708,1
0,715,1
0,720,1
0,721,1
0,734,1
0,740,1
0,741,1
0,743,1
0,745,1
0,748,1
0,749,1
0,750,1
0,751,1
0,755,1
0,757,1
0,760,1
0,761,1
0,762,1
0,764,1
0,766,1
0,767,1
0,774,1
0,780,1
0,781,1
0,782,1
0,783,1
0,790,1
0,792,1
0,795,1
0,803,1
0,808,1
1,20,1
1,41,1
1,117,1
1,119,1
1,130,1
1,135,1
1,145,1
1,202,1
1,285,1
1,323,1
1,326,1
1,328,1
1,362,1
1,372,1
1,380,1
1,439,1
1,455,1
1,518,1
1,555,1
1,611,1
1,718,1
1,759,1
1,787,1
2,5,1
2,6,1
2,9,1
2,10,1
2,11,1
2,12,1
2,14,1
2,17,1
2,22,1
2,23,1
2,24,1
2,26,1
2,30,1
2,31,1
2,32,1
2,33,1
2,34,1
2,40,1
2,41,1
2,46,1
2,49,1
2,53,1
2,56,1
2,58,1
2,61,1
2,64,1
2,65,1
2,67,1
2,68,1
2,70,1
2,78,1
2,86,1
2,89,1
2,91,1
2,94,1
2,96,1
2,97,1
2,98,1
2,105,1
2,106,1
2,108,1
2,111,1
2,115,1
2,123,1
2,124,1
2,125,1
2,126,1
2,127,1
2,131,1
2,136,1
2,146,1
2,148,1
2,152,1
2,155,1
2,159,1
2,167,1
2,172,1
2,186,1
2,195,1
2,197,1
2,198,1
2,199,1
2,207,1
2,214,1
2,216,1
2,218,1
2,219,1
2,220,1
2,222,1
2,231,1
2,232,1
2,233,1
2,241,1
2,243,1
2,245,1
2,250,1
2,255,1
2,261,1
2,266,1
2,267,1
2,270,1
2,274,1
2,276,1
2,278,1
2,284,1
2,286,1
2,298,1
2,301,1
2,303,1
2,304,1
2,310,1
2,312,1
2,313,1
2,321,1
2,322,1
2,325,1
2,327,1
2,335,1
2,340,1
2,341,1
2,346,1
2,358,1
2,360,1
2,369,1
2,370,1
2,375,1
2,381,1
2,386,1
2,387,1
2,389,1
2,391,1
2,392,1
2,397,1
2,402,1
2,406,1
2,410,1
2,420,1
2,421,1
2,422,1
2,425,1
2,429,1
2,432,1
2,436,1
2,438,1
2,443,1
2,448,1
2,459,1
2,466,1
2,470,1
2,471,1
2,473,1
2,477,1
2,478,1
2,480,1
2,483,1
2,489,1
2,490,1
2,491,1
2,493,1
2,495,1
2,498,1
2,506,1
2,508,1
2,516,1
2,524,1
2,526,1
2,530,1
2,537,1
2,543,1
2,544,1
2,547,1
2,550,1
2,558,1
2,559,1
2,560,1
2,561,1
2,562,1
2,563,1
2,569,1
2,571,1
2,572,1
2,573,1
2,581,1
2,585,1
2,586,1
2,587,1
2,592,1
2,595,1
2,600,1
2,601,1
2,602,1
2,608,1
2,609,1
2,613,1
2,614,1
2,615,1
2,616,1
2,622,1
2,623,1
2,628,1
2,636,1
2,637,1
2,641,1
2,643,1
2,647,1
2,648,1
2,652,1
2,654,1
2,657,1
2,658,1
2,661,1
2,668,1
2,670,1
2,673,1
2,677,1
2,678,1
2,680,1
2,681,1
2,693,1
2,694,1
2,695,1
2,698,1
2,699,1
2,703,1
2,705,1
2,707,1
2,712,1
2,713,1
2,714,1
2,716,1
2,717,1
2,723,1
2,724,1
2,725,1
2,726,1
2,729,1
2,730,1
2,735,1
2,736,1
2,746,1
2,752,1
2,753,1
2,754,1
2,756,1
2,758,1
2,763,1
2,766,1
2,769,1
2,771,1
2,775,1
2,779,1
2,784,1
2,785,1
2,786,1
2,788,1
2,789,1
2,793,1
2,797,1
2,798,1
2,799,1
2,805,1
2,809,1
2,811,1
2,815,1
2,816,1
5,10,1
5,47,1
5,100,1
5,146,1
5,176,1
5,183,1
5,184,1
5,221,1
5,265,1
5,351,1
5,367,1
5,409,1
5,453,1
5,502,1
5,509,1
5,568,1
5,772,1
10,24,1
10,59,1
10,76,1
10,133,1
10,137,1
10,163,1
10,175,1
10,272,1
10,283,1
10,344,1
10,354,1
10,412,1
10,414,1
10,416,1
10,428,1
10,475,1
10,484,1
10,501,1
10,538,1
10,588,1
10,663,1
10,682,1
10,711,1
10,719,1
10,813,1
11,40,1
11,126,1
11,161,1
11,188,1
11,229,1
11,269,1
11,292,1
11,300,1
11,311,1
11,331,1
11,334,1
11,554,1
11,576,1
11,589,1
11,660,1
11,672,1
11,710,1
11,739,1
16,17,1
16,24,1
16,417,1
16,476,1
16,617,1
17,52,1
17,120,1
17,349,1
17,361,1
17,427,1
17,554,1
17,703,1
17,807,1
21,178,1
21,365,1
21,603,1
21,616,1
21,629,1
22,26,1
22,33,1
22,51,1
22,67,1
22,68,1
22,108,1
22,143,1
22,157,1
22,196,1
22,200,1
22,212,1
22,220,1
22,247,1
22,263,1
22,287,1
22,295,1
22,305,1
22,325,1
22,339,1
22,356,1
22,376,1
22,388,1
22,458,1
22,539,1
22,590,1
22,594,1
22,618,1
22,624,1
22,649,1
22,655,1
22,659,1
22,679,1
22,684,1
22,691,1
22,701,1
22,722,1
22,731,1
22,770,1
22,801,1
23,59,1
23,63,1
23,134,1
23,248,1
23,289,1
23,339,1
23,607,1
23,777,1
24,30,1
24,50,1
24,83,1
24,108,1
24,158,1
24,162,1
24,295,1
24,297,1
24,308,1
24,324,1
24,394,1
24,546,1
24,732,1
24,744,1
28,30,1
28,40,1
28,45,1
28,49,1
28,62,1
28,77,1
28,80,1
28,86,1
28,171,1
28,188,1
28,273,1
28,288,1
28,290,1
28,306,1
28,315,1
28,323,1
28,336,1
28,338,1
28,349,1
28,350,1
28,355,1
28,386,1
28,393,1
28,398,1
28,424,1
28,435,1
28,460,1
28,488,1
28,507,1
28,520,1
28,532,1
28,536,1
28,541,1
28,564,1
28,566,1
28,575,1
28,631,1
28,665,1
28,737,1
28,738,1
28,742,1
28,776,1
28,778,1
28,791,1
28,794,1
28,797,1
28,800,1
28,804,1
28,806,1
28,814,1
29,40,1
29,415,1
29,458,1
29,578,1
30,55,1
33,144,1
33,154,1
33,195,1
33,244,1
33,352,1
33,377,1
33,535,1
33,591,1
33,632,1
40,85,1
40,109,1
40,119,1
40,122,1
40,168,1
40,281,1
40,333,1
40,462,1
40,523,1
40,644,1
40,645,1
40,651,1
40,671,1
40,675,1
40,796,1
41,70,1
48,315,1
48,692,1
49,54,1
49,112,1
49,142,1
49,239,1
49,337,1
49,487,1
49,574,1
49,650,1
49,733,1
49,768,1
50,185,1
50,252,1
50,301,1
50,319,1
50,395,1
50,405,1
50,410,1
50,638,1
50,706,1
50,747,1
50,773,1
52,606,1
52,728,1
52,812,1
62,132,1
62,230,1
62,242,1
62,418,1
62,517,1
62,529,1
68,709,1
68,802,1
68,810,1
71,82,1
71,302,1
86,166,1
86,191,1
86,228,1
86,315,1
86,366,1
86,430,1
86,664,1
86,676,1
92,190,1
92,192,1
92,277,1
92,307,1
92,504,1
92,515,1
92,687,1
92,765,1
157,180,1
157,226,1
157,262,1
157,275,1
157,313,1
157,359,1
157,378,1
157,423,1
157,505,1
157,556,1
162,229,1
162,579,1
162,704,1
