node_from,node_to,weight
0,22,1
0,139,1
1,2,1
1,6,1
1,7,1
1,9,1
1,11,1
1,12,1
1,14,1
1,15,1
1,16,1
1,18,1
1,19,1
1,23,1
1,37,1
1,38,1
1,41,1
1,43,1
1,44,1
1,45,1
1,46,1
1,47,1
1,48,1
1,50,1
1,52,1
1,56,1
1,58,1
1,61,1
1,67,1
1,75,1
1,79,1
1,84,1
1,85,1
1,91,1
1,93,1
1,95,1
1,97,1
1,98,1
1,104,1
1,112,1
1,127,1
1,129,1
1,134,1
1,137,1
1,140,1
1,142,1
1,143,1
1,145,1
1,157,1
1,161,1
1,163,1
1,166,1
1,168,1
1,174,1
1,186,1
1,189,1
1,194,1
1,195,1
1,196,1
1,200,1
1,202,1
1,203,1
1,204,1
1,205,1
1,210,1
1,211,1
1,215,1
1,221,1
1,228,1
1,234,1
1,239,1
1,247,1
1,249,1
1,260,1
1,263,1
1,267,1
1,268,1
1,269,1
1,274,1
1,280,1
1,289,1
1,295,1
1,302,1
1,307,1
1,309,1
1,320,1
1,328,1
1,329,1
1,331,1
1,333,1
1,339,1
1,355,1
1,358,1
1,370,1
1,376,1
1,382,1
1,383,1
1,389,1
1,390,1
1,392,1
1,394,1
1,397,1
1,406,1
1,407,1
1,410,1
1,411,1
1,419,1
1,422,1
1,428,1
1,432,1
1,444,1
1,457,1
1,471,1
1,478,1
1,480,1
1,484,1
1,486,1
1,493,1
1,497,1
1,502,1
1,506,1
1,509,1
1,512,1
1,521,1
1,525,1
1,535,1
1,537,1
1,538,1
1,547,1
1,548,1
1,566,1
1,579,1
1,591,1
1,593,1
1,600,1
1,606,1
1,607,1
1,621,1
1,622,1
1,628,1
1,630,1
1,635,1
1,650,1
1,651,1
1,652,1
3,304,1
3,420,1
4,344,1
4,463,1
6,7,1
6,8,1
6,23,1
6,27,1
6,31,1
6,36,1
6,37,1
6,42,1
6,52,1
6,89,1
6,96,1
6,112,1
6,130,1
6,136,1
6,151,1
6,183,1
6,190,1
6,192,1
6,226,1
6,273,1
6,276,1
6,336,1
6,349,1
6,372,1
6,380,1
6,403,1
6,413,1
6,446,1
6,466,1
6,518,1
6,519,1
6,540,1
6,543,1
6,550,1
6,556,1
6,592,1
6,608,1
6,609,1
6,642,1
6,647,1
6,653,1
6,654,1
7,10,1
7,22,1
7,23,1
7,25,1
7,28,1
7,32,1
7,40,1
7,51,1
7,78,1
7,86,1
7,88,1
7,94,1
7,106,1
7,113,1
7,133,1
7,148,1
7,154,1
7,161,1
7,162,1
7,169,1
7,201,1
7,206,1
7,209,1
7,237,1
7,241,1
7,250,1
7,256,1
7,257,1
7,271,1
7,275,1
7,278,1
7,292,1
7,299,1
7,305,1
7,317,1
7,322,1
7,330,1
7,334,1
7,335,1
7,342,1
7,346,1
7,357,1
7,374,1
7,393,1
7,399,1
7,416,1
7,423,1
7,425,1
7,431,1
7,436,1
7,440,1
7,466,1
7,468,1
7,479,1
7,488,1
7,489,1
7,495,1
7,500,1
7,504,1
7,516,1
7,517,1
7,523,1
7,524,1
7,532,1
7,533,1
7,541,1
7,542,1
7,545,1
7,569,1
7,580,1
7,583,1
7,612,1
7,617,1
