node_from,node_to,weight
0,1,1
0,4,1
0,39,1
0,45,1
0,103,1
0,122,1
0,150,1
0,168,1
0,171,1
0,201,1
0,216,1
0,220,1
0,263,1
0,329,1
0,462,1
0,469,1
0,470,1
0,509,1
0,549,1
0,574,1
0,644,1
0,658,1
0,677,1
0,756,1
0,759,1
0,765,1
0,796,1
0,803,1
1,3,1
1,5,1
1,6,1
1,8,1
1,12,1
1,13,1
1,16,1
1,17,1
1,19,1
1,22,1
1,23,1
1,25,1
1,26,1
1,30,1
1,32,1
1,35,1
1,38,1
1,43,1
1,44,1
1,45,1
1,46,1
1,48,1
1,50,1
1,51,1
1,52,1
1,53,1
1,54,1
1,56,1
1,57,1
1,59,1
1,63,1
1,65,1
1,73,1
1,75,1
1,76,1
1,77,1
1,78,1
1,80,1
1,84,1
1,86,1
1,89,1
1,91,1
1,94,1
1,95,1
1,99,1
1,101,1
1,106,1
1,107,1
1,115,1
1,116,1
1,118,1
1,119,1
1,128,1
1,130,1
1,131,1
1,133,1
1,134,1
1,135,1
1,140,1
1,145,1
1,147,1
1,157,1
1,158,1
1,159,1
1,161,1
1,162,1
1,166,1
1,167,1
1,177,1
1,180,1
1,184,1
1,187,1
1,190,1
1,191,1
1,193,1
1,196,1
1,202,1
1,208,1
1,209,1
1,213,1
1,221,1
1,226,1
1,227,1
1,232,1
1,239,1
1,240,1
1,243,1
1,245,1
1,246,1
1,249,1
1,250,1
1,251,1
1,253,1
1,256,1
1,262,1
1,267,1
1,277,1
1,278,1
1,280,1
1,285,1
1,287,1
1,288,1
1,290,1
1,291,1
1,294,1
1,298,1
1,299,1
1,300,1
1,301,1
1,304,1
1,306,1
1,307,1
1,308,1
1,309,1
1,312,1
1,315,1
1,316,1
1,321,1
1,327,1
1,331,1
1,335,1
1,337,1
1,338,1
1,340,1
1,342,1
1,345,1
1,346,1
1,350,1
1,351,1
1,353,1
1,356,1
1,357,1
1,359,1
1,365,1
1,367,1
1,369,1
1,373,1
1,378,1
1,381,1
1,382,1
1,383,1
1,384,1
1,388,1
1,390,1
1,393,1
1,400,1
1,401,1
1,403,1
1,405,1
1,410,1
1,413,1
1,417,1
1,418,1
1,422,1
1,424,1
1,425,1
1,430,1
1,431,1
1,434,1
1,437,1
1,438,1
1,440,1
1,441,1
1,443,1
1,452,1
1,454,1
1,456,1
1,458,1
1,460,1
1,463,1
1,464,1
1,466,1
1,467,1
1,473,1
1,476,1
1,478,1
1,490,1
1,492,1
1,496,1
1,497,1
1,503,1
1,507,1
1,510,1
1,514,1
1,521,1
1,524,1
1,526,1
1,530,1
1,531,1
1,533,1
1,535,1
1,538,1
1,541,1
1,545,1
1,547,1
1,550,1
1,552,1
1,556,1
1,559,1
1,568,1
1,569,1
1,572,1
1,577,1
1,579,1
1,582,1
1,586,1
1,588,1
1,589,1
1,590,1
1,591,1
1,592,1
1,593,1
1,594,1
1,596,1
1,599,1
1,601,1
1,607,1
1,608,1
1,609,1
1,610,1
1,614,1
1,615,1
1,619,1
1,622,1
1,625,1
1,628,1
1,631,1
1,638,1
1,639,1
1,643,1
1,645,1
1,648,1
1,654,1
1,660,1
1,662,1
1,663,1
1,664,1
1,665,1
1,666,1
1,667,1
1,669,1
1,670,1
