node_from,node_to,weight
1,4,1
1,5,1
1,7,1
1,8,1
1,11,1
1,12,1
1,16,1
1,18,1
1,19,1
1,21,1
1,24,1
1,25,1
1,28,1
1,39,1
1,40,1
1,41,1
1,42,1
1,45,1
1,46,1
1,48,1
1,55,1
1,67,1
1,70,1
1,71,1
1,72,1
1,76,1
1,79,1
1,91,1
1,92,1
1,93,1
1,94,1
1,105,1
1,111,1
1,117,1
1,122,1
1,129,1
1,130,1
1,134,1
1,138,1
1,141,1
1,160,1
1,162,1
1,174,1
1,177,1
1,185,1
1,187,1
1,189,1
1,198,1
1,201,1
1,202,1
1,214,1
1,222,1
1,223,1
1,225,1
1,227,1
1,231,1
1,241,1
1,244,1
1,250,1
1,259,1
1,262,1
1,266,1
1,267,1
1,279,1
1,288,1
1,292,1
1,294,1
1,298,1
1,305,1
1,307,1
1,309,1
1,322,1
1,334,1
1,339,1
1,344,1
1,345,1
1,359,1
1,361,1
1,367,1
1,383,1
1,385,1
1,387,1
1,415,1
1,417,1
1,422,1
1,423,1
1,428,1
1,439,1
1,449,1
1,452,1
1,459,1
1,460,1
1,463,1
1,469,1
1,476,1
1,477,1
1,482,1
1,491,1
1,494,1
1,498,1
1,502,1
1,511,1
1,526,1
1,536,1
1,537,1
1,546,1
1,549,1
1,553,1
1,578,1
1,596,1
1,605,1
1,606,1
1,619,1
1,623,1
1,624,1
1,629,1
1,638,1
1,644,1
1,662,1
1,664,1
1,667,1
1,671,1
1,676,1
1,679,1
1,683,1
1,685,1
1,691,1
1,692,1
1,693,1
1,694,1
1,699,1
1,719,1
1,721,1
1,726,1
1,738,1
2,16,1
2,40,1
2,58,1
2,65,1
2,81,1
2,277,1
2,326,1
2,484,1
3,331,1
3,527,1
6,50,1
6,121,1
7,9,1
7,11,1
7,13,1
7,32,1
7,42,1
7,52,1
7,62,1
7,72,1
7,79,1
7,83,1
7,87,1
7,102,1
7,106,1
7,115,1
7,118,1
7,125,1
7,126,1
7,148,1
7,154,1
7,158,1
7,175,1
7,185,1
7,196,1
7,242,1
7,244,1
7,256,1
7,310,1
7,311,1
7,317,1
7,356,1
7,375,1
7,392,1
7,431,1
7,437,1
7,456,1
7,505,1
7,566,1
7,569,1
7,581,1
7,614,1
7,651,1
7,656,1
7,707,1
7,728,1
9,34,1
9,36,1
9,57,1
9,114,1
9,119,1
9,133,1
9,195,1
9,285,1
9,315,1
9,384,1
9,414,1
9,436,1
9,440,1
9,443,1
9,462,1
9,556,1
9,565,1
9,590,1
9,593,1
9,598,1
9,659,1
9,681,1
9,684,1
11,14,1
11,15,1
11,39,1
11,44,1
11,80,1
11,85,1
11,86,1
11,100,1
11,139,1
11,179,1
11,185,1
11,241,1
11,246,1
11,269,1
11,312,1
11,368,1
11,379,1
11,409,1
11,465,1
11,473,1
11,479,1
11,555,1
11,557,1
11,563,1
11,568,1
11,592,1
11,604,1
11,626,1
11,630,1
11,637,1
11,658,1
11,678,1
11,682,1
11,688,1
11,725,1
11,730,1
12,50,1
12,93,1
12,135,1
12,137,1
12,170,1
12,184,1
12,218,1
12,220,1
12,312,1
12,325,1
12,373,1
12,446,1
13,68,1
13,404,1
13,513,1
14,16,1
14,141,1
14,303,1
14,346,1
14,451,1
14,515,1
14,720,1
15,32,1
15,100,1
15,112,1
15,145,1
15,360,1
15,483,1
15,722,1
16,18,1
16,37,1
16,40,1
16,48,1
16,50,1
16,68,1
16,70,1
16,93,1
16,131,1
16,217,1
16,274,1
16,276,1
16,336,1
16,365,1
16,438,1
16,468,1
16,521,1
16,572,1
16,575,1
16,591,1
16,595,1
16,652,1
16,709,1
17,20,1
17,337,1
18,29,1
18,132,1
18,219,1
18,338,1
18,342,1
18,371,1
18,390,1
18,488,1
18,574,1
18,625,1
18,666,1
19,43,1
19,48,1
19,50,1
19,93,1
19,119,1
19,164,1
19,180,1
19,207,1
19,236,1
19,253,1
19,374,1
19,394,1
19,431,1
19,507,1
19,532,1
19,533,1
19,706,1
19,729,1
21,42,1
21,348,1
21,380,1
21,534,1
21,600,1
21,646,1
21,654,1
21,660,1
21,674,1
21,690,1
23,355,1
23,698,1
24,391,1
24,643,1
26,98,1
26,376,1
26,393,1
26,510,1
26,562,1
26,632,1
26,672,1
26,697,1
27,113,1
27,687,1
31,441,1
31,577,1
32,319,1
32,661,1
34,42,1
34,56,1
34,101,1
34,143,1
34,183,1
34,424,1
34,567,1
34,617,1
34,647,1
35,366,1
35,457,1
36,40,1
36,156,1
36,251,1
36,252,1
36,287,1
36,372,1
36,413,1
36,519,1
36,528,1
36,564,1
36,571,1
36,703,1
37,38,1
37,40,1
37,42,1
37,53,1
37,74,1
37,84,1
37,263,1
37,270,1
37,299,1
37,316,1
37,327,1
37,328,1
37,412,1
37,420,1
37,447,1
37,454,1
37,487,1
37,492,1
37,508,1
37,529,1
37,561,1
37,597,1
37,601,1
