node_from,node_to,weight
0,2,1
0,3,1
0,29,1
0,35,1
0,46,1
0,60,1
2,3,1
2,4,1
2,5,1
2,6,1
2,7,1
2,8,1
2,9,1
2,10,1
2,11,1
2,12,1
2,13,1
2,14,1
2,17,1
2,19,1
2,21,1
2,22,1
2,23,1
2,25,1
2,26,1
2,29,1
2,30,1
2,31,1
2,32,1
2,33,1
2,34,1
2,35,1
2,36,1
2,37,1
2,40,1
2,41,1
2,42,1
2,43,1
2,45,1
2,46,1
2,47,1
2,50,1
2,51,1
2,52,1
2,53,1
2,54,1
2,55,1
2,56,1
2,57,1
2,58,1
2,59,1
2,60,1
2,62,1
2,63,1
2,64,1
2,66,1
2,67,1
2,69,1
2,70,1
2,71,1
2,72,1
2,75,1
2,77,1
2,78,1
2,79,1
2,80,1
2,82,1
2,83,1
2,84,1
2,86,1
2,89,1
2,92,1
2,93,1
2,97,1
2,98,1
2,101,1
2,107,1
2,109,1
2,110,1
2,112,1
2,114,1
2,115,1
2,116,1
2,117,1
2,120,1
2,121,1
2,123,1
2,124,1
2,129,1
2,131,1
2,132,1
2,134,1
2,135,1
2,137,1
2,138,1
2,139,1
2,141,1
2,142,1
2,143,1
2,145,1
2,146,1
2,149,1
2,151,1
2,152,1
2,154,1
2,155,1
2,157,1
2,158,1
2,159,1
2,161,1
2,162,1
2,163,1
2,164,1
2,165,1
2,166,1
2,167,1
2,168,1
2,169,1
2,171,1
2,172,1
2,174,1
2,175,1
2,177,1
2,180,1
2,181,1
2,183,1
2,185,1
2,186,1
2,188,1
2,189,1
2,191,1
2,192,1
2,193,1
2,194,1
2,195,1
2,197,1
2,199,1
2,200,1
2,201,1
2,203,1
2,205,1
2,210,1
2,211,1
2,212,1
2,214,1
2,215,1
2,216,1
2,217,1
2,218,1
2,220,1
2,222,1
2,223,1
2,224,1
2,225,1
2,226,1
2,227,1
2,228,1
2,229,1
2,234,1
2,235,1
2,236,1
2,239,1
2,240,1
2,241,1
2,242,1
2,243,1
2,244,1
2,245,1
2,246,1
2,247,1
2,248,1
2,249,1
2,250,1
2,251,1
2,252,1
2,254,1
2,255,1
2,257,1
2,258,1
2,259,1
2,260,1
2,262,1
2,263,1
2,265,1
2,268,1
2,271,1
2,272,1
2,275,1
2,276,1
2,277,1
2,279,1
2,281,1
2,282,1
2,283,1
2,284,1
2,286,1
2,287,1
2,291,1
2,292,1
2,293,1
2,295,1
2,296,1
2,297,1
2,298,1
2,299,1
2,300,1
2,301,1
2,302,1
2,303,1
2,304,1
2,305,1
2,306,1
2,308,1
2,309,1
2,310,1
2,312,1
2,313,1
2,314,1
2,315,1
2,316,1
2,318,1
2,320,1
2,323,1
2,324,1
2,325,1
2,326,1
2,327,1
2,328,1
2,329,1
2,330,1
3,4,1
3,5,1
3,6,1
3,7,1
3,8,1
3,9,1
3,10,1
3,13,1
3,14,1
3,17,1
3,19,1
3,21,1
3,22,1
3,23,1
3,25,1
3,26,1
3,27,1
3,29,1
3,30,1
3,31,1
3,32,1
3,33,1
3,35,1
3,36,1
3,37,1
3,43,1
3,45,1
3,46,1
3,47,1
3,52,1
3,53,1
3,55,1
3,56,1
3,57,1
3,58,1
3,59,1
3,63,1
3,67,1
3,69,1
3,71,1
3,72,1
3,78,1
3,79,1
3,82,1
3,83,1
3,84,1
3,89,1
3,91,1
3,92,1
3,97,1
3,101,1
3,103,1
3,109,1
3,112,1
3,114,1
3,116,1
3,117,1
3,121,1
3,124,1
3,127,1
3,130,1
3,131,1
3,132,1
3,134,1
3,135,1
3,138,1
3,139,1
3,141,1
3,143,1
3,145,1
3,146,1
3,152,1
3,154,1
3,158,1
3,159,1
3,161,1
3,165,1
3,168,1
3,169,1
3,171,1
3,172,1
3,177,1
3,186,1
3,188,1
3,192,1
3,199,1
3,201,1
3,205,1
3,208,1
3,212,1
3,214,1
3,215,1
3,216,1
3,219,1
3,220,1
3,223,1
3,226,1
3,228,1
3,229,1
3,234,1
3,235,1
3,239,1
3,240,1
3,241,1
3,242,1
3,243,1
3,244,1
3,245,1
3,246,1
3,248,1
3,252,1
3,254,1
3,255,1
3,257,1
3,258,1
3,259,1
3,260,1
3,263,1
3,272,1
3,275,1
3,276,1
3,280,1
3,281,1
3,286,1
3,287,1
3,292,1
3,293,1
3,300,1
3,301,1
3,302,1
3,306,1
3,310,1
3,312,1
3,314,1
3,315,1
3,318,1
3,320,1
3,323,1
3,324,1
3,325,1
3,327,1
3,329,1
3,330,1
4,5,1
4,6,1
4,7,1
4,8,1
4,9,1
4,10,1
4,13,1
4,14,1
4,19,1
4,22,1
4,23,1
4,25,1
4,26,1
4,33,1
4,35,1
4,36,1
4,37,1
4,41,1
4,45,1
4,47,1
4,51,1
4,55,1
4,56,1
4,57,1
4,58,1
4,63,1
4,69,1
4,72,1
4,78,1
4,82,1
4,84,1
4,89,1
4,92,1
4,101,1
4,112,1
4,114,1
4,116,1
4,117,1
4,120,1
4,123,1
4,132,1
4,141,1
4,143,1
4,146,1
4,159,1
4,161,1
4,162,1
4,165,1
4,167,1
4,168,1
4,169,1
4,175,1
4,177,1
4,188,1
4,192,1
4,200,1
4,205,1
4,210,1
4,212,1
4,215,1
4,223,1
4,228,1
4,229,1
4,234,1
4,235,1
4,241,1
4,244,1
4,245,1
4,246,1
4,247,1
4,258,1
4,260,1
4,263,1
4,268,1
4,272,1
4,276,1
4,279,1
4,282,1
4,287,1
4,292,1
4,293,1
4,300,1
4,301,1
4,303,1
4,305,1
4,308,1
4,310,1
4,312,1
4,314,1
4,315,1
4,318,1
4,323,1
4,327,1
4,330,1
5,6,1
5,7,1
5,8,1
5,9,1
5,10,1
5,13,1
5,14,1
5,17,1
5,19,1
5,21,1
5,22,1
5,23,1
5,25,1
5,26,1
5,29,1
5,30,1
5,31,1
5,32,1
5,33,1
5,34,1
5,35,1
5,36,1
5,37,1
5,43,1
5,45,1
5,47,1
5,52,1
5,53,1
5,55,1
5,56,1
5,57,1
5,58,1
5,59,1
5,63,1
5,67,1
5,71,1
5,72,1
5,78,1
5,79,1
5,82,1
5,84,1
5,89,1
5,92,1
5,97,1
5,101,1
5,109,1
5,112,1
5,114,1
5,116,1
5,117,1
5,121,1
5,124,1
5,129,1
5,131,1
5,132,1
5,135,1
5,138,1
5,141,1
5,143,1
5,145,1
