node_from,node_to,weight
0,2,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,21,1
0,22,1
0,24,1
0,28,1
0,29,1
0,34,1
0,36,1
0,38,1
0,39,1
0,44,1
0,46,1
0,47,1
0,49,1
0,50,1
0,54,1
0,58,1
0,63,1
0,65,1
0,68,1
0,70,1
0,75,1
0,76,1
0,77,1
0,78,1
0,80,1
0,81,1
0,84,1
0,86,1
0,88,1
0,90,1
0,92,1
0,93,1
0,94,1
0,99,1
0,102,1
0,106,1
0,109,1
0,112,1
0,113,1
0,118,1
0,120,1
0,123,1
0,128,1
0,132,1
0,137,1
0,138,1
0,140,1
0,141,1
0,142,1
0,147,1
0,153,1
0,162,1
0,163,1
0,167,1
0,176,1
0,178,1
0,181,1
0,183,1
0,184,1
0,188,1
0,191,1
0,197,1
0,200,1
0,201,1
0,202,1
0,203,1
0,208,1
0,212,1
0,214,1
0,216,1
0,217,1
0,219,1
0,221,1
0,226,1
0,229,1
0,230,1
0,234,1
0,238,1
0,239,1
0,242,1
0,245,1
0,251,1
0,252,1
0,254,1
0,256,1
0,257,1
0,258,1
0,260,1
0,261,1
0,264,1
0,267,1
0,272,1
0,273,1
0,274,1
0,280,1
0,281,1
0,282,1
0,283,1
0,288,1
0,290,1
0,291,1
0,292,1
0,294,1
0,296,1
0,310,1
0,311,1
0,312,1
0,313,1
0,317,1
0,318,1
0,319,1
0,321,1
0,322,1
0,323,1
0,325,1
0,327,1
0,329,1
0,333,1
0,335,1
0,339,1
0,340,1
0,343,1
0,346,1
0,347,1
0,350,1
0,351,1
0,353,1
0,355,1
0,356,1
0,360,1
0,362,1
0,364,1
0,365,1
0,368,1
0,372,1
0,379,1
0,383,1
0,385,1
0,386,1
0,388,1
0,389,1
0,390,1
0,392,1
0,394,1
0,395,1
0,401,1
0,406,1
0,408,1
0,413,1
0,414,1
0,415,1
0,419,1
0,420,1
0,423,1
0,427,1
0,428,1
0,430,1
0,433,1
0,434,1
0,444,1
0,449,1
0,451,1
0,452,1
0,453,1
0,454,1
0,457,1
0,461,1
0,462,1
0,465,1
0,466,1
0,467,1
0,469,1
0,471,1
0,473,1
0,474,1
0,475,1
0,476,1
0,478,1
0,479,1
0,482,1
0,484,1
0,488,1
0,489,1
0,490,1
0,491,1
0,494,1
0,497,1
0,498,1
0,499,1
0,501,1
0,507,1
0,509,1
0,510,1
0,511,1
0,512,1
0,513,1
0,515,1
0,522,1
0,523,1
0,525,1
0,527,1
0,531,1
0,532,1
0,535,1
0,536,1
0,538,1
0,540,1
0,541,1
0,542,1
0,548,1
0,549,1
0,560,1
0,563,1
0,564,1
0,565,1
0,567,1
0,568,1
0,569,1
0,574,1
0,575,1
0,576,1
0,577,1
0,578,1
0,580,1
0,584,1
0,593,1
0,594,1
0,597,1
0,599,1
0,601,1
0,606,1
0,607,1
0,608,1
0,611,1
0,612,1
0,613,1
0,617,1
0,618,1
0,626,1
0,627,1
0,628,1
0,630,1
0,632,1
0,633,1
0,634,1
0,636,1
0,637,1
0,648,1
0,650,1
0,651,1
0,652,1
0,653,1
0,657,1
0,662,1
0,663,1
0,665,1
0,667,1
0,670,1
0,671,1
0,674,1
0,675,1
0,676,1
0,679,1
0,683,1
0,684,1
0,685,1
0,688,1
0,690,1
0,691,1
0,692,1
0,693,1
0,694,1
0,695,1
0,696,1
0,698,1
0,700,1
0,702,1
0,703,1
0,704,1
0,705,1
0,706,1
0,708,1
0,709,1
0,710,1
0,711,1
0,712,1
0,716,1
0,717,1
0,720,1
0,721,1
0,722,1
0,725,1
0,728,1
0,729,1
0,730,1
0,732,1
0,733,1
0,736,1
0,737,1
0,738,1
0,740,1
0,741,1
2,6,1
2,7,1
2,8,1
2,11,1
2,16,1
2,17,1
2,22,1
2,25,1
2,33,1
2,34,1
2,37,1
2,41,1
2,42,1
2,46,1
2,56,1
2,62,1
2,64,1
2,66,1
2,67,1
2,70,1
2,71,1
2,74,1
2,78,1
2,79,1
2,83,1
2,99,1
2,101,1
2,104,1
2,105,1
2,131,1
2,133,1
2,139,1
2,145,1
2,151,1
2,154,1
2,155,1
2,158,1
2,159,1
2,161,1
2,182,1
2,187,1
2,189,1
2,193,1
2,194,1
2,196,1
2,199,1
2,204,1
2,205,1
2,213,1
2,227,1
2,235,1
2,237,1
2,241,1
2,244,1
2,246,1
2,250,1
2,255,1
2,259,1
2,270,1
2,271,1
2,276,1
2,279,1
2,284,1
2,285,1
2,286,1
2,289,1
2,297,1
2,299,1
2,300,1
2,303,1
2,304,1
2,305,1
2,314,1
2,315,1
2,324,1
2,328,1
2,330,1
2,334,1
2,336,1
2,338,1
2,341,1
2,344,1
2,345,1
2,348,1
2,349,1
2,352,1
2,358,1
2,359,1
2,367,1
2,369,1
2,370,1
2,374,1
2,377,1
2,380,1
2,381,1
