node_from,node_to,weight
0,1,1
0,5,1
0,11,1
0,17,1
0,18,1
0,19,1
0,22,1
0,24,1
0,26,1
0,27,1
0,35,1
0,37,1
0,39,1
0,42,1
0,45,1
0,48,1
0,52,1
0,58,1
0,63,1
0,65,1
0,67,1
0,69,1
0,71,1
0,75,1
0,83,1
0,87,1
0,91,1
0,93,1
0,97,1
0,98,1
0,102,1
0,105,1
0,107,1
0,108,1
0,111,1
0,112,1
0,114,1
0,115,1
0,122,1
0,125,1
0,126,1
0,131,1
0,132,1
0,134,1
0,135,1
0,136,1
0,142,1
0,143,1
0,146,1
0,150,1
0,151,1
0,152,1
0,153,1
0,157,1
0,160,1
0,164,1
0,171,1
0,173,1
0,183,1
0,184,1
0,190,1
0,194,1
0,197,1
0,205,1
0,206,1
0,208,1
0,216,1
0,217,1
0,218,1
0,219,1
0,228,1
0,232,1
0,233,1
0,234,1
0,240,1
0,242,1
0,243,1
0,244,1
0,245,1
0,251,1
0,252,1
0,254,1
0,256,1
0,261,1
0,263,1
0,267,1
0,270,1
0,273,1
0,278,1
0,281,1
0,284,1
0,285,1
0,286,1
0,287,1
0,290,1
0,292,1
0,297,1
0,301,1
0,303,1
0,305,1
0,306,1
0,309,1
0,310,1
0,312,1
0,313,1
0,314,1
0,326,1
0,327,1
0,332,1
0,336,1
0,337,1
0,340,1
0,341,1
0,342,1
0,343,1
0,352,1
0,354,1
0,356,1
0,358,1
0,359,1
0,360,1
0,363,1
0,366,1
0,370,1
0,371,1
0,372,1
0,374,1
0,375,1
0,378,1
0,383,1
0,388,1
0,392,1
0,393,1
0,395,1
0,397,1
0,400,1
0,402,1
0,403,1
0,407,1
0,409,1
0,411,1
0,412,1
0,416,1
0,418,1
0,424,1
0,426,1
0,427,1
0,429,1
0,430,1
0,434,1
0,435,1
0,436,1
0,438,1
0,443,1
0,444,1
0,445,1
0,446,1
0,449,1
0,454,1
0,455,1
0,459,1
0,462,1
0,471,1
0,476,1
0,479,1
0,483,1
0,485,1
0,488,1
0,492,1
0,497,1
0,498,1
0,508,1
0,514,1
0,515,1
0,516,1
0,517,1
0,519,1
0,520,1
0,523,1
0,524,1
0,528,1
0,530,1
0,533,1
0,537,1
0,538,1
0,540,1
0,545,1
0,552,1
0,553,1
0,556,1
0,560,1
0,562,1
0,569,1
0,570,1
0,572,1
0,573,1
0,574,1
0,578,1
0,579,1
0,582,1
0,586,1
0,595,1
0,597,1
0,598,1
0,599,1
0,600,1
0,601,1
0,603,1
0,608,1
0,610,1
0,613,1
0,615,1
0,619,1
0,626,1
0,627,1
0,628,1
0,629,1
0,633,1
0,639,1
0,640,1
0,643,1
0,644,1
0,645,1
0,646,1
0,653,1
0,654,1
0,656,1
0,657,1
0,661,1
0,662,1
0,664,1
0,665,1
0,667,1
0,669,1
0,671,1
0,675,1
0,677,1
0,678,1
0,679,1
0,681,1
0,682,1
0,684,1
0,685,1
0,686,1
0,692,1
0,693,1
0,699,1
0,702,1
0,703,1
0,704,1
0,711,1
0,712,1
0,716,1
0,717,1
0,718,1
0,722,1
0,728,1
1,79,1
1,94,1
1,141,1
1,149,1
1,166,1
1,510,1
1,637,1
1,649,1
5,7,1
5,8,1
5,11,1
5,15,1
5,19,1
5,21,1
5,22,1
5,24,1
5,28,1
5,29,1
5,32,1
5,33,1
5,40,1
5,41,1
5,42,1
5,45,1
5,47,1
5,50,1
5,51,1
5,54,1
5,62,1
5,63,1
5,68,1
5,77,1
5,80,1
5,85,1
5,89,1
5,94,1
5,95,1
5,96,1
5,97,1
5,103,1
5,104,1
5,106,1
5,117,1
5,121,1
5,124,1
5,137,1
5,145,1
5,147,1
5,148,1
5,154,1
5,158,1
5,161,1
5,172,1
5,173,1
5,174,1
5,176,1
5,178,1
5,179,1
5,180,1
5,185,1
5,188,1
5,192,1
5,193,1
5,198,1
5,199,1
5,200,1
5,202,1
5,207,1
5,209,1
5,212,1
5,214,1
5,220,1
5,221,1
5,223,1
5,227,1
5,230,1
5,231,1
5,237,1
5,238,1
5,239,1
5,248,1
5,249,1
5,257,1
5,268,1
5,269,1
5,274,1
5,276,1
5,282,1
5,296,1
5,300,1
5,304,1
5,315,1
5,319,1
5,320,1
5,324,1
5,338,1
5,339,1
5,344,1
5,346,1
5,347,1
5,351,1
5,353,1
5,362,1
5,364,1
5,368,1
5,369,1
5,379,1
5,380,1
5,382,1
5,384,1
5,386,1
5,389,1
5,391,1
5,408,1
5,410,1
5,414,1
5,415,1
5,417,1
5,420,1
5,421,1
5,422,1
5,432,1
5,433,1
5,439,1
5,442,1
5,453,1
5,458,1
5,460,1
5,463,1
5,467,1
5,468,1
5,469,1
5,472,1
5,477,1
5,478,1
5,480,1
5,481,1
5,484,1
5,487,1
5,491,1
5,494,1
5,495,1
5,496,1
5,500,1
5,501,1
5,503,1
5,504,1
5,505,1
5,507,1
5,509,1
5,511,1
5,512,1
5,518,1
5,521,1
5,522,1
5,536,1
5,539,1
5,541,1
5,546,1
5,549,1
5,551,1
5,554,1
5,555,1
5,561,1
5,565,1
5,568,1
5,571,1
5,575,1
5,577,1
5,583,1
5,585,1
5,589,1
5,592,1
5,594,1
5,596,1
5,602,1
5,605,1
5,606,1
5,607,1
5,609,1
5,611,1
5,616,1
5,620,1
5,622,1
5,623,1
5,630,1
5,631,1
5,632,1
5,634,1
5,635,1
5,636,1
5,638,1
5,642,1
5,647,1
5,648,1
5,651,1
5,655,1
5,658,1
5,659,1
5,668,1
5,670,1
5,672,1
5,673,1
5,674,1
5,676,1
5,687,1
5,689,1
5,696,1
5,697,1
5,700,1
5,701,1
5,705,1
5,708,1
5,709,1
5,710,1
5,713,1
5,714,1
5,715,1
5,719,1
5,721,1
5,723,1
5,724,1
5,726,1
5,727,1
6,12,1
6,52,1
6,56,1
6,66,1
6,87,1
6,99,1
6,204,1
6,295,1
6,334,1
6,443,1
6,451,1
6,532,1
6,557,1
6,558,1
6,641,1
6,695,1
11,19,1
11,22,1
11,23,1
11,32,1
11,33,1
11,44,1
11,45,1
11,49,1
11,61,1
11,66,1
11,81,1
11,92,1
11,118,1
11,127,1
11,145,1
11,158,1
11,167,1
11,168,1
11,175,1
11,177,1
11,181,1
11,195,1
11,212,1
11,213,1
11,222,1
11,260,1
11,264,1
11,265,1
11,266,1
11,271,1
11,293,1
11,302,1
11,307,1
11,308,1
11,311,1
11,317,1
11,323,1
11,325,1
11,331,1
11,335,1
11,345,1
11,357,1
11,361,1
11,376,1
11,399,1
11,401,1
11,428,1
11,431,1
11,448,1
11,456,1
11,464,1
11,466,1
11,474,1
11,489,1
11,499,1
11,502,1
11,506,1
11,526,1
11,527,1
11,531,1
11,534,1
11,542,1
11,563,1
11,564,1
11,566,1
11,567,1
11,580,1
11,581,1
11,584,1
11,587,1
11,588,1
11,590,1
11,593,1
11,612,1
11,618,1
11,624,1
11,650,1
11,660,1
11,663,1
11,666,1
11,680,1
11,694,1
11,706,1
19,23,1
19,33,1
19,124,1
19,241,1
19,259,1
19,262,1
19,362,1
19,365,1
19,394,1
19,404,1
19,406,1
19,413,1
19,440,1
19,470,1
19,473,1
19,482,1
19,486,1
19,490,1
19,547,1
19,652,1
19,683,1
19,720,1
22,187,1
22,211,1
22,425,1
22,447,1
22,450,1
22,604,1
22,625,1
32,43,1
32,66,1
32,78,1
32,145,1
32,159,1
