node_from,node_to,weight
0,1,1
0,2,1
0,3,1
0,6,1
0,13,1
0,14,1
0,17,1
0,19,1
0,27,1
0,29,1
0,37,1
0,41,1
0,42,1
0,43,1
0,44,1
0,45,1
0,47,1
0,51,1
0,56,1
0,57,1
0,58,1
0,59,1
0,61,1
0,69,1
0,72,1
0,74,1
0,75,1
0,78,1
0,79,1
0,81,1
0,82,1
0,86,1
0,92,1
0,99,1
0,100,1
0,101,1
0,102,1
0,109,1
0,110,1
0,112,1
0,121,1
0,123,1
0,126,1
0,127,1
0,128,1
0,129,1
0,138,1
0,146,1
0,148,1
0,151,1
0,153,1
0,154,1
0,157,1
0,159,1
0,161,1
0,164,1
0,165,1
0,168,1
0,174,1
0,175,1
0,181,1
0,191,1
0,196,1
0,197,1
0,202,1
0,203,1
0,204,1
0,205,1
0,213,1
0,222,1
0,229,1
0,235,1
0,237,1
0,243,1
0,244,1
0,247,1
0,249,1
0,254,1
0,262,1
0,263,1
0,265,1
0,274,1
0,279,1
0,281,1
0,286,1
0,287,1
0,290,1
0,292,1
0,302,1
0,304,1
0,305,1
0,310,1
0,312,1
0,319,1
0,320,1
0,323,1
0,332,1
0,336,1
0,338,1
0,343,1
0,345,1
0,348,1
0,359,1
0,361,1
0,368,1
0,371,1
0,372,1
0,373,1
0,383,1
0,396,1
0,399,1
0,400,1
0,401,1
0,403,1
0,404,1
0,412,1
0,415,1
0,417,1
0,418,1
0,419,1
0,420,1
0,421,1
0,423,1
0,426,1
0,430,1
0,433,1
0,437,1
0,441,1
0,446,1
0,447,1
0,448,1
0,449,1
0,456,1
0,458,1
0,460,1
0,462,1
0,470,1
0,471,1
0,472,1
0,475,1
0,479,1
0,481,1
0,484,1
0,489,1
0,493,1
0,502,1
0,503,1
0,504,1
0,508,1
0,519,1
0,521,1
0,528,1
0,533,1
0,536,1
0,542,1
0,545,1
0,546,1
0,552,1
0,556,1
0,558,1
0,559,1
0,560,1
0,561,1
0,564,1
0,566,1
0,569,1
0,577,1
0,578,1
0,581,1
0,586,1
0,594,1
0,603,1
0,604,1
0,609,1
0,610,1
0,611,1
0,612,1
0,619,1
0,628,1
0,629,1
0,631,1
0,637,1
0,640,1
0,642,1
0,644,1
0,646,1
0,653,1
0,654,1
0,655,1
0,660,1
0,661,1
0,663,1
0,665,1
0,668,1
0,672,1
0,691,1
0,694,1
0,695,1
0,696,1
0,700,1
0,703,1
0,706,1
0,709,1
0,710,1
0,711,1
0,714,1
0,720,1
0,721,1
0,722,1
0,727,1
0,729,1
0,738,1
0,740,1
0,743,1
0,747,1
0,759,1
0,760,1
0,766,1
0,769,1
0,771,1
0,775,1
0,779,1
0,787,1
0,790,1
0,793,1
0,798,1
0,803,1
0,804,1
0,805,1
0,806,1
0,807,1
0,810,1
0,812,1
0,813,1
0,815,1
0,820,1
0,822,1
0,826,1
0,832,1
0,833,1
0,839,1
0,840,1
0,843,1
0,844,1
0,845,1
0,846,1
0,848,1
0,850,1
0,854,1
0,855,1
0,860,1
0,867,1
0,870,1
0,871,1
0,873,1
0,876,1
0,880,1
0,887,1
0,891,1
0,892,1
0,893,1
0,894,1
0,898,1
0,908,1
0,911,1
0,915,1
0,918,1
0,921,1
0,922,1
0,923,1
0,924,1
0,927,1
0,929,1
0,930,1
1,3,1
1,7,1
1,18,1
1,61,1
1,71,1
1,83,1
1,111,1
1,122,1
1,141,1
1,143,1
1,147,1
1,179,1
1,236,1
1,309,1
1,366,1
1,391,1
1,476,1
1,478,1
1,485,1
1,531,1
1,574,1
1,576,1
1,591,1
1,617,1
1,676,1
1,695,1
1,707,1
1,708,1
1,736,1
1,767,1
1,783,1
1,883,1
1,912,1
1,926,1
2,252,1
2,367,1
2,431,1
2,517,1
2,526,1
2,530,1
2,575,1
2,623,1
2,701,1
2,884,1
3,48,1
3,65,1
3,107,1
3,298,1
3,454,1
3,585,1
3,886,1
4,5,1
4,13,1
4,27,1
4,45,1
4,49,1
4,72,1
4,107,1
4,120,1
4,125,1
4,135,1
4,169,1
4,170,1
4,172,1
4,203,1
4,208,1
4,219,1
4,230,1
4,239,1
4,241,1
4,242,1
4,265,1
4,270,1
4,279,1
4,296,1
4,331,1
4,340,1
4,353,1
4,365,1
4,374,1
4,402,1
4,432,1
4,438,1
4,439,1
4,445,1
4,481,1
4,496,1
4,497,1
4,498,1
4,499,1
4,500,1
4,509,1
4,515,1
4,557,1
4,587,1
4,618,1
4,636,1
4,639,1
4,649,1
4,650,1
4,658,1
4,671,1
4,674,1
4,718,1
4,726,1
4,732,1
4,739,1
4,755,1
4,758,1
4,762,1
4,773,1
4,774,1
4,788,1
4,794,1
4,802,1
4,823,1
4,853,1
4,856,1
4,888,1
4,899,1
4,904,1
6,82,1
7,13,1
7,24,1
7,31,1
7,47,1
7,56,1
7,60,1
7,61,1
7,68,1
7,69,1
7,73,1
7,85,1
7,96,1
7,111,1
7,115,1
7,127,1
7,142,1
7,173,1
7,180,1
7,187,1
7,192,1
7,200,1
7,210,1
7,233,1
7,260,1
7,264,1
7,275,1
7,278,1
7,295,1
7,300,1
7,316,1
7,326,1
7,337,1
7,341,1
7,350,1
7,353,1
7,370,1
7,411,1
7,414,1
7,443,1
7,450,1
7,473,1
7,480,1
7,488,1
7,495,1
7,527,1
7,537,1
7,538,1
7,540,1
7,544,1
7,584,1
7,592,1
7,598,1
7,601,1
7,602,1
7,605,1
7,620,1
7,626,1
7,635,1
7,651,1
7,675,1
7,734,1
7,741,1
7,744,1
7,749,1
7,752,1
7,763,1
7,770,1
7,782,1
7,784,1
7,799,1
7,800,1
7,830,1
7,835,1
7,841,1
7,859,1
7,875,1
7,896,1
7,902,1
7,913,1
7,916,1
9,224,1
9,248,1
9,408,1
9,548,1
9,702,1
9,719,1
9,889,1
12,13,1
12,52,1
12,70,1
12,90,1
12,102,1
12,231,1
12,347,1
12,549,1
12,642,1
13,14,1
13,15,1
13,22,1
13,32,1
13,38,1
13,43,1
13,52,1
13,58,1
13,62,1
13,63,1
13,80,1
13,82,1
13,84,1
13,94,1
13,103,1
13,104,1
13,112,1
13,118,1
13,122,1
13,124,1
13,127,1
13,133,1
13,140,1
13,155,1
13,156,1
13,162,1
13,171,1
13,188,1
13,190,1
13,199,1
13,209,1
13,213,1
13,219,1
13,228,1
13,234,1
13,251,1
13,257,1
13,258,1
13,272,1
13,278,1
13,280,1
13,301,1
13,306,1
13,311,1
13,313,1
13,317,1
13,322,1
13,330,1
13,333,1
13,337,1
13,355,1
13,357,1
13,380,1
13,384,1
13,387,1
13,393,1
13,398,1
13,410,1
13,425,1
13,434,1
13,436,1
13,452,1
13,454,1
13,457,1
13,459,1
13,466,1
13,473,1
13,483,1
13,490,1
13,501,1
13,511,1
13,512,1
13,520,1
13,523,1
13,529,1
13,538,1
13,543,1
13,544,1
13,547,1
13,550,1
13,553,1
13,554,1
13,565,1
13,572,1
13,582,1
13,588,1
13,589,1
13,607,1
13,608,1
13,616,1
13,624,1
13,630,1
13,633,1
13,656,1
13,657,1
13,659,1
13,667,1
13,676,1
13,679,1
13,680,1
13,686,1
13,688,1
13,705,1
13,715,1
13,724,1
13,745,1
13,754,1
13,756,1
13,757,1
13,761,1
13,781,1
13,791,1
13,795,1
13,796,1
13,797,1
13,808,1
13,811,1
13,817,1
13,819,1
13,836,1
13,838,1
13,857,1
13,863,1
13,865,1
13,874,1
13,882,1
13,901,1
13,905,1
13,906,1
13,920,1
13,925,1
14,23,1
14,239,1
15,49,1
18,70,1
18,278,1
18,464,1
19,20,1
19,72,1
19,114,1
19,134,1
19,150,1
19,152,1
19,246,1
19,248,1
19,384,1
19,507,1
19,816,1
19,829,1
19,849,1
19,897,1
20,26,1
20,49,1
20,98,1
20,261,1
20,265,1
20,493,1
20,505,1
20,515,1
20,570,1
20,613,1
20,625,1
20,627,1
20,689,1
20,728,1
20,792,1
20,818,1
20,824,1
20,862,1
20,866,1
20,884,1
20,885,1
20,903,1
20,919,1
23,41,1
23,46,1
23,118,1
23,169,1
23,220,1
23,318,1
23,354,1
23,360,1
23,375,1
23,385,1
23,513,1
23,514,1
23,532,1
23,551,1
23,555,1
23,622,1
23,677,1
23,703,1
23,704,1
23,733,1
23,746,1
23,786,1
23,821,1
23,828,1
23,852,1
23,925,1
23,928,1
26,82,1
26,97,1
26,125,1
26,136,1
26,158,1
26,186,1
26,211,1
26,225,1
26,243,1
26,271,1
26,276,1
26,291,1
26,379,1
26,403,1
26,420,1
26,444,1
26,455,1
26,486,1
26,563,1
26,590,1
26,596,1
26,685,1
26,699,1
26,712,1
26,731,1
26,764,1
26,777,1
26,809,1
26,837,1
26,847,1
26,861,1
27,47,1
27,344,1
27,666,1
27,693,1
27,717,1
27,814,1
33,194,1
33,221,1
33,469,1
33,600,1
33,713,1
34,406,1
35,438,1
36,66,1
36,211,1
36,212,1
36,289,1
36,294,1
36,297,1
36,453,1
36,468,1
36,695,1
36,716,1
36,753,1
36,785,1
36,789,1
36,834,1
36,842,1
36,879,1
41,53,1
41,152,1
41,255,1
41,451,1
41,742,1
43,49,1
43,216,1
43,363,1
43,582,1
43,583,1
43,621,1
43,641,1
43,652,1
43,669,1
43,811,1
43,890,1
43,895,1
43,909,1
45,405,1
45,723,1
46,214,1
47,77,1
47,80,1
47,87,1
47,102,1
47,118,1
47,195,1
47,201,1
47,327,1
47,382,1
47,416,1
47,567,1
47,634,1
47,687,1
47,690,1
47,698,1
47,768,1
47,817,1
47,864,1
47,868,1
47,874,1
47,877,1
47,878,1
47,914,1
48,55,1
48,67,1
48,93,1
48,116,1
48,121,1
48,248,1
48,299,1
48,307,1
48,321,1
48,339,1
48,355,1
48,407,1
48,524,1
48,562,1
48,568,1
48,580,1
48,606,1
48,673,1
48,730,1
48,801,1
48,825,1
48,831,1
48,900,1
49,130,1
49,256,1
49,346,1
49,384,1
49,390,1
49,467,1
49,573,1
49,682,1
56,541,1
56,684,1
58,108,1
58,294,1
59,89,1
59,222,1
59,250,1
59,253,1
59,293,1
59,302,1
59,303,1
59,409,1
59,591,1
59,597,1
59,647,1
59,670,1
59,750,1
61,112,1
61,435,1
70,113,1
72,126,1
72,169,1
72,427,1
72,477,1
72,482,1
72,776,1
72,869,1
82,163,1
82,167,1
82,266,1
82,392,1
82,461,1
82,539,1
82,648,1
82,685,1
82,737,1
82,876,1
84,193,1
91,259,1
91,413,1
91,697,1
91,772,1
92,206,1
92,678,1
97,356,1
97,615,1
102,111,1
106,751,1
106,917,1
111,185,1
111,196,1
111,342,1
111,366,1
111,463,1
111,465,1
111,487,1
111,492,1
111,571,1
111,593,1
111,599,1
111,614,1
111,638,1
111,643,1
111,645,1
111,681,1
111,683,1
111,827,1
111,872,1
112,207,1
112,907,1
134,273,1
134,328,1
134,518,1
134,625,1
134,748,1
134,778,1
144,349,1
144,874,1
145,294,1
169,183,1
169,200,1
169,504,1
169,595,1
169,780,1
169,881,1
169,910,1
