node_from,node_to,weight
0,17,1
0,855,1
1,266,1
1,398,1
1,411,1
1,647,1
1,750,1
1,771,1
2,66,1
2,221,1
2,325,1
2,349,1
2,409,1
2,450,1
2,451,1
2,520,1
2,567,1
2,569,1
2,580,1
2,602,1
2,779,1
2,793,1
2,796,1
2,921,1
3,14,1
3,41,1
3,168,1
3,332,1
3,412,1
3,776,1
3,891,1
3,897,1
5,14,1
5,105,1
5,179,1
5,289,1
5,301,1
5,319,1
5,331,1
5,392,1
5,467,1
5,469,1
5,480,1
5,505,1
5,541,1
5,582,1
5,624,1
5,687,1
5,701,1
5,705,1
5,753,1
5,795,1
5,809,1
5,830,1
5,867,1
5,955,1
8,37,1
8,240,1
8,420,1
8,442,1
8,774,1
8,789,1
8,898,1
8,988,1
11,17,1
11,20,1
11,26,1
11,37,1
11,41,1
11,44,1
11,55,1
11,61,1
11,65,1
11,72,1
11,87,1
11,95,1
11,139,1
11,170,1
11,223,1
11,227,1
11,323,1
11,367,1
11,425,1
11,427,1
11,435,1
11,456,1
11,468,1
11,486,1
11,523,1
11,532,1
11,549,1
11,577,1
11,634,1
11,638,1
11,739,1
11,783,1
11,811,1
11,836,1
11,844,1
11,850,1
11,854,1
11,865,1
11,869,1
11,918,1
11,928,1
11,933,1
12,31,1
12,40,1
12,75,1
12,140,1
12,227,1
12,775,1
12,911,1
13,17,1
13,21,1
13,148,1
13,645,1
13,698,1
13,913,1
14,17,1
14,21,1
14,34,1
14,46,1
14,47,1
14,77,1
14,92,1
14,139,1
14,191,1
14,225,1
14,250,1
14,327,1
14,352,1
14,375,1
14,397,1
14,404,1
14,410,1
14,423,1
14,465,1
14,481,1
14,536,1
14,619,1
14,636,1
14,650,1
14,669,1
14,685,1
14,767,1
14,802,1
14,847,1
14,932,1
14,944,1
14,946,1
14,969,1
15,109,1
15,160,1
15,177,1
15,652,1
15,707,1
15,860,1
15,902,1
15,949,1
16,614,1
16,772,1
17,24,1
17,30,1
17,31,1
17,33,1
17,34,1
17,39,1
17,42,1
17,46,1
17,47,1
17,53,1
17,54,1
17,55,1
17,56,1
17,57,1
17,59,1
17,60,1
17,61,1
17,64,1
17,82,1
17,85,1
17,94,1
17,110,1
17,112,1
17,113,1
17,121,1
17,125,1
17,126,1
17,131,1
17,133,1
17,134,1
17,142,1
17,144,1
17,151,1
17,158,1
17,161,1
17,163,1
17,172,1
17,175,1
17,182,1
17,185,1
17,194,1
17,196,1
17,200,1
17,203,1
