node_from,node_to,weight
0,1,1
0,2,1
0,4,1
0,5,1
0,7,1
0,9,1
0,10,1
0,12,1
0,13,1
0,15,1
0,16,1
0,20,1
0,21,1
0,23,1
0,24,1
0,25,1
0,27,1
0,29,1
0,30,1
0,31,1
0,33,1
0,36,1
0,37,1
0,41,1
0,42,1
0,43,1
0,47,1
0,49,1
0,50,1
0,51,1
0,54,1
0,55,1
0,57,1
0,58,1
0,60,1
0,61,1
0,62,1
0,63,1
0,69,1
0,71,1
0,72,1
0,74,1
0,75,1
0,76,1
0,78,1
0,79,1
0,80,1
0,83,1
0,85,1
0,86,1
0,88,1
0,89,1
0,91,1
0,92,1
0,94,1
0,96,1
0,97,1
0,99,1
0,101,1
0,102,1
0,103,1
0,104,1
0,107,1
0,108,1
0,109,1
0,110,1
0,111,1
0,113,1
0,114,1
0,115,1
0,116,1
0,117,1
0,118,1
0,120,1
0,123,1
0,127,1
0,130,1
0,132,1
0,133,1
0,134,1
0,135,1
0,136,1
0,140,1
0,142,1
0,143,1
0,144,1
0,146,1
0,147,1
0,150,1
0,151,1
0,154,1
0,156,1
0,157,1
0,158,1
0,160,1
0,161,1
0,162,1
0,164,1
0,165,1
0,166,1
0,168,1
0,169,1
0,171,1
0,172,1
0,173,1
0,175,1
0,178,1
0,179,1
0,180,1
0,188,1
0,190,1
0,191,1
0,193,1
0,194,1
0,195,1
0,200,1
0,202,1
0,203,1
0,204,1
0,205,1
0,206,1
0,207,1
0,208,1
0,211,1
0,212,1
0,213,1
0,216,1
0,219,1
0,221,1
0,222,1
0,224,1
0,228,1
0,230,1
0,231,1
0,232,1
0,234,1
0,235,1
0,238,1
0,240,1
0,242,1
0,243,1
0,244,1
0,245,1
0,247,1
0,248,1
0,250,1
0,251,1
0,252,1
0,253,1
0,254,1
0,255,1
0,257,1
0,258,1
0,260,1
0,262,1
0,263,1
0,267,1
0,268,1
0,270,1
0,272,1
0,273,1
0,274,1
0,278,1
0,280,1
0,282,1
0,283,1
0,284,1
0,285,1
0,286,1
0,287,1
0,288,1
0,293,1
0,295,1
0,296,1
0,297,1
0,301,1
0,302,1
0,303,1
0,304,1
0,305,1
0,306,1
0,307,1
0,308,1
0,310,1
0,312,1
0,318,1
0,319,1
0,320,1
0,321,1
0,322,1
0,323,1
0,324,1
0,325,1
0,326,1
0,327,1
0,333,1
0,334,1
0,337,1
0,339,1
0,340,1
0,341,1
0,342,1
0,343,1
0,346,1
0,347,1
0,348,1
0,349,1
0,351,1
0,352,1
0,354,1
0,355,1
0,356,1
0,357,1
0,358,1
0,359,1
0,360,1
0,361,1
0,362,1
0,364,1
0,365,1
0,366,1
0,367,1
0,369,1
0,371,1
0,372,1
0,373,1
0,374,1
0,375,1
0,376,1
0,377,1
0,381,1
0,382,1
0,383,1
0,384,1
0,385,1
0,386,1
0,387,1
0,388,1
0,389,1
0,390,1
0,391,1
0,392,1
0,394,1
0,395,1
0,396,1
0,397,1
0,398,1
0,399,1
0,400,1
0,401,1
0,402,1
0,403,1
0,404,1
0,405,1
0,408,1
0,409,1
0,410,1
0,411,1
0,412,1
0,414,1
0,416,1
0,417,1
0,418,1
0,419,1
0,420,1
0,423,1
0,424,1
0,425,1
0,427,1
0,428,1
0,429,1
0,431,1
0,432,1
0,433,1
0,434,1
0,435,1
0,437,1
0,438,1
0,442,1
0,443,1
0,446,1
0,447,1
0,448,1
0,449,1
0,450,1
0,451,1
0,453,1
0,454,1
0,457,1
0,458,1
0,459,1
0,460,1
0,461,1
0,462,1
0,464,1
0,465,1
0,467,1
0,468,1
0,469,1
0,470,1
0,472,1
0,473,1
0,474,1
0,476,1
0,477,1
0,478,1
0,479,1
0,480,1
0,483,1
0,484,1
0,485,1
0,486,1
0,487,1
0,488,1
0,489,1
0,490,1
0,492,1
0,493,1
0,494,1
0,495,1
0,496,1
0,497,1
0,502,1
0,503,1
0,504,1
0,505,1
0,506,1
0,507,1
0,508,1
0,509,1
0,510,1
0,511,1
0,512,1
0,515,1
0,517,1
0,518,1
0,519,1
0,522,1
0,523,1
0,524,1
0,525,1
0,528,1
0,529,1
1,10,1
1,332,1
1,336,1
4,5,1
4,6,1
4,11,1
4,26,1
4,34,1
4,90,1
4,105,1
4,196,1
4,209,1
4,227,1
4,236,1
4,259,1
4,264,1
4,269,1
4,277,1
4,283,1
4,317,1
4,330,1
4,331,1
4,335,1
4,344,1
4,350,1
4,353,1
4,378,1
4,422,1
4,439,1
4,452,1
4,455,1
4,463,1
4,481,1
4,491,1
4,514,1
4,516,1
4,520,1
5,16,1
5,20,1
5,32,1
5,45,1
5,48,1
5,63,1
5,75,1
5,84,1
5,87,1
5,128,1
5,149,1
5,210,1
5,214,1
5,256,1
5,265,1
5,289,1
5,316,1
5,338,1
5,370,1
5,407,1
5,421,1
5,436,1
5,466,1
5,499,1
5,526,1
10,12,1
10,20,1
10,46,1
10,53,1
10,64,1
10,70,1
10,81,1
10,106,1
10,237,1
10,246,1
10,281,1
10,292,1
10,299,1
10,315,1
10,406,1
10,456,1
10,482,1
10,500,1
10,513,1
10,527,1
13,18,1
13,37,1
13,40,1
13,187,1
13,199,1
13,226,1
13,275,1
13,445,1
14,20,1
14,444,1
16,20,1
16,137,1
16,163,1
20,50,1
20,177,1
20,233,1
20,313,1
20,314,1
20,329,1
20,363,1
20,368,1
20,379,1
20,380,1
20,440,1
21,56,1
21,141,1
21,148,1
21,239,1
21,261,1
21,309,1
21,415,1
21,521,1
23,37,1
23,93,1
23,122,1
23,129,1
23,153,1
23,201,1
23,271,1
23,276,1
23,311,1
23,339,1
23,393,1
23,426,1
23,430,1
23,441,1
23,498,1
23,501,1
57,126,1
69,279,1
69,328,1
69,471,1
69,475,1
