node_from,node_to,weight
0,1,1
0,2,1
0,3,1
0,4,1
0,6,1
0,7,1
0,8,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,20,1
0,21,1
0,22,1
0,24,1
0,26,1
0,27,1
0,29,1
0,30,1
0,31,1
0,33,1
0,34,1
0,36,1
0,37,1
0,38,1
0,40,1
0,45,1
0,49,1
0,55,1
0,56,1
0,57,1
0,58,1
0,61,1
0,62,1
0,64,1
0,67,1
0,70,1
0,72,1
0,73,1
0,75,1
0,83,1
0,85,1
0,88,1
0,89,1
0,90,1
0,91,1
0,95,1
0,97,1
0,98,1
0,99,1
0,103,1
0,108,1
0,109,1
0,114,1
0,116,1
0,118,1
0,120,1
0,121,1
0,126,1
0,134,1
0,136,1
0,139,1
0,140,1
0,142,1
0,155,1
0,158,1
0,160,1
0,161,1
0,163,1
0,164,1
0,167,1
0,171,1
0,173,1
0,178,1
0,182,1
0,183,1
0,184,1
0,185,1
0,187,1
0,188,1
0,191,1
0,195,1
0,196,1
0,199,1
0,200,1
0,204,1
0,206,1
0,207,1
0,209,1
0,212,1
0,214,1
0,217,1
0,218,1
0,219,1
0,221,1
0,223,1
0,232,1
0,234,1
0,237,1
0,239,1
0,241,1
0,248,1
0,249,1
0,250,1
0,252,1
0,253,1
0,256,1
0,257,1
0,258,1
0,260,1
0,262,1
0,264,1
0,266,1
0,268,1
0,269,1
0,270,1
0,271,1
0,272,1
0,273,1
0,274,1
0,275,1
0,276,1
0,277,1
0,279,1
0,280,1
0,282,1
0,285,1
0,287,1
0,288,1
0,289,1
0,290,1
0,292,1
0,293,1
0,294,1
0,298,1
0,299,1
0,302,1
0,303,1
0,305,1
0,310,1
0,313,1
0,314,1
0,315,1
0,316,1
0,318,1
0,319,1
0,320,1
0,321,1
0,324,1
0,325,1
0,326,1
0,328,1
0,329,1
0,330,1
0,331,1
0,332,1
1,2,1
1,3,1
1,4,1
1,6,1
1,7,1
1,8,1
1,10,1
1,11,1
1,12,1
1,13,1
1,14,1
1,16,1
1,19,1
1,20,1
1,21,1
1,22,1
1,24,1
1,26,1
1,27,1
1,29,1
1,30,1
1,31,1
1,33,1
1,34,1
1,36,1
1,37,1
1,38,1
1,40,1
1,43,1
1,44,1
1,45,1
1,46,1
1,49,1
1,55,1
1,56,1
1,57,1
1,58,1
1,60,1
1,61,1
1,62,1
1,64,1
1,65,1
1,67,1
1,69,1
1,70,1
1,71,1
1,72,1
1,73,1
1,74,1
1,75,1
1,79,1
1,81,1
1,82,1
1,83,1
1,85,1
1,88,1
1,90,1
1,91,1
1,95,1
1,96,1
1,97,1
1,98,1
1,99,1
1,101,1
1,102,1
1,103,1
1,108,1
1,109,1
1,111,1
1,112,1
1,113,1
1,114,1
1,116,1
1,118,1
1,119,1
1,120,1
1,121,1
1,123,1
1,124,1
1,125,1
1,126,1
1,128,1
1,136,1
1,140,1
1,143,1
1,144,1
1,148,1
1,149,1
1,152,1
1,153,1
1,154,1
1,155,1
1,156,1
1,158,1
1,160,1
1,162,1
1,163,1
1,164,1
1,166,1
1,167,1
1,169,1
1,171,1
1,174,1
1,177,1
1,178,1
1,180,1
1,181,1
1,182,1
1,183,1
1,184,1
1,185,1
1,189,1
1,190,1
1,191,1
1,193,1
1,195,1
1,196,1
1,199,1
1,200,1
1,201,1
1,202,1
1,204,1
1,208,1
1,210,1
1,212,1
1,213,1
1,215,1
1,217,1
1,218,1
1,219,1
1,220,1
1,221,1
1,223,1
1,230,1
1,232,1
1,233,1
1,234,1
1,239,1
1,241,1
1,242,1
1,244,1
1,245,1
1,246,1
1,248,1
1,249,1
1,252,1
1,253,1
1,254,1
1,255,1
1,256,1
1,257,1
1,258,1
1,260,1
1,262,1
1,264,1
1,265,1
1,266,1
1,268,1
1,269,1
1,270,1
1,271,1
1,272,1
1,273,1
1,274,1
1,276,1
1,277,1
1,279,1
1,280,1
1,282,1
1,285,1
1,286,1
1,287,1
1,289,1
1,290,1
1,291,1
1,293,1
1,294,1
1,295,1
1,296,1
1,297,1
1,302,1
1,304,1
1,307,1
1,309,1
1,310,1
1,311,1
1,312,1
1,313,1
1,314,1
1,315,1
1,316,1
1,318,1
1,319,1
1,320,1
1,321,1
1,323,1
1,325,1
1,326,1
1,328,1
1,329,1
1,330,1
1,331,1
1,332,1
2,3,1
2,4,1
2,6,1
2,7,1
2,8,1
2,10,1
2,11,1
2,12,1
2,13,1
2,14,1
2,16,1
2,20,1
2,21,1
2,22,1
2,24,1
2,26,1
2,27,1
2,30,1
2,33,1
2,34,1
2,37,1
2,38,1
2,40,1
2,44,1
2,45,1
2,46,1
2,49,1
2,55,1
2,56,1
2,57,1
2,58,1
2,61,1
2,62,1
2,64,1
2,65,1
2,67,1
2,69,1
2,70,1
2,72,1
2,73,1
2,74,1
2,75,1
2,82,1
2,83,1
2,85,1
2,88,1
2,90,1
2,95,1
2,96,1
2,97,1
2,98,1
2,99,1
2,101,1
2,102,1
2,103,1
2,104,1
2,108,1
2,109,1
2,111,1
2,112,1
2,114,1
2,116,1
2,118,1
2,120,1
2,121,1
2,123,1
2,126,1
2,134,1
2,136,1
2,143,1
2,144,1
2,148,1
2,156,1
2,158,1
2,162,1
2,164,1
2,167,1
2,169,1
2,171,1
2,177,1
2,178,1
2,180,1
2,182,1
2,183,1
2,185,1
2,189,1
2,190,1
2,191,1
2,195,1
2,198,1
2,199,1
2,200,1
2,212,1
2,213,1
2,215,1
2,217,1
2,218,1
2,220,1
2,223,1
2,233,1
2,241,1
2,248,1
2,249,1
2,252,1
2,253,1
2,254,1
2,255,1
2,256,1
2,260,1
2,262,1
2,263,1
2,264,1
2,270,1
2,271,1
2,272,1
2,273,1
2,279,1
2,280,1
2,281,1
2,282,1
2,285,1
2,287,1
2,290,1
2,291,1
2,293,1
2,294,1
2,295,1
2,297,1
2,300,1
2,302,1
2,305,1
2,309,1
2,311,1
2,313,1
2,314,1
2,315,1
2,316,1
2,318,1
2,320,1
2,325,1
2,326,1
2,328,1
2,330,1
2,331,1
2,332,1
3,4,1
3,6,1
3,7,1
3,8,1
3,10,1
3,11,1
3,13,1
3,19,1
3,20,1
3,21,1
3,22,1
3,26,1
3,29,1
3,30,1
3,31,1
3,36,1
3,40,1
3,43,1
3,53,1
3,61,1
3,83,1
3,85,1
3,87,1
3,90,1
3,91,1
3,102,1
3,128,1
3,140,1
3,148,1
3,156,1
3,158,1
3,160,1
3,161,1
3,174,1
3,184,1
3,221,1
3,231,1
3,234,1
3,239,1
3,241,1
3,252,1
3,255,1
3,260,1
3,261,1
3,266,1
3,277,1
3,279,1
3,289,1
3,299,1
3,319,1
3,321,1
3,325,1
4,7,1
4,8,1
4,10,1
4,11,1
4,13,1
4,20,1
4,21,1
4,22,1
4,24,1
4,29,1
4,30,1
4,31,1
4,33,1
4,38,1
4,40,1
4,42,1
4,49,1
4,55,1
4,65,1
4,70,1
4,75,1
4,82,1
4,96,1
4,101,1
4,109,1
4,114,1
4,126,1
4,136,1
4,143,1
4,148,1
4,163,1
4,168,1
4,171,1
4,177,1
4,180,1
4,185,1
4,189,1
4,200,1
4,215,1
4,217,1
4,223,1
4,232,1
4,254,1
4,279,1
4,294,1
4,300,1
4,309,1
4,311,1
4,315,1
4,320,1
5,92,1
5,194,1
5,240,1
5,327,1
6,7,1
6,8,1
6,10,1
6,11,1
6,19,1
6,29,1
6,30,1
6,31,1
6,36,1
6,40,1
6,43,1
6,83,1
6,85,1
6,87,1
6,90,1
6,91,1
6,102,1
6,128,1
6,140,1
6,156,1
6,158,1
6,160,1
6,174,1
6,184,1
6,221,1
6,234,1
6,239,1
6,241,1
6,252,1
6,260,1
6,266,1
6,275,1
6,277,1
6,289,1
6,319,1
6,321,1
6,325,1
7,10,1
7,11,1
7,13,1
7,21,1
7,29,1
7,30,1
7,31,1
7,36,1
7,38,1
7,40,1
7,55,1
7,56,1
7,61,1
7,65,1
7,70,1
7,72,1
7,74,1
7,82,1
7,83,1
7,88,1
7,101,1
7,109,1
7,120,1
7,123,1
7,140,1
7,142,1
7,143,1
7,148,1
7,155,1
7,156,1
7,177,1
7,180,1
7,189,1
7,196,1
7,215,1
7,219,1
7,254,1
7,257,1
7,258,1
7,265,1
7,268,1
7,269,1
7,270,1
7,276,1
7,277,1
7,282,1
7,292,1
7,301,1
7,303,1
7,310,1
7,320,1
7,321,1
7,329,1
8,11,1
8,13,1
8,19,1
8,20,1
8,21,1
8,24,1
8,30,1
8,33,1
8,36,1
8,43,1
8,53,1
8,55,1
8,70,1
8,75,1
8,102,1
8,126,1
8,128,1
8,136,1
8,171,1
8,174,1
8,185,1
8,200,1
8,217,1
8,223,1
8,261,1
8,279,1
8,294,1
8,300,1
8,315,1
8,319,1
10,11,1
10,12,1
10,13,1
10,14,1
10,21,1
10,22,1
10,26,1
10,27,1
10,29,1
10,30,1
10,31,1
10,34,1
10,36,1
10,37,1
10,38,1
10,40,1
10,44,1
10,45,1
10,55,1
10,56,1
10,57,1
10,58,1
10,61,1
10,62,1
10,64,1
10,67,1
10,72,1
10,73,1
10,74,1
10,83,1
10,85,1
10,88,1
10,90,1
10,91,1
10,95,1
10,97,1
10,98,1
10,99,1
10,102,1
10,103,1
10,108,1
10,111,1
10,116,1
10,118,1
10,120,1
10,121,1
10,126,1
10,140,1
10,148,1
10,155,1
10,156,1
10,158,1
10,160,1
10,162,1
10,164,1
10,167,1
10,171,1
10,178,1
10,182,1
10,183,1
10,184,1
10,190,1
10,191,1
10,195,1
10,196,1
10,199,1
10,212,1
10,218,1
10,219,1
10,221,1
10,234,1
10,239,1
10,241,1
10,246,1
10,248,1
10,249,1
10,252,1
10,253,1
10,256,1
10,257,1
10,258,1
10,260,1
10,262,1
10,264,1
10,265,1
10,266,1
10,268,1
10,269,1
10,270,1
10,271,1
10,272,1
10,273,1
10,276,1
10,277,1
10,280,1
10,282,1
10,285,1
10,287,1
10,289,1
10,290,1
10,293,1
10,295,1
10,302,1
10,304,1
10,307,1
10,310,1
10,313,1
10,314,1
10,316,1
10,318,1
10,319,1
10,320,1
10,321,1
10,325,1
10,326,1
10,328,1
10,329,1
10,330,1
10,331,1
10,332,1
11,13,1
11,20,1
11,21,1
11,22,1
11,30,1
11,38,1
11,40,1
11,44,1
11,46,1
11,61,1
11,65,1
11,70,1
11,72,1
11,73,1
11,74,1
11,82,1
11,83,1
11,85,1
11,90,1
11,91,1
11,101,1
11,103,1
11,109,1
11,123,1
11,126,1
11,143,1
11,144,1
11,148,1
11,158,1
11,160,1
11,177,1
11,180,1
11,184,1
11,189,1
11,190,1
11,201,1
11,215,1
11,220,1
11,221,1
11,234,1
11,239,1
11,241,1
11,242,1
11,254,1
11,260,1
11,266,1
11,277,1
11,285,1
11,289,1
11,297,1
11,304,1
11,307,1
11,319,1
11,320,1
11,325,1
11,330,1
12,13,1
12,14,1
12,16,1
12,21,1
12,22,1
12,26,1
12,27,1
12,29,1
12,30,1
12,31,1
12,34,1
12,37,1
12,38,1
12,40,1
12,45,1
12,49,1
12,56,1
12,57,1
12,58,1
12,61,1
12,62,1
12,64,1
12,65,1
12,67,1
12,71,1
12,72,1
12,73,1
12,83,1
12,85,1
12,88,1
12,95,1
12,96,1
12,97,1
12,98,1
12,99,1
12,101,1
12,102,1
12,103,1
12,108,1
12,112,1
12,116,1
12,118,1
12,120,1
12,121,1
12,126,1
12,139,1
12,148,1
12,158,1
12,163,1
12,164,1
12,167,1
12,171,1
12,173,1
12,177,1
12,178,1
12,182,1
12,183,1
12,187,1
12,191,1
12,195,1
12,198,1
12,199,1
12,202,1
12,204,1
12,208,1
12,209,1
12,210,1
12,212,1
12,214,1
12,218,1
12,237,1
12,248,1
12,249,1
12,250,1
12,252,1
12,253,1
12,255,1
12,256,1
12,262,1
12,264,1
12,269,1
12,270,1
12,271,1
12,272,1
12,273,1
12,274,1
12,280,1
12,282,1
12,285,1
12,287,1
12,288,1
12,290,1
12,291,1
12,292,1
12,293,1
12,298,1
12,302,1
12,305,1
12,312,1
12,313,1
12,314,1
12,316,1
12,318,1
12,320,1
12,324,1
12,325,1
12,326,1
12,328,1
12,330,1
12,331,1
12,332,1
13,16,1
13,20,1
13,21,1
13,22,1
13,24,1
13,30,1
13,33,1
13,38,1
13,40,1
13,46,1
13,55,1
13,58,1
13,61,1
13,65,1
13,70,1
13,71,1
13,72,1
13,73,1
13,74,1
13,75,1
13,82,1
13,95,1
13,101,1
13,104,1
13,109,1
13,112,1
13,123,1
13,126,1
13,136,1
13,143,1
13,148,1
13,152,1
13,153,1
13,156,1
13,169,1
13,171,1
13,176,1
13,177,1
13,180,1
13,185,1
13,189,1
13,198,1
13,200,1
13,210,1
13,215,1
13,217,1
13,220,1
13,223,1
13,233,1
13,254,1
13,263,1
13,279,1
13,292,1
13,294,1
13,297,1
13,300,1
13,301,1
13,303,1
13,311,1
13,312,1
13,315,1
13,320,1
14,21,1
14,22,1
14,26,1
14,27,1
14,30,1
14,34,1
14,37,1
14,38,1
14,40,1
14,45,1
14,56,1
14,57,1
14,58,1
14,61,1
14,62,1
14,64,1
14,67,1
14,72,1
14,73,1
14,83,1
14,85,1
14,88,1
14,95,1
14,97,1
14,98,1
14,99,1
14,103,1
14,108,1
14,116,1
14,118,1
14,120,1
14,121,1
14,126,1
14,158,1
14,164,1
14,167,1
14,171,1
14,178,1
14,182,1
14,183,1
14,191,1
14,195,1
14,199,1
14,212,1
14,218,1
14,248,1
14,249,1
14,252,1
14,253,1
14,256,1
14,262,1
14,264,1
14,270,1
14,271,1
14,272,1
14,273,1
14,280,1
14,282,1
14,285,1
14,287,1
14,290,1
14,293,1
14,302,1
14,313,1
14,314,1
14,316,1
14,318,1
14,320,1
14,325,1
14,326,1
14,328,1
14,330,1
14,331,1
14,332,1
16,22,1
16,61,1
16,101,1
16,112,1
16,153,1
16,159,1
16,177,1
16,198,1
16,222,1
16,283,1
17,147,1
17,170,1
19,29,1
19,36,1
19,43,1
19,87,1
19,102,1
19,128,1
19,140,1
19,174,1
19,319,1
20,21,1
20,24,1
20,30,1
20,33,1
20,42,1
20,55,1
20,70,1
20,75,1
20,126,1
20,136,1
20,168,1
20,171,1
20,185,1
20,200,1
20,217,1
20,223,1
20,279,1
20,294,1
20,300,1
20,315,1
21,22,1
21,24,1
21,26,1
21,27,1
21,29,1
21,30,1
21,31,1
21,33,1
21,34,1
21,37,1
21,38,1
21,40,1
21,45,1
21,55,1
21,56,1
21,57,1
21,58,1
21,61,1
21,62,1
21,64,1
21,67,1
21,70,1
21,72,1
21,73,1
21,75,1
21,83,1
21,85,1
21,88,1
21,89,1
21,95,1
21,97,1
21,98,1
21,99,1
21,103,1
21,108,1
21,109,1
21,116,1
21,118,1
21,120,1
21,121,1
21,126,1
21,136,1
21,152,1
21,155,1
21,158,1
21,163,1
21,164,1
21,167,1
21,169,1
21,171,1
21,178,1
21,182,1
