node_from,node_to,weight
0,1184,1
1,281,1
1,583,1
2,1561,1
3,583,1
3,1694,1
4,109,1
5,1543,1
6,1998,1
7,1532,1
8,399,1
9,583,1
10,428,1
11,60,1
11,441,1
11,584,1
12,1517,1
13,964,1
14,1563,1
15,1472,1
15,1750,1
15,2046,1
16,1278,1
16,1476,1
16,2257,1
17,146,1
17,298,1
17,520,1
17,526,1
17,1425,1
17,1948,1
17,2013,1
17,2174,1
18,1571,1
19,418,1
19,1998,1
19,2062,1
20,856,1
21,888,1
21,1033,1
21,1785,1
22,1211,1
23,1813,1
23,1863,1
23,2097,1
24,223,1
24,795,1
24,1170,1
24,1473,1
24,1648,1
24,1678,1
24,1888,1
24,2283,1
25,625,1
25,1272,1
25,1561,1
26,177,1
26,1411,1
26,2167,1
27,931,1
28,583,1
29,964,1
29,1383,1
30,1448,1
31,500,1
32,1892,1
33,2269,1
34,604,1
35,223,1
36,1675,1
37,1278,1
38,2290,1
39,2297,1
40,111,1
40,398,1
40,443,1
40,597,1
40,649,1
40,679,1
40,690,1
40,714,1
40,728,1
40,1127,1
40,1171,1
40,1291,1
40,1319,1
40,1389,1
40,1492,1
40,1600,1
40,1703,1
40,1812,1
40,1833,1
40,1866,1
40,1885,1
40,1997,1
40,2009,1
40,2060,1
40,2095,1
40,2341,1
41,1052,1
42,2176,1
43,457,1
44,528,1
44,1057,1
44,2184,1
45,1846,1
46,49,1
47,118,1
47,453,1
47,454,1
47,524,1
47,800,1
47,894,1
47,930,1
47,1311,1
47,1655,1
47,1658,1
47,1688,1
47,1908,1
47,2111,1
47,2162,1
47,2189,1
47,2246,1
47,2284,1
47,2319,1
47,2406,1
47,2466,1
48,1097,1
49,1124,1
49,1552,1
49,1792,1
49,2104,1
49,2224,1
50,583,1
51,704,1
52,1132,1
52,1271,1
52,1342,1
52,1412,1
52,1835,1
52,2078,1
53,583,1
54,2010,1
55,1868,1
55,1998,1
56,1387,1
56,1453,1
56,1878,1
56,2247,1
56,2366,1
57,1362,1
57,1898,1
58,2271,1
59,195,1
60,599,1
60,1836,1
61,253,1
62,964,1
63,418,1
63,1408,1
63,2397,1
64,314,1
64,660,1
64,724,1
64,1165,1
64,1295,1
64,1666,1
65,1369,1
66,523,1
67,707,1
68,2291,1
69,2142,1
70,583,1
70,1669,1
70,1811,1
71,1686,1
72,326,1
72,635,1
72,1367,1
73,881,1
74,1677,1
75,306,1
75,2166,1
76,1056,1
77,1563,1
78,1011,1
79,1486,1
80,704,1
81,643,1
82,556,1
83,1933,1
84,2104,1
85,810,1
86,1561,1
87,2378,1
88,2351,1
89,238,1
89,1064,1
89,1758,1
90,1544,1
91,2351,1
92,1846,1
93,619,1
94,1386,1
94,1642,1
94,2239,1
95,764,1
96,1785,1
97,1990,1
98,746,1
99,917,1
100,2010,1
101,418,1
101,812,1
101,1211,1
102,760,1
103,583,1
104,407,1
105,1488,1
106,1998,1
107,1056,1
108,739,1
108,810,1
108,1645,1
109,393,1
109,984,1
110,408,1
110,583,1
110,966,1
112,2264,1
113,1056,1
114,1304,1
115,1962,1
116,2361,1
117,835,1
119,1563,1
120,739,1
121,849,1
122,217,1
122,257,1
122,774,1
122,843,1
122,1087,1
122,1290,1
122,1540,1
122,2434,1
123,925,1
123,1951,1
124,580,1
125,2224,1
126,2071,1
127,1278,1
128,1056,1
128,1990,1
129,1561,1
130,138,1
130,185,1
130,515,1
131,776,1
132,583,1
133,1563,1
134,960,1
135,1789,1
136,264,1
137,500,1
137,1470,1
139,2208,1
140,1278,1
141,769,1
142,563,1
143,1448,1
144,1563,1
144,2208,1
145,1677,1
147,1881,1
148,425,1
148,1207,1
149,1532,1
150,2455,1
151,583,1
152,583,1
152,1278,1
152,1391,1
153,1819,1
153,1938,1
154,167,1
154,500,1
154,887,1
155,1145,1
155,1322,1
156,1278,1
157,1006,1
158,1370,1
158,1549,1
158,1734,1
159,584,1
159,932,1
160,1211,1
161,1077,1
162,178,1
162,811,1
162,2479,1
163,960,1
164,708,1
165,583,1
166,1056,1
168,1856,1
168,2280,1
169,583,1
170,583,1
171,214,1
172,181,1
173,444,1
174,910,1
175,583,1
176,1056,1
179,584,1
180,692,1
180,1254,1
181,584,1
181,1630,1
182,1092,1
183,888,1
184,584,1
186,2303,1
187,583,1
188,556,1
188,1814,1
189,584,1
190,418,1
191,1215,1
192,354,1
192,476,1
192,1941,1
193,1771,1
194,1970,1
195,224,1
195,392,1
195,954,1
195,1278,1
195,1374,1
195,1600,1
195,1994,1
195,2086,1
196,1916,1
197,446,1
197,1936,1
198,2308,1
199,888,1
200,313,1
201,418,1
202,418,1
202,1056,1
203,2208,1
204,583,1
205,313,1
206,631,1
207,664,1
208,500,1
209,1801,1
210,1785,1
211,583,1
212,2290,1
213,2452,1
214,231,1
214,423,1
214,530,1
214,598,1
214,603,1
214,858,1
214,890,1
214,1055,1
214,1113,1
214,1157,1
214,1407,1
214,1529,1
214,1604,1
214,1748,1
214,1917,1
214,2046,1
214,2114,1
214,2185,1
214,2193,1
214,2207,1
214,2324,1
214,2379,1
215,583,1
216,516,1
217,1169,1
218,1811,1
219,987,1
220,988,1
221,2290,1
222,1056,1
223,2285,1
224,249,1
224,2386,1
225,374,1
225,622,1
225,1396,1
226,390,1
226,893,1
226,1771,1
227,1890,1
227,2124,1
228,1817,1
229,2375,1
230,1532,1
232,1077,1
233,1931,1
234,1102,1
234,1181,1
234,1883,1
235,1133,1
235,2283,1
236,1998,1
237,769,1
239,369,1
239,824,1
239,2244,1
240,1369,1
241,850,1
242,1392,1
243,584,1
244,1516,1
245,1278,1
246,253,1
246,1252,1
247,485,1
247,1124,1
247,1187,1
248,644,1
248,689,1
248,787,1
248,1063,1
248,1316,1
248,2054,1
248,2417,1
250,2175,1
251,584,1
252,1631,1
253,348,1
253,1358,1
253,1740,1
253,2074,1
253,2245,1
253,2386,1
254,1642,1
254,2113,1
255,1448,1
256,910,1
257,1192,1
258,357,1
259,314,1
260,1033,1
261,1092,1
262,1192,1
263,2239,1
264,336,1
264,538,1
264,1004,1
264,1374,1
264,1879,1
264,2022,1
264,2106,1
264,2218,1
265,1400,1
266,306,1
267,1056,1
268,1846,1
269,357,1
270,1677,1
271,2239,1
272,932,1
273,583,1
274,1448,1
274,1597,1
274,2326,1
275,1938,1
276,883,1
276,1803,1
276,1805,1
277,1563,1
278,1047,1
279,553,1
279,952,1
279,1563,1
280,527,1
280,688,1
280,844,1
281,580,1
281,623,1
281,825,1
281,1013,1
281,1187,1
281,1398,1
281,1436,1
281,1667,1
282,2351,1
283,894,1
283,984,1
284,1990,1
285,631,1
286,2052,1
287,964,1
288,888,1
289,456,1
290,427,1
291,2452,1
292,1092,1
293,1561,1
294,418,1
295,583,1
296,810,1
297,1561,1
298,563,1
298,2121,1
299,1094,1
300,513,1
300,1561,1
300,1671,1
301,1448,1
302,1811,1
303,357,1
304,955,1
305,1400,1
306,404,1
306,446,1
306,734,1
306,868,1
306,959,1
306,1160,1
306,1230,1
306,1286,1
306,1402,1
306,1449,1
306,1830,1
306,2009,1
306,2253,1
306,2483,1
307,1278,1
308,1450,1
308,1714,1
309,1369,1
310,428,1
311,583,1
312,2336,1
313,509,1
313,561,1
313,1001,1
313,1401,1
313,2209,1
313,2286,1
313,2384,1
314,1383,1
315,1563,1
316,1191,1
317,1053,1
317,1257,1
317,1292,1
317,1348,1
317,1621,1
317,2116,1
317,2475,1
318,1516,1
319,1866,1
320,1448,1
321,2239,1
322,506,1
322,646,1
322,1056,1
323,877,1
324,583,1
325,1561,1
327,682,1
328,1931,1
329,418,1
329,583,1
329,1045,1
330,1110,1
331,422,1
331,2239,1
332,616,1
333,2344,1
334,1863,1
335,754,1
337,2101,1
338,1624,1
338,2326,1
339,573,1
339,678,1
339,691,1
339,696,1
339,995,1
339,1130,1
339,1233,1
339,1330,1
339,1646,1
340,1562,1
340,2492,1
341,500,1
342,1892,1
342,2299,1
343,583,1
343,1779,1
344,583,1
345,1346,1
346,2348,1
347,416,1
349,589,1
350,819,1
351,984,1
352,1238,1
353,2264,1
354,482,1
354,789,1
354,957,1
354,976,1
354,1249,1
354,1415,1
354,2025,1
354,2364,1
355,459,1
356,1211,1
357,465,1
357,641,1
357,1205,1
357,1608,1
357,2098,1
358,1785,1
359,583,1
360,1448,1
361,879,1
362,704,1
363,2301,1
364,947,1
365,1998,1
366,613,1
367,1472,1
368,1422,1
370,517,1
371,1056,1
371,1931,1
372,1481,1
372,2385,1
373,583,1
373,1982,1
375,837,1
376,418,1
377,583,1
378,2386,1
379,2436,1
380,875,1
380,961,1
380,964,1
381,2083,1
382,2208,1
383,714,1
384,583,1
385,583,1
386,1789,1
387,1390,1
388,1037,1
388,1400,1
388,1455,1
388,1467,1
388,1565,1
388,1689,1
388,1930,1
389,1056,1
390,583,1
391,634,1
391,1464,1
391,1699,1
392,952,1
394,1192,1
395,662,1
395,1097,1
396,1990,1
397,467,1
397,720,1
397,1998,1
398,1278,1
399,707,1
399,1655,1
400,1880,1
401,583,1
402,2208,1
403,769,1
405,1532,1
406,937,1
407,2322,1
408,565,1
408,2104,1
409,888,1
410,2176,1
411,897,1
412,2234,1
412,2396,1
413,584,1
414,709,1
414,910,1
414,1818,1
415,2322,1
416,447,1
416,888,1
417,2234,1
418,420,1
418,559,1
418,618,1
418,643,1
418,698,1
418,742,1
418,773,1
418,799,1
418,839,1
418,860,1
418,867,1
418,1069,1
418,1143,1
418,1197,1
418,1210,1
418,1231,1
418,1237,1
418,1239,1
418,1243,1
418,1428,1
418,1445,1
418,1478,1
418,1479,1
418,1583,1
418,1670,1
418,1675,1
418,1715,1
418,1823,1
418,1912,1
418,1935,1
418,1993,1
418,1995,1
418,2017,1
418,2018,1
418,2067,1
418,2178,1
418,2339,1
418,2355,1
419,2351,1
421,583,1
423,2239,1
424,1214,1
424,1927,1
424,2378,1
425,1287,1
426,1998,1
427,1998,1
427,2260,1
428,873,1
428,1304,1
428,1539,1
428,1722,1
428,1759,1
428,1979,1
428,2467,1
429,2208,1
430,584,1
431,2076,1
432,594,1
432,1430,1
432,1727,1
433,1998,1
434,1483,1
435,912,1
436,2090,1
437,1184,1
437,1532,1
437,1998,1
438,1563,1
439,583,1
440,583,1
441,1145,1
442,769,1
444,1684,1
445,2253,1
446,1309,1
447,583,1
448,583,1
449,1110,1
449,2316,1
449,2367,1
450,2010,1
451,2169,1
452,583,1
454,2306,1
455,583,1
456,1012,1
456,2390,1
457,1008,1
457,2033,1
458,1998,1
459,670,1
459,1211,1
460,1772,1
461,1133,1
462,1344,1
463,1543,1
464,666,1
464,964,1
464,1507,1
466,1352,1
468,549,1
468,587,1
468,1856,1
468,1928,1
468,1980,1
468,2314,1
469,2468,1
470,1149,1
470,1378,1
470,2372,1
471,583,1
472,1472,1
473,1819,1
474,1095,1
475,964,1
477,583,1
478,583,1
479,583,1
479,689,1
480,1077,1
481,815,1
482,1202,1
