node_from,node_to,weight
1,2,1
1,4,1
1,5,1
1,9,1
1,10,1
1,12,1
1,30,1
1,33,1
1,58,1
1,69,1
1,97,1
1,139,1
1,172,1
1,173,1
1,182,1
1,190,1
1,200,1
1,204,1
1,215,1
1,266,1
1,267,1
1,273,1
1,351,1
1,361,1
1,373,1
1,389,1
1,420,1
1,433,1
1,434,1
1,494,1
1,497,1
2,3,1
2,4,1
2,5,1
2,7,1
2,8,1
2,9,1
2,10,1
2,12,1
2,14,1
2,15,1
2,16,1
2,20,1
2,22,1
2,23,1
2,24,1
2,25,1
2,27,1
2,31,1
2,33,1
2,35,1
2,38,1
2,40,1
2,42,1
2,43,1
2,49,1
2,52,1
2,58,1
2,59,1
2,61,1
2,62,1
2,68,1
2,69,1
2,76,1
2,84,1
2,86,1
2,87,1
2,89,1
2,93,1
2,94,1
2,96,1
2,100,1
2,104,1
2,107,1
2,108,1
2,110,1
2,116,1
2,119,1
2,121,1
2,123,1
2,124,1
2,135,1
2,136,1
2,138,1
2,146,1
2,151,1
2,152,1
2,155,1
2,160,1
2,163,1
2,165,1
2,169,1
2,174,1
2,182,1
2,183,1
2,187,1
2,196,1
2,199,1
2,205,1
2,206,1
2,212,1
2,214,1
2,216,1
2,222,1
2,223,1
2,224,1
2,225,1
2,226,1
2,228,1
2,232,1
2,234,1
2,237,1
2,242,1
2,243,1
2,246,1
2,250,1
2,252,1
2,253,1
2,255,1
2,262,1
2,264,1
2,270,1
2,272,1
2,276,1
2,279,1
2,281,1
2,283,1
2,284,1
2,285,1
2,287,1
2,291,1
2,292,1
2,296,1
2,299,1
2,301,1
2,307,1
2,312,1
2,313,1
2,315,1
2,317,1
2,319,1
2,320,1
2,323,1
2,324,1
2,330,1
2,331,1
2,333,1
2,339,1
2,342,1
2,343,1
2,345,1
2,350,1
2,355,1
2,356,1
2,357,1
2,358,1
2,359,1
2,362,1
2,365,1
2,366,1
2,368,1
2,369,1
2,370,1
2,372,1
2,375,1
2,376,1
2,378,1
2,381,1
2,389,1
2,390,1
2,392,1
2,395,1
2,399,1
2,400,1
2,402,1
2,403,1
2,406,1
2,409,1
2,411,1
2,412,1
2,414,1
2,419,1
2,421,1
2,425,1
2,428,1
2,429,1
2,430,1
2,431,1
2,438,1
2,441,1
2,444,1
2,445,1
2,447,1
2,448,1
2,449,1
2,450,1
2,451,1
2,452,1
2,453,1
2,454,1
2,456,1
2,458,1
2,460,1
2,464,1
2,465,1
2,467,1
2,471,1
2,473,1
2,475,1
2,477,1
2,479,1
2,488,1
2,491,1
2,493,1
2,495,1
2,499,1
3,40,1
3,58,1
3,118,1
3,181,1
3,185,1
3,186,1
3,232,1
3,240,1
3,256,1
3,349,1
3,379,1
3,393,1
3,411,1
3,472,1
4,5,1
4,9,1
4,11,1
4,12,1
4,17,1
4,29,1
4,30,1
4,33,1
4,34,1
4,37,1
4,40,1
4,57,1
4,71,1
4,73,1
4,79,1
4,106,1
4,126,1
4,136,1
4,137,1
4,141,1
4,146,1
4,151,1
4,159,1
4,170,1
4,176,1
4,180,1
4,189,1
4,191,1
4,201,1
4,202,1
4,208,1
4,218,1
4,219,1
4,229,1
4,231,1
4,233,1
4,236,1
4,238,1
4,245,1
4,246,1
4,258,1
4,263,1
4,265,1
4,271,1
4,275,1
4,288,1
4,290,1
4,293,1
4,294,1
4,302,1
4,303,1
4,310,1
4,321,1
4,325,1
4,370,1
4,386,1
4,397,1
4,401,1
4,404,1
4,405,1
4,417,1
4,432,1
4,435,1
4,436,1
4,437,1
4,440,1
4,455,1
4,459,1
4,461,1
4,469,1
4,474,1
4,478,1
4,483,1
4,486,1
4,487,1
5,9,1
5,12,1
5,40,1
5,42,1
5,61,1
5,83,1
5,90,1
5,91,1
5,92,1
5,125,1
5,130,1
5,143,1
5,168,1
5,194,1
5,209,1
5,248,1
5,268,1
5,297,1
5,305,1
5,306,1
5,332,1
5,360,1
5,367,1
5,380,1
5,415,1
5,424,1
5,426,1
5,439,1
5,446,1
5,476,1
5,480,1
5,489,1
8,11,1
8,122,1
8,193,1
8,227,1
8,391,1
8,423,1
8,442,1
8,463,1
8,484,1
9,12,1
9,23,1
9,26,1
9,35,1
9,36,1
9,56,1
9,65,1
9,69,1
9,142,1
9,153,1
9,157,1
9,167,1
9,212,1
9,213,1
9,259,1
9,280,1
9,308,1
9,318,1
9,327,1
9,338,1
9,348,1
9,363,1
9,385,1
9,388,1
9,398,1
9,481,1
9,496,1
10,69,1
10,374,1
12,14,1
12,41,1
12,85,1
12,88,1
12,101,1
12,149,1
12,179,1
12,217,1
12,235,1
12,239,1
12,336,1
12,347,1
12,364,1
12,371,1
12,382,1
12,383,1
12,422,1
12,427,1
12,485,1
12,498,1
14,51,1
14,233,1
14,244,1
14,247,1
14,354,1
14,413,1
14,470,1
15,408,1
15,492,1
23,99,1
23,144,1
23,326,1
23,346,1
23,416,1
33,133,1
33,161,1
33,277,1
33,282,1
42,103,1
42,166,1
42,211,1
42,241,1
42,298,1
42,396,1
42,466,1
58,69,1
58,300,1
58,329,1
58,337,1
58,377,1
58,410,1
58,443,1
58,482,1
69,117,1
69,147,1
69,316,1
69,333,1
69,394,1
69,457,1
69,468,1
69,490,1
131,260,1
131,384,1
