node_from,node_to,weight
0,209,1
0,268,1
0,801,1
0,1291,1
0,1298,1
0,1446,1
0,1978,1
0,2027,1
0,2321,1
1,1748,1
2,1101,1
3,302,1
4,906,1
5,692,1
5,1038,1
5,2253,1
6,2008,1
7,2431,1
8,2372,1
9,906,1
10,2313,1
11,1196,1
12,891,1
13,906,1
14,1061,1
15,951,1
16,648,1
17,1000,1
18,214,1
19,701,1
20,157,1
20,354,1
20,980,1
20,1505,1
20,1897,1
20,1931,1
20,2161,1
20,2240,1
20,2331,1
21,2101,1
22,2145,1
23,900,1
24,1799,1
25,1543,1
26,130,1
26,264,1
26,748,1
26,1265,1
26,1704,1
26,1855,1
26,1872,1
26,2247,1
26,2471,1
27,1299,1
28,505,1
28,1125,1
28,2001,1
29,485,1
30,1659,1
31,1344,1
32,253,1
33,1471,1
34,585,1
35,1396,1
36,454,1
37,269,1
37,1276,1
37,2352,1
38,2021,1
39,1576,1
40,1512,1
41,906,1
42,1447,1
43,2228,1
44,1090,1
45,585,1
46,510,1
46,985,1
46,1954,1
47,1256,1
48,2047,1
49,452,1
49,892,1
49,1233,1
49,1477,1
49,1719,1
49,1869,1
49,1901,1
49,2408,1
49,2463,1
50,906,1
51,184,1
51,716,1
51,795,1
51,1145,1
51,1422,1
51,2120,1
51,2309,1
51,2366,1
51,2375,1
52,56,1
52,2298,1
52,2333,1
53,906,1
54,209,1
55,855,1
56,1397,1
56,2152,1
57,561,1
58,500,1
59,951,1
60,1475,1
61,1101,1
62,1862,1
63,1299,1
64,495,1
65,454,1
66,773,1
67,974,1
67,988,1
67,1045,1
68,1396,1
69,328,1
70,2318,1
71,1974,1
71,2004,1
71,2343,1
72,1410,1
73,906,1
74,648,1
75,2094,1
76,547,1
76,689,1
76,1286,1
77,906,1
78,2066,1
79,618,1
80,907,1
81,172,1
82,1253,1
83,1101,1
84,906,1
84,1101,1
84,1348,1
85,1428,1
86,198,1
86,570,1
86,2064,1
87,1503,1
88,1101,1
89,1779,1
90,1965,1
91,345,1
91,497,1
91,512,1
91,930,1
91,1282,1
91,1795,1
91,2021,1
91,2387,1
91,2493,1
92,1748,1
93,1410,1
94,1825,1
95,2099,1
96,2154,1
97,1085,1
98,485,1
99,290,1
99,585,1
99,1603,1
100,906,1
101,454,1
102,415,1
103,585,1
104,1695,1
105,1415,1
105,1575,1
105,1830,1
106,1410,1
107,555,1
108,768,1
109,722,1
110,315,1
110,508,1
110,2270,1
111,2066,1
112,1783,1
113,449,1
114,497,1
115,906,1
116,906,1
117,567,1
118,265,1
119,859,1
119,951,1
119,1543,1
120,140,1
120,203,1
120,665,1
121,247,1
122,590,1
123,1430,1
124,631,1
124,1130,1
124,1322,1
124,1372,1
124,1563,1
124,1569,1
124,1809,1
124,2231,1
124,2427,1
125,2356,1
126,1042,1
126,1373,1
126,2151,1
127,906,1
128,1532,1
129,1830,1
131,906,1
132,1420,1
133,309,1
134,1471,1
135,1818,1
136,819,1
137,2466,1
138,168,1
138,1386,1
138,1794,1
139,1543,1
141,1350,1
142,780,1
142,1353,1
142,1682,1
143,1299,1
144,906,1
145,195,1
145,745,1
145,1950,1
146,2047,1
147,2460,1
148,625,1
148,1090,1
148,1390,1
149,364,1
150,2145,1
151,500,1
151,1055,1
151,1164,1
152,2329,1
153,906,1
154,906,1
155,1811,1
156,906,1
157,697,1
157,1980,1
158,2228,1
159,1475,1
160,1498,1
161,593,1
161,960,1
161,2437,1
162,749,1
163,780,1
163,1748,1
163,1986,1
164,906,1
165,1273,1
165,1437,1
165,1502,1
166,413,1
167,312,1
169,1063,1
169,1221,1
169,2097,1
170,405,1
170,1299,1
170,1788,1
171,513,1
171,2062,1
171,2421,1
172,1299,1
172,1530,1
173,411,1
173,628,1
173,893,1
173,1455,1
173,1579,1
173,1909,1
173,2066,1
173,2276,1
173,2342,1
174,1822,1
175,906,1
175,1218,1
175,1358,1
176,204,1
176,226,1
176,249,1
176,647,1
176,677,1
176,737,1
176,1363,1
176,1621,1
176,2086,1
177,201,1
177,399,1
177,940,1
177,1004,1
177,1256,1
177,1277,1
177,1328,1
177,1601,1
177,2233,1
178,906,1
179,656,1
180,906,1
181,364,1
181,1022,1
181,1490,1
182,1395,1
183,1410,1
185,1862,1
186,768,1
187,697,1
188,2175,1
189,906,1
190,423,1
191,1101,1
192,1299,1
193,1780,1
194,1636,1
196,906,1
196,2137,1
196,2145,1
197,906,1
199,1942,1
200,1101,1
202,2047,1
204,782,1
204,906,1
205,906,1
206,1543,1
207,555,1
208,906,1
209,599,1
210,1799,1
211,2171,1
212,1491,1
213,906,1
214,393,1
214,482,1
214,487,1
214,641,1
214,694,1
214,1255,1
214,1546,1
214,2110,1
215,561,1
216,1917,1
217,906,1
218,906,1
219,2422,1
220,1070,1
221,1299,1
222,1464,1
223,541,1
223,696,1
223,1235,1
224,1101,1
225,974,1
227,1093,1
227,1643,1
227,2066,1
228,1415,1
229,771,1
229,1274,1
229,1827,1
230,593,1
230,1154,1
230,2125,1
231,670,1
231,720,1
231,1491,1
232,906,1
233,906,1
234,1373,1
234,1877,1
234,2143,1
235,1101,1
236,880,1
237,2440,1
238,1101,1
239,1447,1
240,1701,1
241,1986,1
242,1846,1
243,585,1
244,606,1
245,816,1
246,445,1
246,472,1
246,1189,1
246,1192,1
246,1254,1
246,1257,1
246,1678,1
246,1988,1
246,2179,1
247,834,1
247,1299,1
248,1780,1
250,906,1
251,1932,1
252,2017,1
253,413,1
253,1488,1
254,1532,1
255,1846,1
256,1410,1
257,906,1
258,2123,1
259,384,1
259,1101,1
259,1562,1
260,2065,1
261,423,1
262,972,1
263,454,1
265,289,1
265,1199,1
266,585,1
267,887,1
270,1299,1
271,2228,1
272,2062,1
273,1023,1
273,1229,1
273,1274,1
274,1576,1
275,2407,1
276,1299,1
277,656,1
278,1904,1
279,1085,1
280,1846,1
281,1748,1
282,1748,1
283,2318,1
284,2313,1
285,906,1
286,1764,1
287,906,1
288,1456,1
290,497,1
290,864,1
291,1243,1
292,972,1
293,1350,1
294,1464,1
295,454,1
296,2094,1
297,1783,1
297,1946,1
297,2407,1
298,1838,1
299,906,1
300,1199,1
301,1576,1
302,480,1
302,1120,1
302,1159,1
302,1165,1
302,1396,1
302,1419,1
302,1431,1
