node_from,node_to,weight
0,525,1
0,630,1
0,1355,1
0,1550,1
0,1813,1
1,139,1
1,1000,1
1,1229,1
1,1308,1
1,1401,1
1,1431,1
1,1652,1
1,1768,1
2,23,1
2,142,1
2,332,1
2,386,1
2,395,1
2,404,1
2,435,1
2,439,1
2,444,1
2,449,1
2,454,1
2,467,1
2,512,1
2,520,1
2,631,1
2,665,1
2,675,1
2,679,1
2,751,1
2,775,1
2,790,1
2,797,1
2,858,1
2,870,1
2,962,1
2,996,1
2,1043,1
2,1058,1
2,1107,1
2,1153,1
2,1366,1
2,1404,1
2,1421,1
2,1422,1
2,1443,1
2,1444,1
2,1485,1
2,1521,1
2,1569,1
2,1691,1
2,1722,1
2,1828,1
2,1862,1
2,1920,1
2,1922,1
2,1944,1
2,1975,1
2,1994,1
3,34,1
3,75,1
3,337,1
3,550,1
3,709,1
3,1284,1
3,1337,1
3,1812,1
4,103,1
4,683,1
5,646,1
5,1982,1
6,15,1
6,29,1
6,37,1
6,40,1
6,111,1
6,207,1
6,327,1
6,419,1
6,473,1
6,476,1
6,536,1
6,577,1
6,584,1
6,617,1
6,620,1
6,685,1
6,761,1
6,770,1
6,789,1
6,819,1
6,840,1
6,868,1
6,948,1
6,1048,1
6,1109,1
6,1128,1
6,1136,1
6,1152,1
6,1224,1
6,1246,1
6,1272,1
6,1300,1
6,1340,1
6,1362,1
6,1396,1
6,1402,1
6,1471,1
6,1529,1
6,1567,1
6,1626,1
6,1658,1
6,1665,1
6,1754,1
6,1776,1
6,1797,1
6,1815,1
6,1894,1
7,91,1
7,486,1
8,81,1
8,134,1
8,183,1
8,232,1
8,233,1
8,243,1
8,276,1
8,298,1
8,318,1
8,355,1
8,365,1
8,415,1
8,455,1
8,529,1
8,640,1
8,646,1
8,649,1
8,707,1
8,712,1
8,817,1
8,852,1
8,881,1
8,921,1
8,935,1
8,938,1
8,966,1
8,984,1
8,988,1
8,1001,1
8,1045,1
8,1055,1
8,1071,1
8,1098,1
8,1114,1
8,1129,1
8,1187,1
8,1205,1
8,1293,1
8,1309,1
8,1379,1
8,1459,1
8,1494,1
8,1544,1
8,1565,1
8,1591,1
8,1630,1
8,1667,1
8,1680,1
8,1749,1
8,1772,1
8,1802,1
8,1819,1
8,1854,1
8,1905,1
8,1930,1
8,1939,1
8,1992,1
9,621,1
9,622,1
10,31,1
10,166,1
10,941,1
10,1026,1
11,48,1
11,86,1
11,177,1
11,470,1
11,581,1
11,662,1
11,977,1
11,1069,1
11,1144,1
11,1419,1
11,1548,1
11,1744,1
11,1883,1
11,1890,1
11,1897,1
12,46,1
12,193,1
12,637,1
12,1139,1
12,1476,1
12,1636,1
13,72,1
13,157,1
13,220,1
13,239,1
13,242,1
13,321,1
13,352,1
13,356,1
13,469,1
13,580,1
13,604,1
13,642,1
13,733,1
13,917,1
13,920,1
13,928,1
13,942,1
13,1029,1
13,1089,1
13,1096,1
13,1110,1
13,1477,1
13,1651,1
13,1745,1
13,1808,1
14,108,1
14,383,1
14,492,1
14,541,1
14,675,1
14,1162,1
14,1351,1
14,1532,1
16,23,1
16,80,1
16,437,1
17,1951,1
17,1953,1
18,34,1
18,178,1
18,1240,1
18,1610,1
18,1673,1
19,161,1
19,174,1
19,455,1
19,1172,1
19,1420,1
