node_from,node_to,weight
0,1,1
0,2,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,16,1
0,21,1
0,24,1
0,25,1
0,27,1
0,28,1
0,30,1
0,33,1
0,34,1
0,35,1
0,36,1
0,37,1
0,39,1
0,40,1
0,43,1
0,48,1
0,49,1
0,50,1
0,52,1
0,53,1
0,58,1
0,59,1
0,60,1
0,70,1
0,73,1
0,74,1
0,78,1
0,82,1
0,83,1
0,86,1
0,90,1
0,91,1
0,93,1
0,99,1
0,102,1
0,103,1
0,104,1
0,105,1
0,113,1
0,114,1
0,115,1
0,116,1
0,120,1
0,128,1
0,130,1
0,134,1
0,137,1
0,148,1
0,149,1
0,150,1
0,153,1
0,154,1
0,157,1
0,162,1
0,163,1
0,164,1
0,165,1
0,170,1
0,172,1
0,179,1
0,181,1
0,186,1
0,187,1
0,189,1
0,190,1
0,191,1
0,194,1
0,195,1
0,196,1
0,197,1
0,200,1
0,201,1
0,202,1
0,203,1
0,206,1
0,208,1
0,210,1
0,218,1
0,224,1
0,226,1
0,229,1
0,232,1
0,236,1
0,237,1
0,239,1
0,240,1
0,241,1
0,245,1
0,246,1
0,249,1
0,252,1
0,253,1
0,256,1
0,265,1
0,267,1
0,268,1
0,269,1
0,270,1
0,272,1
0,277,1
0,288,1
0,293,1
0,302,1
0,304,1
0,305,1
0,306,1
0,308,1
0,311,1
0,312,1
0,313,1
0,315,1
0,318,1
0,319,1
0,320,1
0,324,1
0,331,1
0,334,1
0,336,1
0,342,1
0,345,1
0,347,1
0,348,1
0,354,1
0,362,1
0,363,1
0,365,1
0,369,1
0,371,1
0,375,1
0,380,1
0,386,1
0,387,1
0,388,1
0,390,1
0,391,1
0,393,1
0,395,1
0,401,1
0,402,1
0,408,1
0,412,1
0,414,1
0,416,1
0,418,1
0,419,1
0,422,1
0,424,1
0,425,1
0,426,1
0,436,1
0,437,1
0,438,1
0,439,1
0,441,1
0,445,1
0,449,1
0,451,1
0,452,1
0,453,1
0,454,1
0,455,1
0,456,1
0,458,1
0,460,1
0,463,1
0,472,1
0,473,1
0,475,1
0,478,1
0,480,1
0,481,1
0,482,1
0,485,1
0,492,1
0,493,1
0,494,1
0,496,1
0,497,1
0,502,1
0,503,1
0,505,1
0,510,1
0,511,1
0,513,1
0,515,1
0,518,1
0,519,1
0,520,1
0,521,1
0,522,1
0,526,1
0,527,1
0,529,1
0,532,1
0,535,1
0,541,1
0,543,1
0,544,1
0,546,1
0,548,1
0,551,1
0,553,1
0,556,1
0,557,1
0,559,1
0,560,1
0,564,1
0,566,1
0,570,1
0,571,1
0,572,1
0,573,1
0,574,1
0,576,1
0,579,1
0,580,1
0,589,1
0,590,1
0,595,1
0,597,1
0,600,1
0,605,1
0,606,1
0,607,1
0,608,1
0,609,1
0,612,1
0,613,1
0,616,1
0,618,1
0,620,1
0,621,1
0,623,1
0,628,1
0,638,1
0,639,1
0,640,1
0,641,1
0,642,1
1,5,1
1,8,1
1,10,1
1,12,1
1,13,1
1,15,1
1,18,1
1,21,1
1,24,1
1,25,1
1,34,1
1,47,1
1,49,1
1,50,1
1,52,1
1,55,1
1,61,1
1,73,1
1,80,1
1,83,1
1,86,1
1,98,1
1,112,1
1,122,1
1,124,1
1,138,1
1,140,1
1,141,1
1,142,1
1,144,1
1,147,1
1,158,1
1,159,1
1,161,1
1,174,1
1,180,1
1,183,1
1,185,1
1,221,1
1,231,1
1,234,1
1,242,1
1,243,1
1,251,1
1,254,1
1,258,1
1,271,1
1,280,1
1,281,1
1,282,1
1,286,1
1,292,1
1,297,1
1,298,1
1,301,1
1,303,1
1,307,1
1,309,1
1,316,1
1,337,1
1,341,1
1,344,1
1,351,1
1,354,1
1,361,1
1,363,1
1,374,1
1,377,1
1,378,1
1,384,1
1,389,1
1,392,1
1,394,1
1,398,1
1,399,1
1,400,1
1,404,1
1,405,1
1,413,1
1,447,1
1,459,1
1,461,1
1,466,1
1,467,1
1,468,1
1,470,1
1,474,1
1,483,1
1,484,1
1,488,1
1,489,1
1,498,1
1,514,1
1,516,1
1,528,1
1,531,1
1,534,1
1,537,1
1,552,1
1,561,1
1,568,1
1,569,1
1,575,1
1,582,1
1,585,1
1,587,1
1,592,1
1,593,1
1,594,1
1,610,1
1,611,1
1,615,1
1,619,1
1,624,1
1,627,1
1,629,1
1,632,1
1,633,1
1,636,1
5,32,1
5,44,1
5,63,1
5,83,1
5,94,1
5,109,1
5,135,1
5,149,1
5,150,1
5,152,1
5,169,1
5,184,1
5,199,1
5,200,1
5,215,1
5,262,1
5,268,1
5,276,1
5,279,1
5,300,1
5,327,1
5,328,1
5,335,1
5,339,1
5,355,1
5,357,1
5,368,1
5,373,1
5,376,1
5,385,1
5,407,1
5,411,1
5,417,1
5,428,1
5,434,1
5,440,1
5,442,1
5,457,1
5,465,1
5,500,1
5,501,1
5,525,1
5,533,1
5,547,1
5,549,1
5,554,1
5,567,1
5,583,1
5,596,1
5,602,1
5,604,1
5,622,1
5,637,1
8,314,1
10,30,1
10,38,1
10,39,1
10,45,1
10,49,1
10,62,1
10,80,1
10,83,1
10,101,1
10,110,1
10,119,1
10,125,1
10,131,1
10,132,1
10,156,1
10,166,1
10,173,1
10,178,1
10,187,1
10,193,1
10,200,1
10,204,1
10,207,1
10,215,1
10,220,1
10,222,1
10,223,1
10,227,1
10,235,1
10,238,1
10,248,1
10,254,1
10,275,1
10,283,1
10,290,1
10,291,1
10,325,1
10,329,1
10,332,1
10,338,1
10,356,1
10,367,1
10,370,1
10,383,1
10,396,1
10,410,1
10,421,1
10,427,1
10,429,1
10,430,1
10,431,1
10,436,1
10,443,1
10,446,1
10,448,1
10,450,1
10,462,1
10,464,1
10,469,1
10,473,1
10,487,1
10,490,1
10,499,1
10,507,1
10,509,1
10,512,1
10,523,1
10,524,1
10,530,1
10,536,1
10,539,1
10,540,1
10,550,1
10,555,1
10,577,1
10,578,1
10,584,1
10,588,1
10,591,1
10,598,1
10,603,1
10,614,1
10,617,1
10,626,1
10,631,1
21,73,1
21,86,1
21,350,1
25,30,1
25,41,1
25,75,1
25,79,1
25,168,1
25,184,1
25,187,1
25,273,1
25,477,1
25,542,1
27,57,1
27,73,1
27,139,1
27,326,1
27,504,1
27,565,1
28,423,1
30,133,1
30,134,1
30,182,1
30,187,1
30,212,1
30,261,1
30,294,1
30,349,1
30,599,1
30,630,1
33,69,1
33,287,1
33,381,1
33,422,1
33,491,1
33,538,1
33,625,1
33,634,1
39,250,1
39,299,1
49,225,1
49,397,1
49,476,1
49,486,1
49,495,1
50,233,1
50,353,1
50,364,1
50,366,1
50,545,1
50,558,1
65,126,1
65,140,1
65,343,1
65,586,1
83,255,1
83,409,1
83,433,1
83,508,1
83,563,1
86,284,1
86,379,1
86,404,1
86,471,1
86,601,1
86,635,1
128,435,1
143,216,1
143,340,1
156,217,1
156,444,1
