node_from,node_to,weight
0,1,1
0,4,1
0,5,1
0,8,1
0,10,1
0,12,1
0,13,1
0,14,1
0,15,1
0,18,1
0,19,1
0,22,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,32,1
0,35,1
0,36,1
0,37,1
0,38,1
0,41,1
0,44,1
0,45,1
0,47,1
0,48,1
0,49,1
0,51,1
0,53,1
0,54,1
0,56,1
0,60,1
0,63,1
0,64,1
0,68,1
0,71,1
0,72,1
0,73,1
0,74,1
0,76,1
0,80,1
0,81,1
0,86,1
0,91,1
0,93,1
0,95,1
0,97,1
0,98,1
0,99,1
0,100,1
0,102,1
0,104,1
0,106,1
0,108,1
0,110,1
0,111,1
0,112,1
0,114,1
0,115,1
0,117,1
0,123,1
0,128,1
0,130,1
0,132,1
0,133,1
0,136,1
0,139,1
0,141,1
0,142,1
0,143,1
0,146,1
0,147,1
0,149,1
0,151,1
0,152,1
0,154,1
0,155,1
0,156,1
0,158,1
0,160,1
0,161,1
0,162,1
0,163,1
0,164,1
0,166,1
0,167,1
0,168,1
0,169,1
0,170,1
0,171,1
0,172,1
0,173,1
1,4,1
1,5,1
1,8,1
1,10,1
1,12,1
1,13,1
1,14,1
1,15,1
1,18,1
1,22,1
1,24,1
1,25,1
1,27,1
1,28,1
1,29,1
1,30,1
1,35,1
1,36,1
1,37,1
1,41,1
1,44,1
1,45,1
1,47,1
1,48,1
1,49,1
1,51,1
1,56,1
1,63,1
1,68,1
1,71,1
1,72,1
1,74,1
1,76,1
1,81,1
1,86,1
1,91,1
1,95,1
1,97,1
1,98,1
1,99,1
1,100,1
1,102,1
1,104,1
1,106,1
1,108,1
1,110,1
1,112,1
1,114,1
1,115,1
1,130,1
1,132,1
1,133,1
1,136,1
1,139,1
1,141,1
1,147,1
1,149,1
1,152,1
1,154,1
1,155,1
1,156,1
1,158,1
1,161,1
1,162,1
1,163,1
1,164,1
1,169,1
1,170,1
1,171,1
1,172,1
3,39,1
3,116,1
4,5,1
4,8,1
4,10,1
4,12,1
4,13,1
4,14,1
4,15,1
4,18,1
4,19,1
4,22,1
4,24,1
4,25,1
4,26,1
4,27,1
4,28,1
4,29,1
4,30,1
4,32,1
4,37,1
4,38,1
4,41,1
4,44,1
4,45,1
4,47,1
4,48,1
4,49,1
4,51,1
4,54,1
4,63,1
4,64,1
4,68,1
4,71,1
4,73,1
4,74,1
4,76,1
4,80,1
4,86,1
4,91,1
4,93,1
4,95,1
4,97,1
4,98,1
4,99,1
4,102,1
4,104,1
4,108,1
4,110,1
4,111,1
4,112,1
4,115,1
4,117,1
4,123,1
4,128,1
4,130,1
4,132,1
4,133,1
4,136,1
4,139,1
4,141,1
4,143,1
4,147,1
4,149,1
4,151,1
4,152,1
4,154,1
4,155,1
4,156,1
4,158,1
4,162,1
4,163,1
4,166,1
4,169,1
4,170,1
4,171,1
4,172,1
4,173,1
5,8,1
5,10,1
5,12,1
5,13,1
5,14,1
5,15,1
5,18,1
5,19,1
5,22,1
5,24,1
5,25,1
5,26,1
5,27,1
5,28,1
5,29,1
5,30,1
5,32,1
5,36,1
5,37,1
5,38,1
5,41,1
5,44,1
5,47,1
5,48,1
5,49,1
5,51,1
5,63,1
