node_from,node_to,weight
0,1,1
0,2,1
0,3,1
0,4,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,13,1
0,14,1
0,16,1
0,18,1
0,19,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,28,1
0,30,1
0,33,1
0,37,1
0,38,1
0,41,1
0,47,1
0,54,1
0,55,1
0,56,1
0,57,1
0,68,1
0,72,1
0,82,1
0,83,1
0,88,1
0,99,1
0,104,1
0,106,1
0,110,1
0,113,1
0,114,1
0,115,1
0,117,1
0,126,1
0,128,1
0,129,1
0,139,1
0,149,1
0,155,1
0,156,1
0,157,1
0,160,1
0,162,1
0,163,1
0,165,1
0,168,1
0,175,1
0,176,1
0,180,1
0,187,1
0,194,1
0,195,1
1,2,1
1,3,1
1,4,1
1,5,1
1,6,1
1,7,1
1,8,1
1,9,1
1,10,1
1,13,1
1,14,1
1,16,1
1,18,1
1,20,1
1,22,1
1,24,1
1,25,1
1,31,1
1,36,1
1,37,1
1,53,1
1,54,1
1,57,1
1,69,1
1,72,1
1,81,1
1,84,1
1,89,1
1,95,1
1,99,1
1,100,1
1,105,1
1,134,1
1,138,1
1,144,1
1,153,1
2,3,1
2,4,1
2,5,1
2,6,1
2,7,1
2,8,1
2,9,1
2,10,1
2,11,1
2,13,1
2,14,1
2,16,1
2,17,1
2,18,1
2,19,1
2,20,1
2,21,1
2,22,1
2,23,1
2,24,1
2,25,1
2,28,1
2,30,1
2,31,1
2,33,1
2,36,1
2,37,1
2,38,1
2,41,1
2,47,1
2,53,1
2,54,1
2,55,1
2,56,1
2,57,1
2,59,1
2,60,1
2,63,1
2,68,1
2,69,1
2,70,1
2,71,1
2,72,1
2,75,1
2,79,1
2,82,1
2,83,1
2,84,1
2,88,1
2,89,1
2,90,1
2,95,1
2,96,1
2,97,1
2,99,1
2,104,1
2,109,1
2,110,1
2,112,1
2,113,1
2,114,1
2,115,1
2,117,1
2,126,1
2,128,1
2,129,1
2,136,1
2,137,1
2,138,1
2,139,1
2,140,1
2,141,1
2,144,1
2,149,1
2,153,1
2,155,1
2,156,1
2,157,1
2,160,1
2,161,1
2,162,1
2,163,1
2,165,1
2,168,1
2,170,1
2,176,1
2,180,1
2,184,1
2,185,1
2,187,1
2,188,1
2,189,1
2,193,1
2,194,1
2,195,1
2,197,1
2,198,1
2,200,1
3,4,1
3,5,1
3,6,1
3,7,1
3,8,1
3,9,1
3,10,1
3,11,1
3,13,1
3,14,1
3,16,1
3,17,1
3,18,1
3,19,1
3,20,1
3,21,1
3,22,1
3,23,1
3,24,1
3,25,1
3,28,1
3,30,1
3,31,1
3,33,1
3,36,1
3,37,1
3,38,1
3,40,1
3,41,1
3,42,1
3,43,1
3,44,1
3,47,1
3,51,1
3,53,1
3,54,1
3,55,1
3,56,1
3,57,1
3,58,1
3,59,1
3,60,1
3,63,1
3,68,1
3,69,1
3,70,1
3,71,1
3,72,1
3,75,1
3,77,1
3,78,1
3,79,1
3,81,1
3,82,1
3,83,1
3,84,1
3,88,1
3,89,1
3,90,1
3,95,1
3,96,1
3,97,1
3,99,1
3,100,1
3,104,1
3,105,1
3,106,1
3,109,1
3,110,1
3,112,1
3,113,1
3,114,1
3,115,1
3,117,1
3,121,1
3,126,1
3,128,1
3,129,1
3,136,1
3,137,1
3,138,1
3,139,1
3,140,1
3,141,1
3,144,1
3,147,1
3,149,1
3,153,1
3,155,1
3,156,1
3,157,1
3,160,1
3,161,1
3,162,1
3,163,1
3,164,1
3,165,1
3,167,1
3,168,1
3,170,1
3,175,1
3,176,1
3,179,1
3,180,1
3,184,1
3,185,1
3,186,1
3,187,1
3,188,1
3,189,1
3,193,1
3,194,1
3,195,1
3,196,1
3,197,1
3,198,1
3,199,1
3,200,1
4,5,1
4,6,1
4,7,1
4,8,1
4,9,1
4,10,1
4,11,1
4,13,1
4,14,1
4,16,1
4,17,1
4,18,1
4,20,1
4,21,1
4,22,1
4,23,1
4,24,1
4,25,1
4,28,1
4,30,1
4,31,1
4,33,1
4,36,1
4,37,1
4,38,1
4,40,1
4,41,1
4,42,1
4,43,1
4,47,1
4,53,1
4,54,1
4,55,1
4,56,1
4,57,1
4,58,1
4,60,1
4,63,1
4,68,1
4,69,1
4,70,1
4,71,1
4,72,1
4,75,1
4,82,1
4,84,1
4,88,1
4,89,1
4,90,1
4,95,1
4,99,1
4,104,1
4,112,1
4,114,1
4,115,1
4,121,1
4,128,1
4,129,1
4,137,1
4,138,1
4,139,1
4,140,1
4,141,1
4,144,1
4,149,1
4,153,1
4,155,1
4,160,1
4,161,1
4,162,1
4,163,1
4,165,1
4,167,1
4,168,1
4,176,1
4,187,1
4,188,1
4,189,1
4,194,1
4,197,1
4,199,1
4,200,1
5,8,1
5,13,1
5,16,1
5,22,1
5,24,1
5,25,1
5,31,1
5,36,1
5,53,1
5,54,1
5,57,1
5,69,1
5,72,1
5,84,1
5,89,1
5,95,1
5,138,1
5,144,1
5,153,1
6,7,1
6,8,1
6,9,1
6,10,1
6,13,1
6,14,1
6,16,1
6,18,1
6,19,1
6,20,1
6,21,1
6,22,1
6,23,1
6,24,1
6,25,1
6,28,1
6,30,1
6,33,1
6,37,1
6,38,1
6,41,1
6,47,1
6,54,1
6,55,1
6,56,1
6,57,1
6,59,1
6,68,1
6,72,1
6,82,1
6,83,1
6,88,1
6,99,1
6,104,1
6,106,1
6,110,1
6,113,1
6,114,1
6,115,1
6,117,1
6,126,1
6,128,1
6,129,1
6,139,1
6,144,1
6,149,1
6,155,1
6,156,1
6,157,1
6,160,1
6,162,1
6,163,1
6,164,1
6,165,1
6,168,1
6,175,1
6,176,1
6,180,1
6,186,1
6,187,1
6,189,1
6,194,1
6,195,1
6,198,1
7,8,1
7,9,1
7,10,1
7,11,1
7,13,1
7,14,1
7,16,1
7,17,1
7,18,1
7,20,1
7,21,1
7,22,1
7,23,1
7,24,1
7,25,1
7,28,1
7,30,1
7,33,1
7,36,1
7,37,1
7,38,1
7,41,1
7,47,1
7,54,1
7,55,1
7,56,1
7,57,1
7,59,1
7,63,1
7,68,1
7,70,1
7,71,1
7,72,1
7,75,1
7,78,1
7,79,1
7,82,1
7,88,1
7,90,1
7,96,1
7,99,1
7,104,1
7,109,1
7,110,1
7,112,1
7,114,1
7,115,1
7,128,1
7,129,1
7,136,1
7,137,1
7,139,1
7,140,1
7,144,1
7,149,1
7,155,1
7,157,1
7,160,1
7,162,1
7,163,1
7,165,1
7,168,1
7,170,1
7,176,1
7,184,1
7,185,1
7,186,1
7,187,1
7,189,1
7,194,1
7,197,1
7,198,1
7,200,1
8,9,1
8,10,1
8,11,1
8,13,1
8,14,1
8,16,1
8,17,1
8,18,1
8,19,1
8,20,1
8,21,1
8,22,1
8,23,1
8,24,1
8,25,1
8,28,1
8,30,1
8,31,1
8,33,1
8,36,1
8,37,1
8,38,1
8,40,1
8,41,1
8,42,1
8,43,1
8,47,1
8,53,1
8,54,1
8,55,1
8,56,1
8,57,1
8,58,1
8,59,1
8,63,1
8,68,1
8,69,1
8,70,1
8,71,1
8,72,1
8,75,1
8,79,1
8,82,1
8,84,1
8,88,1
8,89,1
8,90,1
8,95,1
8,96,1
8,97,1
8,99,1
8,104,1
8,105,1
8,109,1
8,112,1
8,114,1
8,115,1
8,121,1
8,122,1
8,128,1
8,129,1
8,136,1
8,137,1
8,138,1
8,139,1
8,140,1
8,141,1
8,142,1
8,144,1
8,149,1
8,153,1
8,155,1
8,159,1
8,160,1
8,162,1
8,163,1
8,165,1
8,167,1
8,168,1
8,170,1
8,176,1
8,184,1
8,185,1
8,187,1
8,189,1
8,193,1
8,194,1
8,197,1
8,199,1
8,200,1
9,10,1
9,11,1
9,13,1
9,14,1
9,16,1
9,17,1
9,18,1
9,19,1
9,20,1
9,21,1
9,22,1
9,23,1
9,24,1
9,25,1
9,28,1
9,30,1
9,33,1
9,36,1
9,37,1
9,38,1
9,41,1
9,44,1
9,47,1
9,51,1
9,54,1
9,55,1
9,56,1
9,57,1
9,59,1
9,63,1
9,68,1
9,70,1
9,71,1
9,72,1
9,75,1
9,78,1
9,82,1
9,86,1
9,88,1
9,90,1
9,97,1
9,99,1
9,104,1
9,112,1
9,114,1
9,115,1
9,116,1
9,128,1
9,129,1
9,137,1
9,139,1
9,140,1
9,149,1
9,155,1
9,160,1
9,162,1
9,163,1
9,165,1
9,168,1
9,176,1
9,179,1
9,186,1
9,187,1
9,193,1
9,194,1
9,197,1
9,200,1
10,13,1
10,14,1
10,16,1
10,18,1
10,19,1
10,20,1
10,21,1
10,22,1
10,23,1
10,24,1
10,25,1
10,28,1
10,30,1
10,33,1
10,37,1
10,38,1
10,41,1
10,47,1
10,54,1
10,55,1
10,56,1
10,57,1
10,68,1
10,72,1
10,76,1
10,82,1
10,83,1
10,88,1
10,99,1
10,104,1
10,113,1
10,114,1
10,115,1
10,117,1
10,126,1
10,128,1
10,129,1
10,139,1
10,147,1
10,149,1
10,155,1
10,156,1
10,160,1
10,162,1
10,163,1
10,164,1
10,165,1
10,168,1
10,176,1
10,180,1
10,181,1
10,187,1
10,194,1
10,195,1
11,13,1
11,14,1
11,17,1
11,21,1
11,22,1
11,23,1
11,36,1
11,37,1
11,41,1
11,56,1
11,63,1
11,70,1
11,71,1
11,75,1
11,90,1
11,112,1
11,137,1
11,140,1
11,149,1
11,194,1
11,197,1
11,200,1
13,14,1
13,16,1
13,17,1
13,18,1
13,20,1
13,21,1
13,22,1
13,23,1
13,24,1
13,25,1
13,28,1
13,30,1
13,31,1
13,33,1
13,36,1
13,37,1
13,38,1
13,41,1
13,47,1
13,53,1
13,54,1
13,55,1
13,56,1
13,57,1
13,59,1
13,63,1
13,68,1
13,69,1
13,70,1
13,71,1
13,72,1
13,75,1
13,78,1
13,79,1
13,82,1
13,84,1
13,88,1
13,89,1
13,90,1
13,95,1
13,96,1
13,99,1
13,104,1
13,109,1
13,110,1
13,112,1
13,114,1
13,115,1
13,128,1
13,129,1
13,136,1
13,137,1
13,138,1
13,139,1
13,140,1
13,144,1
13,149,1
13,153,1
13,155,1
13,157,1
13,160,1
13,162,1
13,163,1
13,165,1
13,168,1
13,170,1
13,176,1
13,184,1
13,185,1
13,186,1
13,187,1
13,189,1
13,194,1
13,197,1
13,200,1
14,16,1
14,17,1
14,18,1
14,20,1
14,21,1
14,22,1
14,23,1
14,24,1
14,25,1
14,28,1
14,30,1
14,33,1
14,37,1
14,38,1
14,41,1
14,44,1
14,47,1
14,51,1
14,54,1
14,55,1
14,56,1
14,57,1
14,59,1
14,68,1
14,72,1
14,78,1
14,82,1
14,86,1
14,88,1
14,90,1
14,97,1
14,99,1
14,104,1
14,114,1
14,115,1
14,128,1
14,129,1
14,139,1
14,149,1
14,155,1
14,160,1
14,162,1
14,163,1
14,165,1
14,168,1
14,176,1
14,179,1
14,186,1
14,187,1
14,194,1
16,18,1
16,20,1
16,21,1
16,22,1
16,23,1
16,24,1
16,25,1
16,28,1
16,30,1
16,31,1
16,33,1
16,36,1
16,37,1
16,38,1
16,41,1
16,47,1
16,53,1
16,54,1
16,55,1
16,56,1
16,57,1
16,68,1
16,69,1
16,72,1
16,82,1
16,84,1
16,88,1
16,89,1
16,95,1
16,99,1
16,104,1
16,114,1
16,115,1
16,128,1
16,129,1
16,138,1
16,139,1
16,144,1
16,149,1
16,153,1
16,155,1
16,160,1
16,162,1
16,163,1
16,165,1
16,168,1
16,176,1
16,187,1
16,194,1
17,21,1
17,22,1
17,23,1
17,36,1
17,37,1
17,41,1
17,42,1
17,56,1
17,63,1
17,70,1
17,71,1
17,75,1
17,90,1
17,112,1
17,121,1
17,122,1
17,137,1
17,140,1
17,142,1
17,149,1
17,194,1
17,197,1
17,200,1
18,20,1
18,21,1
18,22,1
18,23,1
18,24,1
18,25,1
18,28,1
18,30,1
18,33,1
18,37,1
18,38,1
18,41,1
18,47,1
18,54,1
18,55,1
18,56,1
18,57,1
18,68,1
18,72,1
18,82,1
18,88,1
18,99,1
18,104,1
18,114,1
18,115,1
18,128,1
18,129,1
18,139,1
18,149,1
18,155,1
18,160,1
18,162,1
18,163,1
18,165,1
18,168,1
18,176,1
18,187,1
18,194,1
19,22,1
19,23,1
19,33,1
19,83,1
19,156,1
19,183,1
19,191,1
19,193,1
19,195,1
20,21,1
20,22,1
20,23,1
20,24,1
20,25,1
20,28,1
20,30,1
20,33,1
20,37,1
20,38,1
20,41,1
20,47,1
20,54,1
20,55,1
20,56,1
20,57,1
20,68,1
20,72,1
20,82,1
20,88,1
20,99,1
20,104,1
20,114,1
20,115,1
20,128,1
20,129,1
20,139,1
20,149,1
20,155,1
20,160,1
20,162,1
20,163,1
20,165,1
20,168,1
20,176,1
20,187,1
20,194,1
21,22,1
21,36,1
21,37,1
21,41,1
21,42,1
21,54,1
21,56,1
21,69,1
21,122,1
21,142,1
21,200,1
22,23,1
22,24,1
22,25,1
22,28,1
22,30,1
22,31,1
22,33,1
22,36,1
22,37,1
22,38,1
22,41,1
22,43,1
22,47,1
22,53,1
22,54,1
22,55,1
22,56,1
22,57,1
22,68,1
22,69,1
22,71,1
22,72,1
22,76,1
22,77,1
22,79,1
22,81,1
22,82,1
22,83,1
22,84,1
22,88,1
22,89,1
22,95,1
22,96,1
22,97,1
22,99,1
22,100,1
22,104,1
22,105,1
22,109,1
22,112,1
22,113,1
22,114,1
22,115,1
22,117,1
22,126,1
22,128,1
22,129,1
22,136,1
22,138,1
22,139,1
22,141,1
22,144,1
22,147,1
22,149,1
22,153,1
22,155,1
22,156,1
22,160,1
22,162,1
22,163,1
22,165,1
22,168,1
22,170,1
22,176,1
22,180,1
22,184,1
22,185,1
22,187,1
22,189,1
22,193,1
22,194,1
22,195,1
22,197,1
22,199,1
22,200,1
23,37,1
23,193,1
24,25,1
24,30,1
24,31,1
24,36,1
24,43,1
24,47,1
24,53,1
24,54,1
24,60,1
24,69,1
24,84,1
24,88,1
24,89,1
24,95,1
24,115,1
24,141,1
24,153,1
24,161,1
24,188,1
24,189,1
24,199,1
25,31,1
25,36,1
25,53,1
25,54,1
25,57,1
25,69,1
25,72,1
25,84,1
25,89,1
25,95,1
25,138,1
25,144,1
25,153,1
30,31,1
30,47,1
30,115,1
30,141,1
31,36,1
31,47,1
31,53,1
31,54,1
31,60,1
31,69,1
31,84,1
31,89,1
31,95,1
31,115,1
31,141,1
31,144,1
31,161,1
31,188,1
33,83,1
33,113,1
33,117,1
33,126,1
33,139,1
33,156,1
33,180,1
33,195,1
35,125,1
36,37,1
36,41,1
36,53,1
36,54,1
36,56,1
36,57,1
36,69,1
36,72,1
36,84,1
36,89,1
36,95,1
36,99,1
36,105,1
36,138,1
36,144,1
36,153,1
36,188,1
36,200,1
37,40,1
37,41,1
37,54,1
37,56,1
37,57,1
37,58,1
37,63,1
37,70,1
37,71,1
37,75,1
37,79,1
37,90,1
37,96,1
