node_from,node_to,weight
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,17,1
0,18,1
0,20,1
0,21,1
0,22,1
0,25,1
0,26,1
0,27,1
0,28,1
0,31,1
0,32,1
0,34,1
0,36,1
0,37,1
0,39,1
0,40,1
0,41,1
0,42,1
0,44,1
0,45,1
0,47,1
0,48,1
0,50,1
0,51,1
0,52,1
0,54,1
0,55,1
0,56,1
0,57,1
0,59,1
0,60,1
0,63,1
0,64,1
0,65,1
0,68,1
0,71,1
0,73,1
0,74,1
0,75,1
0,77,1
0,78,1
0,79,1
0,80,1
0,84,1
0,86,1
0,92,1
0,93,1
0,94,1
0,95,1
0,96,1
0,98,1
0,101,1
0,103,1
0,104,1
0,106,1
0,107,1
0,108,1
0,109,1
0,110,1
0,111,1
0,112,1
0,113,1
0,118,1
0,119,1
0,121,1
0,122,1
0,123,1
0,124,1
0,125,1
0,126,1
0,127,1
0,128,1
0,129,1
0,130,1
0,132,1
0,133,1
0,139,1
0,141,1
0,142,1
0,143,1
0,144,1
0,146,1
0,149,1
0,150,1
0,151,1
0,152,1
0,154,1
0,155,1
0,158,1
0,160,1
0,161,1
0,162,1
0,163,1
0,168,1
0,169,1
0,170,1
0,171,1
0,172,1
0,174,1
0,175,1
0,176,1
0,178,1
0,179,1
0,181,1
0,182,1
0,185,1
0,192,1
0,194,1
0,199,1
0,202,1
0,205,1
0,211,1
0,213,1
0,214,1
0,216,1
0,217,1
0,219,1
0,220,1
0,221,1
0,224,1
0,225,1
0,227,1
0,229,1
0,230,1
0,231,1
0,233,1
0,234,1
0,237,1
0,238,1
0,239,1
0,243,1
0,246,1
0,247,1
0,255,1
0,258,1
0,259,1
0,260,1
0,261,1
0,262,1
0,267,1
0,268,1
0,269,1
0,271,1
0,273,1
0,274,1
0,276,1
0,277,1
0,278,1
0,280,1
0,282,1
0,283,1
0,284,1
0,285,1
0,286,1
0,289,1
0,290,1
0,291,1
0,292,1
0,295,1
0,296,1
0,300,1
0,301,1
0,302,1
0,304,1
0,306,1
0,309,1
0,310,1
0,312,1
0,313,1
0,315,1
0,316,1
0,317,1
0,319,1
0,320,1
0,321,1
0,322,1
0,323,1
0,324,1
0,325,1
0,326,1
0,327,1
0,328,1
0,332,1
0,333,1
0,334,1
0,335,1
0,336,1
0,337,1
0,338,1
0,340,1
0,341,1
0,342,1
0,343,1
0,345,1
1,2,1
1,4,1
1,5,1
1,6,1
1,8,1
1,9,1
1,10,1
1,11,1
1,12,1
1,13,1
1,14,1
1,15,1
1,17,1
1,18,1
1,20,1
1,21,1
1,22,1
1,25,1
1,26,1
1,27,1
1,28,1
1,31,1
1,32,1
1,34,1
1,37,1
1,39,1
1,40,1
1,41,1
1,42,1
1,45,1
1,47,1
1,48,1
1,50,1
1,51,1
1,52,1
1,53,1
1,54,1
1,55,1
1,56,1
1,57,1
1,58,1
1,59,1
1,63,1
1,64,1
1,65,1
1,68,1
1,71,1
1,73,1
1,74,1
1,75,1
1,77,1
1,78,1
1,79,1
1,80,1
1,84,1
1,86,1
1,92,1
1,93,1
1,94,1
1,95,1
1,96,1
1,98,1
1,101,1
1,103,1
1,104,1
1,106,1
1,107,1
1,108,1
1,109,1
1,110,1
1,111,1
1,113,1
1,118,1
1,119,1
1,121,1
1,122,1
1,123,1
1,124,1
1,125,1
1,126,1
1,127,1
1,128,1
1,129,1
1,130,1
1,132,1
1,133,1
1,134,1
1,136,1
1,139,1
1,141,1
1,142,1
1,143,1
1,144,1
1,146,1
1,149,1
1,150,1
1,151,1
1,152,1
1,154,1
1,155,1
1,158,1
1,161,1
1,162,1
1,163,1
1,168,1
1,169,1
1,170,1
1,171,1
1,172,1
1,174,1
1,175,1
1,176,1
1,178,1
1,179,1
1,182,1
1,185,1
1,191,1
1,192,1
1,194,1
1,195,1
1,199,1
1,202,1
1,205,1
1,206,1
1,207,1
1,211,1
1,212,1
1,213,1
1,214,1
1,216,1
1,217,1
1,219,1
1,220,1
1,221,1
1,223,1
1,224,1
1,225,1
1,227,1
1,229,1
1,230,1
1,231,1
1,233,1
1,234,1
1,237,1
1,238,1
1,239,1
1,240,1
1,243,1
1,246,1
1,247,1
1,252,1
1,254,1
1,255,1
1,258,1
1,259,1
1,260,1
1,261,1
1,262,1
1,263,1
1,267,1
1,269,1
1,271,1
1,273,1
1,274,1
1,276,1
1,277,1
1,278,1
1,279,1
1,280,1
1,282,1
1,283,1
1,284,1
1,285,1
1,286,1
1,287,1
1,289,1
1,290,1
1,291,1
1,292,1
1,293,1
1,295,1
1,296,1
1,298,1
1,300,1
1,301,1
1,302,1
1,304,1
1,306,1
1,309,1
1,313,1
1,315,1
1,316,1
1,317,1
1,319,1
1,320,1
1,321,1
1,322,1
1,323,1
1,324,1
1,325,1
1,326,1
1,327,1
1,328,1
1,329,1
1,332,1
1,333,1
1,335,1
1,336,1
1,338,1
1,339,1
1,340,1
1,341,1
1,342,1
1,343,1
1,345,1
2,3,1
2,4,1
2,5,1
2,6,1
2,8,1
2,9,1
2,10,1
2,11,1
2,12,1
2,13,1
2,14,1
2,15,1
2,17,1
2,18,1
2,20,1
2,22,1
2,25,1
2,26,1
2,27,1
2,28,1
2,31,1
2,32,1
2,34,1
2,36,1
2,37,1
2,39,1
2,40,1
2,42,1
2,47,1
2,48,1
2,50,1
2,51,1
2,52,1
2,54,1
2,57,1
2,58,1
2,59,1
2,60,1
2,63,1
2,64,1
2,65,1
2,68,1
2,71,1
2,73,1
2,74,1
2,75,1
2,77,1
2,78,1
2,79,1
2,83,1
2,84,1
2,89,1
2,92,1
2,93,1
2,94,1
2,96,1
2,98,1
2,103,1
2,107,1
2,109,1
2,110,1
2,111,1
2,113,1
2,118,1
2,119,1
2,123,1
2,124,1
2,127,1
2,128,1
2,129,1
2,130,1
2,132,1
2,139,1
2,142,1
2,144,1
2,149,1
2,151,1
2,152,1
2,155,1
2,160,1
2,161,1
2,162,1
2,163,1
2,169,1
2,170,1
2,172,1
2,175,1
2,181,1
2,182,1
2,184,1
2,191,1
2,192,1
2,195,1
2,199,1
2,202,1
2,206,1
2,211,1
2,213,1
2,214,1
2,216,1
2,217,1
2,219,1
2,220,1
2,221,1
2,224,1
2,225,1
2,227,1
2,229,1
2,230,1
2,231,1
2,233,1
2,234,1
2,238,1
2,239,1
2,240,1
2,243,1
2,246,1
2,247,1
2,252,1
2,255,1
2,259,1
2,260,1
2,262,1
2,264,1
2,267,1
2,274,1
2,277,1
2,283,1
2,284,1
2,285,1
2,286,1
2,289,1
2,290,1
2,291,1
2,292,1
2,295,1
2,299,1
2,300,1
2,301,1
2,302,1
2,304,1
2,306,1
2,309,1
2,310,1
2,312,1
2,315,1
2,316,1
2,317,1
2,318,1
2,319,1
2,320,1
2,323,1
2,324,1
2,326,1
2,327,1
2,328,1
2,332,1
2,336,1
2,338,1
2,340,1
2,341,1
2,343,1
3,8,1
3,12,1
3,18,1
3,36,1
3,60,1
3,74,1
3,84,1
3,110,1
3,119,1
3,160,1
3,162,1
3,163,1
3,172,1
3,181,1
3,238,1
3,260,1
3,300,1
3,302,1
3,312,1
3,327,1
4,5,1
4,6,1
4,9,1
4,10,1
4,12,1
4,13,1
4,15,1
4,17,1
4,18,1
4,20,1
4,22,1
4,27,1
4,28,1
4,34,1
4,37,1
4,39,1
4,42,1
4,47,1
4,48,1
4,50,1
4,51,1
4,52,1
4,53,1
4,54,1
4,55,1
4,57,1
4,59,1
4,64,1
4,65,1
4,68,1
4,73,1
4,74,1
4,75,1
4,77,1
4,78,1
4,79,1
4,84,1
4,92,1
4,94,1
4,96,1
4,103,1
4,107,1
4,109,1
4,111,1
4,113,1
4,121,1
4,124,1
4,129,1
4,130,1
4,139,1
4,143,1
4,144,1
4,151,1
4,155,1
4,161,1
4,162,1
4,171,1
4,172,1
4,175,1
4,192,1
4,199,1
4,205,1
4,211,1
4,213,1
4,214,1
4,217,1
4,224,1
4,225,1
4,227,1
4,229,1
4,230,1
4,239,1
4,243,1
4,246,1
4,252,1
4,261,1
4,262,1
4,279,1
4,283,1
4,284,1
4,285,1
4,286,1
4,287,1
4,289,1
4,290,1
4,292,1
4,300,1
4,302,1
4,309,1
4,317,1
4,319,1
4,320,1
4,323,1
4,325,1
4,326,1
4,328,1
4,332,1
4,336,1
4,338,1
4,340,1
4,341,1
4,343,1
5,6,1
5,9,1
5,10,1
5,12,1
5,13,1
5,14,1
5,15,1
5,17,1
5,18,1
5,20,1
5,22,1
5,25,1
5,28,1
5,34,1
5,37,1
5,38,1
5,39,1
5,41,1
5,47,1
5,48,1
5,50,1
5,51,1
5,52,1
5,54,1
5,55,1
5,57,1
5,58,1
5,59,1
5,64,1
5,65,1
5,68,1
5,73,1
5,74,1
5,75,1
5,78,1
5,79,1
5,80,1
5,84,1
5,92,1
5,94,1
5,96,1
5,103,1
5,106,1
5,107,1
5,109,1
5,111,1
5,113,1
5,124,1
5,125,1
5,126,1
5,127,1
5,129,1
5,130,1
5,134,1
5,139,1
5,141,1
5,144,1
5,151,1
5,155,1
5,159,1
5,161,1
5,162,1
5,168,1
5,172,1
5,175,1
5,178,1
5,185,1
5,191,1
5,192,1
5,194,1
5,195,1
5,199,1
5,206,1
5,211,1
5,212,1
5,213,1
5,214,1
5,216,1
5,217,1
5,224,1
5,225,1
5,227,1
5,229,1
5,230,1
5,237,1
5,239,1
5,240,1
5,243,1
5,246,1
5,254,1
5,262,1
5,278,1
5,280,1
5,283,1
5,284,1
5,285,1
5,286,1
5,289,1
5,290,1
5,292,1
5,293,1
5,296,1
5,298,1
5,300,1
5,302,1
5,309,1
5,313,1
5,317,1
5,319,1
5,320,1
5,321,1
5,323,1
5,324,1
5,326,1
5,328,1
5,332,1
5,333,1
5,335,1
5,336,1
5,338,1
5,340,1
5,341,1
5,343,1
5,345,1
6,9,1
6,10,1
6,12,1
6,13,1
6,15,1
6,17,1
6,18,1
6,20,1
6,21,1
6,22,1
6,27,1
6,28,1
6,34,1
6,37,1
6,38,1
6,39,1
6,45,1
6,47,1
6,48,1
6,50,1
6,51,1
6,52,1
6,54,1
6,56,1
6,57,1
6,59,1
6,64,1
6,65,1
6,68,1
6,73,1
6,74,1
6,75,1
6,78,1
6,79,1
6,80,1
6,84,1
6,92,1
6,94,1
6,95,1
6,96,1
6,103,1
6,106,1
6,107,1
6,109,1
6,111,1
6,113,1
6,121,1
6,124,1
6,126,1
6,129,1
6,130,1
6,134,1
6,139,1
6,141,1
6,144,1
6,151,1
6,155,1
6,161,1
6,162,1
6,168,1
6,172,1
6,175,1
6,178,1
6,192,1
6,194,1
6,199,1
6,205,1
6,211,1
6,213,1
6,214,1
6,217,1
6,224,1
6,225,1
6,227,1
6,229,1
6,230,1
6,239,1
6,243,1
6,246,1
6,254,1
6,262,1
6,277,1
6,278,1
6,280,1
6,283,1
6,284,1
6,285,1
6,286,1
6,289,1
6,290,1
6,292,1
6,298,1
6,300,1
6,302,1
6,309,1
6,317,1
6,319,1
6,320,1
6,321,1
6,322,1
6,323,1
6,324,1
6,326,1
6,328,1
6,332,1
6,333,1
6,335,1
6,336,1
6,338,1
6,340,1
6,341,1
6,342,1
6,343,1
8,12,1
8,18,1
8,27,1
8,31,1
8,32,1
8,36,1
8,44,1
8,60,1
8,71,1
8,73,1
8,74,1
8,84,1
8,110,1
8,119,1
8,123,1
8,128,1
8,138,1
8,149,1
8,160,1
8,162,1
8,163,1
8,172,1
8,181,1
8,202,1
8,229,1
8,238,1
8,260,1
8,275,1
8,285,1
8,300,1
8,302,1
8,304,1
8,306,1
8,312,1
8,314,1
8,327,1
9,18,1
9,21,1
9,27,1
9,34,1
9,39,1
9,42,1
9,45,1
9,53,1
9,54,1
9,55,1
9,56,1
9,77,1
9,95,1
9,114,1
9,210,1
9,252,1
9,277,1
9,287,1
9,322,1
9,342,1
10,12,1
10,13,1
10,15,1
10,17,1
10,18,1
10,20,1
10,22,1
10,25,1
10,27,1
10,28,1
10,34,1
10,37,1
10,39,1
10,47,1
10,48,1
10,50,1
10,51,1
10,52,1
10,54,1
10,57,1
10,59,1
10,64,1
10,65,1
10,68,1
10,73,1
10,74,1
10,75,1
10,78,1
10,79,1
10,84,1
10,92,1
10,94,1
10,96,1
10,103,1
10,104,1
10,107,1
10,109,1
10,111,1
10,113,1
10,119,1
10,124,1
10,129,1
10,130,1
10,136,1
10,139,1
10,144,1
10,151,1
10,154,1
10,155,1
10,161,1
10,162,1
10,172,1
10,175,1
10,192,1
10,199,1
10,211,1
10,213,1
10,214,1
10,217,1
10,224,1
10,225,1
10,227,1
10,229,1
10,230,1
10,239,1
10,243,1
10,246,1
10,262,1
10,271,1
10,283,1
10,284,1
10,285,1
10,286,1
10,289,1
10,290,1
10,292,1
10,300,1
10,302,1
10,309,1
10,317,1
10,319,1
10,320,1
10,323,1
10,326,1
10,328,1
10,332,1
10,336,1
10,338,1
10,340,1
10,341,1
10,343,1
11,27,1
11,34,1
11,68,1
11,71,1
11,89,1
11,90,1
11,98,1
11,110,1
11,118,1
11,132,1
11,142,1
11,152,1
11,169,1
11,170,1
11,182,1
11,216,1
11,219,1
11,221,1
11,233,1
11,234,1
11,247,1
11,259,1
11,267,1
11,274,1
11,315,1
11,316,1
11,323,1
11,336,1
12,13,1
12,15,1
12,17,1
12,18,1
12,20,1
12,22,1
12,26,1
12,28,1
12,34,1
12,36,1
12,37,1
12,39,1
12,40,1
12,47,1
12,48,1
12,50,1
12,51,1
12,52,1
12,54,1
12,57,1
12,59,1
12,60,1
12,64,1
12,65,1
12,68,1
12,73,1
12,74,1
12,75,1
12,78,1
12,79,1
12,84,1
12,92,1
12,93,1
12,94,1
12,96,1
12,103,1
12,107,1
12,109,1
12,110,1
12,111,1
12,112,1
12,113,1
12,119,1
12,124,1
12,129,1
12,130,1
12,139,1
12,144,1
12,151,1
12,155,1
12,160,1
12,161,1
12,162,1
12,163,1
12,172,1
12,175,1
12,181,1
12,192,1
12,199,1
12,211,1
12,213,1
12,214,1
12,217,1
12,224,1
12,225,1
12,227,1
12,229,1
12,230,1
12,231,1
12,238,1
12,239,1
12,243,1
12,246,1
12,260,1
12,262,1
12,274,1
12,283,1
12,284,1
12,285,1
12,286,1
12,289,1
12,290,1
12,291,1
12,292,1
12,300,1
12,301,1
12,302,1
12,309,1
12,312,1
12,317,1
12,319,1
12,320,1
12,323,1
12,326,1
12,327,1
12,328,1
12,332,1
12,336,1
12,337,1
12,338,1
12,340,1
12,341,1
12,343,1
13,14,1
13,15,1
13,17,1
13,18,1
13,20,1
13,22,1
13,25,1
13,27,1
13,28,1
13,34,1
13,37,1
13,39,1
13,41,1
13,47,1
13,48,1
13,50,1
13,51,1
13,52,1
13,54,1
13,57,1
13,58,1
13,59,1
13,64,1
13,65,1
13,68,1
