node_from,node_to,weight
0,1,1
0,2,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,14,1
0,16,1
0,17,1
0,18,1
0,19,1
0,21,1
0,23,1
0,27,1
0,29,1
0,30,1
0,38,1
0,41,1
0,45,1
0,46,1
0,48,1
0,50,1
0,52,1
0,53,1
0,55,1
0,57,1
0,58,1
0,60,1
0,73,1
0,75,1
0,76,1
0,79,1
0,81,1
0,84,1
0,89,1
0,93,1
0,96,1
0,97,1
0,101,1
0,102,1
0,103,1
0,104,1
0,106,1
0,108,1
0,110,1
0,112,1
1,2,1
1,4,1
1,5,1
1,6,1
1,7,1
1,8,1
1,9,1
1,10,1
1,14,1
1,16,1
1,17,1
1,18,1
1,19,1
1,21,1
1,23,1
1,27,1
1,38,1
1,41,1
1,45,1
1,46,1
1,48,1
1,50,1
1,52,1
1,53,1
1,55,1
1,57,1
1,58,1
1,60,1
1,75,1
1,76,1
1,79,1
1,81,1
1,84,1
1,89,1
1,93,1
1,97,1
1,101,1
1,102,1
1,103,1
1,106,1
1,110,1
2,4,1
2,5,1
2,6,1
2,7,1
2,8,1
2,9,1
2,10,1
2,14,1
2,16,1
2,17,1
2,18,1
2,19,1
2,21,1
2,23,1
2,27,1
2,38,1
2,41,1
2,45,1
2,46,1
2,48,1
2,50,1
2,52,1
2,53,1
2,55,1
2,57,1
2,58,1
2,60,1
2,75,1
2,76,1
2,81,1
2,84,1
2,89,1
2,93,1
2,97,1
2,101,1
2,102,1
2,103,1
2,106,1
2,108,1
2,110,1
4,5,1
4,6,1
4,10,1
4,16,1
4,17,1
4,18,1
4,27,1
4,38,1
4,45,1
4,53,1
4,76,1
4,89,1
4,93,1
4,101,1
5,6,1
5,7,1
5,8,1
5,9,1
5,10,1
5,14,1
5,16,1
5,17,1
5,18,1
5,19,1
5,21,1
5,23,1
5,27,1
5,38,1
5,41,1
5,45,1
5,46,1
5,48,1
5,50,1
5,52,1
5,53,1
5,55,1
5,57,1
5,58,1
5,60,1
5,75,1
5,76,1
5,79,1
5,81,1
5,84,1
5,89,1
5,93,1
5,97,1
5,101,1
5,102,1
5,103,1
5,106,1
5,110,1
6,7,1
6,8,1
6,9,1
6,10,1
6,14,1
6,16,1
6,17,1
6,18,1
6,19,1
6,21,1
6,23,1
6,27,1
6,38,1
6,41,1
6,45,1
6,46,1
6,48,1
6,50,1
6,52,1
6,53,1
6,55,1
6,57,1
6,58,1
6,60,1
6,75,1
6,76,1
6,81,1
6,84,1
6,89,1
6,93,1
6,97,1
6,101,1
6,103,1
6,106,1
6,110,1
7,8,1
7,14,1
7,16,1
7,18,1
7,19,1
7,21,1
7,23,1
7,27,1
7,30,1
7,38,1
7,45,1
7,46,1
7,52,1
7,53,1
7,55,1
7,60,1
7,76,1
7,81,1
7,84,1
7,93,1
7,96,1
7,97,1
7,103,1
7,104,1
7,106,1
7,110,1
8,10,1
8,14,1
8,16,1
8,18,1
8,19,1
8,21,1
8,23,1
8,27,1
8,38,1
8,41,1
8,45,1
8,46,1
8,52,1
8,53,1
8,55,1
8,57,1
8,58,1
8,60,1
8,76,1
8,79,1
8,81,1
8,84,1
8,93,1
8,97,1
8,102,1
8,103,1
8,106,1
8,110,1
10,16,1
10,17,1
10,18,1
10,23,1
10,27,1
10,29,1
10,38,1
10,45,1
10,50,1
10,52,1
10,53,1
10,60,1
10,73,1
10,76,1
10,89,1
10,93,1
10,97,1
10,101,1
10,112,1
14,16,1
14,18,1
14,19,1
14,21,1
14,23,1
14,27,1
14,38,1
14,45,1
14,46,1
14,52,1
14,53,1
14,55,1
14,60,1
14,76,1
14,81,1
14,84,1
14,93,1
14,97,1
14,103,1
14,106,1
14,110,1
16,17,1
16,18,1
16,19,1
16,21,1
16,23,1
16,27,1
16,30,1
16,38,1
16,41,1
16,45,1
16,46,1
16,48,1
16,50,1
16,52,1
16,53,1
16,55,1
16,57,1
16,58,1
16,60,1
16,76,1
16,81,1
16,84,1
16,89,1
16,93,1
16,96,1
16,97,1
16,101,1
16,103,1
16,104,1
16,106,1
16,110,1
17,18,1
17,19,1
17,27,1
17,38,1
17,45,1
17,48,1
17,50,1
17,52,1
17,53,1
17,75,1
17,76,1
17,89,1
17,93,1
17,101,1
18,19,1
18,21,1
18,23,1
18,27,1
18,38,1
18,45,1
18,46,1
18,52,1
18,53,1
18,55,1
18,57,1
18,60,1
18,76,1
18,81,1
18,84,1
18,89,1
18,93,1
18,97,1
18,101,1
18,103,1
18,106,1
18,108,1
18,110,1
19,21,1
19,23,1
19,27,1
19,38,1
19,45,1
19,46,1
19,52,1
19,53,1
19,55,1
19,60,1
19,76,1
19,81,1
19,84,1
19,93,1
19,97,1
19,103,1
19,106,1
19,110,1
21,23,1
21,27,1
21,30,1
21,38,1
21,45,1
21,46,1
21,52,1
21,53,1
21,55,1
21,60,1
21,76,1
21,81,1
21,84,1
21,93,1
21,96,1
21,97,1
21,103,1
21,104,1
21,106,1
21,110,1
23,27,1
23,30,1
23,38,1
23,45,1
23,46,1
23,52,1
23,53,1
23,55,1
23,60,1
23,76,1
23,81,1
23,84,1
23,93,1
23,97,1
23,103,1
23,104,1
23,106,1
23,110,1
27,38,1
27,41,1
27,45,1
27,46,1
27,52,1
27,53,1
27,55,1
27,57,1
27,58,1
27,60,1
27,76,1
27,81,1
27,84,1
27,89,1
27,93,1
27,97,1
27,102,1
27,103,1
27,106,1
27,110,1
29,45,1
29,93,1
30,81,1
30,104,1
38,45,1
38,46,1
38,52,1
38,53,1
38,55,1
38,57,1
38,60,1
38,76,1
38,81,1
38,84,1
38,89,1
38,93,1
38,97,1
38,101,1
38,103,1
38,106,1
38,110,1
41,52,1
41,57,1
41,58,1
45,46,1
45,50,1
45,52,1
45,53,1
45,55,1
45,60,1
45,76,1
45,81,1
45,84,1
45,89,1
45,93,1
45,97,1
45,101,1
45,103,1
45,106,1
45,110,1
45,112,1
46,52,1
46,53,1
46,55,1
46,57,1
46,60,1
46,76,1
46,79,1
46,81,1
46,84,1
46,93,1
46,97,1
46,103,1
46,106,1
46,110,1
48,53,1
50,52,1
50,53,1
50,97,1
50,112,1
52,53,1
52,55,1
52,57,1
52,58,1
52,60,1
52,76,1
52,81,1
52,84,1
52,93,1
52,97,1
52,103,1
52,106,1
52,110,1
53,55,1
53,57,1
53,60,1
53,73,1
53,76,1
53,81,1
53,84,1
53,89,1
53,93,1
53,97,1
53,101,1
53,103,1
53,106,1
53,110,1
53,112,1
55,60,1
55,76,1
55,81,1
55,84,1
55,93,1
55,97,1
55,103,1
55,106,1
55,110,1
57,58,1
57,60,1
57,76,1
57,79,1
60,76,1
60,79,1
60,81,1
60,84,1
60,93,1
60,97,1
60,103,1
60,106,1
60,110,1
76,81,1
76,84,1
76,89,1
76,93,1
76,97,1
76,101,1
76,103,1
76,106,1
76,110,1
81,84,1
81,93,1
81,97,1
81,103,1
81,106,1
81,110,1
84,93,1
84,97,1
84,103,1
84,106,1
84,110,1
93,97,1
93,103,1
93,106,1
93,110,1
97,103,1
97,106,1
97,110,1
103,106,1
103,110,1
106,110,1
