node_from,node_to,weight
0,845,1
1,2315,1
2,1457,1
2,1992,1
2,2036,1
3,1390,1
4,2315,1
5,610,1
5,1351,1
5,1451,1
6,70,1
7,1430,1
8,80,1
8,1286,1
8,1945,1
9,201,1
9,398,1
9,559,1
9,691,1
9,728,1
9,784,1
9,791,1
9,825,1
9,883,1
9,903,1
9,949,1
9,1046,1
9,1079,1
9,1099,1
9,1138,1
9,1392,1
9,1566,1
9,1580,1
9,1614,1
9,1619,1
9,1626,1
9,1642,1
9,1799,1
9,1846,1
9,1856,1
9,2024,1
9,2038,1
9,2065,1
9,2178,1
9,2203,1
9,2211,1
9,2249,1
9,2440,1
9,2495,1
10,618,1
11,314,1
12,618,1
12,1613,1
13,2315,1
14,210,1
14,826,1
14,1776,1
15,304,1
15,412,1
15,618,1
15,909,1
15,930,1
15,2069,1
16,1022,1
17,58,1
17,794,1
17,816,1
17,1637,1
17,1893,1
17,2069,1
17,2177,1
17,2317,1
17,2419,1
18,726,1
19,2065,1
20,198,1
21,126,1
21,247,1
21,248,1
21,1407,1
21,1525,1
21,1717,1
21,1905,1
21,1909,1
21,1920,1
22,618,1
23,429,1
24,1880,1
25,1256,1
26,1878,1
27,2136,1
28,629,1
29,898,1
30,70,1
31,1729,1
32,618,1
33,750,1
34,885,1
35,198,1
36,618,1
37,618,1
38,239,1
39,486,1
39,1084,1
40,1976,1
41,933,1
41,1686,1
41,2187,1
42,2251,1
43,905,1
44,2315,1
45,1246,1
45,1757,1
46,1438,1
47,1022,1
48,1158,1
49,2183,1
50,1508,1
51,1553,1
51,2494,1
52,1436,1
53,905,1
54,750,1
55,2071,1
56,440,1
57,1217,1
59,1431,1
59,1517,1
60,377,1
61,726,1
62,407,1
63,618,1
64,2357,1
65,751,1
66,527,1
66,995,1
66,1238,1
67,2096,1
68,645,1
69,629,1
69,1817,1
70,84,1
70,99,1
70,146,1
70,152,1
70,179,1
70,234,1
70,246,1
70,257,1
70,334,1
70,384,1
70,398,1
70,434,1
70,449,1
70,453,1
70,678,1
70,733,1
70,778,1
70,858,1
70,874,1
70,983,1
70,1023,1
70,1048,1
70,1061,1
70,1064,1
70,1102,1
70,1123,1
70,1192,1
70,1205,1
70,1208,1
70,1213,1
70,1369,1
70,1597,1
70,1620,1
70,1679,1
70,1732,1
70,1813,1
70,1834,1
70,1947,1
70,1955,1
70,2001,1
70,2079,1
70,2113,1
70,2128,1
70,2153,1
70,2163,1
70,2302,1
70,2359,1
70,2368,1
70,2370,1
70,2375,1
70,2420,1
71,197,1
72,1352,1
73,1256,1
74,2183,1
75,1393,1
76,743,1
77,289,1
78,1194,1
79,618,1
80,1402,1
80,1988,1
81,689,1
82,845,1
83,2319,1
85,618,1
86,289,1
86,1026,1
86,1432,1
87,644,1
88,1309,1
88,1393,1
89,807,1
90,1290,1
90,1601,1
91,793,1
92,1591,1
93,1435,1
94,579,1
95,1408,1
95,2415,1
96,535,1
96,2351,1
97,577,1
98,618,1
100,828,1
101,133,1
101,494,1
101,609,1
101,664,1
101,1243,1
101,1327,1
101,1561,1
101,1709,1
101,1871,1
102,1286,1
103,2320,1
104,2415,1
105,1365,1
106,1470,1
107,1591,1
108,618,1
108,709,1
108,2014,1
109,2265,1
110,545,1
111,1029,1
112,1352,1
113,645,1
114,1591,1
115,253,1
115,1528,1
115,2036,1
116,795,1
117,1286,1
118,2341,1
119,618,1
120,1599,1
121,203,1
121,547,1
122,618,1
123,887,1
123,1352,1
123,2315,1
124,737,1
125,2481,1
126,941,1
126,956,1
126,1256,1
126,1377,1
126,2097,1
127,293,1
127,487,1
127,550,1
127,637,1
127,802,1
127,894,1
127,899,1
127,973,1
127,974,1
127,1013,1
127,1236,1
127,1395,1
127,1400,1
127,1457,1
127,1497,1
127,1894,1
127,2237,1
128,155,1
128,219,1
128,220,1
128,229,1
128,380,1
128,385,1
128,423,1
128,459,1
128,640,1
128,663,1
128,667,1
128,688,1
128,692,1
128,700,1
128,783,1
128,857,1
128,861,1
128,936,1
128,966,1
128,968,1
128,1001,1
128,1032,1
128,1079,1
128,1080,1
128,1098,1
128,1203,1
128,1251,1
128,1440,1
128,1473,1
128,1541,1
128,1558,1
128,1698,1
128,1704,1
128,1736,1
128,1850,1
128,1882,1
128,1899,1
128,1908,1
128,1916,1
128,1965,1
128,2024,1
128,2059,1
128,2084,1
128,2099,1
128,2204,1
128,2217,1
128,2220,1
128,2282,1
128,2328,1
128,2480,1
129,1137,1
129,1218,1
129,2303,1
130,198,1
131,185,1
132,1275,1
134,1308,1
135,975,1
136,2315,1
137,495,1
137,1341,1
137,1411,1
138,942,1
139,220,1
