node_from,node_to,weight
0,632,1
1,469,1
2,333,1
3,2130,1
4,1794,1
5,811,1
6,214,1
7,689,1
8,1399,1
9,1036,1
10,692,1
11,2130,1
12,214,1
13,1248,1
14,2394,1
15,2255,1
16,256,1
17,214,1
18,207,1
18,670,1
18,771,1
19,962,1
19,1731,1
19,2356,1
20,1213,1
21,2352,1
22,661,1
22,777,1
22,821,1
22,1570,1
22,1668,1
22,1905,1
22,1975,1
22,2052,1
22,2248,1
23,1004,1
24,1595,1
25,117,1
26,1716,1
27,403,1
28,2322,1
29,2080,1
30,632,1
31,1320,1
32,46,1
32,1931,1
32,2240,1
33,294,1
34,333,1
35,2295,1
36,1229,1
37,94,1
38,248,1
39,214,1
40,1306,1
41,214,1
42,423,1
43,214,1
44,1467,1
45,58,1
46,534,1
46,843,1
47,214,1
47,1279,1
47,2120,1
48,327,1
49,214,1
50,879,1
50,915,1
50,1694,1
51,214,1
52,458,1
52,1377,1
52,2392,1
53,1399,1
53,2056,1
53,2332,1
54,214,1
55,2077,1
56,2301,1
57,1794,1
58,328,1
58,1981,1
59,962,1
60,447,1
61,214,1
62,214,1
63,1065,1
64,2404,1
65,2394,1
66,109,1
67,2470,1
68,2240,1
69,1327,1
70,214,1
71,2082,1
72,2421,1
73,1150,1
74,214,1
75,333,1
76,926,1
77,1061,1
78,214,1
79,718,1
79,966,1
79,1327,1
79,1542,1
79,1655,1
79,1827,1
79,1851,1
79,2089,1
79,2286,1
80,960,1
81,2255,1
82,621,1
83,2080,1
84,632,1
85,1901,1
86,519,1
87,243,1
87,1207,1
87,1225,1
88,234,1
88,869,1
88,1057,1
89,639,1
90,2242,1
91,1522,1
92,1794,1
93,1320,1
94,657,1
94,678,1
94,772,1
94,880,1
94,929,1
94,1327,1
94,1562,1
94,2039,1
95,214,1
96,214,1
97,214,1
98,254,1
98,439,1
98,2082,1
99,719,1
100,2084,1
101,1489,1
102,2130,1
103,938,1
104,848,1
105,2105,1
106,631,1
107,2192,1
108,1151,1
109,2320,1
109,2417,1
110,214,1
111,214,1
112,1910,1
113,311,1
114,701,1
115,605,1
116,214,1
116,429,1
116,1787,1
117,274,1
117,333,1
117,473,1
117,476,1
117,491,1
117,593,1
117,625,1
117,627,1
117,712,1
117,836,1
117,840,1
117,1030,1
117,1126,1
117,1309,1
117,1537,1
117,1699,1
117,1705,1
117,1815,1
117,1820,1
117,1952,1
117,1977,1
117,2002,1
117,2195,1
117,2272,1
117,2381,1
117,2410,1
118,2295,1
119,1717,1
119,2082,1
119,2277,1
120,2130,1
121,214,1
122,123,1
122,292,1
122,329,1
122,344,1
122,576,1
122,679,1
122,680,1
122,682,1
122,702,1
122,713,1
122,801,1
122,838,1
122,897,1
122,977,1
122,1060,1
122,1096,1
122,1108,1
122,1261,1
122,1276,1
122,1297,1
122,1334,1
122,1557,1
122,1674,1
122,1838,1
122,1959,1
122,2143,1
122,2282,1
124,1222,1
124,1794,1
124,1872,1
125,214,1
126,214,1
127,430,1
128,1313,1
129,2183,1
130,1132,1
131,1694,1
132,333,1
133,333,1
134,214,1
135,214,1
136,2288,1
137,1744,1
138,614,1
138,711,1
138,1284,1
138,1408,1
138,1802,1
138,1826,1
138,1836,1
138,1896,1
138,2035,1
139,2065,1
140,2452,1
141,2337,1
142,214,1
142,1141,1
142,1936,1
143,1732,1
144,1139,1
145,464,1
145,1644,1
145,2177,1
146,865,1
147,1530,1
