node_from,node_to,weight
0,1,1
0,239,1
0,256,1
0,428,1
0,497,1
0,597,1
1,2,1
1,4,1
1,5,1
1,8,1
1,18,1
1,19,1
1,20,1
1,24,1
1,26,1
1,29,1
1,31,1
1,34,1
1,44,1
1,48,1
1,51,1
1,52,1
1,53,1
1,54,1
1,65,1
1,66,1
1,70,1
1,75,1
1,78,1
1,81,1
1,84,1
1,87,1
1,89,1
1,92,1
1,99,1
1,100,1
1,102,1
1,108,1
1,111,1
1,114,1
1,116,1
1,118,1
1,122,1
1,126,1
1,127,1
1,128,1
1,131,1
1,132,1
1,141,1
1,142,1
1,145,1
1,147,1
1,150,1
1,156,1
1,164,1
1,165,1
1,167,1
1,179,1
1,180,1
1,187,1
1,191,1
1,196,1
1,197,1
1,200,1
1,206,1
1,217,1
1,227,1
1,232,1
1,234,1
1,236,1
1,240,1
1,243,1
1,248,1
1,249,1
1,255,1
1,258,1
1,260,1
1,261,1
1,267,1
1,277,1
1,279,1
1,282,1
1,283,1
1,284,1
1,285,1
1,292,1
1,293,1
1,297,1
1,304,1
1,307,1
1,309,1
1,310,1
1,311,1
1,312,1
1,313,1
1,316,1
1,317,1
1,318,1
1,320,1
1,325,1
1,326,1
1,328,1
1,329,1
1,332,1
1,335,1
1,339,1
1,341,1
1,343,1
1,348,1
1,351,1
1,356,1
1,358,1
1,360,1
1,361,1
1,362,1
1,363,1
1,364,1
1,367,1
1,368,1
1,369,1
1,381,1
1,382,1
1,385,1
1,386,1
1,387,1
1,395,1
1,397,1
1,398,1
1,400,1
1,401,1
1,405,1
1,408,1
1,409,1
1,414,1
1,415,1
1,421,1
1,427,1
1,429,1
1,430,1
1,433,1
1,437,1
1,439,1
1,444,1
1,447,1
1,451,1
1,452,1
1,455,1
1,460,1
1,461,1
1,470,1
1,472,1
1,474,1
1,477,1
1,480,1
1,482,1
1,483,1
1,486,1
1,487,1
1,488,1
1,493,1
1,499,1
1,507,1
1,511,1
1,512,1
1,517,1
1,518,1
1,522,1
1,523,1
1,524,1
1,527,1
1,529,1
1,531,1
1,535,1
1,536,1
1,537,1
1,538,1
1,540,1
1,543,1
1,551,1
1,552,1
1,563,1
1,565,1
1,566,1
1,570,1
1,573,1
1,575,1
1,577,1
1,579,1
1,580,1
1,586,1
1,588,1
1,592,1
1,593,1
1,594,1
1,598,1
1,604,1
1,605,1
1,606,1
1,607,1
1,608,1
1,611,1
1,614,1
1,616,1
1,618,1
1,620,1
1,622,1
1,623,1
1,624,1
1,626,1
1,629,1
1,630,1
1,633,1
1,636,1
1,641,1
1,642,1
1,645,1
