node_from,node_to,weight
0,1,1
0,5,1
0,11,1
0,13,1
0,17,1
0,20,1
0,21,1
0,25,1
0,28,1
0,30,1
0,31,1
0,32,1
0,34,1
0,42,1
0,47,1
0,51,1
0,58,1
0,60,1
0,63,1
0,67,1
0,69,1
0,70,1
0,71,1
0,73,1
0,74,1
0,76,1
0,77,1
0,78,1
0,79,1
0,82,1
0,83,1
0,85,1
0,89,1
0,92,1
0,99,1
0,103,1
0,109,1
0,112,1
0,113,1
0,115,1
0,117,1
0,128,1
0,129,1
0,133,1
0,141,1
0,143,1
0,145,1
0,146,1
0,147,1
0,148,1
0,156,1
0,158,1
0,161,1
0,163,1
0,167,1
0,172,1
0,177,1
0,180,1
0,184,1
0,185,1
0,190,1
0,199,1
0,201,1
0,202,1
0,209,1
0,211,1
0,212,1
0,218,1
0,221,1
0,232,1
0,236,1
0,243,1
0,248,1
0,253,1
0,255,1
0,257,1
0,260,1
0,265,1
0,270,1
0,272,1
0,276,1
0,280,1
0,282,1
0,286,1
0,289,1
0,290,1
0,291,1
0,292,1
0,293,1
0,304,1
0,308,1
0,309,1
0,311,1
0,313,1
0,315,1
0,316,1
0,317,1
0,318,1
0,319,1
0,320,1
0,322,1
0,324,1
0,326,1
0,327,1
0,328,1
0,333,1
0,337,1
0,347,1
0,349,1
0,350,1
0,351,1
0,353,1
0,355,1
0,356,1
0,359,1
0,361,1
0,362,1
0,365,1
0,368,1
0,377,1
0,387,1
0,388,1
0,389,1
0,390,1
0,391,1
0,393,1
0,400,1
0,401,1
0,402,1
0,404,1
0,405,1
0,409,1
0,416,1
0,417,1
0,419,1
0,424,1
0,425,1
0,426,1
0,428,1
0,429,1
0,432,1
0,434,1
0,435,1
0,442,1
0,444,1
0,445,1
0,446,1
0,450,1
0,452,1
0,454,1
0,459,1
0,461,1
0,467,1
0,470,1
0,472,1
0,474,1
0,476,1
0,477,1
0,484,1
0,485,1
0,487,1
0,489,1
0,491,1
0,493,1
0,498,1
0,499,1
0,507,1
0,510,1
0,511,1
0,514,1
0,516,1
0,519,1
0,522,1
0,526,1
0,528,1
0,529,1
0,532,1
0,533,1
0,536,1
0,540,1
0,541,1
0,543,1
0,544,1
0,547,1
0,552,1
0,555,1
0,561,1
0,564,1
0,570,1
0,571,1
0,573,1
0,575,1
0,580,1
0,582,1
0,589,1
0,591,1
0,592,1
0,593,1
0,595,1
0,602,1
0,604,1
0,605,1
0,607,1
0,615,1
0,621,1
0,628,1
0,629,1
0,630,1
0,636,1
0,641,1
0,645,1
0,652,1
0,656,1
0,657,1
0,660,1
0,662,1
0,668,1
0,669,1
0,673,1
0,677,1
0,679,1
0,682,1
0,683,1
0,685,1
0,689,1
0,690,1
0,694,1
0,695,1
0,702,1
0,703,1
0,706,1
0,714,1
0,716,1
0,717,1
0,719,1
0,721,1
0,722,1
0,724,1
0,733,1
0,734,1
0,737,1
0,739,1
0,740,1
0,742,1
0,743,1
0,744,1
0,749,1
0,751,1
0,752,1
0,753,1
0,754,1
0,759,1
0,760,1
0,761,1
0,762,1
0,764,1
0,765,1
0,769,1
0,770,1
0,771,1
0,772,1
0,778,1
0,791,1
0,792,1
0,798,1
0,805,1
0,810,1
0,812,1
0,821,1
0,822,1
0,825,1
0,826,1
0,829,1
0,831,1
0,835,1
0,837,1
0,842,1
0,846,1
0,853,1
0,863,1
0,864,1
0,865,1
0,869,1
0,874,1
0,877,1
0,879,1
0,886,1
0,891,1
0,893,1
0,895,1
0,896,1
0,898,1
0,901,1
0,903,1
0,913,1
0,916,1
0,917,1
0,919,1
0,923,1
0,929,1
0,932,1
0,937,1
0,938,1
0,939,1
0,942,1
0,945,1
0,952,1
0,958,1
0,960,1
0,961,1
0,965,1
0,966,1
0,971,1
0,972,1
0,973,1
0,975,1
0,977,1
0,980,1
0,982,1
0,986,1
0,987,1
0,988,1
0,989,1
0,991,1
0,997,1
0,1001,1
0,1002,1
0,1005,1
0,1012,1
0,1016,1
0,1017,1
0,1023,1
0,1026,1
0,1028,1
0,1029,1
0,1031,1
0,1032,1
0,1034,1
0,1035,1
0,1036,1
0,1039,1
0,1040,1
0,1041,1
0,1044,1
1,3,1
1,6,1
1,8,1
1,11,1
1,13,1
1,14,1
1,34,1
1,49,1
1,119,1
1,193,1
1,256,1
1,259,1
1,294,1
1,330,1
1,357,1
1,370,1
1,373,1
1,375,1
1,438,1
1,447,1
1,457,1
1,494,1
1,549,1
1,577,1
1,616,1
1,634,1
1,640,1
1,643,1
1,645,1
1,653,1
1,655,1
1,660,1
1,665,1
1,666,1
1,667,1
1,681,1
1,688,1
1,741,1
1,767,1
1,824,1
1,848,1
1,872,1
1,884,1
1,918,1
1,985,1
1,1010,1
2,729,1
2,811,1
3,15,1
3,20,1
3,26,1
3,42,1
3,65,1
3,73,1
3,80,1
3,102,1
3,105,1
3,123,1
3,136,1
3,140,1
3,144,1
3,157,1
3,191,1
3,198,1
3,205,1
3,206,1
3,214,1
3,219,1
3,229,1
3,234,1
3,238,1
3,242,1
3,247,1
3,267,1
3,271,1
3,283,1
3,284,1
3,300,1
3,321,1
3,372,1
3,376,1
3,379,1
3,380,1
3,398,1
3,414,1
3,475,1
3,486,1
3,492,1
3,537,1
3,553,1
3,560,1
3,569,1
3,585,1
3,596,1
3,608,1
3,622,1
3,631,1
3,684,1
3,711,1
3,713,1
3,726,1
3,748,1
3,782,1
3,795,1
3,799,1
3,803,1
3,828,1
3,833,1
3,836,1
3,838,1
3,856,1
3,860,1
3,868,1
3,870,1
3,883,1
3,892,1
3,894,1
3,899,1
3,927,1
3,928,1
3,934,1
3,950,1
3,957,1
3,964,1
3,984,1
3,1033,1
3,1042,1
4,208,1
4,215,1
4,420,1
4,579,1
4,953,1
4,976,1
5,28,1
5,807,1
6,13,1
6,427,1
9,62,1
9,149,1
9,183,1
9,241,1
9,443,1
9,447,1
9,517,1
9,563,1
9,646,1
9,686,1
9,727,1
9,776,1
9,809,1
9,880,1
10,23,1
10,24,1
10,33,1
10,98,1
10,122,1
10,137,1
10,138,1
10,346,1
10,462,1
10,466,1
10,523,1
10,535,1
10,556,1
10,584,1
10,588,1
10,590,1
10,606,1
10,610,1
10,746,1
10,857,1
10,900,1
10,912,1
11,131,1
11,179,1
11,338,1
11,488,1
11,750,1
11,790,1
11,994,1
13,29,1
13,61,1
13,74,1
13,92,1
13,107,1
13,111,1
13,114,1
13,134,1
13,136,1
13,140,1
13,165,1
13,169,1
13,192,1
13,204,1
13,220,1
13,225,1
13,279,1
13,287,1
13,299,1
13,307,1
13,344,1
13,369,1
13,382,1
13,479,1
13,521,1
13,534,1
13,565,1
13,583,1
13,633,1
13,644,1
13,659,1
13,664,1
13,738,1
13,778,1
13,785,1
13,786,1
13,843,1
13,902,1
13,938,1
13,941,1
13,946,1
13,962,1
13,963,1
13,990,1
13,1009,1
14,34,1
14,57,1
14,301,1
14,384,1
14,515,1
14,609,1
14,676,1
14,736,1
16,418,1
16,967,1
17,34,1
17,116,1
17,797,1
18,28,1
18,37,1
18,39,1
18,43,1
18,54,1
18,134,1
18,312,1
18,343,1
18,344,1
18,451,1
18,552,1
18,578,1
18,620,1
18,663,1
18,705,1
18,731,1
18,745,1
18,849,1
18,885,1
18,888,1
20,42,1
20,82,1
20,217,1
20,245,1
20,671,1
20,933,1
21,100,1
21,496,1
