node_from,node_to,weight
0,599,1
1,101,1
2,2445,1
3,2355,1
4,400,1
4,1261,1
4,2142,1
5,45,1
6,2355,1
7,1077,1
7,1375,1
7,1555,1
8,122,1
8,1275,1
8,1456,1
9,1640,1
10,45,1
11,1203,1
12,830,1
13,445,1
14,1046,1
15,1400,1
15,1781,1
15,2335,1
16,488,1
16,1045,1
16,1217,1
17,107,1
17,1105,1
18,1618,1
19,490,1
19,1210,1
19,1850,1
20,1331,1
21,1702,1
22,481,1
23,2140,1
24,45,1
24,1511,1
25,580,1
25,1489,1
25,1748,1
26,832,1
27,45,1
28,1280,1
29,111,1
29,1496,1
29,1539,1
30,1146,1
31,1217,1
32,174,1
33,1203,1
34,970,1
35,2157,1
36,2051,1
37,1314,1
38,1739,1
39,406,1
39,1166,1
39,1179,1
40,1331,1
41,45,1
42,1543,1
43,1454,1
44,1423,1
44,1454,1
45,65,1
45,78,1
45,100,1
45,113,1
45,118,1
45,138,1
45,139,1
45,142,1
45,150,1
45,156,1
45,159,1
45,160,1
45,171,1
45,179,1
45,204,1
45,208,1
45,215,1
45,216,1
45,220,1
45,236,1
45,238,1
45,266,1
45,269,1
45,272,1
45,274,1
45,285,1
45,295,1
45,297,1
45,298,1
45,303,1
45,304,1
45,323,1
45,336,1
45,340,1
45,341,1
45,343,1
45,369,1
45,372,1
45,378,1
45,381,1
45,385,1
45,413,1
45,427,1
45,432,1
45,438,1
45,465,1
45,473,1
45,475,1
45,484,1
45,491,1
45,496,1
45,520,1
45,543,1
45,550,1
45,569,1
45,570,1
45,581,1
45,585,1
45,591,1
45,612,1
45,615,1
45,630,1
45,645,1
45,654,1
45,657,1
45,658,1
45,665,1
45,669,1
45,678,1
45,686,1
45,699,1
45,702,1
45,724,1
45,728,1
45,740,1
45,749,1
45,756,1
45,770,1
45,783,1
45,791,1
45,792,1
45,804,1
45,808,1
45,811,1
45,824,1
45,826,1
45,855,1
45,870,1
45,881,1
45,899,1
45,905,1
45,911,1
45,914,1
45,921,1
45,922,1
45,928,1
45,941,1
45,948,1
45,949,1
45,951,1
45,962,1
45,964,1
45,977,1
45,1002,1
45,1012,1
45,1013,1
45,1029,1
45,1030,1
45,1041,1
45,1049,1
45,1052,1
45,1060,1
45,1063,1
45,1069,1
45,1092,1
45,1101,1
45,1111,1
45,1112,1
45,1124,1
45,1129,1
45,1139,1
45,1164,1
45,1180,1
45,1184,1
45,1186,1
45,1192,1
45,1194,1
45,1206,1
45,1229,1
45,1233,1
45,1246,1
45,1248,1
45,1262,1
45,1267,1
45,1268,1
45,1270,1
45,1306,1
45,1317,1
45,1325,1
45,1326,1
45,1347,1
45,1364,1
45,1367,1
45,1396,1
45,1399,1
45,1415,1
45,1431,1
45,1436,1
45,1447,1
45,1448,1
45,1457,1
45,1475,1
45,1494,1
45,1506,1
45,1525,1
45,1527,1
45,1529,1
45,1540,1
45,1549,1
45,1563,1
45,1598,1
45,1599,1
45,1610,1
45,1635,1
45,1645,1
45,1649,1
45,1656,1
45,1657,1
45,1670,1
45,1687,1
45,1695,1
45,1710,1
45,1723,1
45,1724,1
45,1726,1
45,1728,1
45,1736,1
45,1760,1
45,1777,1
45,1783,1
45,1785,1
45,1788,1
45,1793,1
45,1796,1
45,1797,1
45,1803,1
45,1811,1
45,1815,1
45,1818,1
45,1820,1
45,1831,1
45,1840,1
45,1843,1
45,1849,1
45,1859,1
45,1865,1
45,1872,1
45,1875,1
45,1876,1
45,1886,1
45,1888,1
45,1936,1
45,1943,1
45,1953,1
45,1965,1
45,1984,1
45,2013,1
45,2016,1
45,2020,1
45,2031,1
45,2047,1
45,2053,1
45,2074,1
45,2096,1
45,2104,1
45,2159,1
45,2164,1
45,2165,1
45,2169,1
45,2176,1
45,2177,1
45,2194,1
45,2206,1
45,2209,1
45,2214,1
45,2226,1
45,2237,1
45,2244,1
45,2266,1
45,2267,1
45,2275,1
45,2296,1
45,2311,1
45,2314,1
45,2320,1
45,2322,1
45,2328,1
45,2334,1
45,2338,1
45,2341,1
45,2350,1
45,2354,1
45,2361,1
45,2365,1
45,2367,1
45,2391,1
45,2392,1
45,2395,1
45,2399,1
45,2406,1
45,2413,1
45,2420,1
45,2423,1
45,2426,1
45,2444,1
45,2450,1
45,2452,1
45,2458,1
45,2464,1
45,2473,1
45,2479,1
45,2487,1
45,2489,1
46,1640,1
47,211,1
48,2173,1
49,350,1
49,486,1
49,815,1
49,879,1
49,1043,1
49,1177,1
49,1697,1
49,1935,1
50,1238,1
51,1025,1
52,1636,1
52,2272,1
53,445,1
54,458,1
55,1651,1
56,1142,1
56,1197,1
56,1230,1
57,557,1
58,279,1
58,1342,1
58,2065,1
59,1217,1
60,2172,1
61,2172,1
62,1616,1
62,2091,1
63,457,1
64,1046,1
66,397,1
67,1688,1
68,283,1
69,375,1
70,1939,1
70,2247,1
71,1045,1
72,439,1
72,795,1
72,2421,1
73,249,1
74,101,1
75,2157,1
76,1545,1
77,2157,1
79,276,1
80,457,1
81,2204,1
82,2211,1
83,1202,1
83,2211,1
84,181,1
85,599,1
86,1531,1
87,579,1
88,2225,1
89,170,1
90,481,1
91,743,1
91,1939,1
92,1197,1
93,1649,1
94,479,1
94,704,1
94,1208,1
95,1516,1
96,2306,1
97,970,1
97,1169,1
98,973,1
99,243,1
99,1742,1
99,1759,1
101,1281,1
102,1281,1
102,1881,1
103,1633,1
104,1853,1
105,966,1
105,1403,1
106,1094,1
108,893,1
109,2340,1
110,1454,1
112,457,1
113,817,1
114,1391,1
115,1678,1
116,175,1
117,1281,1
119,1081,1
120,1520,1
120,2299,1
120,2403,1
121,1939,1
122,1558,1
122,2099,1
123,1114,1
123,1137,1
123,1169,1
123,1634,1
123,1939,1
124,684,1
125,1284,1
126,1939,1
127,2266,1
127,2303,1
128,187,1
128,329,1
128,456,1
128,1119,1
128,1122,1
128,1169,1
128,1336,1
128,1583,1
128,1754,1
129,1454,1
130,1904,1
131,1447,1
132,1146,1
133,617,1
134,662,1
134,831,1
134,963,1
135,817,1
135,2123,1
136,1194,1
137,666,1
138,599,1
138,1041,1
140,437,1
141,2417,1
143,318,1
143,1502,1
143,2276,1
144,1939,1
145,2380,1
146,904,1
147,735,1
148,592,1
148,786,1
148,2116,1
149,829,1
149,1227,1
149,1640,1
151,1847,1
152,1454,1
153,1546,1
154,501,1
154,1939,1
154,2240,1
155,1217,1
157,1331,1
158,170,1
161,666,1
162,649,1
162,1870,1
163,1030,1
164,1479,1
164,1483,1
164,1589,1
165,2178,1
166,695,1
167,1331,1
168,1618,1
169,284,1
169,322,1
170,232,1
170,245,1
170,414,1
170,749,1
170,935,1
170,1062,1
170,1190,1
170,1269,1
170,1313,1
170,1340,1
170,1581,1
170,1791,1
170,1801,1
170,1890,1
170,1909,1
170,1927,1
170,2028,1
170,2054,1
170,2393,1
172,2323,1
173,221,1
174,1663,1
175,1168,1
175,1929,1
175,2415,1
176,1939,1
177,281,1
178,1281,1
180,1050,1
181,292,1
181,551,1
181,709,1
181,1076,1
181,1087,1
181,1339,1
181,1442,1
181,1665,1
181,1900,1
181,1921,1
181,1937,1
181,2067,1
181,2082,1
181,2100,1
181,2221,1
181,2231,1
182,859,1
182,1316,1
182,1451,1
183,1939,1
184,1618,1
185,2381,1
186,966,1
188,735,1
188,796,1
189,278,1
189,2062,1
190,249,1
191,1141,1
191,2084,1
191,2485,1
192,1015,1
192,1127,1
192,2277,1
193,2485,1
194,316,1
195,1978,1
196,1454,1
197,235,1
198,2454,1
199,599,1
200,1045,1
200,2295,1
201,1281,1
202,291,1
202,1025,1
202,1616,1
203,621,1
205,847,1
206,1964,1
207,221,1
207,1152,1
207,2484,1
208,2293,1
209,1541,1
210,2417,1
211,1022,1
211,2445,1
212,952,1
212,2377,1
213,1423,1
214,1546,1
217,2289,1
218,1193,1
219,796,1
221,1602,1
222,1315,1
223,917,1
224,374,1
225,962,1
226,1017,1
227,442,1
228,599,1
229,2422,1
230,1447,1
230,2052,1
231,2270,1
231,2462,1
232,1918,1
233,2114,1
234,693,1
234,1828,1
234,2076,1
235,1432,1
235,1492,1
237,904,1
239,2114,1
240,2407,1
241,1784,1
242,597,1
243,353,1
243,1118,1
244,437,1
246,964,1
247,1045,1
248,287,1
248,646,1
248,1296,1
249,383,1
249,516,1
249,652,1
249,730,1
249,746,1
249,766,1
249,819,1
249,841,1
249,851,1
249,992,1
249,1147,1
249,1163,1
249,1253,1
249,1282,1
249,1355,1
249,1422,1
249,1507,1
249,2010,1
249,2037,1
249,2117,1
249,2325,1
249,2385,1
249,2451,1
250,1454,1
250,1546,1
251,1628,1
252,967,1
252,1008,1
252,2090,1
253,1606,1
253,1628,1
253,2088,1
254,1104,1
255,1975,1
256,457,1
256,1757,1
257,283,1
257,1974,1
258,545,1
259,2335,1
260,1286,1
261,901,1
261,1975,1
262,1885,1
263,1454,1
264,594,1
265,1838,1
267,541,1
267,742,1
267,1461,1
267,1810,1
267,2234,1
267,2475,1
268,536,1
268,2114,1
270,2211,1
271,666,1
273,314,1
275,772,1
276,1468,1
276,2023,1
277,2092,1
280,1083,1
281,1677,1
281,1778,1
281,1837,1
281,1871,1
281,2049,1
282,920,1
282,1832,1
283,2291,1
284,647,1
284,1381,1
284,1520,1
284,1623,1
284,1732,1
284,1939,1
284,2008,1
286,966,1
287,967,1
287,1160,1
288,704,1
289,1828,1
290,760,1
291,643,1
291,2114,1
292,839,1
293,456,1
294,2494,1
295,471,1
295,599,1
296,2270,1
299,685,1
299,1708,1
299,2251,1
300,1754,1
301,591,1
301,904,1
302,2310,1
305,1476,1
306,2270,1
307,1628,1
308,805,1
309,1289,1
310,1208,1
311,557,1
312,795,1
313,325,1
313,374,1
313,434,1
313,1550,1
313,1553,1
313,1968,1
314,347,1
314,731,1
315,1423,1
316,1238,1
316,1327,1
316,1957,1
316,2107,1
316,2216,1
316,2317,1
316,2343,1
317,1059,1
319,516,1
319,744,1
319,991,1
319,1538,1
319,1981,1
319,2146,1
320,725,1
321,1025,1
322,1423,1
322,1454,1
323,1402,1
324,677,1
324,904,1
324,1521,1
326,1146,1
327,437,1
328,2085,1
330,1331,1
331,2335,1
332,1490,1
333,1088,1
334,1042,1
335,735,1
336,796,1
337,891,1
337,2077,1
338,1507,1
339,2211,1
342,457,1
343,536,1
344,1456,1
345,1628,1
346,2173,1
348,1688,1
349,1589,1
351,2065,1
351,2270,1
352,1625,1
354,557,1
355,1331,1
356,1031,1
356,1879,1
357,1411,1
357,1487,1
357,2115,1
358,1595,1
359,437,1
360,1169,1
361,459,1
361,567,1
361,1244,1
361,1362,1
361,1682,1
362,1060,1
362,1452,1
362,2360,1
363,1428,1
364,1454,1
365,1203,1
366,912,1
367,1331,1
368,1454,1
370,1307,1
371,1541,1
373,1393,1
374,1007,1
374,1039,1
374,1594,1
374,1799,1
374,2029,1
374,2134,1
374,2469,1
375,661,1
375,801,1
375,1281,1
375,1334,1
375,1619,1
375,1636,1
375,1703,1
375,2002,1
376,1939,1
377,1017,1
379,1939,1
380,863,1
382,621,1
383,416,1
384,545,1
384,1223,1
386,1193,1
387,557,1
388,1085,1
388,1272,1
388,1277,1
388,1419,1
388,1469,1
388,1691,1
388,2074,1
389,1454,1
390,615,1
391,2211,1
392,863,1
393,1618,1
394,1950,1
395,2376,1
396,902,1
397,748,1
397,1280,1
398,1618,1
399,1331,1
400,666,1
401,437,1
402,1970,1
403,1127,1
404,2271,1
405,1288,1
406,1423,1
407,1839,1
408,452,1
408,2388,1
409,796,1
410,934,1
410,1106,1
410,1666,1
411,696,1
412,796,1
415,832,1
417,1331,1
418,1978,1
419,1017,1
420,779,1
421,2120,1
422,797,1
423,1104,1
424,667,1
424,1238,1
424,2103,1
425,1868,1
425,2129,1
425,2412,1
426,599,1
428,1203,1
429,1083,1
430,1048,1
431,533,1
431,599,1
431,1373,1
433,1546,1
435,1217,1
436,1368,1
437,562,1
437,946,1
437,956,1
437,1484,1
437,2021,1
437,2137,1
437,2408,1
437,2410,1
439,813,1
439,2249,1
440,1150,1
441,680,1
441,834,1
441,2185,1
442,505,1
442,599,1
443,1248,1
443,1628,1
444,1690,1
444,2385,1
445,549,1
445,1306,1
445,1517,1
445,1856,1
445,1951,1
445,2190,1
446,902,1
446,2143,1
447,1104,1
448,2070,1
449,2295,1
450,904,1
450,1978,1
451,2065,1
453,904,1
454,1328,1
455,2246,1
456,1631,1
457,788,1
457,888,1
457,971,1
457,1113,1
457,1117,1
457,1123,1
457,1162,1
457,1342,1
457,1388,1
457,1689,1
457,1806,1
457,1851,1
457,1906,1
457,2055,1
457,2169,1
457,2210,1
457,2310,1
457,2337,1
457,2459,1
458,2277,1
459,1031,1
459,1584,1
460,922,1
461,1688,1
462,599,1
462,1284,1
463,1146,1
464,582,1
464,1939,1
466,1463,1
467,575,1
467,1065,1
467,1646,1
468,1454,1
469,1516,1
470,2407,1
471,621,1
471,884,1
471,1542,1
471,2038,1
472,2114,1
474,2225,1
476,1752,1
477,1081,1
478,1679,1
480,1651,1
481,537,1
482,1882,1
482,2180,1
482,2407,1
483,1637,1
485,910,1
487,1046,1
489,967,1
490,1534,1
492,1589,1
493,1357,1
494,2089,1
495,1752,1
495,2070,1
497,1194,1
498,966,1
499,1628,1
500,2049,1
500,2335,1
502,691,1
502,694,1
502,906,1
502,1291,1
502,1430,1
502,1597,1
502,1733,1
502,1982,1
502,2297,1
503,1189,1
503,2086,1
503,2129,1
504,1031,1
506,2161,1
507,2470,1
508,1698,1
509,1640,1
510,1525,1
511,1156,1
511,1471,1
511,1541,1
512,1964,1
513,2038,1
514,2165,1
515,1625,1
516,1639,1
517,1281,1
518,610,1
518,1718,1
518,2131,1
519,1104,1
521,2157,1
522,1628,1
523,2351,1
524,539,1
524,1495,1
524,1808,1
525,1454,1
526,1045,1
527,1829,1
528,904,1
529,1253,1
530,969,1
530,2216,1
530,2407,1
531,1025,1
532,1212,1
534,599,1
535,1866,1
536,864,1
536,944,1
536,1552,1
536,1880,1
536,1910,1
538,945,1
538,1589,1
538,2335,1
540,2246,1
542,651,1
544,1045,1
545,681,1
545,1169,1
545,1429,1
545,1540,1
546,1202,1
546,2422,1
547,1679,1
548,605,1
549,1629,1
549,2133,1
550,1130,1
551,1213,1
552,599,1
553,1973,1
554,2211,1
555,777,1
555,892,1
555,2145,1
556,970,1
557,1508,1
557,2218,1
558,599,1
558,1331,1
559,598,1
559,1266,1
559,2173,1
560,1081,1
560,1198,1
560,1551,1
560,1970,1
560,2089,1
561,1370,1
563,2417,1
564,1409,1
564,1477,1
565,1454,1
566,1217,1
567,636,1
567,2417,1
568,2306,1
571,1572,1
572,1627,1
573,1907,1
573,2486,1
574,1991,1
576,695,1
577,2388,1
578,1224,1
578,1454,1
578,2256,1
581,2140,1
582,983,1
583,1331,1
584,967,1
586,2445,1
587,1081,1
588,1328,1
588,2114,1
589,1454,1
590,1146,1
593,649,1
593,651,1
593,682,1
593,986,1
593,1011,1
593,1024,1
593,1139,1
593,1181,1
593,1661,1
593,1696,1
593,1971,1
593,2014,1
593,2324,1
593,2424,1
593,2495,1
594,1636,1
594,2080,1
594,2166,1
594,2435,1
594,2447,1
595,852,1
596,666,1
599,606,1
599,625,1
599,638,1
599,671,1
599,722,1
599,738,1
599,745,1
599,803,1
599,814,1
599,938,1
599,953,1
599,972,1
599,1019,1
599,1204,1
599,1221,1
599,1229,1
599,1234,1
599,1239,1
599,1333,1
599,1341,1
599,1346,1
599,1369,1
599,1392,1
599,1443,1
599,1455,1
599,1501,1
599,1566,1
599,1615,1
599,1621,1
599,1672,1
599,1699,1
599,1758,1
599,1771,1
599,1776,1
599,1823,1
599,1855,1
599,1857,1
599,1899,1
599,1911,1
599,1916,1
599,2012,1
599,2018,1
599,2108,1
599,2163,1
599,2175,1
599,2207,1
599,2219,1
599,2257,1
599,2294,1
599,2346,1
599,2363,1
599,2387,1
599,2396,1
599,2431,1
599,2434,1
599,2439,1
599,2468,1
599,2478,1
599,2483,1
600,939,1
