node_from,node_to,weight
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,9,1
0,11,1
0,12,1
0,13,1
0,16,1
0,17,1
0,19,1
0,20,1
0,23,1
0,25,1
0,26,1
0,32,1
0,33,1
0,34,1
0,35,1
0,36,1
0,40,1
0,41,1
0,42,1
0,44,1
0,47,1
0,49,1
0,51,1
0,52,1
0,55,1
0,58,1
0,59,1
0,63,1
0,65,1
0,66,1
0,69,1
0,72,1
0,73,1
0,76,1
0,80,1
0,81,1
0,82,1
0,83,1
0,88,1
0,97,1
0,99,1
0,107,1
0,108,1
0,110,1
0,119,1
0,122,1
0,123,1
0,125,1
0,130,1
0,131,1
0,136,1
0,140,1
0,144,1
0,146,1
0,150,1
0,151,1
0,154,1
0,157,1
0,158,1
0,159,1
0,163,1
0,172,1
0,176,1
0,177,1
0,180,1
0,181,1
1,2,1
1,3,1
1,4,1
1,5,1
1,6,1
1,7,1
1,9,1
1,11,1
1,12,1
1,13,1
1,16,1
1,17,1
1,19,1
1,20,1
1,23,1
1,25,1
1,26,1
1,32,1
1,33,1
1,34,1
1,35,1
1,36,1
1,40,1
1,41,1
1,42,1
1,44,1
1,47,1
1,49,1
1,51,1
1,52,1
1,55,1
1,58,1
1,59,1
1,63,1
1,65,1
1,66,1
1,69,1
1,72,1
1,73,1
1,80,1
1,81,1
1,82,1
1,83,1
1,88,1
1,97,1
1,99,1
1,107,1
1,108,1
1,110,1
1,119,1
1,122,1
1,125,1
1,130,1
1,131,1
1,136,1
1,140,1
1,144,1
1,146,1
1,151,1
1,154,1
1,157,1
1,158,1
1,159,1
1,163,1
1,172,1
1,176,1
1,177,1
1,180,1
1,181,1
2,3,1
2,4,1
2,5,1
2,6,1
2,7,1
2,9,1
2,11,1
2,12,1
2,13,1
2,16,1
2,17,1
2,19,1
2,20,1
2,23,1
2,25,1
2,26,1
2,32,1
2,33,1
2,34,1
2,35,1
2,36,1
2,40,1
2,41,1
2,42,1
2,44,1
2,47,1
2,49,1
2,51,1
2,52,1
2,55,1
2,58,1
2,59,1
2,63,1
2,65,1
2,66,1
2,69,1
2,72,1
2,73,1
2,80,1
2,81,1
2,82,1
2,83,1
2,88,1
2,99,1
2,107,1
2,108,1
2,110,1
2,119,1
2,122,1
2,123,1
2,125,1
2,130,1
2,131,1
2,136,1
2,140,1
2,144,1
2,146,1
2,150,1
2,151,1
2,154,1
2,157,1
2,158,1
2,159,1
2,163,1
2,172,1
2,176,1
2,177,1
2,180,1
2,181,1
3,4,1
3,5,1
3,6,1
3,7,1
3,9,1
3,11,1
3,12,1
3,13,1
3,16,1
3,17,1
3,19,1
3,20,1
3,23,1
3,25,1
3,26,1
3,32,1
3,33,1
3,34,1
3,35,1
3,36,1
3,40,1
3,41,1
3,42,1
3,44,1
3,47,1
3,51,1
3,52,1
3,55,1
3,58,1
3,59,1
3,63,1
3,65,1
3,66,1
3,69,1
3,73,1
3,76,1
3,80,1
3,81,1
3,82,1
3,83,1
3,88,1
3,97,1
3,99,1
3,107,1
3,110,1
3,119,1
3,122,1
3,123,1
3,125,1
3,130,1
3,136,1
3,140,1
3,144,1
3,146,1
3,151,1
3,154,1
3,157,1
3,158,1
3,163,1
3,172,1
3,177,1
3,180,1
3,181,1
4,5,1
4,6,1
4,7,1
4,9,1
4,11,1
4,12,1
4,13,1
4,16,1
4,17,1
4,19,1
4,20,1
4,23,1
4,25,1
4,26,1
4,32,1
4,33,1
4,34,1
4,35,1
4,36,1
4,40,1
4,41,1
4,42,1
4,44,1
4,47,1
4,51,1
4,52,1
4,55,1
4,58,1
4,63,1
4,80,1
4,83,1
4,88,1
4,99,1
4,119,1
4,122,1
4,130,1
4,140,1
4,144,1
4,151,1
4,154,1
4,157,1
4,172,1
4,177,1
4,180,1
4,181,1
5,6,1
5,7,1
5,9,1
5,11,1
5,12,1
5,13,1
5,16,1
5,17,1
5,19,1
5,20,1
5,23,1
5,25,1
5,26,1
5,32,1
5,33,1
5,34,1
5,36,1
5,42,1
5,44,1
5,47,1
5,51,1
5,52,1
5,55,1
5,58,1
5,80,1
5,83,1
5,88,1
5,97,1
5,99,1
5,110,1
5,119,1
5,122,1
5,130,1
5,140,1
5,151,1
5,154,1
5,157,1
5,172,1
5,177,1
5,180,1
6,7,1
6,9,1
6,11,1
6,12,1
6,13,1
6,16,1
6,17,1
6,19,1
6,20,1
6,23,1
6,25,1
6,26,1
6,32,1
6,33,1
6,34,1
6,35,1
6,36,1
6,40,1
6,41,1
6,44,1
6,47,1
6,49,1
6,51,1
6,52,1
6,55,1
6,58,1
6,59,1
6,63,1
6,65,1
6,66,1
6,69,1
6,72,1
6,73,1
6,80,1
6,81,1
6,82,1
6,83,1
6,99,1
6,107,1
6,110,1
6,119,1
6,122,1
6,125,1
6,130,1
6,131,1
6,136,1
6,140,1
6,144,1
6,146,1
6,150,1
6,151,1
6,157,1
6,158,1
6,159,1
6,163,1
6,172,1
6,176,1
6,177,1
6,180,1
6,181,1
7,9,1
7,11,1
7,12,1
7,13,1
7,16,1
7,17,1
7,19,1
7,20,1
7,23,1
7,25,1
7,26,1
7,32,1
7,33,1
7,34,1
7,36,1
7,40,1
7,42,1
7,44,1
7,47,1
7,51,1
7,52,1
7,55,1
7,58,1
7,80,1
7,82,1
7,88,1
7,97,1
7,99,1
7,110,1
7,119,1
7,122,1
7,130,1
7,140,1
7,151,1
7,154,1
7,157,1
7,172,1
7,177,1
7,180,1
9,11,1
9,12,1
9,13,1
9,16,1
9,17,1
9,19,1
9,20,1
9,23,1
9,25,1
9,26,1
9,32,1
9,33,1
9,34,1
9,35,1
9,36,1
9,40,1
9,41,1
9,44,1
9,52,1
9,55,1
9,58,1
9,63,1
9,66,1
9,72,1
9,73,1
9,80,1
9,99,1
9,122,1
9,125,1
9,130,1
9,140,1
9,144,1
9,146,1
9,151,1
9,157,1
9,158,1
9,163,1
9,172,1
9,176,1
9,177,1
9,180,1
11,12,1
11,13,1
11,16,1
11,17,1
11,19,1
11,20,1
11,23,1
11,25,1
11,26,1
11,32,1
11,33,1
11,34,1
11,36,1
11,40,1
11,41,1
11,42,1
11,44,1
11,47,1
11,51,1
11,52,1
11,55,1
11,58,1
11,59,1
11,80,1
11,81,1
11,82,1
11,83,1
11,88,1
11,97,1
11,99,1
11,110,1
11,119,1
11,122,1
11,123,1
11,130,1
11,140,1
11,151,1
11,154,1
11,157,1
11,172,1
11,177,1
11,180,1
12,13,1
12,16,1
12,17,1
12,19,1
12,20,1
12,23,1
12,25,1
12,26,1
12,32,1
12,33,1
12,34,1
12,35,1
12,36,1
12,40,1
12,41,1
12,42,1
12,44,1
12,47,1
12,51,1
12,52,1
12,55,1
12,58,1
12,59,1
12,63,1
12,80,1
12,83,1
12,88,1
12,99,1
12,119,1
12,122,1
12,130,1
12,140,1
12,144,1
12,151,1
12,154,1
12,157,1
12,172,1
12,177,1
12,180,1
12,181,1
13,16,1
13,17,1
13,19,1
13,20,1
13,23,1
13,25,1
13,26,1
13,32,1
13,33,1
13,34,1
13,36,1
13,44,1
13,47,1
13,49,1
13,52,1
13,55,1
13,58,1
13,63,1
13,65,1
13,66,1
13,72,1
13,73,1
13,76,1
13,80,1
13,99,1
13,107,1
13,119,1
13,125,1
13,130,1
13,136,1
13,140,1
13,144,1
13,146,1
13,151,1
13,157,1
13,158,1
13,159,1
13,163,1
13,172,1
13,176,1
13,177,1
13,180,1
16,17,1
16,19,1
16,20,1
16,23,1
16,25,1
16,26,1
16,32,1
16,33,1
16,34,1
16,35,1
16,36,1
16,40,1
16,41,1
16,44,1
16,47,1
16,52,1
16,55,1
16,58,1
16,59,1
16,65,1
16,66,1
16,69,1
16,73,1
16,80,1
16,81,1
16,82,1
16,83,1
16,97,1
16,99,1
16,107,1
16,110,1
16,119,1
16,130,1
16,136,1
16,140,1
16,144,1
16,151,1
16,157,1
16,172,1
16,177,1
16,180,1
16,181,1
17,20,1
17,25,1
17,26,1
17,32,1
17,33,1
17,34,1
17,36,1
17,44,1
17,52,1
17,55,1
17,58,1
17,80,1
17,99,1
17,130,1
17,140,1
17,151,1
17,157,1
17,172,1
17,177,1
17,180,1
19,23,1
19,25,1
19,26,1
19,32,1
19,33,1
19,34,1
19,36,1
19,40,1
19,42,1
19,44,1
19,47,1
19,51,1
19,55,1
19,58,1
19,66,1
19,69,1
19,73,1
19,81,1
19,83,1
19,88,1
19,97,1
19,99,1
19,107,1
19,110,1
19,119,1
19,122,1
19,136,1
19,154,1
19,181,1
20,25,1
20,26,1
20,32,1
20,33,1
20,34,1
20,36,1
20,44,1
20,52,1
20,55,1
20,58,1
20,76,1
20,80,1
20,99,1
20,125,1
20,130,1
20,140,1
20,151,1
20,157,1
20,172,1
20,177,1
20,180,1
23,25,1
23,32,1
23,33,1
23,34,1
23,35,1
23,36,1
23,40,1
23,41,1
23,44,1
23,47,1
23,58,1
23,63,1
23,69,1
23,83,1
23,110,1
23,144,1
23,172,1
25,26,1
25,32,1
25,33,1
25,34,1
25,35,1
25,36,1
25,40,1
25,41,1
25,42,1
25,44,1
25,47,1
25,51,1
25,52,1
25,55,1
25,58,1
25,59,1
25,66,1
25,69,1
25,73,1
25,80,1
25,81,1
25,82,1
25,83,1
25,88,1
25,97,1
25,99,1
25,107,1
25,110,1
25,119,1
25,122,1
25,130,1
25,136,1
25,140,1
25,144,1
25,151,1
25,154,1
25,157,1
25,172,1
25,177,1
25,180,1
25,181,1
26,32,1
26,33,1
26,34,1
26,36,1
26,44,1
26,52,1
26,55,1
26,58,1
26,80,1
26,97,1
26,99,1
26,110,1
26,130,1
26,140,1
26,151,1
26,157,1
26,172,1
26,177,1
26,180,1
32,33,1
32,34,1
32,35,1
32,36,1
32,41,1
32,44,1
32,47,1
32,49,1
32,52,1
32,55,1
32,58,1
32,65,1
32,66,1
32,69,1
32,72,1
32,73,1
32,80,1
32,99,1
32,107,1
32,108,1
32,119,1
32,130,1
32,136,1
32,140,1
32,146,1
32,151,1
32,157,1
32,159,1
32,172,1
32,176,1
32,177,1
32,180,1
33,34,1
33,35,1
33,36,1
33,40,1
33,41,1
33,44,1
33,52,1
33,55,1
33,58,1
33,59,1
33,80,1
33,82,1
33,99,1
33,122,1
33,130,1
33,140,1
33,144,1
33,151,1
33,157,1
33,172,1
33,177,1
33,180,1
34,35,1
34,36,1
34,41,1
34,44,1
34,47,1
34,49,1
34,52,1
34,55,1
34,58,1
34,65,1
34,66,1
34,69,1
34,72,1
34,73,1
34,80,1
34,99,1
34,107,1
34,108,1
34,119,1
34,130,1
34,136,1
34,140,1
34,144,1
34,146,1
34,151,1
34,157,1
34,159,1
34,172,1
34,176,1
34,177,1
34,180,1
35,36,1
35,41,1
35,58,1
35,144,1
35,172,1
36,40,1
36,44,1
36,47,1
36,52,1
36,55,1
36,58,1
36,59,1
36,73,1
36,80,1
36,82,1
36,83,1
36,97,1
36,99,1
36,107,1
36,110,1
36,119,1
36,130,1
36,140,1
36,151,1
36,157,1
36,172,1
36,177,1
36,180,1
36,181,1
40,41,1
40,55,1
40,82,1
41,58,1
41,69,1
41,144,1
41,172,1
42,47,1
42,51,1
42,88,1
42,119,1
42,122,1
42,154,1
44,52,1
44,55,1
44,58,1
44,80,1
44,97,1
44,99,1
44,110,1
44,130,1
44,140,1
44,151,1
44,157,1
44,172,1
44,177,1
44,180,1
47,49,1
47,51,1
47,52,1
47,58,1
47,65,1
47,66,1
47,72,1
47,73,1
47,81,1
47,83,1
47,88,1
47,97,1
47,107,1
47,110,1
47,119,1
47,122,1
47,154,1
47,159,1
47,176,1
49,65,1
49,66,1
49,72,1
49,73,1
49,107,1
49,131,1
49,150,1
49,159,1
49,176,1
50,101,1
51,88,1
51,119,1
51,122,1
51,154,1
52,55,1
52,58,1
52,80,1
52,81,1
52,99,1
52,130,1
52,140,1
52,151,1
52,157,1
52,172,1
52,177,1
52,180,1
55,58,1
55,80,1
55,97,1
55,99,1
55,110,1
55,130,1
55,140,1
55,151,1
55,157,1
55,172,1
55,177,1
55,180,1
58,65,1
58,66,1
58,69,1
58,73,1
58,80,1
58,81,1
58,83,1
58,99,1
58,107,1
58,119,1
58,130,1
58,136,1
58,140,1
58,144,1
58,151,1
58,157,1
58,172,1
58,177,1
58,180,1
58,181,1
59,82,1
59,83,1
63,144,1
65,66,1
65,72,1
65,73,1
65,107,1
65,159,1
65,176,1
66,69,1
66,72,1
66,73,1
66,107,1
66,119,1
66,136,1
66,146,1
66,158,1
66,159,1
66,163,1
66,176,1
69,73,1
72,73,1
72,107,1
72,159,1
72,176,1
73,107,1
73,119,1
73,136,1
73,146,1
73,159,1
73,176,1
80,99,1
80,130,1
80,140,1
80,151,1
80,157,1
80,172,1
80,177,1
80,180,1
81,123,1
82,83,1
83,97,1
83,110,1
88,119,1
88,122,1
88,154,1
97,110,1
99,130,1
99,140,1
99,151,1
99,157,1
99,172,1
99,177,1
99,180,1
107,159,1
107,176,1
119,122,1
119,136,1
119,154,1
119,181,1
122,154,1
125,157,1
130,140,1
130,151,1
130,157,1
130,172,1
130,177,1
130,180,1
140,151,1
140,157,1
140,172,1
140,177,1
140,180,1
144,172,1
151,157,1
151,172,1
151,177,1
151,180,1
157,172,1
157,176,1
157,177,1
157,180,1
158,163,1
159,176,1
172,177,1
172,180,1
177,180,1
