node_from,node_to,weight
0,202,1
0,1638,1
0,2173,1
1,1187,1
2,88,1
3,1433,1
4,629,1
5,1436,1
6,2331,1
7,1187,1
8,483,1
9,210,1
9,703,1
9,774,1
9,1343,1
9,1875,1
9,2409,1
9,2456,1
9,2470,1
9,2498,1
10,518,1
11,1436,1
12,1523,1
13,1187,1
14,752,1
15,1205,1
16,84,1
16,378,1
16,423,1
16,472,1
16,601,1
16,1030,1
16,1154,1
16,1244,1
16,2296,1
17,1539,1
18,1187,1
19,1732,1
20,1546,1
21,1896,1
22,423,1
23,1188,1
24,1469,1
25,518,1
26,981,1
26,1130,1
26,2100,1
27,1187,1
27,1469,1
27,2260,1
28,1527,1
29,1687,1
30,260,1
31,2060,1
32,40,1
32,1135,1
32,1187,1
33,905,1
34,875,1
35,1450,1
36,740,1
37,136,1
38,1187,1
39,1187,1
41,462,1
42,1187,1
43,912,1
44,1674,1
45,462,1
45,1564,1
45,2453,1
46,1560,1
47,1259,1
48,1344,1
48,1517,1
48,1999,1
49,754,1
49,796,1
49,2478,1
50,1269,1
51,73,1
51,333,1
51,372,1
52,1248,1
53,1187,1
54,499,1
54,1375,1
54,1667,1
55,1674,1
56,453,1
57,382,1
57,868,1
57,993,1
57,1516,1
57,1602,1
57,1735,1
57,2176,1
57,2325,1
57,2341,1
58,1061,1
59,1187,1
60,355,1
60,538,1
60,953,1
61,1674,1
62,462,1
62,1187,1
62,2408,1
63,885,1
64,448,1
65,956,1
65,1267,1
65,2301,1
66,423,1
67,1156,1
68,1187,1
69,459,1
70,352,1
70,503,1
70,1187,1
71,134,1
72,1187,1
73,2198,1
73,2260,1
74,643,1
74,2384,1
74,2406,1
75,1178,1
76,2489,1
77,1566,1
78,258,1
78,376,1
78,1078,1
78,1093,1
78,1521,1
78,1688,1
78,1826,1
78,2269,1
78,2339,1
79,1387,1
80,2209,1
81,1776,1
82,742,1
82,1048,1
82,1054,1
82,1187,1
82,1370,1
82,1374,1
82,1378,1
82,1815,1
82,2447,1
83,2173,1
85,1130,1
86,184,1
87,1187,1
88,841,1
88,1882,1
89,1187,1
90,1436,1
91,2331,1
92,618,1
93,1187,1
94,1187,1
95,1320,1
96,1972,1
97,1187,1
98,259,1
99,453,1
99,1803,1
99,2449,1
100,1023,1
101,1436,1
102,1966,1
103,341,1
104,260,1
105,1187,1
106,981,1
107,518,1
108,782,1
109,1546,1
110,1187,1
110,1416,1
110,2260,1
111,1091,1
112,1187,1
112,1972,1
112,2300,1
113,2416,1
114,2348,1
115,626,1
116,396,1
117,1023,1
118,1851,1
119,1187,1
120,1091,1
121,1436,1
122,1091,1
122,1869,1
122,1995,1
123,1896,1
124,875,1
124,1187,1
124,1590,1
125,348,1
125,734,1
125,885,1
126,2173,1
127,893,1
128,423,1
129,423,1
130,1020,1
130,1818,1
130,2173,1
131,841,1
132,1023,1
133,1455,1
134,145,1
134,147,1
134,296,1
134,311,1
134,371,1
134,372,1
134,580,1
134,581,1
134,602,1
134,633,1
134,840,1
134,901,1
134,1327,1
134,1390,1
134,1401,1
134,1772,1
134,1935,1
134,1989,1
134,2120,1
134,2142,1
134,2146,1
134,2233,1
134,2264,1
134,2401,1
134,2472,1
