node_from,node_to,weight
0,546,1
0,1315,1
1,439,1
2,147,1
3,1769,1
4,2336,1
5,45,1
5,96,1
5,370,1
5,426,1
5,537,1
5,1213,1
5,1473,1
5,2097,1
5,2247,1
6,1103,1
7,1637,1
8,1153,1
8,1408,1
8,2029,1
9,802,1
10,553,1
10,1305,1
10,1575,1
11,1191,1
12,41,1
12,97,1
12,167,1
12,337,1
12,1252,1
12,1445,1
12,1946,1
12,2024,1
13,546,1
14,836,1
14,1629,1
14,2064,1
15,250,1
16,1996,1
17,440,1
18,2296,1
19,1871,1
20,1096,1
21,2244,1
22,147,1
23,2044,1
24,2226,1
25,1320,1
26,546,1
27,1143,1
27,1562,1
28,2380,1
29,330,1
30,121,1
31,2463,1
32,1780,1
33,147,1
34,1320,1
35,238,1
36,293,1
37,2286,1
37,2326,1
37,2493,1
38,250,1
39,275,1
40,313,1
41,471,1
42,471,1
43,790,1
43,928,1
44,1738,1
46,1457,1
47,888,1
48,147,1
48,439,1
49,147,1
50,439,1
50,871,1
51,1175,1
52,566,1
53,500,1
54,261,1
55,2124,1
56,1005,1
57,294,1
57,1501,1
57,2002,1
58,1562,1
59,536,1
59,1320,1
60,358,1
60,389,1
60,617,1
60,1124,1
60,1320,1
60,1676,1
60,2057,1
60,2129,1
60,2197,1
61,548,1
62,1320,1
63,2258,1
64,697,1
64,2065,1
65,1286,1
66,2296,1
67,762,1
67,2044,1
68,2323,1
69,1457,1
70,134,1
71,1320,1
72,373,1
72,504,1
72,1129,1
72,1236,1
72,1275,1
72,1442,1
73,957,1
74,1315,1
75,1552,1
76,1040,1
77,1775,1
78,871,1
79,2044,1
80,1508,1
81,860,1
81,1513,1
82,422,1
82,1080,1
82,1132,1
83,1586,1
84,2241,1
85,1103,1
86,1050,1
87,428,1
87,434,1
87,683,1
88,809,1
89,1349,1
90,735,1
90,1513,1
91,1829,1
91,1833,1
91,2319,1
92,1852,1
93,1286,1
94,327,1
94,897,1
94,1147,1
94,1227,1
94,1349,1
94,1526,1
94,1720,1
94,2062,1
94,2435,1
95,1345,1
95,2357,1
96,191,1
96,1575,1
98,2211,1
98,2432,1
99,107,1
99,477,1
99,664,1
99,681,1
99,1713,1
99,1954,1
99,2012,1
99,2166,1
99,2167,1
100,439,1
101,365,1
101,535,1
101,1320,1
102,977,1
103,2386,1
104,440,1
104,1196,1
105,437,1
105,569,1
105,1041,1
105,1856,1
105,1928,1
105,2204,1
106,655,1
106,1766,1
106,1943,1
108,957,1
108,1040,1
109,439,1
110,407,1
111,2296,1
112,147,1
112,688,1
113,147,1
113,824,1
114,1842,1
114,1852,1
114,1981,1
115,383,1
116,2044,1
117,334,1
118,546,1
118,1315,1
119,1175,1
120,147,1
121,144,1
121,222,1
121,635,1
121,788,1
121,830,1
121,935,1
121,2371,1
122,705,1
123,1362,1
124,1939,1
125,1324,1
126,986,1
127,695,1
128,1957,1
129,2278,1
130,1315,1
131,1143,1
132,1322,1
132,1575,1
133,888,1
134,1172,1
134,2220,1
135,488,1
135,720,1
135,2412,1
136,147,1
137,745,1
138,502,1
139,1561,1
140,256,1
140,1555,1
140,2389,1
141,147,1
141,802,1
142,439,1
143,546,1
144,1264,1
145,1320,1
145,1446,1
145,1852,1
146,213,1
146,797,1
146,1069,1
146,1243,1
146,1255,1
146,1654,1
146,1706,1
146,2394,1
146,2472,1
147,157,1
147,165,1
147,169,1
147,181,1
147,196,1
147,200,1
147,252,1
147,264,1
147,293,1
147,307,1
147,316,1
147,329,1
147,359,1
147,382,1
147,384,1
147,390,1
147,397,1
147,400,1
147,409,1
147,420,1
147,428,1
147,441,1
147,450,1
147,465,1
147,473,1
147,485,1
147,493,1
147,505,1
147,506,1
147,515,1
147,516,1
147,529,1
147,531,1
147,533,1
147,570,1
147,581,1
147,584,1
147,594,1
147,597,1
147,606,1
147,645,1
147,650,1
147,662,1
147,680,1
147,687,1
147,694,1
147,697,1
147,698,1
147,707,1
147,717,1
147,749,1
147,751,1
147,760,1
147,802,1
147,806,1
147,817,1
147,867,1
147,892,1
147,896,1
147,900,1
147,922,1
147,925,1
147,941,1
147,952,1
147,953,1
147,963,1
147,969,1
147,983,1
147,985,1
147,1010,1
147,1058,1
147,1065,1
147,1067,1
147,1072,1
147,1088,1
147,1089,1
147,1095,1
147,1118,1
147,1121,1
147,1152,1
147,1159,1
147,1216,1
147,1222,1
147,1223,1
147,1224,1
147,1225,1
147,1238,1
147,1246,1
147,1247,1
147,1272,1
147,1273,1
147,1287,1
147,1306,1
147,1309,1
147,1323,1
147,1326,1
147,1347,1
147,1378,1
147,1379,1
147,1384,1
147,1390,1
147,1398,1
147,1399,1
147,1404,1
147,1405,1
147,1409,1
147,1412,1
147,1414,1
147,1416,1
147,1429,1
147,1433,1
147,1437,1
147,1447,1
147,1449,1
147,1454,1
147,1458,1
147,1459,1
147,1462,1
147,1477,1
147,1487,1
147,1510,1
147,1511,1
147,1512,1
147,1514,1
147,1522,1
147,1523,1
147,1537,1
147,1543,1
147,1574,1
147,1578,1
147,1580,1
147,1585,1
147,1601,1
147,1605,1
147,1655,1
147,1661,1
147,1679,1
147,1693,1
147,1698,1
147,1703,1
147,1718,1
147,1725,1
147,1730,1
147,1740,1
147,1744,1
147,1785,1
147,1809,1
147,1817,1
147,1824,1
147,1827,1
147,1841,1
