node_from,node_to,weight
0,140,1
0,325,1
0,357,1
0,370,1
0,378,1
0,427,1
0,541,1
0,934,1
1,3,1
1,4,1
1,7,1
1,41,1
1,49,1
1,66,1
1,87,1
1,93,1
1,134,1
1,155,1
1,156,1
1,174,1
1,311,1
1,320,1
1,345,1
1,364,1
1,400,1
1,409,1
1,414,1
1,428,1
1,447,1
1,474,1
1,529,1
1,548,1
1,556,1
1,558,1
1,561,1
1,568,1
1,572,1
1,576,1
1,578,1
1,582,1
1,632,1
1,643,1
1,680,1
1,704,1
1,714,1
1,728,1
1,734,1
1,749,1
1,823,1
1,870,1
1,882,1
1,898,1
1,900,1
1,911,1
1,923,1
1,929,1
1,972,1
1,1025,1
2,24,1
2,161,1
2,237,1
2,416,1
2,424,1
2,517,1
2,659,1
2,681,1
2,781,1
2,791,1
2,796,1
2,832,1
3,10,1
3,13,1
3,17,1
3,25,1
3,26,1
3,27,1
3,31,1
3,32,1
3,33,1
3,38,1
3,39,1
3,42,1
3,46,1
3,48,1
3,52,1
3,63,1
3,65,1
3,69,1
3,78,1
3,91,1
3,97,1
3,101,1
3,102,1
3,104,1
3,108,1
3,115,1
3,118,1
3,119,1
3,122,1
3,129,1
3,133,1
3,141,1
3,143,1
3,146,1
3,147,1
3,149,1
3,151,1
3,152,1
3,153,1
3,154,1
3,158,1
3,164,1
3,166,1
3,167,1
3,169,1
3,171,1
3,172,1
3,192,1
3,194,1
3,197,1
3,201,1
3,209,1
3,211,1
3,216,1
3,217,1
3,218,1
3,221,1
3,222,1
3,227,1
3,230,1
3,231,1
3,232,1
3,235,1
3,240,1
3,241,1
3,244,1
3,246,1
3,253,1
3,254,1
3,255,1
3,258,1
3,262,1
3,267,1
3,268,1
3,278,1
3,279,1
3,280,1
3,288,1
3,290,1
3,292,1
3,293,1
3,299,1
3,300,1
3,303,1
3,308,1
3,310,1
3,314,1
3,318,1
3,319,1
3,321,1
3,337,1
3,341,1
3,342,1
3,348,1
3,350,1
3,358,1
3,360,1
3,361,1
3,363,1
3,365,1
3,369,1
3,371,1
3,372,1
3,373,1
3,377,1
3,380,1
3,389,1
3,390,1
3,391,1
3,394,1
3,395,1
3,398,1
3,401,1
3,404,1
3,415,1
3,418,1
3,419,1
3,422,1
3,423,1
3,425,1
3,435,1
3,436,1
3,437,1
3,442,1
3,443,1
3,444,1
3,445,1
3,446,1
3,448,1
3,453,1
3,457,1
3,458,1
3,459,1
3,460,1
3,462,1
3,465,1
3,476,1
3,477,1
3,480,1
3,487,1
3,488,1
3,489,1
3,494,1
3,502,1
3,506,1
3,507,1
3,510,1
3,512,1
3,515,1
3,516,1
3,522,1
3,524,1
3,526,1
3,527,1
3,528,1
3,530,1
3,534,1
3,535,1
3,538,1
3,540,1
3,545,1
3,547,1
3,549,1
3,552,1
3,555,1
3,560,1
3,570,1
3,571,1
3,574,1
3,579,1
3,581,1
3,587,1
3,592,1
3,594,1
3,595,1
3,596,1
3,598,1
3,604,1
3,605,1
3,606,1
3,608,1
3,612,1
3,613,1
3,614,1
3,616,1
3,617,1
3,620,1
3,621,1
3,622,1
3,623,1
3,624,1
3,627,1
3,628,1
3,630,1
3,636,1
3,640,1
3,644,1
3,646,1
3,649,1
3,650,1
3,651,1
3,654,1
3,657,1
3,660,1
3,662,1
3,663,1
3,667,1
3,671,1
3,673,1
3,675,1
3,692,1
3,693,1
3,698,1
3,703,1
3,706,1
3,707,1
3,709,1
3,713,1
3,721,1
3,724,1
3,729,1
3,730,1
3,731,1
3,732,1
3,735,1
3,736,1
3,737,1
3,756,1
3,757,1
3,761,1
3,762,1
3,764,1
3,766,1
3,768,1
3,772,1
3,775,1
3,776,1
3,783,1
3,785,1
3,786,1
3,799,1
3,800,1
3,801,1
3,802,1
3,804,1
3,806,1
3,811,1
3,815,1
3,817,1
3,818,1
3,819,1
3,821,1
3,828,1
3,829,1
3,831,1
3,833,1
3,834,1
3,837,1
3,840,1
3,841,1
3,854,1
3,862,1
3,865,1
3,878,1
3,881,1
3,886,1
3,889,1
3,890,1
3,893,1
3,895,1
3,914,1
3,917,1
3,919,1
3,921,1
3,924,1
3,925,1
3,926,1
3,931,1
3,932,1
3,933,1
3,935,1
3,940,1
3,942,1
3,943,1
3,947,1
3,948,1
3,949,1
3,951,1
3,952,1
3,954,1
3,955,1
3,957,1
3,958,1
3,963,1
3,968,1
3,973,1
3,976,1
3,980,1
3,982,1
3,986,1
3,987,1
3,994,1
3,999,1
3,1005,1
3,1008,1
3,1012,1
3,1013,1
3,1024,1
3,1026,1
3,1027,1
3,1033,1
3,1041,1
3,1047,1
3,1049,1
3,1050,1
3,1052,1
3,1055,1
3,1057,1
3,1061,1
3,1065,1
3,1066,1
3,1069,1
3,1070,1
3,1074,1
3,1076,1
3,1078,1
5,41,1
5,83,1
5,120,1
5,132,1
5,195,1
5,202,1
5,210,1
5,284,1
5,298,1
5,313,1
5,338,1
5,590,1
5,655,1
5,685,1
5,700,1
5,750,1
5,771,1
5,777,1
5,822,1
5,843,1
5,845,1
5,871,1
5,897,1
5,953,1
5,1006,1
5,1048,1
6,8,1
6,9,1
6,74,1
6,205,1
6,219,1
6,235,1
6,272,1
6,281,1
6,297,1
6,372,1
6,384,1
6,386,1
6,443,1
6,475,1
6,485,1
6,536,1
6,542,1
6,705,1
6,827,1
6,856,1
6,861,1
6,891,1
6,956,1
6,991,1
6,1067,1
6,1068,1
10,48,1
10,971,1
11,41,1
11,294,1
11,658,1
11,913,1
11,983,1
11,1022,1
12,90,1
12,307,1
12,390,1
12,399,1
12,430,1
12,463,1
12,497,1
12,585,1
12,835,1
12,875,1
13,28,1
13,51,1
13,59,1
13,63,1
13,94,1
13,95,1
13,119,1
13,165,1
13,208,1
13,212,1
13,214,1
13,229,1
13,251,1
13,260,1
13,275,1
13,306,1
13,328,1
13,329,1
13,379,1
13,402,1
13,481,1
13,508,1
13,563,1
13,566,1
13,609,1
13,647,1
13,672,1
13,711,1
13,726,1
13,740,1
13,753,1
13,767,1
13,826,1
13,945,1
13,959,1
13,995,1
13,1019,1
13,1034,1
13,1073,1
15,51,1
15,97,1
15,803,1
15,880,1
16,44,1
16,49,1
16,51,1
16,63,1
16,82,1
16,84,1
16,89,1
16,126,1
16,164,1
16,175,1
16,265,1
16,382,1
16,456,1
16,611,1
16,728,1
16,805,1
16,839,1
16,863,1
16,888,1
16,928,1
