node_from,node_to,weight
0,4,1
0,42,1
0,249,1
1,2,1
1,8,1
1,10,1
1,22,1
1,24,1
1,33,1
1,35,1
1,38,1
1,55,1
1,59,1
1,80,1
1,86,1
1,92,1
1,107,1
1,127,1
1,133,1
1,137,1
1,168,1
1,178,1
1,209,1
1,214,1
1,231,1
1,250,1
1,274,1
1,283,1
1,295,1
1,299,1
1,304,1
1,320,1
1,345,1
1,358,1
1,404,1
1,417,1
1,424,1
1,448,1
1,455,1
1,467,1
1,468,1
1,486,1
1,488,1
1,513,1
1,524,1
1,536,1
1,537,1
1,541,1
1,547,1
1,552,1
1,562,1
1,641,1
1,650,1
1,664,1
1,678,1
1,680,1
1,684,1
1,688,1
1,696,1
1,704,1
1,742,1
1,757,1
1,760,1
1,763,1
1,764,1
1,787,1
1,789,1
1,796,1
1,798,1
1,842,1
1,854,1
1,855,1
1,860,1
1,867,1
3,8,1
3,20,1
3,22,1
3,160,1
3,823,1
4,5,1
4,6,1
4,8,1
4,10,1
4,14,1
4,18,1
4,29,1
4,31,1
4,34,1
4,39,1
4,44,1
4,45,1
4,46,1
4,52,1
4,65,1
4,67,1
4,68,1
4,70,1
4,77,1
4,80,1
4,98,1
4,101,1
4,103,1
4,116,1
4,134,1
4,139,1
4,142,1
4,148,1
4,167,1
4,185,1
4,199,1
4,212,1
4,219,1
4,227,1
4,230,1
4,232,1
4,243,1
4,246,1
4,248,1
4,252,1
4,270,1
4,276,1
4,280,1
4,288,1
4,306,1
4,315,1
4,318,1
4,319,1
4,324,1
4,351,1
4,352,1
4,372,1
4,376,1
4,387,1
4,389,1
4,392,1
4,400,1
4,407,1
4,419,1
4,433,1
4,440,1
4,444,1
4,450,1
4,451,1
4,474,1
4,498,1
4,499,1
4,501,1
4,515,1
4,526,1
4,542,1
4,548,1
4,553,1
4,560,1
4,568,1
4,572,1
4,573,1
4,575,1
4,576,1
4,622,1
4,628,1
4,639,1
4,645,1
4,648,1
4,679,1
4,681,1
4,693,1
4,699,1
4,707,1
4,709,1
4,718,1
4,729,1
4,732,1
4,753,1
4,756,1
4,767,1
4,770,1
4,773,1
4,778,1
4,785,1
4,790,1
4,802,1
4,811,1
4,825,1
4,840,1
4,847,1
4,851,1
4,857,1
4,858,1
4,864,1
5,10,1
5,79,1
5,87,1
5,130,1
5,145,1
5,148,1
5,176,1
5,316,1
5,339,1
5,410,1
5,522,1
5,585,1
5,609,1
5,635,1
5,640,1
5,646,1
5,713,1
5,735,1
5,755,1
5,771,1
5,794,1
5,837,1
6,9,1
6,10,1
6,30,1
6,63,1
6,75,1
6,82,1
6,89,1
6,110,1
6,123,1
6,167,1
6,184,1
6,191,1
6,201,1
6,223,1
6,249,1
6,288,1
6,330,1
6,357,1
6,371,1
6,411,1
6,442,1
6,456,1
6,457,1
6,472,1
6,480,1
6,519,1
6,525,1
6,529,1
6,530,1
6,534,1
6,544,1
6,582,1
6,585,1
6,588,1
6,597,1
6,605,1
6,606,1
6,616,1
6,629,1
6,649,1
6,665,1
6,667,1
6,670,1
