node_from,node_to,weight
0,964,1
1,2284,1
2,984,1
3,987,1
4,2305,1
5,1259,1
6,645,1
7,2284,1
8,1107,1
9,1979,1
10,2305,1
11,360,1
11,1919,1
11,2143,1
12,984,1
13,2305,1
14,2284,1
15,1807,1
15,1973,1
15,2126,1
16,2460,1
17,2382,1
18,144,1
18,165,1
18,296,1
18,492,1
18,680,1
18,974,1
18,1544,1
18,1940,1
18,2203,1
19,773,1
19,1071,1
19,1419,1
20,2305,1
21,2284,1
22,2081,1
23,1138,1
23,1288,1
23,1316,1
24,543,1
25,2305,1
26,964,1
27,526,1
27,603,1
27,1010,1
27,1355,1
27,1478,1
27,1591,1
27,1880,1
27,2158,1
27,2163,1
28,1099,1
29,802,1
30,2305,1
31,483,1
31,1373,1
31,2395,1
32,1373,1
33,453,1
33,1587,1
33,1677,1
34,773,1
35,2202,1
36,377,1
37,2305,1
38,2010,1
39,2305,1
40,2226,1
41,1863,1
42,142,1
42,1127,1
42,2305,1
43,2305,1
44,1624,1
45,85,1
46,773,1
47,2330,1
48,443,1
48,543,1
48,549,1
49,1003,1
50,70,1
50,86,1
50,798,1
50,814,1
50,909,1
50,1539,1
50,1691,1
50,1844,1
50,1856,1
51,1644,1
52,1151,1
53,180,1
53,2157,1
53,2284,1
54,632,1
54,1186,1
54,2346,1
55,1457,1
56,1746,1
57,2305,1
58,2305,1
59,2458,1
60,2284,1
61,1058,1
62,2135,1
63,1279,1
64,1279,1
65,2226,1
66,959,1
67,1151,1
68,1911,1
69,2208,1
71,634,1
71,1748,1
71,2049,1
72,854,1
73,762,1
74,1955,1
75,2305,1
76,545,1
77,85,1
78,2305,1
79,1644,1
80,350,1
81,1127,1
81,1529,1
81,2254,1
82,167,1
83,2284,1
84,2305,1
85,373,1
85,527,1
85,536,1
85,584,1
85,615,1
85,626,1
85,633,1
85,710,1
85,722,1
85,823,1
85,1027,1
85,1028,1
85,1329,1
85,1576,1
85,1618,1
85,1703,1
85,1717,1
85,1733,1
85,1851,1
85,1903,1
85,1981,1
85,2181,1
85,2192,1
85,2282,1
85,2333,1
87,1677,1
88,319,1
89,452,1
89,2226,1
89,2498,1
90,2182,1
91,2305,1
92,351,1
93,319,1
94,773,1
95,2312,1
96,657,1
97,773,1
98,2182,1
99,1870,1
100,1955,1
101,1217,1
101,2051,1
101,2305,1
102,356,1
103,1868,1
104,984,1
104,1250,1
104,2185,1
105,1894,1
105,2465,1
105,2489,1
106,151,1
107,553,1
107,2305,1
107,2458,1
108,1170,1
109,762,1
110,1621,1
111,1658,1
112,2305,1
113,540,1
114,1273,1
114,1318,1
114,1732,1
115,540,1
116,773,1
117,1674,1
118,584,1
119,2305,1
120,2305,1
121,445,1
121,534,1
121,1941,1
122,1670,1
123,1644,1
124,417,1
125,2159,1
126,374,1
127,1411,1
128,964,1
129,1236,1
130,959,1
131,1764,1
132,2182,1
133,1411,1
134,959,1
135,204,1
135,319,1
135,1373,1
136,2305,1
137,534,1
138,1107,1
139,297,1
140,1676,1
141,2305,1
143,151,1
145,450,1
145,623,1
145,1629,1
146,1644,1
147,1968,1
148,2330,1
149,523,1
149,1261,1
149,2323,1
150,356,1
150,1261,1
150,1426,1
151,1137,1
152,1931,1
153,777,1
154,762,1
155,802,1
156,542,1
156,2190,1
156,2314,1
157,1911,1
158,1720,1
159,1644,1
160,2284,1
161,1644,1
162,1629,1
163,1099,1
164,964,1
166,1151,1
167,199,1
167,1734,1
168,1629,1
169,1734,1
170,2010,1
171,1373,1
172,773,1
173,1931,1
174,1644,1
175,2305,1
176,2284,1
177,2305,1
178,290,1
178,1656,1
178,1734,1
179,1373,1
180,746,1
180,1635,1
181,2305,1
182,2182,1
183,1371,1
184,2385,1
185,657,1
186,219,1
187,1644,1
188,1863,1
189,2193,1
190,2284,1
191,2305,1
192,1778,1
193,2284,1
194,1644,1
195,959,1
195,1975,1
195,2468,1
196,1644,1
197,2079,1
198,664,1
200,1099,1
201,1476,1
202,1699,1
203,2305,1
205,450,1
206,1658,1
207,597,1
208,540,1
209,743,1
210,331,1
211,839,1
212,2305,1
213,1629,1
214,924,1
215,925,1
216,1389,1
217,1373,1
218,2403,1
219,570,1
219,923,1
219,1464,1
219,1538,1
219,1874,1
219,1895,1
219,2252,1
219,2305,1
220,557,1
220,1727,1
220,2495,1
221,685,1
221,1578,1
221,2305,1
222,2305,1
223,2284,1
224,2155,1
225,2305,1
226,1186,1
227,1151,1
228,2190,1
229,1186,1
230,2267,1
231,2079,1
232,751,1
232,910,1
232,932,1
232,1210,1
232,1453,1
232,1615,1
232,2009,1
232,2281,1
232,2412,1
233,692,1
234,2267,1
235,377,1
236,959,1
237,1058,1
238,1151,1
239,850,1
240,1644,1
241,1955,1
242,2102,1
243,1249,1
244,2082,1
245,350,1
246,1151,1
247,372,1
248,1411,1
249,2459,1
250,1206,1
250,1407,1
250,1797,1
251,2305,1
252,310,1
252,1259,1
252,2305,1
253,1170,1
254,1133,1
254,2043,1
254,2141,1
255,2305,1
256,1569,1
257,2182,1
258,815,1
258,1003,1
258,1024,1
259,1057,1
260,2464,1
261,329,1
261,428,1
262,788,1
263,1003,1
264,1373,1
265,2305,1
266,521,1
267,2305,1
268,2464,1
269,1668,1
270,504,1
271,1725,1
272,1020,1
273,319,1
274,987,1
275,1071,1
276,819,1
277,1642,1
278,645,1
279,817,1
279,1968,1
279,2193,1
280,1151,1
281,1853,1
282,2305,1
283,959,1
284,1624,1
285,1492,1
286,1877,1
286,1898,1
286,2121,1
287,1986,1
288,1151,1
289,1676,1
291,1884,1
292,2305,1
293,1721,1
294,773,1
295,2284,1
297,636,1
297,702,1
297,1269,1
297,1386,1
297,1484,1
297,1679,1
297,1734,1
297,2402,1
298,1734,1
299,1411,1
300,771,1
301,1578,1
302,450,1
303,1906,1
304,773,1
304,1186,1
304,1310,1
305,762,1
306,574,1
307,1241,1
308,1758,1
309,1151,1
311,350,1
312,2218,1
313,1955,1
314,2309,1
315,1151,1
316,2330,1
317,1125,1
318,773,1
319,487,1
319,493,1
319,501,1
319,678,1
319,819,1
319,882,1
319,905,1
319,911,1
319,913,1
319,939,1
319,1634,1
319,1737,1
319,1810,1
319,1815,1
319,1841,1
319,1897,1
319,1925,1
319,1942,1
319,2102,1
319,2270,1
319,2355,1
319,2357,1
319,2442,1
320,1151,1
321,867,1
321,1534,1
321,1873,1
322,354,1
322,555,1
322,747,1
323,531,1
323,657,1
323,964,1
324,504,1
325,987,1
326,1843,1
327,1674,1
328,1524,1
330,2073,1
331,452,1
331,1312,1
332,1127,1
333,1930,1
334,1511,1
335,1310,1
336,2267,1
337,773,1
338,671,1
339,1099,1
340,417,1
341,2305,1
342,773,1
343,1906,1
344,2284,1
345,811,1
346,622,1
346,1468,1
346,1968,1
347,1170,1
348,1457,1
349,1373,1
350,411,1
350,477,1
350,661,1
350,739,1
350,1109,1
350,1208,1
350,1294,1
350,1350,1
350,1369,1
350,1443,1
350,1485,1
350,1559,1
350,1716,1
350,1947,1
350,2013,1
350,2022,1
350,2109,1
350,2114,1
350,2123,1
350,2194,1
350,2265,1
350,2297,1
350,2351,1
350,2496,1
351,2021,1
351,2186,1
352,2023,1
353,1373,1
354,693,1
354,726,1
354,1111,1
354,1370,1
354,1458,1
354,1730,1
354,1859,1
354,2017,1
355,1071,1
356,721,1
356,1482,1
356,1689,1
356,1819,1
356,1832,1
356,2199,1
356,2305,1
357,1863,1
358,2451,1
359,1797,1
361,1629,1
362,657,1
363,780,1
364,2305,1
365,399,1
365,1644,1
365,2247,1
366,1637,1
367,2211,1
368,2202,1
369,1279,1
369,2197,1
369,2370,1
370,670,1
370,2069,1
370,2305,1
371,2305,1
372,1007,1
372,1522,1
374,1421,1
374,2305,1
375,2376,1
376,1522,1
377,935,1
378,2305,1
379,2191,1
380,1644,1
381,1246,1
382,1071,1
383,883,1
383,1674,1
383,2420,1
384,2082,1
385,1677,1
386,995,1
386,1168,1
386,1938,1
387,2305,1
388,618,1
388,1330,1
388,2199,1
389,1507,1
390,1099,1
390,1368,1
390,2011,1
391,1279,1
392,2447,1
393,2182,1
394,646,1
395,1103,1
396,1219,1
396,1744,1
396,2305,1
397,2457,1
398,1629,1
399,1447,1
399,1629,1
400,657,1
401,494,1
402,1664,1
402,1755,1
402,2139,1
403,1151,1
404,852,1
405,1644,1
406,1125,1
407,1881,1
407,2208,1
407,2249,1
408,1151,1
408,2305,1
408,2478,1
409,2445,1
410,1593,1
412,855,1
412,890,1
412,1153,1
412,1344,1
412,1443,1
412,1527,1
412,1763,1
412,1826,1
412,2021,1
413,1261,1
414,1644,1
415,1108,1
416,2433,1
417,687,1
417,841,1
417,955,1
417,1800,1
417,1875,1
417,2202,1
417,2302,1
418,773,1
419,795,1
420,1614,1
421,1429,1
422,934,1
423,565,1
424,1728,1
425,2305,1
426,2182,1
427,2250,1
429,773,1
430,1697,1
431,2305,1
432,2424,1
433,2305,1
434,1525,1
435,1644,1
436,682,1
436,959,1
436,1099,1
437,2226,1
438,2010,1
439,762,1
440,2011,1
441,1938,1
442,450,1
444,1281,1
445,1221,1
445,1710,1
446,2305,1
447,2351,1
448,2403,1
449,1334,1
450,821,1
450,1690,1
450,1995,1
450,2095,1
450,2262,1
451,1578,1
452,808,1
454,1186,1
455,748,1
455,809,1
455,1413,1
456,1644,1
457,1968,1
458,1930,1
459,2305,1
460,773,1
461,1637,1
462,1186,1
463,2312,1
464,1902,1
465,1611,1
466,1279,1
467,2382,1
468,1163,1
469,1524,1
470,1362,1
471,959,1
472,2021,1
473,1222,1
474,2160,1
475,2305,1
476,1071,1
477,2267,1
477,2305,1
478,601,1
478,1674,1
478,1952,1
479,2202,1
480,2305,1
481,1187,1
481,1228,1
481,1401,1
482,1642,1
484,1629,1
485,1003,1
486,692,1
488,959,1
489,1720,1
490,1071,1
491,2389,1
492,1910,1
492,2038,1
494,1150,1
494,1637,1
495,2011,1
496,924,1
496,1190,1
496,1772,1
497,1644,1
498,579,1
499,1603,1
500,2424,1
502,2305,1
503,2173,1
504,616,1
504,1086,1
504,1265,1
504,1304,1
504,1736,1
504,1813,1
504,2485,1
505,894,1
506,1186,1
507,1170,1
508,1099,1
509,2305,1
510,2464,1
511,2305,1
512,1071,1
513,2305,1
514,773,1
515,2284,1
516,1435,1
517,2305,1
518,773,1
519,1765,1
520,1071,1
520,2366,1
520,2388,1
521,1991,1
521,2305,1
522,1151,1
524,2193,1
525,1129,1
528,2305,1
529,591,1
529,838,1
529,2311,1
530,925,1
531,662,1
531,2305,1
532,773,1
533,1705,1
534,1058,1
535,2305,1
537,913,1
537,1170,1
537,2457,1
538,893,1
539,2305,1
540,1251,1
540,1918,1
540,1922,1
540,2207,1
540,2304,1
540,2305,1
541,2284,1
543,836,1
543,931,1
543,1668,1
543,2097,1
543,2242,1
543,2399,1
543,2435,1
544,2021,1
545,592,1
545,2464,1
546,2050,1
547,2305,1
548,2305,1
550,664,1
551,2305,1
552,1644,1
553,645,1
553,886,1
553,1146,1
553,1225,1
553,1742,1
553,2337,1
553,2430,1
553,2431,1
554,1130,1
554,1501,1
554,2469,1
556,993,1
558,1471,1
559,657,1
560,959,1
561,645,1
562,2026,1
563,579,1
564,1152,1
565,1864,1
565,2010,1
566,2305,1
567,2305,1
568,1863,1
569,1279,1
571,1298,1
572,2305,1
573,773,1
573,1148,1
573,2305,1
574,1458,1
574,2153,1
575,773,1
576,984,1
576,1725,1
576,2284,1
577,1644,1
578,2172,1
579,1812,1
580,2424,1
581,2284,1
582,780,1
583,1443,1
584,1458,1
585,2305,1
586,2421,1
587,1621,1
588,2305,1
589,1310,1
590,1829,1
591,1906,1
591,1955,1
593,1525,1
594,1644,1
595,762,1
596,599,1
597,1661,1
597,1758,1
598,2305,1
599,812,1
599,1981,1
600,1107,1
601,2312,1
601,2486,1
602,2305,1
604,1058,1
605,2305,1
606,671,1
607,1327,1
608,1644,1
609,1968,1
610,2305,1
611,724,1
612,1624,1
613,746,1
614,1151,1
617,2302,1
618,2011,1
618,2026,1
619,2202,1
620,2385,1
621,1492,1
624,1031,1
625,2284,1
627,773,1
628,2305,1
629,2382,1
630,1734,1
631,1099,1
635,2382,1
637,2305,1
638,773,1
639,2440,1
640,2305,1
641,1968,1
642,984,1
643,1373,1
643,1435,1
643,1498,1
644,2305,1
645,966,1
645,1261,1
645,1507,1
645,1515,1
645,2183,1
646,1199,1
646,1785,1
647,819,1
648,1644,1
649,2305,1
649,2321,1
649,2403,1
650,2385,1
651,1279,1
652,2305,1
653,657,1
654,1207,1
654,2011,1
654,2284,1
655,1279,1
656,1151,1
657,776,1
657,857,1
657,916,1
657,926,1
657,1013,1
657,1014,1
657,1021,1
657,1084,1
657,1100,1
657,1200,1
657,1311,1
657,1345,1
657,1359,1
657,1450,1
657,1502,1
657,1602,1
657,1673,1
657,1932,1
657,2229,1
657,2475,1
658,2305,1
659,1151,1
660,984,1
663,1471,1
664,2260,1
665,1327,1
666,2284,1
667,2305,1
668,972,1
668,1129,1
668,1212,1
669,686,1
669,1958,1
669,2172,1
670,1683,1
670,2459,1
671,940,1
671,1077,1
671,1388,1
671,1653,1
671,1896,1
671,2028,1
671,2466,1
672,844,1
673,944,1
674,2305,1
675,762,1
676,1492,1
677,2305,1
679,1162,1
681,2330,1
682,1051,1
682,2138,1
683,1003,1
684,1457,1
686,773,1
686,1279,1
688,1765,1
688,1928,1
688,2051,1
689,2305,1
690,2305,1
691,2202,1
692,949,1
692,1062,1
692,1759,1
692,1926,1
692,1998,1
692,2313,1
694,1099,1
695,2305,1
696,1099,1
697,1280,1
698,1305,1
698,1416,1
698,1844,1
699,1071,1
700,1955,1
701,2082,1
703,773,1
704,2305,1
705,2079,1
706,2305,1
707,2011,1
707,2217,1
707,2326,1
708,2234,1
709,1607,1
711,1644,1
712,2305,1
713,2305,1
714,1670,1
715,2234,1
716,959,1
717,1799,1
718,865,1
719,827,1
720,1373,1
723,2382,1
724,816,1
724,865,1
725,1644,1
727,1107,1
728,762,1
728,890,1
728,2101,1
729,2305,1
730,1525,1
731,1249,1
732,753,1
732,773,1
732,2305,1
733,1186,1
734,1834,1
735,1065,1
736,773,1
737,2211,1
738,1637,1
739,1114,1
739,1429,1
740,773,1
741,1459,1
742,831,1
743,933,1
743,1188,1
743,1660,1
743,1770,1
743,2205,1
743,2285,1
743,2416,1
743,2425,1
744,2305,1
745,1170,1
746,2433,1
749,852,1
750,1955,1
752,959,1
754,1410,1
755,1955,1
756,1279,1
757,1004,1
758,1259,1
759,773,1
760,1911,1
761,1151,1
762,817,1
762,1015,1
762,1160,1
762,1533,1
762,1540,1
762,1757,1
762,1786,1
762,1820,1
762,1840,1
762,1935,1
762,1945,1
762,1978,1
762,2031,1
762,2147,1
762,2155,1
762,2320,1
762,2348,1
762,2423,1
762,2472,1
763,970,1
763,1213,1
763,2284,1
764,773,1
765,1955,1
766,2193,1
767,2305,1
768,1483,1
768,1644,1
768,1704,1
769,2284,1
770,1579,1
771,1372,1
771,2305,1
772,861,1
773,877,1
773,880,1
773,906,1
773,928,1
773,1032,1
773,1048,1
773,1120,1
773,1155,1
773,1173,1
773,1291,1
773,1365,1
773,1381,1
773,1392,1
773,1433,1
773,1469,1
773,1472,1
773,1489,1
773,1491,1
773,1551,1
773,1562,1
773,1581,1
773,1616,1
773,1642,1
773,1714,1
773,1715,1
773,1723,1
773,1738,1
773,1776,1
773,1777,1
773,1907,1
773,1916,1
773,1949,1
773,1956,1
773,1994,1
773,1998,1
773,2029,1
773,2060,1
773,2072,1
773,2144,1
773,2163,1
773,2177,1
773,2188,1
773,2245,1
773,2276,1
773,2278,1
773,2283,1
773,2361,1
773,2371,1
773,2374,1
773,2376,1
773,2454,1
773,2462,1
774,2305,1
775,1644,1
777,2305,1
777,2433,1
778,1186,1
779,2268,1
780,1239,1
780,1996,1
780,2062,1
780,2299,1
780,2305,1
780,2354,1
780,2380,1
781,1062,1
782,1511,1
783,1471,1
784,2330,1
785,2305,1
786,924,1
787,2048,1
788,1321,1
788,2388,1
789,2305,1
790,1279,1
791,1259,1
792,1261,1
793,2182,1
794,1955,1
795,2305,1
795,2451,1
796,959,1
797,963,1
797,2305,1
797,2344,1
799,1906,1
800,2382,1
801,1058,1
802,2280,1
803,1998,1
804,2136,1
805,2305,1
806,2305,1
807,1911,1
809,1151,1
809,2104,1
810,2305,1
811,1638,1
811,2479,1
813,865,1
814,1279,1
814,2392,1
817,2305,1
818,1330,1
819,960,1
819,1095,1
819,1771,1
819,1804,1
819,2078,1
819,2243,1
820,2305,1
822,1371,1
824,1955,1
825,1258,1
825,1644,1
825,2145,1
826,1903,1
827,851,1
827,1439,1
828,850,1
829,1853,1
830,1955,1
831,1152,1
831,1361,1
832,912,1
833,1968,1
834,2403,1
835,1911,1
837,1496,1
838,1125,1
838,1750,1
839,904,1
839,1126,1
840,1425,1
840,1644,1
840,1968,1
