node_from,node_to,weight
0,4,1
0,21,1
0,23,1
0,24,1
0,28,1
0,31,1
0,35,1
0,39,1
0,45,1
0,56,1
0,61,1
0,75,1
0,86,1
0,93,1
0,107,1
0,108,1
0,112,1
0,113,1
0,115,1
0,121,1
0,123,1
0,125,1
0,142,1
0,156,1
0,160,1
0,171,1
0,187,1
0,188,1
0,194,1
0,196,1
0,198,1
0,200,1
0,201,1
0,202,1
0,203,1
0,236,1
0,239,1
0,241,1
0,243,1
0,246,1
0,260,1
0,269,1
0,270,1
0,271,1
0,272,1
0,280,1
0,282,1
0,302,1
0,316,1
0,319,1
0,338,1
0,341,1
0,342,1
0,349,1
0,354,1
0,374,1
0,385,1
0,394,1
0,403,1
0,418,1
0,430,1
0,441,1
0,449,1
0,456,1
0,458,1
0,469,1
0,471,1
0,472,1
0,473,1
0,489,1
0,505,1
0,520,1
0,525,1
0,532,1
0,536,1
0,543,1
0,545,1
0,549,1
0,578,1
0,582,1
0,605,1
0,610,1
0,616,1
0,622,1
0,627,1
0,644,1
0,651,1
0,654,1
0,659,1
0,663,1
0,702,1
0,707,1
0,719,1
0,721,1
0,722,1
0,732,1
0,743,1
0,747,1
0,751,1
0,754,1
0,764,1
0,765,1
0,768,1
0,773,1
0,790,1
0,834,1
0,843,1
0,846,1
0,853,1
0,854,1
0,869,1
0,880,1
0,884,1
0,887,1
0,888,1
0,896,1
0,905,1
0,927,1
0,938,1
0,941,1
0,962,1
0,964,1
0,965,1
0,967,1
0,972,1
0,973,1
0,977,1
0,981,1
0,993,1
0,1009,1
0,1022,1
0,1044,1
0,1059,1
0,1067,1
0,1069,1
0,1073,1
0,1075,1
0,1081,1
0,1088,1
0,1114,1
0,1121,1
0,1136,1
0,1139,1
0,1144,1
0,1164,1
0,1179,1
0,1208,1
0,1210,1
0,1219,1
0,1245,1
0,1249,1
0,1256,1
0,1258,1
0,1264,1
0,1269,1
0,1276,1
0,1289,1
0,1293,1
0,1297,1
0,1304,1
0,1307,1
0,1308,1
0,1313,1
0,1318,1
0,1324,1
0,1327,1
