node_from,node_to,weight
0,2,1
0,10,1
0,33,1
0,76,1
0,120,1
0,187,1
0,379,1
0,505,1
0,544,1
0,548,1
0,678,1
1,7,1
1,13,1
1,256,1
1,402,1
1,459,1
1,578,1
1,666,1
2,6,1
2,10,1
2,18,1
2,20,1
2,55,1
2,61,1
2,65,1
2,68,1
2,70,1
2,76,1
2,109,1
2,126,1
2,127,1
2,129,1
2,145,1
2,148,1
2,159,1
2,195,1
2,220,1
2,242,1
2,295,1
2,299,1
2,301,1
2,333,1
2,337,1
2,414,1
2,419,1
2,420,1
2,427,1
2,527,1
2,619,1
2,623,1
2,628,1
2,670,1
2,701,1
3,6,1
3,10,1
3,13,1
3,24,1
3,41,1
3,42,1
3,45,1
3,65,1
3,69,1
3,71,1
3,104,1
3,141,1
3,200,1
3,274,1
3,356,1
3,424,1
3,441,1
3,570,1
3,591,1
3,602,1
3,621,1
3,629,1
3,646,1
3,688,1
4,10,1
4,28,1
4,42,1
4,85,1
4,99,1
4,686,1
5,86,1
5,373,1
5,598,1
6,9,1
6,10,1
6,19,1
6,20,1
6,274,1
6,276,1
6,310,1
6,341,1
6,491,1
6,533,1
6,579,1
6,586,1
7,9,1
7,10,1
7,25,1
7,217,1
7,316,1
7,473,1
7,629,1
8,18,1
8,24,1
8,29,1
8,34,1
8,53,1
8,57,1
8,71,1
8,74,1
8,75,1
8,88,1
8,102,1
8,142,1
8,144,1
8,155,1
8,160,1
8,228,1
8,293,1
8,319,1
8,338,1
8,389,1
8,390,1
8,403,1
8,408,1
8,413,1
8,423,1
8,455,1
8,462,1
8,478,1
8,482,1
8,494,1
8,509,1
8,511,1
8,512,1
8,534,1
8,560,1
8,562,1
8,595,1
8,608,1
8,626,1
8,627,1
8,641,1
8,680,1
8,695,1
8,699,1
8,700,1
9,10,1
9,17,1
9,26,1
9,31,1
9,42,1
9,59,1
9,75,1
9,76,1
9,79,1
9,85,1
9,116,1
9,126,1
9,153,1
9,164,1
9,176,1
9,177,1
9,216,1
9,227,1
9,239,1
9,248,1
9,254,1
9,278,1
9,287,1
9,303,1
9,311,1
9,313,1
9,317,1
9,345,1
9,406,1
9,466,1
9,528,1
9,545,1
9,559,1
9,636,1
9,639,1
9,667,1
9,677,1
10,12,1
10,13,1
10,16,1
10,20,1
10,24,1
10,27,1
10,28,1
10,30,1
10,40,1
10,61,1
10,63,1
10,65,1
10,67,1
10,68,1
10,69,1
10,71,1
10,77,1
10,87,1
10,89,1
10,90,1
10,92,1
10,93,1
10,112,1
10,116,1
10,118,1
10,125,1
10,128,1
10,137,1
10,140,1
10,154,1
10,156,1
10,162,1
10,169,1
10,172,1
10,181,1
10,182,1
10,186,1
10,199,1
10,206,1
10,207,1
10,224,1
10,226,1
10,227,1
10,238,1
10,247,1
10,265,1
10,298,1
10,301,1
10,310,1
10,313,1
10,317,1
10,343,1
10,350,1
10,360,1
10,374,1
10,389,1
10,421,1
10,439,1
10,451,1
10,454,1
10,456,1
10,460,1
10,463,1
10,480,1
10,485,1
10,495,1
10,496,1
10,520,1
10,538,1
10,541,1
10,542,1
10,547,1
10,552,1
10,582,1
10,597,1
10,599,1
10,600,1
10,603,1
10,615,1
10,632,1
10,634,1
10,638,1
10,642,1
10,654,1
10,689,1
10,696,1
11,28,1
11,292,1
12,13,1
12,61,1
12,76,1
12,111,1
12,305,1
12,378,1
12,386,1
12,522,1
12,620,1
13,37,1
13,47,1
13,69,1
13,87,1
13,99,1
13,117,1
13,135,1
13,144,1
13,150,1
13,164,1
13,175,1
13,188,1
13,197,1
13,202,1
13,204,1
13,206,1
13,240,1
13,249,1
13,255,1
13,259,1
13,284,1
13,304,1
13,306,1
13,308,1
13,346,1
13,365,1
13,411,1
13,415,1
13,428,1
13,436,1
13,447,1
13,472,1
13,524,1
13,554,1
13,558,1
13,566,1
13,568,1
13,583,1
13,592,1
13,606,1
13,612,1
13,613,1
13,616,1
13,624,1
13,650,1
13,656,1
13,659,1
13,663,1
13,675,1
15,20,1
15,107,1
15,253,1
15,570,1
15,617,1
15,637,1
15,697,1
16,19,1
16,64,1
16,79,1
16,146,1
16,228,1
16,300,1
16,375,1
16,395,1
16,587,1
16,661,1
17,71,1
17,107,1
17,153,1
17,178,1
17,264,1
17,354,1
18,71,1
18,124,1
18,371,1
18,550,1
19,22,1
19,62,1
19,78,1
19,315,1
19,385,1
19,458,1
19,464,1
19,523,1
19,549,1
19,596,1
19,625,1
19,631,1
20,139,1
20,611,1
20,694,1
21,50,1
21,68,1
21,320,1
21,396,1
21,556,1
21,618,1
21,633,1
21,671,1
24,25,1
24,61,1
24,75,1
24,173,1
24,288,1
24,401,1
24,488,1
24,590,1
24,604,1
24,658,1
24,660,1
24,668,1
24,693,1
25,314,1
25,644,1
26,39,1
26,70,1
26,85,1
26,215,1
26,322,1
26,355,1
26,363,1
