node_from,node_to,weight
0,1843,1
1,1157,1
2,1827,1
2,2009,1
3,58,1
3,868,1
3,965,1
4,1339,1
5,1991,1
6,1199,1
7,858,1
8,1991,1
9,381,1
10,1911,1
11,93,1
12,437,1
13,53,1
13,650,1
13,682,1
13,918,1
13,1566,1
13,1651,1
13,1904,1
13,1915,1
14,1991,1
15,300,1
15,1331,1
15,1977,1
16,1399,1
17,1157,1
18,173,1
18,1239,1
18,1992,1
19,1991,1
20,2307,1
21,1856,1
22,2084,1
23,1654,1
24,1654,1
25,437,1
25,1501,1
25,1929,1
26,50,1
26,998,1
27,805,1
28,2194,1
29,1856,1
30,437,1
31,1546,1
32,116,1
32,1065,1
32,1738,1
33,2378,1
34,2378,1
35,175,1
35,231,1
35,2338,1
36,452,1
36,1705,1
37,797,1
38,2407,1
39,688,1
40,1991,1
41,306,1
41,506,1
41,1192,1
41,1301,1
41,1395,1
41,1649,1
41,1806,1
41,2078,1
41,2472,1
42,365,1
42,1367,1
42,1497,1
42,1691,1
42,2165,1
43,471,1
43,1582,1
44,535,1
44,1762,1
44,2068,1
45,1991,1
46,117,1
46,956,1
46,1751,1
47,1256,1
47,1765,1
47,2458,1
48,1173,1
49,1856,1
50,154,1
50,902,1
51,1339,1
52,104,1
52,1584,1
52,2499,1
54,683,1
55,1110,1
56,308,1
56,660,1
56,1492,1
57,383,1
57,2255,1
58,315,1
58,2313,1
59,482,1
59,543,1
59,720,1
59,2188,1
60,543,1
61,1454,1
61,1856,1
61,2364,1
62,1441,1
63,1059,1
63,2088,1
64,1991,1
64,2043,1
65,461,1
66,887,1
67,406,1
67,411,1
67,1615,1
68,488,1
69,310,1
70,740,1
70,2076,1
70,2260,1
71,628,1
71,662,1
71,2467,1
72,543,1
72,1881,1
73,887,1
74,462,1
74,733,1
74,1195,1
74,1260,1
74,1781,1
74,2206,1
74,2224,1
74,2241,1
75,1789,1
76,1861,1
77,1856,1
78,2338,1
79,543,1
80,2076,1
81,831,1
82,2076,1
83,1684,1
84,1199,1
