node_from,node_to,weight
0,618,1
0,732,1
0,770,1
0,1028,1
0,1109,1
0,1874,1
0,2131,1
1,153,1
2,52,1
2,1059,1
3,149,1
4,675,1
5,1105,1
6,2397,1
7,1462,1
7,1521,1
7,2232,1
8,707,1
8,1408,1
9,659,1
9,1308,1
9,1790,1
10,678,1
11,458,1
11,940,1
12,2397,1
13,153,1
14,518,1
14,1112,1
14,2045,1
15,2067,1
16,498,1
16,1391,1
17,361,1
18,924,1
19,2397,1
20,654,1
20,1776,1
21,438,1
22,2285,1
23,343,1
23,633,1
23,1356,1
24,1345,1
25,420,1
26,397,1
27,628,1
28,351,1
29,153,1
29,1987,1
30,1926,1
31,678,1
32,738,1
33,1015,1
34,498,1
35,2431,1
36,707,1
37,241,1
38,762,1
38,993,1
38,1999,1
39,1406,1
40,223,1
41,380,1
41,401,1
41,1560,1
42,1323,1
43,153,1
44,563,1
44,678,1
44,2051,1
45,397,1
46,2067,1
47,1780,1
48,2397,1
49,397,1
50,1051,1
50,1415,1
50,2397,1
51,2397,1
52,154,1
52,156,1
52,192,1
52,323,1
52,500,1
52,772,1
52,1411,1
52,1887,1
53,1580,1
53,1893,1
53,2366,1
54,420,1
55,2397,1
56,493,1
57,1204,1
58,793,1
58,1015,1
58,1494,1
59,912,1
60,611,1
60,2067,1
61,1207,1
62,1410,1
63,568,1
63,1292,1
63,1309,1
64,2044,1
65,1308,1
65,1315,1
65,1892,1
66,809,1
67,1639,1
68,2328,1
69,153,1
70,556,1
70,685,1
71,2397,1
72,1640,1
73,2397,1
74,794,1
75,1804,1
76,1548,1
77,926,1
78,2055,1
79,882,1
79,1074,1
79,1129,1
79,1229,1
79,1242,1
79,1695,1
79,2044,1
79,2086,1
79,2424,1
80,155,1
80,2397,1
81,2285,1
82,128,1
83,1810,1
84,2397,1
85,325,1
86,329,1
86,498,1
86,1541,1
87,2089,1
88,153,1
89,1746,1
90,2490,1
91,862,1
92,2006,1
93,1974,1
94,347,1
95,1499,1
96,897,1
97,153,1
98,796,1
99,2397,1
100,463,1
100,1018,1
100,1778,1
101,1105,1
102,241,1
103,1724,1
104,678,1
105,794,1
106,833,1
106,1932,1
106,2201,1
107,1448,1
107,1831,1
108,2241,1
109,1882,1
110,940,1
111,241,1
111,1423,1
111,2332,1
112,394,1
113,1366,1
113,1445,1
113,1596,1
114,348,1
115,1413,1
116,2397,1
117,498,1
117,1596,1
118,1521,1
119,153,1
119,236,1
119,1973,1
120,498,1
120,1019,1
120,1137,1
121,897,1
122,2067,1
123,2384,1
124,2397,1
125,1783,1
126,2397,1
127,844,1
128,322,1
128,429,1
128,877,1
128,1211,1
128,1350,1
129,525,1
129,1149,1
130,365,1
130,678,1
131,940,1
132,202,1
132,1452,1
133,1208,1
134,458,1
135,993,1
136,498,1
137,1323,1
138,460,1
138,500,1
138,1040,1
138,1290,1
138,2272,1
138,2397,1
139,1491,1
140,368,1
140,2059,1
140,2449,1
141,1217,1
142,2397,1
143,1831,1
144,498,1
145,1288,1
146,617,1
147,166,1
148,2397,1
149,629,1
149,1095,1
150,678,1
151,1548,1
152,2237,1
153,178,1
153,247,1
153,260,1
153,268,1
153,283,1
153,301,1
153,336,1
153,485,1
153,653,1
153,720,1
153,730,1
153,878,1
153,1027,1
153,1091,1
153,1216,1
153,1247,1
153,1248,1
153,1265,1
153,1271,1
153,1294,1
153,1368,1
153,1493,1
153,1589,1
153,1606,1
153,1607,1
153,1807,1
153,1815,1
153,1851,1
153,1896,1
153,1941,1
153,1950,1
153,2073,1
153,2147,1
153,2272,1
153,2293,1
153,2335,1
153,2377,1
153,2465,1
153,2476,1
155,271,1
157,924,1
158,978,1
159,719,1
159,776,1
160,707,1
161,1783,1
162,1737,1
163,2397,1
164,1686,1
165,800,1
166,397,1
166,2204,1
167,1926,1
168,438,1
168,2198,1
168,2397,1
169,2163,1
170,1343,1
171,862,1
171,2067,1
172,1635,1
172,1684,1
172,2154,1
173,2195,1
174,583,1
175,601,1
176,651,1
176,1067,1
176,2242,1
177,411,1
179,794,1
180,1149,1
181,2352,1
182,536,1
183,547,1
183,931,1
183,1000,1
183,1270,1
183,2487,1
183,2490,1
184,375,1
184,483,1
184,647,1
184,1011,1
184,1210,1
184,1539,1
184,1806,1
184,1883,1
184,2236,1
185,1448,1
186,1757,1
187,678,1
187,1639,1
188,2171,1
189,1756,1
190,2237,1
191,2397,1
192,1482,1
193,678,1
194,435,1
194,779,1
195,779,1
195,1094,1
195,1097,1
195,1149,1
195,1157,1
195,1681,1
195,2020,1
195,2259,1
195,2463,1
196,2067,1
