node_from,node_to,weight
0,8,1
0,14,1
0,26,1
0,29,1
0,31,1
0,33,1
0,56,1
0,66,1
0,91,1
0,93,1
0,102,1
0,105,1
0,109,1
0,110,1
0,155,1
0,206,1
0,231,1
0,244,1
0,272,1
0,291,1
0,348,1
0,376,1
0,394,1
0,407,1
0,463,1
0,484,1
0,488,1
0,499,1
1,2,1
1,3,1
1,4,1
1,5,1
1,8,1
1,16,1
1,19,1
1,26,1
1,31,1
1,33,1
1,38,1
1,41,1
1,53,1
1,60,1
1,65,1
1,66,1
1,73,1
1,79,1
1,95,1
1,106,1
1,112,1
1,122,1
1,139,1
1,142,1
1,148,1
1,162,1
1,169,1
1,171,1
1,172,1
1,177,1
1,184,1
1,195,1
1,197,1
1,236,1
1,245,1
1,252,1
1,256,1
1,286,1
1,294,1
1,328,1
1,369,1
1,390,1
1,391,1
1,401,1
1,409,1
1,410,1
1,413,1
1,422,1
1,423,1
1,444,1
1,449,1
1,461,1
1,465,1
1,478,1
1,492,1
1,494,1
2,3,1
2,4,1
2,6,1
2,8,1
2,14,1
2,17,1
2,18,1
2,19,1
2,26,1
2,31,1
2,33,1
2,35,1
2,37,1
2,39,1
2,42,1
2,44,1
2,45,1
2,53,1
2,56,1
2,57,1
2,60,1
2,65,1
2,69,1
2,70,1
2,71,1
2,73,1
2,77,1
2,79,1
2,87,1
2,92,1
2,109,1
2,116,1
2,119,1
2,127,1
2,128,1
2,131,1
2,140,1
2,142,1
2,145,1
2,150,1
2,157,1
2,159,1
2,168,1
2,169,1
2,172,1
2,179,1
2,181,1
2,187,1
2,200,1
2,219,1
2,222,1
2,224,1
2,226,1
2,253,1
2,266,1
2,267,1
2,271,1
2,285,1
2,286,1
2,303,1
2,304,1
2,313,1
2,321,1
2,322,1
2,323,1
2,328,1
2,343,1
2,346,1
2,349,1
2,353,1
2,355,1
2,372,1
2,376,1
2,379,1
2,382,1
2,404,1
2,412,1
2,423,1
2,426,1
2,427,1
2,452,1
2,461,1
2,468,1
2,474,1
2,494,1
2,495,1
3,4,1
3,6,1
3,8,1
3,14,1
3,17,1
3,18,1
3,19,1
3,26,1
3,31,1
3,33,1
3,35,1
3,37,1
3,39,1
3,42,1
3,44,1
3,45,1
3,53,1
3,56,1
3,57,1
3,60,1
3,68,1
3,69,1
3,70,1
3,71,1
3,73,1
3,77,1
3,79,1
3,87,1
3,92,1
3,109,1
3,116,1
3,119,1
3,122,1
3,127,1
3,128,1
3,131,1
3,140,1
3,145,1
3,148,1
3,150,1
3,157,1
3,158,1
3,159,1
3,162,1
3,168,1
3,179,1
3,181,1
3,187,1
3,200,1
3,209,1
3,219,1
3,222,1
3,224,1
3,226,1
3,266,1
3,267,1
3,271,1
3,276,1
3,285,1
3,303,1
3,304,1
3,312,1
3,313,1
3,321,1
3,322,1
3,323,1
3,328,1
3,343,1
3,346,1
3,353,1
3,363,1
3,372,1
3,376,1
3,379,1
3,382,1
3,404,1
3,412,1
3,426,1
3,427,1
3,433,1
3,452,1
3,461,1
3,468,1
3,474,1
3,494,1
3,495,1
4,6,1
4,8,1
4,14,1
4,17,1
4,18,1
4,26,1
4,31,1
4,33,1
4,35,1
4,37,1
4,39,1
4,42,1
4,44,1
4,45,1
4,53,1
4,55,1
4,56,1
4,57,1
4,60,1
4,65,1
4,69,1
4,70,1
4,71,1
4,73,1
4,77,1
4,79,1
4,87,1
4,92,1
4,109,1
4,112,1
4,116,1
4,119,1
4,127,1
4,128,1
4,131,1
4,140,1
4,145,1
4,150,1
4,157,1
4,159,1
4,163,1
4,168,1
4,179,1
4,181,1
4,187,1
4,200,1
4,219,1
4,222,1
4,224,1
4,226,1
4,255,1
4,257,1
4,266,1
4,267,1
4,271,1
4,274,1
4,285,1
4,303,1
4,304,1
4,313,1
4,321,1
4,322,1
4,323,1
4,328,1
4,343,1
4,346,1
4,353,1
4,363,1
4,372,1
4,376,1
4,379,1
4,382,1
4,404,1
4,405,1
4,408,1
4,412,1
4,426,1
4,427,1
4,452,1
4,461,1
4,468,1
4,474,1
4,494,1
4,495,1
5,184,1
6,8,1
6,9,1
6,17,1
6,18,1
6,29,1
6,31,1
6,48,1
6,50,1
6,65,1
6,90,1
6,133,1
6,142,1
6,148,1
6,151,1
6,192,1
6,237,1
6,250,1
6,426,1
6,427,1
7,8,1
7,14,1
7,15,1
7,17,1
7,19,1
7,21,1
7,26,1
7,30,1
7,31,1
7,33,1
7,40,1
7,57,1
7,60,1
7,66,1
7,69,1
7,74,1
7,101,1
7,104,1
7,127,1
7,146,1
7,153,1
7,158,1
7,187,1
7,201,1
7,214,1
7,233,1
7,240,1
7,247,1
7,249,1
7,270,1
7,279,1
7,309,1
7,370,1
7,406,1
7,435,1
7,450,1
7,454,1
7,490,1
7,507,1
8,9,1
8,14,1
8,15,1
8,16,1
8,17,1
8,18,1
8,19,1
8,23,1
8,26,1
8,27,1
8,29,1
8,30,1
8,31,1
8,33,1
8,35,1
8,37,1
8,38,1
8,39,1
8,41,1
8,42,1
8,44,1
8,45,1
8,49,1
8,50,1
8,53,1
