node_from,node_to,weight
0,12,1
0,27,1
0,47,1
0,58,1
0,59,1
0,79,1
0,96,1
0,99,1
0,110,1
0,120,1
0,130,1
0,134,1
0,135,1
0,137,1
0,146,1
0,157,1
0,163,1
0,169,1
0,173,1
0,177,1
0,181,1
0,182,1
0,199,1
0,208,1
0,209,1
0,223,1
0,230,1
0,236,1
0,248,1
0,249,1
0,284,1
0,328,1
0,366,1
0,367,1
0,368,1
0,385,1
0,394,1
0,395,1
0,403,1
0,405,1
0,409,1
0,417,1
0,428,1
0,432,1
0,435,1
0,448,1
0,449,1
0,452,1
0,458,1
0,493,1
0,505,1
0,516,1
0,529,1
0,534,1
0,551,1
0,553,1
0,569,1
0,577,1
0,593,1
0,617,1
0,624,1
0,642,1
0,644,1
0,645,1
0,652,1
0,656,1
0,658,1
0,666,1
0,685,1
0,702,1
0,705,1
0,710,1
0,717,1
0,722,1
0,740,1
0,753,1
0,759,1
0,779,1
0,780,1
0,827,1
0,834,1
0,838,1
0,860,1
0,861,1
0,919,1
0,922,1
0,927,1
0,935,1
0,939,1
0,946,1
0,951,1
0,959,1
0,962,1
0,972,1
0,973,1
0,986,1
0,990,1
0,998,1
0,1004,1
0,1020,1
0,1023,1
0,1024,1
0,1025,1
0,1029,1
0,1045,1
0,1057,1
0,1061,1
0,1069,1
0,1071,1
0,1077,1
0,1088,1
0,1125,1
0,1127,1
0,1138,1
0,1142,1
0,1143,1
0,1151,1
0,1168,1
0,1176,1
0,1189,1
0,1194,1
0,1223,1
0,1226,1
0,1229,1
0,1239,1
0,1241,1
0,1248,1
0,1286,1
0,1296,1
0,1297,1
0,1301,1
0,1310,1
0,1315,1
0,1344,1
0,1347,1
0,1360,1
0,1364,1
0,1400,1
0,1404,1
0,1426,1
0,1435,1
0,1436,1
0,1438,1
0,1441,1
0,1450,1
0,1451,1
0,1454,1
0,1463,1
0,1477,1
0,1483,1
0,1489,1
0,1493,1
0,1494,1
0,1507,1
0,1512,1
0,1518,1
0,1528,1
0,1531,1
0,1548,1
0,1556,1
0,1569,1
0,1579,1
0,1595,1
0,1598,1
0,1603,1
0,1638,1
0,1650,1
0,1655,1
0,1687,1
0,1708,1
0,1709,1
0,1715,1
0,1717,1
0,1719,1
0,1720,1
0,1731,1
0,1743,1
0,1771,1
0,1774,1
0,1787,1
0,1806,1
0,1807,1
0,1816,1
0,1827,1
0,1830,1
0,1838,1
0,1845,1
0,1850,1
0,1856,1
0,1878,1
0,1902,1
0,1911,1
0,1922,1
0,1924,1
0,1929,1
0,1935,1
0,1937,1
0,1947,1
0,1953,1
0,1976,1
0,1977,1
0,1981,1
0,1983,1
0,1990,1
0,1995,1
0,2000,1
1,60,1
1,274,1
1,434,1
1,447,1
1,887,1
1,1126,1
1,1257,1
2,698,1
3,64,1
3,73,1
3,231,1
3,358,1
3,559,1
3,761,1
3,812,1
3,817,1
3,822,1
3,887,1
3,966,1
3,1029,1
3,1249,1
3,1345,1
3,1390,1
3,1429,1
3,1431,1
3,1449,1
3,1457,1
3,1662,1
3,1917,1
4,1772,1
5,26,1
5,67,1
5,81,1
5,88,1
5,91,1
5,155,1
5,163,1
5,178,1
5,186,1
5,238,1
5,251,1
5,260,1
5,338,1
5,472,1
5,485,1
5,501,1
5,546,1
5,563,1
5,575,1
5,596,1
