node_from,node_to,weight
0,13,1
0,37,1
0,57,1
0,221,1
0,237,1
0,404,1
0,451,1
0,453,1
0,468,1
0,488,1
0,507,1
0,681,1
0,749,1
0,760,1
0,960,1
0,1101,1
0,1134,1
0,1240,1
0,1303,1
0,1509,1
0,1550,1
0,1576,1
0,1616,1
0,1968,1
0,2028,1
0,2058,1
1,28,1
1,42,1
1,132,1
1,147,1
1,163,1
1,247,1
1,251,1
1,255,1
1,313,1
1,318,1
1,335,1
1,378,1
1,379,1
1,461,1
1,510,1
1,516,1
1,524,1
1,532,1
1,539,1
1,581,1
1,615,1
1,625,1
1,626,1
1,634,1
1,642,1
1,643,1
1,656,1
1,695,1
1,725,1
1,736,1
1,739,1
1,753,1
1,766,1
1,777,1
1,798,1
1,804,1
1,855,1
1,1002,1
1,1099,1
1,1152,1
1,1181,1
1,1197,1
1,1207,1
1,1223,1
1,1251,1
1,1362,1
1,1396,1
1,1419,1
1,1420,1
1,1423,1
1,1438,1
1,1441,1
1,1482,1
1,1497,1
1,1552,1
1,1611,1
1,1638,1
1,1640,1
1,1652,1
1,1663,1
1,1664,1
1,1665,1
1,1712,1
1,1716,1
1,1736,1
1,1759,1
1,1770,1
1,1772,1
1,1776,1
1,1835,1
1,1838,1
1,1844,1
1,1916,1
1,1935,1
1,1956,1
1,1962,1
1,2008,1
1,2015,1
1,2026,1
1,2034,1
2,27,1
2,33,1
2,176,1
2,267,1
2,302,1
2,327,1
2,406,1
2,411,1
2,598,1
2,614,1
2,782,1
2,788,1
2,911,1
2,981,1
2,994,1
2,1341,1
2,1514,1
2,1541,1
2,1573,1
2,1601,1
2,1630,1
2,1738,1
2,1834,1
2,1840,1
2,1849,1
2,1963,1
3,383,1
3,1615,1
4,18,1
4,19,1
4,117,1
4,185,1
4,224,1
4,252,1
4,297,1
4,347,1
4,373,1
4,377,1
4,545,1
4,660,1
4,691,1
4,692,1
4,863,1
4,915,1
4,956,1
4,1447,1
4,1513,1
4,1558,1
4,1565,1
4,1578,1
4,1579,1
4,1602,1
4,1682,1
4,1981,1
5,125,1
5,284,1
5,341,1
5,433,1
5,495,1
5,546,1
5,548,1
5,756,1
5,919,1
5,962,1
5,1064,1
5,1065,1
5,1104,1
5,1106,1
5,1136,1
5,1139,1
5,1272,1
5,1310,1
5,1351,1
5,1356,1
5,1384,1
5,1493,1
5,1544,1
5,1761,1
5,1872,1
5,2023,1
6,569,1
6,1743,1
7,45,1
7,172,1
7,238,1
7,243,1
7,304,1
7,407,1
7,502,1
7,523,1
7,562,1
7,702,1
7,858,1
7,991,1
7,1030,1
7,1060,1
7,1079,1
7,1122,1
7,1213,1
7,1348,1
7,1503,1
7,1529,1
7,1548,1
7,1679,1
7,1874,1
7,1886,1
7,1904,1
7,1986,1
8,12,1
8,16,1
8,19,1
8,23,1
8,24,1
8,26,1
8,29,1
8,34,1
8,36,1
8,40,1
8,44,1
8,49,1
8,65,1
8,66,1
8,67,1
8,71,1
8,72,1
8,97,1
8,104,1
8,105,1
8,112,1
8,119,1
8,122,1
8,127,1
8,138,1
8,143,1
8,145,1
8,150,1
8,153,1
8,157,1
8,165,1
8,167,1
8,168,1
8,181,1
8,191,1
8,201,1
8,203,1
8,207,1
8,209,1
8,213,1
8,220,1
8,222,1
8,229,1
8,232,1
8,241,1
8,245,1
8,248,1
8,253,1
8,254,1
8,260,1
8,263,1
8,273,1
8,275,1
8,288,1
8,296,1
8,308,1
8,310,1
8,313,1
8,320,1
8,330,1
8,334,1
8,338,1
8,351,1
8,358,1
8,366,1
8,380,1
8,388,1
8,405,1
8,415,1
8,417,1
8,420,1
8,435,1
8,441,1
8,448,1
8,464,1
8,467,1
8,469,1
8,475,1
8,496,1
8,501,1
8,504,1
8,512,1
8,514,1
8,528,1
8,553,1
8,566,1
8,568,1
8,571,1
8,576,1
8,582,1
8,584,1
8,599,1
8,600,1
8,609,1
8,624,1
8,638,1
8,640,1
8,650,1
8,653,1
8,655,1
8,656,1
8,657,1
8,664,1
8,670,1
8,676,1
8,677,1
8,693,1
8,701,1
8,705,1
8,707,1
8,710,1
8,735,1
8,744,1
8,745,1
8,753,1
8,763,1
8,784,1
8,790,1
8,799,1
8,802,1
8,814,1
8,833,1
8,834,1
8,845,1
8,855,1
8,862,1
8,872,1
8,873,1
8,880,1
8,886,1
8,891,1
8,892,1
8,899,1
8,902,1
8,913,1
8,918,1
8,921,1
8,933,1
8,943,1
8,947,1
8,953,1
8,958,1
8,959,1
8,961,1
8,969,1
8,970,1
8,973,1
8,979,1
8,985,1
8,990,1
8,992,1
8,999,1
8,1009,1
8,1011,1
8,1015,1
8,1016,1
8,1032,1
8,1044,1
8,1053,1
8,1055,1
8,1057,1
8,1058,1
8,1072,1
8,1080,1
8,1081,1
8,1087,1
8,1088,1
8,1092,1
8,1095,1
8,1107,1
8,1108,1
8,1109,1
8,1115,1
8,1116,1
8,1135,1
8,1137,1
8,1140,1
8,1143,1
8,1159,1
8,1165,1
8,1166,1
8,1175,1
8,1176,1
8,1185,1
8,1186,1
8,1195,1
8,1204,1
8,1216,1
8,1229,1
8,1231,1
8,1239,1
8,1245,1
8,1246,1
8,1256,1
8,1257,1
8,1265,1
8,1266,1
8,1277,1
8,1282,1
8,1291,1
8,1293,1
8,1302,1
8,1307,1
8,1309,1
8,1313,1
8,1317,1
8,1322,1
8,1324,1
8,1328,1
8,1333,1
8,1339,1
8,1352,1
8,1358,1
8,1361,1
8,1368,1
8,1376,1
8,1379,1
8,1380,1
8,1381,1
8,1394,1
8,1400,1
8,1418,1
8,1424,1
8,1430,1
8,1435,1
