node_from,node_to,weight
0,9,1
0,24,1
0,44,1
0,94,1
0,232,1
0,253,1
0,291,1
0,332,1
0,569,1
0,896,1
1,2,1
1,29,1
1,33,1
1,37,1
1,39,1
1,46,1
1,66,1
1,75,1
1,76,1
1,89,1
1,157,1
1,184,1
1,189,1
1,194,1
1,217,1
1,223,1
1,270,1
1,336,1
1,354,1
1,367,1
1,401,1
1,459,1
1,612,1
1,671,1
1,692,1
1,693,1
1,737,1
1,762,1
1,796,1
1,857,1
1,866,1
1,909,1
2,7,1
2,8,1
2,9,1
2,10,1
2,13,1
2,17,1
2,21,1
2,22,1
2,23,1
2,24,1
2,25,1
2,26,1
2,30,1
2,37,1
2,38,1
2,41,1
2,42,1
2,49,1
2,51,1
2,56,1
2,59,1
2,61,1
2,64,1
2,67,1
2,73,1
2,74,1
2,80,1
2,81,1
2,84,1
2,88,1
2,89,1
2,101,1
2,105,1
2,106,1
2,110,1
2,111,1
2,115,1
2,120,1
2,129,1
2,132,1
2,139,1
2,143,1
2,145,1
2,147,1
2,148,1
2,149,1
2,151,1
2,155,1
2,160,1
2,161,1
2,165,1
2,167,1
2,168,1
2,169,1
2,174,1
2,180,1
2,185,1
2,186,1
2,189,1
2,191,1
2,202,1
2,213,1
2,214,1
2,222,1
2,224,1
2,225,1
2,229,1
2,230,1
2,233,1
2,234,1
2,235,1
2,238,1
2,242,1
2,243,1
2,244,1
2,245,1
2,249,1
2,252,1
2,254,1
2,257,1
2,260,1
2,264,1
2,270,1
2,277,1
2,278,1
2,280,1
2,281,1
2,282,1
2,284,1
2,287,1
2,289,1
2,292,1
2,295,1
2,300,1
2,303,1
2,304,1
2,305,1
2,306,1
2,308,1
2,310,1
2,313,1
2,314,1
2,317,1
2,325,1
2,326,1
2,328,1
2,332,1
2,347,1
2,349,1
2,351,1
2,355,1
2,359,1
2,362,1
2,365,1
2,370,1
2,375,1
2,377,1
2,378,1
2,380,1
2,383,1
2,386,1
2,389,1
2,391,1
2,393,1
2,394,1
2,395,1
2,396,1
2,406,1
2,407,1
2,408,1
2,409,1
2,414,1
2,415,1
2,420,1
2,422,1
2,423,1
2,426,1
2,432,1
2,439,1
2,441,1
2,444,1
2,451,1
2,453,1
2,454,1
2,461,1
2,462,1
2,465,1
2,466,1
2,470,1
2,471,1
2,472,1
2,474,1
2,477,1
2,478,1
2,483,1
2,486,1
2,490,1
2,492,1
2,499,1
2,500,1
2,502,1
2,511,1
2,512,1
2,518,1
2,519,1
2,522,1
2,523,1
2,525,1
2,526,1
2,527,1
2,529,1
2,530,1
2,531,1
2,532,1
2,533,1
2,535,1
2,536,1
2,541,1
2,542,1
2,543,1
2,545,1
2,551,1
2,552,1
2,553,1
2,555,1
2,557,1
2,558,1
2,567,1
2,573,1
2,576,1
2,577,1
2,584,1
2,585,1
2,586,1
2,587,1
2,588,1
2,593,1
2,594,1
2,596,1
2,597,1
2,598,1
2,599,1
2,602,1
2,603,1
2,604,1
2,607,1
2,613,1
2,615,1
2,616,1
2,619,1
2,620,1
2,621,1
2,623,1
2,624,1
2,626,1
2,629,1
2,630,1
2,631,1
2,637,1
2,638,1
2,640,1
2,642,1
2,643,1
2,644,1
2,651,1
2,652,1
2,656,1
2,659,1
2,660,1
2,667,1
2,669,1
2,670,1
2,673,1
2,674,1
2,676,1
2,677,1
2,679,1
2,680,1
2,682,1
2,686,1
2,688,1
2,689,1
2,695,1
2,696,1
2,697,1
2,703,1
2,711,1
2,713,1
2,714,1
2,718,1
2,720,1
2,724,1
2,728,1
2,729,1
2,730,1
2,732,1
2,733,1
2,735,1
2,736,1
2,738,1
2,740,1
2,743,1
2,744,1
2,747,1
2,753,1
2,754,1
2,756,1
2,757,1
2,761,1
2,763,1
2,768,1
2,769,1
2,777,1
2,778,1
2,780,1
2,782,1
2,783,1
2,785,1
2,794,1
2,801,1
2,802,1
2,803,1
2,807,1
2,813,1
2,818,1
2,819,1
2,822,1
2,824,1
2,828,1
2,830,1
2,831,1
2,837,1
2,845,1
2,846,1
2,850,1
2,852,1
2,854,1
2,858,1
2,867,1
2,868,1
2,871,1
2,872,1
2,878,1
2,879,1
2,880,1
2,882,1
2,889,1
2,893,1
2,898,1
2,908,1
2,910,1
3,28,1
3,97,1
3,106,1
3,137,1
3,221,1
3,263,1
3,332,1
3,339,1
3,353,1
3,369,1
3,392,1
3,417,1
3,429,1
3,442,1
3,468,1
3,481,1
3,549,1
3,554,1
3,572,1
3,574,1
3,583,1
3,591,1
3,665,1
3,678,1
3,746,1
3,770,1
3,798,1
3,816,1
3,826,1
3,865,1
4,7,1
4,9,1
4,11,1
4,44,1
4,53,1
4,71,1
4,90,1
4,104,1
4,114,1
4,127,1
4,177,1
4,276,1
4,297,1
4,298,1
4,308,1
4,320,1
4,346,1
4,356,1
4,390,1
4,405,1
4,434,1
4,435,1
4,445,1
4,480,1
4,487,1
4,528,1
4,589,1
4,654,1
4,657,1
4,662,1
4,685,1
4,708,1
4,751,1
4,766,1
4,841,1
4,843,1
4,870,1
4,874,1
4,891,1
4,911,1
7,24,1
7,36,1
7,39,1
7,47,1
7,50,1
7,57,1
7,62,1
7,69,1
7,70,1
7,72,1
7,78,1
7,84,1
7,118,1
7,125,1
7,145,1
7,162,1
7,171,1
7,200,1
7,218,1
7,219,1
7,265,1
7,267,1
7,269,1
7,270,1
7,279,1
7,283,1
7,316,1
7,341,1
7,342,1
7,345,1
7,352,1
7,357,1
7,360,1
7,371,1
7,372,1
7,437,1
7,457,1
7,463,1
7,464,1
7,501,1
7,503,1
7,513,1
7,538,1
7,605,1
7,606,1
7,618,1
7,633,1
7,634,1
7,645,1
7,650,1
7,668,1
7,727,1
7,745,1
7,758,1
7,765,1
7,792,1
7,797,1
7,805,1
7,825,1
7,844,1
7,847,1
7,885,1
7,888,1
7,890,1
7,897,1
7,899,1
7,900,1
7,902,1
7,905,1
9,17,1
9,19,1
9,20,1
9,23,1
9,24,1
9,27,1
9,28,1
9,29,1
9,43,1
9,48,1
9,53,1
9,61,1
9,69,1
9,84,1
9,98,1
9,103,1
9,106,1
9,109,1
9,116,1
9,122,1
9,131,1
9,133,1
9,135,1
9,141,1
9,150,1
9,154,1
9,173,1
9,181,1
9,187,1
9,192,1
9,198,1
9,204,1
9,205,1
9,212,1
9,228,1
9,231,1
9,239,1
9,262,1
9,268,1
9,271,1
9,275,1
9,290,1
9,309,1
9,312,1
9,319,1
9,321,1
9,323,1
9,334,1
9,337,1
9,350,1
9,361,1
9,387,1
9,388,1
9,399,1
9,410,1
9,424,1
9,438,1
9,455,1
9,467,1
9,473,1
9,476,1
9,488,1
9,491,1
9,501,1
9,504,1
9,506,1
9,510,1
9,517,1
9,521,1
9,540,1
9,544,1
9,548,1
9,556,1
9,559,1
9,565,1
9,566,1
9,578,1
9,579,1
9,590,1
9,601,1
9,608,1
9,610,1
9,625,1
9,628,1
9,635,1
9,636,1
9,641,1
9,647,1
9,648,1
9,649,1
9,653,1
9,672,1
9,687,1
9,694,1
9,700,1
9,710,1
9,715,1
9,717,1
9,721,1
9,731,1
9,734,1
9,742,1
9,748,1
9,760,1
9,764,1
9,767,1
9,773,1
9,776,1
9,786,1
9,791,1
9,795,1
9,799,1
9,804,1
9,808,1
9,811,1
9,812,1
9,820,1
9,838,1
9,842,1
9,859,1
9,860,1
9,864,1
9,876,1
9,887,1
9,895,1
9,906,1
14,15,1
14,87,1
14,169,1
14,176,1
17,39,1
17,100,1
17,153,1
17,381,1
17,458,1
22,296,1
22,749,1
23,449,1
24,42,1
24,54,1
24,60,1
24,67,1
24,74,1
24,83,1
24,92,1
24,102,1
24,108,1
24,112,1
24,134,1
24,136,1
24,138,1
24,156,1
24,163,1
24,164,1
24,172,1
24,190,1
24,193,1
24,196,1
24,216,1
24,226,1
24,237,1
24,248,1
24,255,1
24,259,1
24,261,1
24,266,1
24,272,1
24,274,1
24,286,1
24,299,1
24,324,1
24,331,1
24,343,1
24,348,1
24,366,1
24,384,1
24,385,1
24,402,1
24,403,1
24,411,1
24,412,1
24,413,1
24,421,1
24,431,1
24,443,1
24,475,1
24,482,1
24,489,1
24,493,1
24,495,1
24,520,1
24,537,1
24,539,1
24,547,1
24,561,1
24,562,1
24,563,1
24,570,1
24,580,1
24,600,1
24,611,1
24,617,1
24,639,1
24,658,1
24,666,1
24,681,1
24,683,1
24,684,1
24,690,1
24,699,1
24,701,1
24,704,1
24,705,1
24,712,1
24,722,1
24,723,1
24,725,1
24,726,1
24,739,1
24,750,1
24,752,1
24,771,1
24,775,1
24,784,1
24,788,1
24,789,1
24,800,1
24,806,1
24,809,1
24,814,1
24,815,1
24,821,1
24,823,1
24,833,1
24,835,1
24,839,1
24,848,1
24,853,1
24,855,1
24,856,1
24,873,1
24,877,1
24,884,1
24,886,1
24,892,1
24,903,1
24,904,1
27,28,1
27,37,1
27,42,1
27,82,1
27,124,1
27,188,1
27,206,1
27,253,1
27,294,1
27,315,1
27,344,1
27,373,1
27,418,1
27,433,1
27,440,1
27,447,1
27,448,1
27,456,1
27,469,1
27,498,1
27,515,1
27,550,1
27,568,1
27,571,1
27,627,1
27,646,1
27,709,1
27,755,1
27,781,1
27,817,1
27,861,1
27,881,1
28,236,1
29,40,1
29,66,1
29,84,1
29,96,1
29,170,1
29,175,1
29,302,1
29,365,1
29,397,1
29,446,1
29,494,1
29,509,1
29,546,1
29,595,1
29,632,1
29,661,1
29,774,1
29,787,1
29,793,1
29,827,1
29,834,1
29,836,1
29,840,1
29,851,1
29,863,1
29,869,1
29,875,1
32,427,1
32,508,1
32,622,1
32,706,1
32,710,1
32,719,1
32,862,1
32,883,1
37,77,1
37,142,1
37,285,1
37,582,1
41,83,1
41,185,1
41,227,1
41,247,1
41,340,1
41,400,1
41,550,1
41,581,1
42,176,1
42,479,1
44,202,1
44,514,1
44,691,1
48,416,1
48,460,1
48,485,1
48,702,1
48,716,1
48,772,1
48,810,1
48,894,1
53,707,1
55,197,1
55,358,1
55,376,1
55,759,1
55,790,1
55,829,1
61,412,1
63,66,1
63,67,1
63,126,1
63,140,1
63,152,1
63,250,1
63,258,1
63,273,1
63,338,1
63,382,1
63,452,1
63,481,1
63,484,1
63,516,1
63,655,1
63,675,1
63,779,1
67,534,1
67,606,1
74,560,1
80,139,1
80,311,1
80,335,1
80,428,1
80,521,1
80,832,1
81,327,1
81,496,1
84,201,1
84,333,1
84,524,1
84,575,1
84,609,1
84,696,1
84,698,1
84,849,1
84,901,1
95,146,1
95,664,1
103,273,1
103,363,1
113,307,1
113,501,1
119,741,1
119,907,1
132,301,1
146,194,1
146,293,1
176,425,1
