node_from,node_to,weight
0,1,1
0,2,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,12,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,21,1
0,22,1
0,24,1
0,27,1
0,29,1
0,30,1
0,31,1
0,34,1
0,35,1
0,36,1
0,38,1
0,41,1
0,42,1
0,45,1
0,46,1
0,47,1
0,48,1
0,50,1
0,51,1
0,52,1
0,54,1
0,55,1
0,56,1
0,59,1
0,60,1
0,61,1
0,62,1
0,63,1
0,64,1
0,65,1
0,67,1
0,68,1
0,69,1
0,70,1
0,71,1
0,75,1
0,76,1
0,77,1
0,78,1
0,80,1
0,81,1
0,83,1
0,84,1
0,85,1
0,86,1
0,88,1
0,90,1
0,95,1
0,96,1
0,97,1
0,98,1
0,100,1
0,102,1
0,103,1
0,110,1
0,113,1
0,115,1
0,117,1
0,119,1
0,121,1
0,123,1
0,125,1
0,126,1
0,127,1
0,131,1
0,132,1
0,134,1
0,136,1
0,138,1
0,140,1
0,143,1
0,144,1
0,146,1
0,148,1
0,150,1
0,151,1
0,152,1
0,153,1
0,154,1
0,156,1
0,159,1
0,160,1
0,161,1
0,162,1
0,163,1
0,164,1
0,165,1
0,166,1
0,168,1
0,169,1
0,173,1
0,174,1
0,175,1
0,176,1
0,178,1
0,180,1
0,184,1
0,188,1
0,189,1
0,192,1
0,193,1
0,194,1
0,196,1
0,197,1
0,198,1
0,201,1
0,204,1
0,209,1
0,210,1
0,211,1
0,212,1
0,213,1
0,214,1
0,215,1
0,217,1
0,218,1
0,222,1
0,223,1
0,224,1
0,226,1
0,230,1
0,232,1
0,233,1
0,235,1
0,240,1
0,244,1
0,252,1
0,257,1
0,258,1
0,259,1
0,261,1
0,264,1
0,266,1
0,270,1
0,271,1
0,272,1
0,274,1
0,275,1
0,277,1
0,280,1
0,284,1
0,290,1
0,293,1
0,297,1
0,298,1
0,299,1
0,301,1
0,302,1
0,305,1
0,306,1
0,309,1
0,310,1
0,313,1
0,314,1
0,317,1
0,318,1
0,322,1
0,323,1
0,324,1
0,326,1
0,327,1
0,331,1
0,332,1
0,333,1
0,334,1
0,335,1
0,340,1
0,342,1
0,343,1
0,344,1
0,345,1
0,346,1
0,348,1
0,353,1
0,355,1
0,356,1
0,358,1
0,362,1
0,363,1
0,366,1
0,367,1
0,368,1
0,370,1
0,371,1
0,375,1
0,376,1
0,377,1
0,379,1
0,380,1
0,381,1
0,385,1
0,386,1
0,387,1
0,388,1
0,389,1
0,390,1
0,391,1
0,393,1
0,394,1
0,398,1
0,399,1
0,400,1
0,403,1
0,408,1
0,409,1
0,410,1
0,411,1
0,416,1
0,417,1
0,418,1
0,422,1
0,425,1
0,426,1
0,428,1
0,430,1
0,431,1
0,432,1
0,434,1
0,435,1
0,436,1
0,437,1
0,439,1
0,441,1
0,443,1
0,444,1
0,445,1
0,447,1
0,449,1
0,450,1
0,451,1
0,452,1
0,454,1
0,455,1
0,458,1
1,2,1
1,6,1
1,7,1
1,8,1
1,9,1
1,10,1
1,17,1
1,18,1
1,19,1
1,21,1
1,24,1
1,28,1
1,29,1
1,30,1
1,34,1
1,35,1
1,42,1
1,45,1
1,52,1
1,67,1
1,83,1
1,85,1
1,88,1
1,96,1
1,99,1
1,100,1
1,121,1
1,132,1
1,134,1
1,165,1
1,166,1
1,176,1
1,180,1
1,188,1
1,192,1
1,193,1
1,197,1
1,211,1
1,217,1
1,218,1
1,221,1
1,222,1
1,226,1
1,237,1
1,240,1
1,245,1
1,258,1
1,266,1
1,272,1
1,276,1
1,279,1
1,309,1
1,310,1
1,312,1
1,325,1
1,331,1
1,340,1
1,343,1
1,346,1
1,350,1
1,353,1
1,357,1
1,366,1
1,368,1
1,375,1
1,386,1
1,391,1
1,400,1
1,409,1
1,411,1
1,416,1
1,418,1
1,420,1
1,425,1
1,432,1
1,443,1
1,447,1
1,449,1
1,456,1
1,457,1
2,10,1
2,166,1
2,382,1
2,456,1
4,149,1
5,12,1
5,14,1
5,31,1
5,42,1
5,46,1
5,51,1
5,61,1
5,75,1
5,127,1
5,143,1
5,173,1
5,291,1
5,305,1
5,367,1
5,394,1
5,426,1
6,7,1
6,16,1
6,17,1
6,18,1
6,19,1
6,21,1
6,24,1
6,42,1
6,52,1
6,56,1
6,88,1
6,96,1
6,99,1
6,100,1
6,102,1
6,103,1
6,120,1
6,121,1
6,132,1
6,138,1
6,153,1
6,159,1
6,164,1
6,180,1
6,185,1
6,213,1
6,218,1
6,226,1
6,240,1
6,244,1
6,295,1
6,309,1
6,317,1
6,324,1
6,335,1
6,340,1
6,375,1
6,400,1
6,411,1
6,416,1
6,432,1
6,437,1
6,449,1
6,452,1
7,15,1
7,17,1
7,19,1
7,21,1
7,22,1
7,24,1
7,30,1
7,35,1
7,45,1
7,52,1
7,99,1
7,104,1
7,126,1
7,128,1
7,131,1
7,133,1
7,135,1
7,210,1
7,255,1
7,267,1
7,276,1
7,289,1
7,290,1
7,304,1
7,369,1
7,415,1
7,419,1
7,452,1
7,458,1
8,9,1
8,110,1
8,174,1
8,342,1
8,391,1
8,445,1
9,110,1
9,174,1
9,391,1
9,409,1
9,445,1
10,382,1
10,456,1
12,17,1
12,24,1
12,32,1
12,41,1
12,42,1
12,46,1
12,50,1
12,54,1
12,55,1
12,60,1
12,78,1
12,86,1
12,92,1
12,102,1
12,117,1
12,124,1
12,131,1
12,143,1
12,163,1
12,165,1
12,178,1
12,180,1
12,196,1
12,198,1
12,209,1
12,215,1
12,232,1
12,280,1
12,287,1
12,323,1
12,326,1
12,335,1
12,344,1
12,348,1
12,356,1
12,376,1
12,422,1
12,438,1
12,451,1
12,454,1
14,39,1
14,42,1
14,46,1
14,59,1
14,61,1
14,75,1
14,77,1
14,87,1
14,91,1
14,101,1
14,127,1
14,143,1
14,202,1
14,215,1
14,247,1
14,254,1
14,278,1
14,320,1
14,337,1
14,349,1
14,359,1
14,367,1
14,394,1
14,412,1
14,413,1
14,414,1
14,426,1
14,440,1
15,22,1
15,304,1
15,415,1
15,417,1
16,19,1
16,21,1
16,24,1
16,56,1
16,145,1
16,308,1
16,397,1
17,24,1
17,41,1
17,48,1
17,52,1
17,54,1
17,77,1
17,99,1
17,162,1
17,163,1
17,180,1
17,198,1
17,211,1
17,221,1
17,237,1
17,245,1
17,276,1
17,312,1
17,324,1
17,325,1
17,350,1
17,385,1
17,388,1
17,430,1
17,448,1
18,19,1
18,21,1
18,24,1
18,27,1
18,109,1
18,142,1
18,167,1
18,181,1
18,189,1
18,199,1
18,231,1
18,366,1
18,427,1
18,439,1
19,21,1
19,24,1
19,56,1
19,96,1
19,103,1
19,138,1
19,153,1
19,159,1
19,164,1
19,180,1
19,213,1
19,218,1
19,244,1
19,317,1
19,324,1
19,335,1
19,411,1
19,416,1
19,437,1
19,452,1
21,24,1
21,27,1
21,56,1
21,95,1
21,96,1
21,103,1
21,109,1
21,138,1
21,142,1
21,153,1
21,159,1
21,164,1
21,167,1
21,180,1
21,181,1
21,189,1
21,190,1
21,199,1
21,213,1
21,218,1
21,244,1
21,317,1
21,324,1
21,335,1
21,366,1
21,411,1
21,416,1
21,427,1
21,437,1
21,439,1
21,452,1
22,123,1
22,150,1
22,184,1
22,261,1
22,328,1
22,377,1
22,390,1
22,415,1
22,417,1
23,315,1
24,28,1
24,29,1
24,30,1
24,41,1
24,42,1
24,54,1
24,56,1
24,96,1
24,102,1
24,103,1
24,138,1
24,153,1
24,159,1
24,162,1
24,163,1
24,164,1
24,180,1
24,193,1
24,198,1
24,211,1
24,213,1
24,218,1
24,244,1
24,290,1
24,308,1
24,317,1
24,318,1
24,324,1
24,335,1
24,340,1
24,366,1
24,380,1
24,385,1
24,388,1
24,411,1
24,416,1
24,430,1
24,437,1
24,450,1
24,452,1
25,347,1
27,95,1
27,189,1
28,68,1
28,96,1
28,116,1
28,136,1
28,172,1
28,179,1
28,336,1
28,370,1
28,442,1
29,96,1
29,193,1
29,279,1
30,35,1
30,42,1
30,45,1
30,66,1
30,104,1
30,126,1
30,128,1
30,131,1
30,135,1
30,210,1
30,235,1
30,267,1
30,268,1
30,285,1
30,310,1
30,327,1
30,334,1
30,356,1
30,369,1
30,389,1
30,393,1
30,396,1
30,404,1
30,411,1
30,419,1
30,428,1
30,443,1
30,444,1
31,75,1
31,127,1
31,173,1
31,288,1
31,330,1
31,435,1
32,92,1
34,42,1
34,76,1
34,165,1
34,343,1
34,344,1
35,45,1
35,126,1
35,310,1
35,327,1
35,334,1
35,411,1
36,70,1
36,123,1
36,233,1
36,314,1
38,48,1
38,54,1
38,55,1
38,65,1
38,76,1
38,77,1
38,87,1
38,125,1
38,168,1
38,221,1
38,223,1
38,229,1
38,322,1
38,345,1
38,379,1
38,381,1
38,402,1
38,429,1
38,448,1
39,101,1
39,247,1
39,413,1
39,414,1
41,54,1
41,55,1
41,163,1
41,180,1
41,198,1
41,248,1
41,376,1
41,454,1
42,46,1
42,50,1
42,59,1
42,60,1
42,61,1
42,75,1
42,76,1
42,78,1
42,86,1
42,102,1
42,113,1
42,117,1
42,127,1
42,131,1
42,140,1
42,143,1
42,165,1
42,178,1
42,196,1
42,209,1
42,210,1
42,215,1
42,232,1
42,234,1
42,235,1
42,280,1
42,311,1
42,323,1
42,326,1
42,335,1
42,343,1
42,344,1
42,348,1
42,356,1
42,367,1
42,380,1
42,389,1
42,392,1
42,393,1
42,394,1
42,421,1
42,422,1
42,426,1
42,451,1
45,126,1
45,310,1
45,327,1
45,334,1
45,411,1
45,428,1
45,443,1
45,444,1
46,61,1
46,75,1
47,80,1
48,54,1
48,76,1
48,77,1
48,87,1
48,165,1
48,168,1
48,221,1
48,229,1
48,429,1
48,440,1
48,448,1
49,129,1
51,305,1
52,99,1
52,276,1
53,208,1
53,296,1
53,373,1
53,401,1
54,76,1
54,77,1
54,141,1
54,162,1
54,163,1
54,165,1
54,168,1
54,180,1
54,198,1
54,211,1
54,300,1
54,324,1
54,352,1
54,385,1
54,388,1
54,430,1
55,65,1
55,152,1
55,180,1
55,274,1
55,322,1
55,379,1
55,434,1
55,455,1
56,308,1
58,93,1
58,183,1
58,227,1
58,249,1
58,253,1
59,143,1
59,205,1
59,215,1
59,338,1
59,355,1
59,362,1
59,399,1
59,421,1
59,436,1
61,75,1
61,127,1
61,143,1
61,291,1
61,367,1
61,394,1
61,426,1
62,70,1
62,123,1
62,161,1
62,162,1
62,163,1
62,180,1
62,186,1
62,365,1
62,430,1
62,453,1
64,90,1
65,322,1
65,379,1
66,131,1
66,147,1
66,210,1
66,396,1
67,368,1
67,457,1
68,96,1
68,136,1
68,144,1
68,370,1
68,442,1
70,123,1
70,161,1
70,186,1
70,233,1
70,246,1
70,378,1
70,453,1
72,351,1
74,158,1
74,241,1
74,329,1
75,127,1
75,143,1
75,173,1
75,288,1
75,330,1
75,367,1
75,394,1
75,426,1
75,435,1
76,77,1
76,87,1
76,165,1
76,168,1
76,221,1
76,229,1
76,429,1
76,448,1
77,87,1
77,168,1
77,221,1
77,229,1
77,312,1
77,429,1
77,440,1
77,448,1
82,265,1
83,266,1
84,169,1
84,224,1
84,277,1
84,293,1
84,298,1
84,358,1
84,363,1
84,431,1
85,197,1
86,422,1
87,229,1
87,337,1
87,440,1
88,100,1
88,120,1
88,185,1
91,202,1
91,238,1
91,254,1
91,283,1
91,423,1
91,446,1
93,227,1
96,116,1
96,136,1
96,172,1
96,193,1
96,225,1
96,279,1
96,411,1
96,442,1
97,301,1
99,276,1
100,120,1
100,220,1
100,228,1
100,243,1
100,260,1
100,263,1
100,424,1
101,247,1
101,413,1
101,414,1
102,209,1
104,268,1
105,242,1
105,262,1
107,303,1
108,170,1
109,181,1
109,190,1
110,174,1
110,342,1
113,140,1
113,178,1
113,257,1
113,311,1
114,395,1
115,259,1
115,275,1
115,410,1
116,225,1
117,234,1
117,323,1
119,146,1
119,187,1
119,194,1
119,313,1
122,364,1
123,139,1
123,161,1
123,186,1
123,195,1
123,233,1
123,261,1
123,314,1
123,328,1
123,341,1
123,390,1
123,453,1
125,223,1
125,345,1
125,372,1
126,289,1
126,428,1
127,173,1
127,288,1
127,330,1
127,435,1
128,383,1
128,404,1
128,419,1
131,210,1
131,235,1
131,356,1
131,389,1
131,393,1
131,396,1
133,255,1
136,172,1
136,370,1
136,442,1
138,450,1
140,178,1
140,311,1
141,352,1
142,167,1
142,199,1
142,219,1
143,215,1
143,421,1
143,436,1
146,173,1
146,194,1
146,313,1
156,371,1
156,374,1
156,387,1
158,241,1
158,329,1
159,340,1
161,186,1
161,246,1
161,378,1
161,453,1
162,163,1
162,180,1
162,198,1
162,365,1
162,430,1
163,180,1
163,198,1
163,211,1
163,324,1
163,365,1
163,385,1
163,388,1
163,430,1
164,318,1
165,168,1
165,343,1
165,344,1
167,199,1
169,363,1
173,194,1
173,288,1
173,330,1
173,435,1
174,342,1
176,357,1
178,311,1
179,336,1
180,198,1
180,211,1
180,324,1
180,376,1
180,385,1
180,388,1
180,430,1
180,454,1
183,253,1
186,246,1
186,378,1
188,272,1
189,439,1
193,279,1
194,313,1
195,341,1
198,211,1
198,324,1
198,385,1
198,388,1
198,430,1
202,254,1
202,320,1
202,446,1
203,239,1
203,307,1
205,338,1
208,373,1
210,396,1
215,421,1
220,228,1
220,243,1
221,312,1
221,448,1
223,345,1
223,381,1
224,298,1
226,295,1
226,449,1
228,243,1
228,263,1
229,440,1
233,314,1
237,325,1
242,262,1
243,263,1
247,413,1
247,414,1
254,320,1
259,275,1
259,403,1
259,407,1
260,424,1
261,328,1
261,390,1
267,285,1
274,434,1
274,455,1
275,403,1
278,359,1
281,354,1
281,433,1
290,452,1
290,458,1
309,432,1
310,443,1
321,339,1
327,444,1
328,390,1
335,380,1
335,392,1
346,420,1
353,447,1
354,433,1
355,362,1
355,399,1
368,457,1
370,442,1
371,387,1
391,409,1
404,419,1
415,417,1
