node_from,node_to,weight
0,1,1
0,61,1
0,143,1
0,291,1
0,351,1
1,5,1
1,7,1
1,8,1
1,9,1
1,10,1
1,11,1
1,12,1
1,13,1
1,16,1
1,18,1
1,22,1
1,23,1
1,25,1
1,28,1
1,29,1
1,34,1
1,35,1
1,36,1
1,37,1
1,38,1
1,41,1
1,43,1
1,44,1
1,45,1
1,47,1
1,48,1
1,50,1
1,52,1
1,55,1
1,57,1
1,59,1
1,60,1
1,61,1
1,63,1
1,65,1
1,69,1
1,70,1
1,71,1
1,74,1
1,76,1
1,79,1
1,80,1
1,82,1
1,84,1
1,86,1
1,89,1
1,91,1
1,93,1
1,95,1
1,98,1
1,100,1
1,101,1
1,103,1
1,107,1
1,110,1
1,112,1
1,115,1
1,116,1
1,117,1
1,118,1
1,120,1
1,121,1
1,124,1
1,127,1
1,128,1
1,129,1
1,131,1
1,137,1
1,139,1
1,140,1
1,141,1
1,142,1
1,143,1
1,145,1
1,147,1
1,152,1
1,153,1
1,155,1
1,157,1
1,160,1
1,161,1
1,162,1
1,164,1
1,169,1
1,170,1
1,173,1
1,176,1
1,180,1
1,190,1
1,192,1
1,195,1
1,196,1
1,200,1
1,203,1
1,204,1
1,206,1
1,207,1
1,208,1
1,209,1
1,211,1
1,212,1
1,213,1
1,214,1
1,215,1
1,217,1
1,218,1
1,223,1
1,227,1
1,229,1
1,230,1
1,234,1
1,237,1
1,238,1
1,239,1
1,243,1
1,245,1
1,248,1
1,250,1
1,254,1
1,258,1
1,259,1
1,260,1
1,262,1
1,264,1
1,265,1
1,266,1
1,267,1
1,271,1
1,277,1
1,279,1
1,282,1
1,284,1
1,285,1
1,288,1
1,291,1
1,292,1
1,296,1
1,302,1
1,309,1
1,310,1
1,316,1
1,317,1
1,321,1
1,322,1
1,326,1
1,327,1
1,329,1
1,332,1
1,337,1
1,346,1
1,347,1
1,355,1
1,359,1
1,363,1
1,364,1
1,365,1
1,367,1
1,369,1
1,379,1
1,383,1
1,384,1
1,385,1
1,386,1
1,389,1
1,390,1
1,391,1
1,395,1
1,398,1
1,401,1
1,406,1
1,410,1
1,411,1
1,412,1
1,414,1
1,415,1
1,417,1
1,418,1
1,421,1
1,422,1
1,423,1
1,424,1
1,428,1
1,434,1
1,435,1
1,442,1
1,443,1
1,447,1
1,454,1
1,455,1
1,456,1
1,458,1
1,460,1
1,461,1
1,463,1
1,467,1
1,468,1
1,470,1
1,471,1
1,472,1
1,473,1
1,474,1
1,480,1
1,484,1
1,488,1
1,489,1
1,490,1
1,491,1
1,492,1
1,494,1
1,496,1
2,12,1
2,30,1
2,199,1
3,437,1
4,249,1
5,7,1
5,28,1
5,38,1
5,44,1
5,51,1
5,64,1
5,65,1
5,80,1
5,81,1
5,91,1
5,104,1
5,112,1
5,116,1
5,135,1
5,137,1
5,155,1
5,185,1
5,194,1
5,198,1
5,204,1
5,226,1
5,254,1
5,293,1
5,298,1
5,318,1
5,340,1
5,361,1
5,376,1
5,418,1
5,422,1
5,439,1
5,469,1
7,10,1
7,12,1
7,19,1
7,22,1
7,25,1
7,35,1
7,45,1
7,48,1
7,52,1
7,55,1
7,57,1
7,65,1
7,80,1
7,84,1
7,89,1
7,93,1
7,94,1
7,107,1
7,110,1
7,112,1
7,113,1
7,115,1
7,118,1
7,122,1
7,123,1
7,127,1
7,131,1
7,136,1
7,140,1
7,144,1
7,147,1
7,152,1
7,170,1
7,180,1
7,192,1
7,196,1
7,197,1
7,208,1
7,212,1
7,214,1
7,216,1
7,219,1
7,221,1
7,242,1
7,244,1
7,260,1
7,264,1
7,279,1
7,296,1
7,310,1
7,311,1
7,326,1
7,327,1
7,329,1
7,335,1
7,352,1
7,357,1
7,365,1
7,367,1
7,402,1
7,404,1
7,408,1
7,420,1
7,421,1
7,430,1
7,434,1
7,447,1
7,459,1
7,492,1
7,496,1
8,10,1
8,23,1
8,25,1
8,36,1
8,44,1
8,51,1
8,52,1
8,67,1
8,70,1
8,71,1
8,76,1
8,84,1
8,86,1
8,93,1
8,98,1
8,100,1
8,103,1
8,124,1
8,137,1
8,141,1
8,142,1
8,153,1
8,157,1
8,169,1
8,204,1
8,239,1
8,248,1
8,254,1
8,258,1
8,262,1
8,277,1
8,300,1
8,302,1
8,320,1
8,327,1
8,359,1
8,375,1
8,384,1
8,385,1
8,392,1
8,400,1
8,410,1
8,440,1
8,456,1
8,460,1
8,467,1
8,480,1
8,481,1
