node_from,node_to,weight
0,1,1
0,9,1
0,16,1
0,19,1
0,22,1
0,25,1
0,36,1
0,42,1
0,44,1
0,51,1
0,75,1
0,76,1
0,79,1
0,108,1
0,112,1
0,123,1
0,124,1
0,125,1
0,135,1
0,145,1
0,152,1
0,161,1
0,194,1
0,203,1
0,225,1
0,240,1
0,243,1
0,247,1
0,269,1
0,277,1
0,300,1
0,302,1
0,325,1
0,340,1
0,367,1
0,371,1
0,372,1
0,375,1
0,394,1
0,400,1
0,411,1
0,414,1
0,421,1
0,425,1
0,428,1
0,437,1
0,440,1
0,441,1
0,443,1
0,462,1
0,468,1
0,474,1
0,477,1
0,496,1
0,509,1
0,518,1
0,525,1
0,547,1
0,564,1
0,577,1
0,590,1
0,592,1
0,599,1
0,604,1
0,606,1
0,629,1
0,648,1
0,651,1
0,662,1
0,668,1
0,674,1
0,692,1
0,710,1
0,722,1
0,724,1
0,739,1
0,744,1
0,756,1
0,770,1
0,775,1
0,804,1
1,2,1
1,13,1
1,16,1
1,48,1
1,537,1
2,46,1
2,48,1
2,58,1
2,301,1
2,303,1
2,519,1
2,671,1
2,711,1
3,281,1
3,377,1
4,637,1
4,729,1
4,772,1
4,795,1
5,6,1
5,9,1
5,16,1
5,22,1
5,24,1
5,32,1
5,36,1
5,37,1
5,40,1
5,44,1
5,45,1
5,48,1
5,52,1
5,56,1
5,61,1
5,62,1
5,64,1
5,66,1
5,67,1
5,69,1
5,71,1
5,72,1
5,73,1
5,80,1
5,84,1
5,85,1
5,87,1
5,88,1
5,91,1
5,94,1
5,96,1
5,97,1
5,98,1
5,100,1
5,102,1
5,103,1
5,105,1
5,107,1
5,114,1
5,115,1
5,116,1
5,126,1
5,128,1
5,130,1
5,132,1
5,133,1
5,134,1
5,140,1
5,142,1
5,143,1
5,146,1
5,147,1
5,148,1
5,151,1
5,154,1
5,155,1
5,157,1
5,158,1
5,160,1
5,166,1
5,168,1
5,170,1
5,171,1
5,182,1
5,183,1
5,184,1
5,185,1
5,187,1
5,197,1
5,204,1
5,207,1
5,210,1
5,213,1
5,214,1
5,217,1
5,224,1
5,230,1
5,232,1
5,233,1
5,242,1
5,249,1
5,252,1
5,254,1
5,257,1
5,259,1
5,260,1
5,266,1
5,270,1
5,272,1
5,273,1
5,274,1
5,275,1
5,280,1
5,282,1
5,283,1
5,285,1
5,287,1
5,292,1
5,296,1
5,306,1
5,307,1
5,309,1
5,310,1
5,311,1
5,312,1
5,316,1
5,319,1
5,328,1
5,329,1
5,332,1
5,334,1
5,339,1
5,344,1
5,346,1
5,347,1
5,348,1
5,349,1
5,350,1
5,351,1
5,354,1
5,356,1
5,359,1
5,360,1
5,361,1
5,362,1
5,363,1
5,370,1
5,378,1
5,380,1
5,382,1
5,385,1
5,387,1
5,388,1
5,389,1
5,390,1
5,391,1
5,395,1
5,398,1
5,401,1
5,404,1
5,405,1
5,406,1
5,408,1
5,409,1
5,412,1
5,416,1
5,417,1
5,419,1
5,423,1
5,426,1
5,431,1
5,432,1
5,433,1
5,435,1
5,436,1
5,439,1
5,444,1
5,446,1
5,447,1
5,449,1
5,454,1
5,457,1
5,459,1
5,466,1
5,469,1
5,473,1
5,476,1
5,480,1
5,481,1
5,482,1
5,484,1
5,494,1
5,498,1
5,499,1
5,500,1
5,501,1
5,503,1
5,504,1
5,508,1
5,511,1
5,512,1
5,516,1
5,520,1
5,522,1
5,524,1
5,526,1
5,528,1
5,536,1
5,539,1
5,540,1
5,541,1
5,542,1
5,543,1
5,546,1
5,549,1
5,551,1
5,553,1
5,556,1
5,557,1
5,558,1
5,560,1
5,561,1
5,562,1
