node_from,node_to,weight
0,4,1
0,8,1
0,10,1
0,11,1
0,13,1
0,23,1
0,25,1
0,90,1
0,100,1
0,102,1
0,118,1
0,175,1
0,265,1
0,303,1
0,304,1
0,309,1
0,380,1
0,422,1
0,453,1
0,501,1
0,536,1
0,542,1
0,550,1
0,599,1
0,613,1
0,624,1
0,632,1
0,637,1
0,705,1
0,707,1
0,791,1
0,800,1
0,861,1
0,907,1
1,6,1
1,11,1
1,16,1
1,26,1
1,40,1
1,41,1
1,68,1
1,69,1
1,75,1
1,84,1
1,95,1
1,107,1
1,112,1
1,116,1
1,119,1
1,123,1
1,136,1
1,139,1
1,148,1
1,166,1
1,173,1
1,179,1
1,184,1
1,187,1
1,194,1
1,199,1
1,217,1
1,218,1
1,223,1
1,230,1
1,248,1
1,251,1
1,259,1
1,266,1
1,267,1
1,276,1
1,287,1
1,296,1
1,307,1
1,316,1
1,322,1
1,333,1
1,334,1
1,340,1
1,348,1
1,350,1
1,351,1
1,352,1
1,371,1
1,378,1
1,379,1
1,394,1
1,396,1
1,399,1
1,404,1
1,408,1
1,409,1
1,426,1
1,432,1
1,444,1
1,456,1
1,457,1
1,471,1
1,472,1
1,481,1
1,491,1
1,500,1
1,502,1
1,503,1
1,541,1
1,562,1
1,583,1
1,586,1
1,589,1
1,595,1
1,598,1
1,603,1
1,609,1
1,614,1
1,623,1
1,625,1
1,633,1
1,640,1
1,643,1
1,664,1
1,665,1
1,671,1
1,672,1
1,683,1
1,685,1
1,691,1
1,714,1
1,715,1
1,722,1
1,730,1
1,733,1
1,736,1
1,762,1
1,765,1
1,788,1
1,789,1
1,792,1
1,795,1
1,803,1
1,804,1
1,807,1
1,827,1
1,836,1
1,848,1
1,872,1
1,903,1
1,920,1
1,921,1
1,932,1
1,936,1
4,7,1
4,8,1
4,11,1
4,18,1
4,21,1
4,22,1
4,23,1
4,27,1
4,29,1
4,30,1
4,33,1
4,46,1
4,49,1
4,52,1
4,55,1
4,56,1
4,58,1
4,61,1
4,62,1
4,66,1
4,67,1
4,70,1
4,71,1
4,80,1
4,83,1
4,91,1
4,92,1
4,94,1
4,105,1
4,109,1
4,114,1
4,120,1
4,124,1
4,130,1
4,131,1
4,134,1
4,136,1
4,140,1
4,145,1
4,146,1
4,148,1
4,154,1
4,160,1
4,162,1
4,163,1
4,172,1
4,174,1
4,175,1
4,177,1
4,180,1
4,181,1
4,182,1
4,193,1
4,201,1
4,203,1
4,206,1
4,207,1
4,210,1
4,212,1
4,216,1
4,224,1
4,225,1
4,229,1
4,230,1
4,232,1
4,236,1
4,238,1
4,240,1
4,242,1
4,246,1
4,247,1
4,252,1
4,260,1
4,261,1
4,269,1
4,270,1
4,272,1
4,275,1
4,277,1
4,280,1
4,286,1
4,291,1
4,295,1
4,299,1
4,301,1
4,306,1
4,319,1
4,321,1
4,324,1
4,325,1
4,336,1
4,337,1
4,339,1
4,345,1
4,346,1
4,353,1
4,355,1
4,359,1
4,360,1
4,362,1
4,363,1
4,364,1
4,365,1
4,366,1
4,374,1
4,375,1
4,376,1
4,377,1
4,382,1
4,383,1
4,386,1
4,388,1
4,389,1
4,390,1
4,401,1
4,402,1
4,405,1
4,407,1
4,412,1
4,415,1
4,417,1
4,421,1
4,428,1
4,433,1
4,436,1
4,437,1
4,442,1
4,446,1
4,449,1
4,450,1
4,451,1
4,458,1
4,459,1
4,461,1
4,463,1
4,464,1
4,465,1
4,475,1
4,476,1
4,478,1
4,480,1
4,481,1
4,482,1
4,483,1
4,487,1
4,490,1
4,495,1
4,498,1
4,499,1
4,507,1
4,508,1
4,511,1
4,513,1
4,515,1
4,516,1
4,518,1
4,521,1
4,522,1
4,523,1
4,527,1
4,529,1
4,530,1
4,531,1
4,534,1
4,535,1
4,540,1
4,542,1
4,546,1
4,547,1
4,548,1
4,552,1
4,554,1
4,555,1
4,556,1
4,557,1
4,558,1
4,559,1
4,560,1
4,565,1
4,567,1
4,571,1
4,576,1
4,580,1
4,581,1
4,590,1
4,592,1
4,593,1
4,594,1
4,601,1
4,606,1
4,607,1
4,608,1
4,610,1
4,611,1
4,612,1
4,619,1
4,622,1
4,627,1
4,631,1
4,636,1
4,638,1
4,639,1
4,642,1
4,645,1
4,648,1
4,651,1
4,652,1
4,653,1
4,655,1
4,657,1
4,658,1
4,661,1
4,663,1
4,667,1
4,673,1
4,674,1
4,677,1
4,678,1
4,679,1
4,680,1
4,684,1
4,688,1
4,693,1
4,703,1
4,711,1
4,712,1
4,718,1
4,720,1
4,728,1
4,735,1
4,737,1
4,740,1
4,742,1
4,744,1
4,745,1
4,746,1
4,749,1
4,758,1
4,766,1
4,768,1
4,769,1
4,773,1
4,774,1
4,775,1
4,777,1
4,780,1
4,782,1
4,786,1
4,787,1
4,793,1
4,794,1
4,796,1
4,797,1
4,801,1
4,802,1
4,805,1
4,809,1
4,810,1
4,812,1
4,815,1
4,816,1
4,819,1
4,821,1
4,822,1
4,823,1
4,825,1
4,831,1
4,832,1
4,833,1
4,839,1
4,844,1
4,847,1
4,849,1
4,852,1
4,854,1
4,858,1
4,869,1
4,871,1
4,875,1
4,877,1
4,878,1
4,886,1
4,889,1
4,892,1
4,893,1
4,896,1
4,899,1
4,900,1
4,901,1
4,904,1
4,905,1
4,906,1
4,908,1
4,911,1
4,912,1
4,914,1
4,915,1
4,917,1
4,918,1
4,919,1
4,922,1
4,925,1
4,927,1
4,930,1
4,933,1
4,934,1
4,938,1
4,939,1
5,8,1
5,10,1
5,11,1
5,12,1
5,13,1
5,24,1
5,28,1
5,47,1
5,48,1
5,65,1
5,84,1
5,86,1
5,96,1
5,101,1
5,103,1
5,106,1
5,111,1
5,130,1
5,141,1
5,167,1
5,189,1
5,195,1
5,198,1
5,202,1
5,204,1
5,219,1
5,220,1
5,221,1
5,222,1
5,226,1
5,239,1
5,245,1
5,254,1
5,279,1
5,293,1
5,294,1
5,298,1
