node_from,node_to,weight
0,2478,1
1,177,1
1,974,1
1,2107,1
2,2418,1
3,1035,1
4,1199,1
5,9,1
6,2418,1
7,2274,1
8,2418,1
9,137,1
9,190,1
9,197,1
9,208,1
9,209,1
9,232,1
9,317,1
9,352,1
9,365,1
9,374,1
9,408,1
9,437,1
9,445,1
9,474,1
9,487,1
9,492,1
9,519,1
9,536,1
9,556,1
9,589,1
9,615,1
9,660,1
9,688,1
9,731,1
9,744,1
9,891,1
9,893,1
9,900,1
9,912,1
9,917,1
9,925,1
9,947,1
9,953,1
9,963,1
9,1061,1
9,1066,1
9,1079,1
9,1096,1
9,1128,1
9,1140,1
9,1180,1
9,1212,1
9,1318,1
9,1334,1
9,1336,1
9,1341,1
9,1366,1
9,1370,1
9,1394,1
9,1453,1
9,1540,1
9,1585,1
9,1607,1
9,1631,1
9,1732,1
9,1744,1
9,1759,1
9,1764,1
9,1767,1
9,1803,1
9,1816,1
9,1881,1
9,1883,1
9,1884,1
9,1919,1
9,1958,1
9,1978,1
9,2087,1
9,2089,1
9,2091,1
9,2118,1
9,2157,1
9,2211,1
9,2249,1
9,2325,1
9,2381,1
9,2423,1
9,2426,1
9,2461,1
9,2484,1
10,2409,1
11,528,1
11,826,1
11,1254,1
12,544,1
13,468,1
14,2418,1
15,2418,1
16,309,1
17,2418,1
18,1324,1
19,309,1
20,1008,1
21,1704,1
22,1168,1
23,1755,1
24,840,1
24,932,1
24,1922,1
25,1263,1
25,1529,1
25,2270,1
26,70,1
26,380,1
26,737,1
27,788,1
28,166,1
28,416,1
28,567,1
28,1256,1
28,1344,1
28,1487,1
28,1501,1
28,2029,1
28,2209,1
29,1122,1
29,1194,1
29,1749,1
30,2418,1
31,2397,1
32,291,1
32,296,1
32,2377,1
33,355,1
34,2125,1
35,2358,1
36,526,1
36,1637,1
36,2038,1
37,1331,1
38,268,1
38,309,1
38,686,1
39,354,1
40,1254,1
41,1941,1
42,2418,1
43,655,1
44,2418,1
45,2418,1
46,2418,1
47,361,1
47,800,1
47,895,1
47,1148,1
47,1271,1
47,1402,1
47,1435,1
47,2050,1
47,2224,1
48,75,1
48,260,1
48,1223,1
49,2068,1
50,689,1
51,2371,1
52,1522,1
52,1768,1
52,2071,1
53,682,1
54,2032,1
55,476,1
55,608,1
55,1516,1
56,1381,1
57,407,1
58,915,1
59,1893,1
60,2371,1
61,515,1
62,1933,1
63,460,1
63,1706,1
63,1874,1
64,655,1
65,919,1
66,1630,1
67,2419,1
68,728,1
68,822,1
68,982,1
68,992,1
68,1172,1
68,1503,1
68,1522,1
68,1826,1
68,2479,1
69,2016,1
71,436,1
72,1972,1
73,141,1
73,520,1
73,913,1
74,1852,1
75,732,1
75,2418,1
76,419,1
76,544,1
76,2072,1
77,1876,1
78,1565,1
79,2491,1
80,2418,1
81,1933,1
82,132,1
82,472,1
82,1058,1
82,1154,1
82,1362,1
82,1566,1
82,1918,1
82,1992,1
82,2182,1
83,2361,1
84,1955,1
84,2418,1
84,2443,1
85,678,1
85,964,1
85,2418,1
86,523,1
87,689,1
88,1712,1
89,276,1
90,1785,1
91,515,1
92,1414,1
93,994,1
94,585,1
95,2449,1
96,2455,1
97,1758,1
98,2295,1
99,2373,1
100,1465,1
101,2418,1
102,436,1
103,222,1
103,1519,1
103,2145,1
104,2427,1
105,1172,1
106,485,1
107,791,1
108,1845,1
109,1933,1
110,2418,1
111,203,1
111,1049,1
111,1457,1
112,1422,1
113,585,1
114,879,1
114,1445,1
114,2418,1
115,161,1
116,1749,1
117,2020,1
118,1001,1
118,1086,1
118,1673,1
119,828,1
120,505,1
121,226,1
121,266,1
121,2034,1
122,1702,1
123,2418,1
124,1672,1
125,2200,1
126,191,1
127,806,1
128,598,1
128,1933,1
128,2018,1
129,1842,1
130,726,1
131,2418,1
132,1594,1
132,2356,1
133,2418,1
134,198,1
134,1279,1
134,1933,1
135,788,1
135,1712,1
135,1728,1
136,1753,1
138,1581,1
139,1254,1
140,2418,1
141,402,1
141,507,1
141,608,1
141,956,1
141,1513,1
141,1701,1
141,1819,1
141,2196,1
142,597,1
143,2211,1
144,1712,1
145,597,1
146,2338,1
147,309,1
148,606,1
149,409,1
150,2418,1
151,319,1
152,2418,1
153,2418,1
154,2222,1
155,546,1
155,555,1
155,1595,1
156,1933,1
157,315,1
158,2162,1
159,788,1
160,1040,1
160,1475,1
160,2331,1
161,410,1
161,426,1
161,547,1
161,549,1
161,754,1
161,791,1
161,797,1
161,837,1
161,883,1
161,996,1
161,1169,1
161,1215,1
161,1251,1
161,1264,1
161,1287,1
161,1333,1
161,1387,1
161,1455,1
161,1546,1
161,1678,1
161,1877,1
161,1925,1
161,1998,1
161,2064,1
161,2175,1
161,2208,1
162,436,1
163,2394,1
164,506,1
165,309,1
167,849,1
167,1182,1
167,1930,1
168,889,1
169,1158,1
170,1065,1
171,1811,1
172,722,1
173,409,1
174,2421,1
175,353,1
176,214,1
178,275,1
178,889,1
178,2006,1
179,2261,1
180,1933,1
181,309,1
182,1688,1
182,1754,1
182,2418,1
183,191,1
184,2058,1
185,2418,1
186,1933,1
187,436,1
188,771,1
188,972,1
188,2418,1
189,903,1
191,246,1
191,290,1
191,340,1
191,553,1
191,602,1
191,679,1
191,797,1
191,821,1
191,869,1
191,935,1
191,983,1
191,1113,1
191,1189,1
191,1286,1
191,1323,1
191,1434,1
191,1558,1
191,1634,1
191,1638,1
191,1676,1
191,1931,1
191,1959,1
191,2191,1
191,2194,1
191,2457,1
192,544,1
193,2149,1
194,1710,1
195,852,1
195,1511,1
195,2453,1
196,309,1
199,2418,1
200,436,1
201,492,1
202,917,1
203,380,1
203,596,1
203,628,1
203,637,1
203,669,1
203,1340,1
203,1509,1
203,1999,1
204,1172,1
205,1205,1
206,309,1
207,1787,1
210,722,1
211,2418,1
212,244,1
212,486,1
212,1357,1
212,1757,1
212,1989,1
212,2067,1
212,2127,1
212,2254,1
212,2287,1
213,436,1
214,559,1
214,700,1
214,802,1
214,1037,1
214,1161,1
214,1311,1
214,2156,1
214,2418,1
215,2418,1
216,505,1
217,839,1
218,309,1
218,1672,1
218,2372,1
219,1749,1
220,1516,1
221,2347,1
222,817,1
222,1326,1
223,544,1
224,1749,1
225,436,1
227,2222,1
228,1392,1
229,2418,1
230,1021,1
230,1465,1
230,2418,1
231,877,1
232,364,1
232,582,1
233,1030,1
234,2222,1
235,859,1
236,1414,1
237,2351,1
238,2316,1
239,2125,1
239,2370,1
239,2481,1
240,2304,1
241,436,1
242,1324,1
243,2421,1
244,1530,1
244,1935,1
245,309,1
247,1069,1
248,2478,1
249,2418,1
250,1254,1
251,1849,1
251,1908,1
251,2418,1
252,1039,1
252,1272,1
252,2347,1
253,2439,1
254,2418,1
255,1270,1
256,1933,1
257,2418,1
258,2261,1
259,544,1
260,309,1
260,509,1
260,690,1
260,803,1
260,1205,1
260,1452,1
260,1475,1
260,2205,1
261,788,1
262,309,1
263,2418,1
264,305,1
264,417,1
264,1514,1
265,889,1
267,1893,1
269,1917,1
270,436,1
271,589,1
272,585,1
272,995,1
272,2063,1
273,1262,1
274,570,1
276,886,1
276,1704,1
277,1177,1
277,1753,1
277,2041,1
278,2316,1
279,1933,1
280,722,1
280,1151,1
280,2330,1
281,1475,1
282,2449,1
283,544,1
284,915,1
285,1347,1
285,1516,1
285,2294,1
286,1254,1
287,608,1
288,879,1
289,942,1
291,350,1
291,1351,1
291,1359,1
291,1439,1
291,1647,1
291,1813,1
291,2162,1
291,2496,1
292,1933,1
293,2418,1
294,801,1
295,1229,1
297,1224,1
297,1288,1
297,2418,1
298,2418,1
299,436,1
300,511,1
300,722,1
300,917,1
301,2351,1
302,1426,1
303,2421,1
304,2409,1
306,528,1
306,1933,1
306,2092,1
307,1941,1
308,1941,1
309,314,1
309,368,1
309,390,1
309,392,1
309,418,1
309,435,1
309,454,1
309,517,1
309,578,1
309,592,1
309,595,1
309,638,1
309,654,1
309,710,1
309,714,1
309,723,1
309,742,1
309,795,1
309,820,1
309,835,1
309,991,1
309,1048,1
309,1064,1
309,1087,1
309,1102,1
309,1111,1
309,1117,1
309,1120,1
309,1133,1
309,1158,1
309,1163,1
309,1179,1
309,1185,1
309,1188,1
309,1214,1
309,1217,1
309,1239,1
309,1242,1
309,1244,1
309,1305,1
309,1316,1
309,1348,1
309,1367,1
309,1384,1
309,1517,1
309,1538,1
309,1680,1
309,1708,1
309,1734,1
309,1760,1
309,1782,1
309,1810,1
309,1834,1
309,1835,1
309,1846,1
309,1886,1
309,1889,1
309,1953,1
309,2027,1
309,2094,1
309,2106,1
309,2124,1
309,2126,1
309,2240,1
309,2281,1
309,2378,1
309,2403,1
309,2442,1
309,2483,1
310,2418,1
311,436,1
312,2418,1
313,2261,1
314,1005,1
314,1172,1
315,856,1
315,2418,1
316,436,1
318,1941,1
319,631,1
319,1812,1
320,501,1
320,569,1
320,923,1
320,930,1
320,1246,1
320,1322,1
