node_from,node_to,weight
0,2,1
0,4,1
0,6,1
0,7,1
0,8,1
0,10,1
0,11,1
0,14,1
0,17,1
0,18,1
0,19,1
0,20,1
0,23,1
0,25,1
0,26,1
0,30,1
0,34,1
0,37,1
0,38,1
0,40,1
0,45,1
0,50,1
0,52,1
0,56,1
0,57,1
0,58,1
0,62,1
0,68,1
0,70,1
0,72,1
0,73,1
0,77,1
0,79,1
0,81,1
0,85,1
0,88,1
0,90,1
0,91,1
0,94,1
0,101,1
0,105,1
0,108,1
0,109,1
0,111,1
0,117,1
0,118,1
0,130,1
0,131,1
0,132,1
0,135,1
0,145,1
0,147,1
0,149,1
0,151,1
0,153,1
0,157,1
0,160,1
0,162,1
0,168,1
0,171,1
0,175,1
0,176,1
0,179,1
0,181,1
0,182,1
0,186,1
0,191,1
0,198,1
0,201,1
0,205,1
0,212,1
0,218,1
0,219,1
0,225,1
0,230,1
0,234,1
0,235,1
0,238,1
0,241,1
0,246,1
0,250,1
0,252,1
0,253,1
0,254,1
0,263,1
0,266,1
0,268,1
0,271,1
0,277,1
0,278,1
0,281,1
0,287,1
0,290,1
0,294,1
0,295,1
0,298,1
0,301,1
0,303,1
0,306,1
0,309,1
0,310,1
0,311,1
0,313,1
0,314,1
0,316,1
0,323,1
0,332,1
0,341,1
0,344,1
0,345,1
0,347,1
0,349,1
0,357,1
0,360,1
0,362,1
0,363,1
0,370,1
0,373,1
0,376,1
0,377,1
0,380,1
0,381,1
0,388,1
0,390,1
0,391,1
0,393,1
0,396,1
0,399,1
0,400,1
0,407,1
0,409,1
0,416,1
0,423,1
0,425,1
0,428,1
0,432,1
0,435,1
0,450,1
0,453,1
0,454,1
0,460,1
0,461,1
0,463,1
0,465,1
0,466,1
0,471,1
0,473,1
0,475,1
0,479,1
0,481,1
0,482,1
0,485,1
0,487,1
0,489,1
0,491,1
0,499,1
0,501,1
0,504,1
0,508,1
0,514,1
0,515,1
0,516,1
0,523,1
0,524,1
0,527,1
0,531,1
0,533,1
0,534,1
0,539,1
0,542,1
0,543,1
0,546,1
0,551,1
0,552,1
0,556,1
0,560,1
0,563,1
0,567,1
0,572,1
0,580,1
0,582,1
0,586,1
0,589,1
0,590,1
0,593,1
0,599,1
0,600,1
0,607,1
0,608,1
0,609,1
0,611,1
0,613,1
0,619,1
0,620,1
0,624,1
0,629,1
0,633,1
0,635,1
0,637,1
0,638,1
0,641,1
0,642,1
0,643,1
0,647,1
0,648,1
0,650,1
0,651,1
0,657,1
0,658,1
0,659,1
0,664,1
0,669,1
0,670,1
0,677,1
0,687,1
0,691,1
0,699,1
0,706,1
0,710,1
0,715,1
0,721,1
0,727,1
0,728,1
0,737,1
0,743,1
2,15,1
2,18,1
2,21,1
2,102,1
2,199,1
2,215,1
2,245,1
2,270,1
2,338,1
2,446,1
2,451,1
2,502,1
2,510,1
2,538,1
2,541,1
2,553,1
2,566,1
2,592,1
2,604,1
2,630,1
2,668,1
2,672,1
3,7,1
3,59,1
3,428,1
3,739,1
6,10,1
6,122,1
6,275,1
6,335,1
6,367,1
6,382,1
6,417,1
6,422,1
6,431,1
6,472,1
6,627,1
6,632,1
7,26,1
7,36,1
7,46,1
7,56,1
7,76,1
7,88,1
7,97,1
7,183,1
7,229,1
7,244,1
7,278,1
7,326,1
7,415,1
7,438,1
7,468,1
7,496,1
7,509,1
7,540,1
7,571,1
7,578,1
7,597,1
7,615,1
7,667,1
7,696,1
7,705,1
7,711,1
7,716,1
7,730,1
10,74,1
10,278,1
10,289,1
10,484,1
10,492,1
10,738,1
10,741,1
12,132,1
12,262,1
12,348,1
12,704,1
13,116,1
13,117,1
13,232,1
13,258,1
13,587,1
13,610,1
17,51,1
17,103,1
17,161,1
17,194,1
17,242,1
17,267,1
17,386,1
17,420,1
17,617,1
18,23,1
18,27,1
18,32,1
18,46,1
18,61,1
18,62,1
18,79,1
18,91,1
18,117,1
18,120,1
18,132,1
18,136,1
18,143,1
18,144,1
18,154,1
18,155,1
18,158,1
18,188,1
18,190,1
18,193,1
18,197,1
18,207,1
18,208,1
18,214,1
18,221,1
18,224,1
18,237,1
18,247,1
18,260,1
18,261,1
18,308,1
18,325,1
18,328,1
18,333,1
18,343,1
18,354,1
18,361,1
18,368,1
18,375,1
18,387,1
18,404,1
18,410,1
18,413,1
18,419,1
18,442,1
18,452,1
18,455,1
18,469,1
18,494,1
18,498,1
18,506,1
18,513,1
18,525,1
18,526,1
18,528,1
18,558,1
18,562,1
18,564,1
18,565,1
18,577,1
18,596,1
18,601,1
18,603,1
18,626,1
18,645,1
18,660,1
18,661,1
18,662,1
18,673,1
18,674,1
18,689,1
18,690,1
18,695,1
18,698,1
18,701,1
18,708,1
18,718,1
18,732,1
18,740,1
18,746,1
19,28,1
19,62,1
19,75,1
19,115,1
19,142,1
19,152,1
19,292,1
19,317,1
19,330,1
19,384,1
19,401,1
19,456,1
19,483,1
19,495,1
19,559,1
19,568,1
19,595,1
19,623,1
19,671,1
19,720,1
22,48,1
22,60,1
22,74,1
22,169,1
22,223,1
22,359,1
22,364,1
22,383,1
22,521,1
22,646,1
23,29,1
23,31,1
23,84,1
23,104,1
23,124,1
23,226,1
23,517,1
23,537,1
23,618,1
23,654,1
23,714,1
23,724,1
23,742,1
24,36,1
24,79,1
24,153,1
24,165,1
24,324,1
24,385,1
24,389,1
24,402,1
24,426,1
24,505,1
24,625,1
24,663,1
24,678,1
24,682,1
24,685,1
24,712,1
24,734,1
24,744,1
25,28,1
25,33,1
25,293,1
25,321,1
25,500,1
26,49,1
26,53,1
26,56,1
26,59,1
26,72,1
26,87,1
26,89,1
26,114,1
26,121,1
26,124,1
26,276,1
26,305,1
26,334,1
26,337,1
26,371,1
26,378,1
26,397,1
26,421,1
26,433,1
26,439,1
26,440,1
26,470,1
26,476,1
26,575,1
26,579,1
26,602,1
26,634,1
26,644,1
26,656,1
26,692,1
26,731,1
28,46,1
28,78,1
28,99,1
28,134,1
28,141,1
28,189,1
28,192,1
28,220,1
28,233,1
28,248,1
28,255,1
28,278,1
28,307,1
28,336,1
28,339,1
28,340,1
28,535,1
28,544,1
28,557,1
28,561,1
28,583,1
28,591,1
28,675,1
28,676,1
28,679,1
28,680,1
28,684,1
33,729,1
36,54,1
36,196,1
36,311,1
36,342,1
36,356,1
36,477,1
36,518,1
36,605,1
40,200,1
40,269,1
42,54,1
42,80,1
42,88,1
42,110,1
42,166,1
42,185,1
42,198,1
42,210,1
42,274,1
42,300,1
42,322,1
42,406,1
42,427,1
42,447,1
42,486,1
42,511,1
42,529,1
42,530,1
42,549,1
42,584,1
42,594,1
42,621,1
42,640,1
42,653,1
42,665,1
42,666,1
42,703,1
42,736,1
43,67,1
43,126,1
43,137,1
43,573,1
45,352,1
45,520,1
45,536,1
45,545,1
47,372,1
47,379,1
49,63,1
49,64,1
49,93,1
49,107,1
49,117,1
49,144,1
49,177,1
49,196,1
49,206,1
49,231,1
49,236,1
49,265,1
49,365,1
49,448,1
49,478,1
49,480,1
49,493,1
49,547,1
49,570,1
49,585,1
49,614,1
49,636,1
49,694,1
49,700,1
49,719,1
49,722,1
54,184,1
54,414,1
56,72,1
56,82,1
56,92,1
56,99,1
56,180,1
56,240,1
56,299,1
56,302,1
56,317,1
56,318,1
56,319,1
56,350,1
56,353,1
56,366,1
56,374,1
56,411,1
56,412,1
56,418,1
56,443,1
56,457,1
56,492,1
56,519,1
56,655,1
56,735,1
56,745,1
57,174,1
57,459,1
57,466,1
57,631,1
57,709,1
57,725,1
59,723,1
61,204,1
61,211,1
61,297,1
61,331,1
61,507,1
61,569,1
61,683,1
61,693,1
61,717,1
62,148,1
62,315,1
62,555,1
62,574,1
62,733,1
65,146,1
65,176,1
65,203,1
65,273,1
65,550,1
65,598,1
70,145,1
70,216,1
70,259,1
70,358,1
70,490,1
70,497,1
70,512,1
70,573,1
70,622,1
71,548,1
71,554,1
78,80,1
78,458,1
79,82,1
79,125,1
79,128,1
79,462,1
79,503,1
79,702,1
88,163,1
88,187,1
91,96,1
91,649,1
99,424,1
105,129,1
105,291,1
105,697,1
105,726,1
117,288,1
117,305,1
117,355,1
117,445,1
132,296,1
132,351,1
132,392,1
132,707,1
154,184,1
154,195,1
154,681,1
154,713,1
167,257,1
167,488,1
170,405,1
170,467,1
191,228,1
191,230,1
191,304,1
191,532,1
191,588,1
191,606,1
191,628,1
191,652,1
196,408,1
196,437,1
206,430,1
206,581,1
231,398,1
231,403,1
231,434,1
231,444,1
231,464,1
231,612,1
231,639,1
231,686,1
246,576,1
246,688,1
313,616,1
