node_from,node_to,weight
1,6,1
1,10,1
1,43,1
1,69,1
1,74,1
1,97,1
1,129,1
1,177,1
1,214,1
1,235,1
1,263,1
1,296,1
1,341,1
1,346,1
1,358,1
1,361,1
1,386,1
1,404,1
1,420,1
1,421,1
1,425,1
1,436,1
1,526,1
1,549,1
2,6,1
2,20,1
2,31,1
2,126,1
2,221,1
2,225,1
2,291,1
2,305,1
2,326,1
2,327,1
2,359,1
2,465,1
2,477,1
2,520,1
2,537,1
2,545,1
2,556,1
2,585,1
3,6,1
3,10,1
3,16,1
3,20,1
3,29,1
3,59,1
3,74,1
3,77,1
3,85,1
3,87,1
3,89,1
3,90,1
3,91,1
3,124,1
3,136,1
3,143,1
3,152,1
3,174,1
3,185,1
3,188,1
3,198,1
3,203,1
3,211,1
3,223,1
3,241,1
3,254,1
3,256,1
3,263,1
3,289,1
3,295,1
3,307,1
3,320,1
3,356,1
3,369,1
3,370,1
3,373,1
3,382,1
3,402,1
3,407,1
3,408,1
3,429,1
3,445,1
3,454,1
3,470,1
3,486,1
3,488,1
3,489,1
3,496,1
3,509,1
3,517,1
3,550,1
3,562,1
3,565,1
3,581,1
3,584,1
3,589,1
3,591,1
3,601,1
3,602,1
3,619,1
3,621,1
3,623,1
3,629,1
3,638,1
3,644,1
3,658,1
4,5,1
4,6,1
4,310,1
4,343,1
4,416,1
4,448,1
4,480,1
4,569,1
4,574,1
4,629,1
4,652,1
4,663,1
6,7,1
6,8,1
6,10,1
6,11,1
6,12,1
6,13,1
6,14,1
6,15,1
6,16,1
6,20,1
6,23,1
6,24,1
6,27,1
6,30,1
6,31,1
6,32,1
6,33,1
6,34,1
6,35,1
6,37,1
6,38,1
6,39,1
6,40,1
6,41,1
6,45,1
6,46,1
6,49,1
6,50,1
6,52,1
6,53,1
6,58,1
6,59,1
6,65,1
6,67,1
6,71,1
6,72,1
6,74,1
6,76,1
6,77,1
6,80,1
6,81,1
6,82,1
6,83,1
6,92,1
6,93,1
6,98,1
6,100,1
6,101,1
6,102,1
6,103,1
6,104,1
6,105,1
6,107,1
6,108,1
6,110,1
6,112,1
6,113,1
6,114,1
6,115,1
6,116,1
6,123,1
6,125,1
6,127,1
6,128,1
6,131,1
6,133,1
6,137,1
6,139,1
6,140,1
6,141,1
6,142,1
6,146,1
6,150,1
6,154,1
6,155,1
6,157,1
6,159,1
6,164,1
6,167,1
6,169,1
6,172,1
6,173,1
6,174,1
6,179,1
6,182,1
6,183,1
6,184,1
6,186,1
6,191,1
6,192,1
6,193,1
6,194,1
6,195,1
6,196,1
6,199,1
6,200,1
6,201,1
6,207,1
6,208,1
6,209,1
6,215,1
6,218,1
6,219,1
6,222,1
6,224,1
6,227,1
6,228,1
6,230,1
6,235,1
6,242,1
6,243,1
6,247,1
6,249,1
6,254,1
6,255,1
6,257,1
6,258,1
6,265,1
6,266,1
6,268,1
6,270,1
6,271,1
6,272,1
6,274,1
6,275,1
6,276,1
6,278,1
6,279,1
6,283,1
6,284,1
6,285,1
6,286,1
6,290,1
6,294,1
6,298,1
6,299,1
6,302,1
6,308,1
6,309,1
6,311,1
6,313,1
6,316,1
6,318,1
6,319,1
6,322,1
6,323,1
6,325,1
6,329,1
6,330,1
6,331,1
6,332,1
6,333,1
6,334,1
6,336,1
6,340,1
6,342,1
6,344,1
6,345,1
6,347,1
6,349,1
6,353,1
6,362,1
6,364,1
6,366,1
6,368,1
6,371,1
6,372,1
6,374,1
6,376,1
6,378,1
6,379,1
6,383,1
6,384,1
6,385,1
6,387,1
6,388,1
6,389,1
6,390,1
6,392,1
6,393,1
6,394,1
6,395,1
6,396,1
6,399,1
6,400,1
6,401,1
6,403,1
6,405,1
6,406,1
6,409,1
6,413,1
6,414,1
6,415,1
6,417,1
6,424,1
6,428,1
6,430,1
6,431,1
6,432,1
6,433,1
6,434,1
6,435,1
6,437,1
6,438,1
6,439,1
6,441,1
6,442,1
6,443,1
6,444,1
6,446,1
6,447,1
6,450,1
6,451,1
6,453,1
6,456,1
6,457,1
6,458,1
6,461,1
6,462,1
6,463,1
6,464,1
6,466,1
6,468,1
6,469,1
6,471,1
6,473,1
6,475,1
6,476,1
6,479,1
6,481,1
6,484,1
6,485,1
6,490,1
6,495,1
6,497,1
6,498,1
6,500,1
6,501,1
6,503,1
6,505,1
6,506,1
6,508,1
6,510,1
6,511,1
6,512,1
6,513,1
6,515,1
6,516,1
6,518,1
6,521,1
6,522,1
6,523,1
6,524,1
6,525,1
6,527,1
6,528,1
6,531,1
6,532,1
6,534,1
6,536,1
6,538,1
6,539,1
6,542,1
6,544,1
6,546,1
6,547,1
6,551,1
6,553,1
6,554,1
6,555,1
6,557,1
6,558,1
6,559,1
6,560,1
6,561,1
6,563,1
6,564,1
6,567,1
6,570,1
6,571,1
6,572,1
6,573,1
6,575,1
6,578,1
6,579,1
6,580,1
6,586,1
6,587,1
6,592,1
6,593,1
6,594,1
6,595,1
6,596,1
6,597,1
6,598,1
6,600,1
6,603,1
6,604,1
6,605,1
6,606,1
6,610,1
6,611,1
6,612,1
6,614,1
6,616,1
6,618,1
6,619,1
6,620,1
6,622,1
6,625,1
6,626,1
6,627,1
6,630,1
6,631,1
6,632,1
6,633,1
6,634,1
6,636,1
6,637,1
6,640,1
6,641,1
6,642,1
6,643,1
6,646,1
6,647,1
6,649,1
6,650,1
6,651,1
6,653,1
6,654,1
6,657,1
6,659,1
6,661,1
6,663,1
6,664,1
6,666,1
6,667,1
6,669,1
6,670,1
6,671,1
7,10,1
7,56,1
7,111,1
7,123,1
7,126,1
7,132,1
7,147,1
7,148,1
7,231,1
7,315,1
7,363,1
7,412,1
7,418,1
7,419,1
7,455,1
7,467,1
7,472,1
7,482,1
7,483,1
7,487,1
7,504,1
7,514,1
7,535,1
7,543,1
7,628,1
7,656,1
9,11,1
9,63,1
9,281,1
9,350,1
9,529,1
9,548,1
10,88,1
10,126,1
10,246,1
10,507,1
10,608,1
11,64,1
11,121,1
11,190,1
11,195,1
11,273,1
11,280,1
11,354,1
11,357,1
11,422,1
11,577,1
11,588,1
11,617,1
12,37,1
12,72,1
12,73,1
12,75,1
12,185,1
12,193,1
13,67,1
13,109,1
13,180,1
13,269,1
13,380,1
13,427,1
13,530,1
13,540,1
13,566,1
13,635,1
13,660,1
13,662,1
16,576,1
20,28,1
20,54,1
20,55,1
20,61,1
20,75,1
20,99,1
20,153,1
20,176,1
20,187,1
20,206,1
20,210,1
20,218,1
20,232,1
20,250,1
20,255,1
20,302,1
20,312,1
20,338,1
20,355,1
20,381,1
20,387,1
20,420,1
20,449,1
20,452,1
20,474,1
20,478,1
20,491,1
20,494,1
20,499,1
20,613,1
20,639,1
22,306,1
22,335,1
22,541,1
22,607,1
31,217,1
39,220,1
41,50,1
41,73,1
41,78,1
41,208,1
41,245,1
41,293,1
41,351,1
41,465,1
41,502,1
41,552,1
41,615,1
42,48,1
42,568,1
50,166,1
50,390,1
50,440,1
53,203,1
53,648,1
66,123,1
66,645,1
74,151,1
74,239,1
74,260,1
74,426,1
74,519,1
74,609,1
74,655,1
74,668,1
77,672,1
116,174,1
116,181,1
126,175,1
126,212,1
126,288,1
126,305,1
126,352,1
126,375,1
126,410,1
126,583,1
126,599,1
126,624,1
126,665,1
217,459,1
217,460,1
217,493,1
217,590,1
