node_from,node_to,weight
0,17,1
0,95,1
0,168,1
0,173,1
0,282,1
0,746,1
0,755,1
1,7,1
1,195,1
1,807,1
1,866,1
1,878,1
1,884,1
1,898,1
1,938,1
1,956,1
2,3,1
2,657,1
3,30,1
3,37,1
3,87,1
3,98,1
3,116,1
3,396,1
3,473,1
3,500,1
3,886,1
4,17,1
4,204,1
6,17,1
6,39,1
6,51,1
6,65,1
6,101,1
6,107,1
6,245,1
6,480,1
6,509,1
6,532,1
6,548,1
6,860,1
6,1001,1
7,9,1
7,11,1
7,14,1
7,17,1
7,18,1
7,52,1
7,57,1
7,79,1
7,99,1
7,113,1
7,120,1
7,123,1
7,141,1
7,156,1
7,164,1
7,198,1
7,203,1
7,270,1
7,274,1
7,284,1
7,366,1
7,402,1
7,408,1
7,424,1
7,471,1
7,498,1
7,579,1
7,602,1
7,608,1
7,618,1
7,637,1
7,665,1
7,723,1
7,725,1
7,742,1
7,753,1
7,801,1
7,863,1
7,942,1
9,10,1
9,11,1
9,14,1
9,16,1
9,17,1
9,18,1
9,19,1
9,21,1
9,26,1
9,27,1
9,35,1
9,38,1
9,40,1
9,46,1
9,47,1
9,50,1
9,54,1
9,55,1
9,59,1
9,60,1
9,62,1
9,65,1
9,69,1
9,73,1
9,87,1
9,98,1
9,106,1
9,108,1
9,109,1
9,111,1
9,115,1
9,130,1
9,131,1
9,135,1
9,140,1
9,146,1
9,153,1
9,162,1
9,163,1
9,164,1
9,166,1
9,170,1
9,173,1
9,175,1
9,177,1
9,183,1
9,186,1
9,187,1
9,192,1
9,202,1
9,206,1
9,209,1
9,211,1
9,213,1
9,216,1
9,218,1
9,236,1
9,243,1
9,248,1
9,264,1
9,265,1
9,271,1
9,274,1
9,277,1
9,281,1
9,284,1
9,290,1
9,292,1
9,302,1
9,304,1
9,313,1
9,319,1
9,323,1
9,334,1
9,335,1
9,337,1
9,340,1
9,346,1
9,349,1
9,354,1
9,371,1
9,376,1
9,380,1
9,381,1
9,382,1
9,389,1
9,394,1
9,403,1
9,404,1
9,405,1
9,417,1
9,422,1
9,432,1
9,440,1
9,448,1
9,451,1
9,458,1
9,459,1
9,464,1
9,467,1
9,482,1
9,490,1
9,492,1
9,493,1
9,498,1
9,500,1
9,501,1
9,504,1
9,506,1
9,508,1
9,512,1
9,514,1
9,520,1
9,521,1
9,527,1
9,530,1
9,532,1
9,534,1
9,538,1
9,540,1
9,542,1
9,544,1
9,545,1
9,547,1
9,559,1
9,560,1
9,564,1
9,566,1
9,567,1
9,568,1
9,573,1
9,575,1
9,578,1
9,582,1
9,583,1
9,599,1
9,616,1
9,617,1
9,634,1
9,638,1
9,640,1
9,641,1
9,643,1
9,646,1
9,651,1
9,659,1
9,660,1
9,663,1
9,664,1
9,667,1
9,670,1
9,675,1
9,679,1
9,681,1
9,682,1
9,691,1
9,695,1
9,698,1
9,701,1
9,702,1
9,706,1
9,711,1
9,716,1
9,724,1
9,727,1
9,728,1
9,730,1
9,747,1
9,748,1
9,750,1
9,754,1
9,761,1
9,763,1
9,767,1
9,770,1
9,771,1
9,776,1
9,779,1
9,780,1
9,790,1
9,791,1
9,798,1
9,799,1
9,802,1
9,808,1
9,814,1
9,815,1
9,819,1
9,825,1
9,830,1
9,841,1
9,845,1
9,850,1
9,852,1
9,855,1
9,858,1
9,859,1
9,862,1
9,868,1
9,873,1
9,874,1
9,879,1
9,880,1
9,889,1
9,899,1
9,902,1
9,906,1
9,911,1
9,921,1
9,924,1
9,927,1
9,932,1
9,933,1
9,939,1
9,941,1
9,944,1
9,951,1
9,952,1
9,962,1
9,970,1
9,974,1
9,978,1
9,982,1
9,986,1
9,989,1
9,991,1
9,992,1
9,997,1
9,1003,1
9,1005,1
9,1017,1
10,289,1
10,475,1
10,477,1
10,741,1
10,966,1
11,16,1
11,76,1
11,356,1
11,624,1
12,57,1
13,89,1
13,505,1
13,633,1
13,722,1
13,733,1
13,865,1
13,914,1
13,950,1
13,993,1
13,994,1
14,45,1
14,70,1
14,91,1
14,462,1
14,519,1
14,749,1
14,782,1
14,883,1
14,969,1
15,17,1
16,17,1
16,63,1
16,70,1
16,75,1
16,95,1
16,125,1
16,142,1
16,184,1
16,228,1
16,644,1
16,653,1
16,677,1
16,683,1
16,739,1
16,745,1
16,762,1
16,812,1
16,904,1
16,949,1
16,976,1
16,996,1
17,31,1
17,54,1
17,68,1
17,70,1
17,76,1
17,78,1
17,89,1
17,100,1
17,134,1
17,145,1
17,221,1
17,232,1
17,242,1
17,269,1
17,279,1
17,341,1
17,392,1
17,474,1
17,586,1
17,642,1
17,654,1
17,676,1
17,963,1
18,31,1
18,41,1
18,42,1
18,52,1
18,70,1
18,75,1
18,76,1
18,77,1
18,83,1
18,142,1
18,148,1
18,175,1
18,212,1
18,219,1
18,247,1
18,293,1
18,332,1
18,505,1
18,535,1
18,557,1
18,600,1
18,630,1
18,650,1
18,668,1
18,836,1
18,869,1
18,979,1
18,980,1
18,1020,1
19,48,1
19,85,1
19,138,1
19,142,1
19,180,1
19,200,1
19,242,1
19,286,1
19,400,1
19,487,1
19,539,1
19,588,1
19,622,1
19,709,1
19,773,1
19,827,1
19,925,1
19,936,1
19,1008,1
20,412,1
20,1004,1
20,1010,1
22,750,1
23,321,1
23,1009,1
24,36,1
24,76,1
24,95,1
24,398,1
24,481,1
24,734,1
24,735,1
24,749,1
24,935,1
28,76,1
28,161,1
28,840,1
29,37,1
29,140,1
29,853,1
29,891,1
30,218,1
30,720,1
31,64,1
31,82,1
31,88,1
31,89,1
31,90,1
31,280,1
31,377,1
31,386,1
31,407,1
31,450,1
31,489,1
31,589,1
31,660,1
31,758,1
31,764,1
31,1016,1
32,63,1
32,210,1
32,331,1
32,598,1
32,690,1
32,823,1
32,885,1
33,841,1
34,384,1
34,932,1
35,140,1
36,317,1
37,63,1
37,686,1
37,793,1
37,1007,1
40,49,1
40,429,1
41,51,1
41,134,1
41,137,1
41,301,1
41,372,1
41,524,1
41,558,1
41,572,1
41,714,1
41,759,1
41,789,1
41,828,1
41,837,1
41,848,1
41,918,1
44,703,1
44,846,1
45,264,1
45,350,1
45,390,1
45,415,1
45,516,1
45,674,1
45,729,1
46,263,1
46,295,1
46,684,1
46,692,1
46,821,1
49,76,1
49,102,1
49,128,1
49,158,1
49,179,1
49,226,1
49,253,1
49,310,1
49,312,1
49,318,1
49,324,1
49,344,1
49,347,1
49,352,1
49,355,1
49,379,1
49,428,1
49,433,1
49,453,1
49,461,1
49,507,1
49,523,1
49,529,1
49,536,1
49,561,1
49,571,1
49,580,1
49,584,1
49,611,1
49,635,1
49,636,1
49,669,1
49,687,1
49,689,1
49,693,1
49,707,1
49,751,1
49,769,1
49,775,1
49,783,1
49,788,1
49,896,1
49,915,1
49,943,1
49,965,1
49,981,1
49,983,1
49,985,1
49,995,1
49,1000,1
49,1011,1
50,130,1
50,157,1
50,191,1
50,288,1
50,303,1
50,311,1
50,335,1
50,362,1
50,369,1
50,445,1
50,525,1
50,594,1
50,639,1
50,785,1
50,843,1
50,887,1
50,947,1
50,971,1
50,984,1
51,240,1
51,603,1
51,710,1
52,122,1
52,215,1
52,231,1
52,233,1
52,238,1
52,285,1
52,294,1
52,297,1
52,345,1
52,531,1
52,581,1
52,624,1
52,625,1
52,628,1
52,658,1
52,717,1
52,757,1
52,772,1
52,809,1
52,826,1
52,909,1
52,1021,1
53,368,1
53,968,1
54,121,1
56,100,1
57,110,1
61,562,1
63,149,1
63,242,1
63,316,1
63,322,1
63,353,1
63,556,1
63,648,1
64,76,1
64,90,1
64,117,1
64,419,1
64,421,1
64,485,1
64,627,1
64,680,1
64,744,1
64,784,1
64,797,1
64,817,1
64,834,1
64,901,1
64,934,1
65,472,1
65,483,1
65,649,1
65,752,1
65,920,1
65,961,1
66,112,1
66,140,1
66,172,1
66,240,1
66,397,1
66,509,1
66,767,1
66,847,1
66,870,1
66,945,1
66,1013,1
67,94,1
67,119,1
67,150,1
67,214,1
67,470,1
67,555,1
67,731,1
67,732,1
68,173,1
68,348,1
68,387,1
68,443,1
68,489,1
68,699,1
68,786,1
68,810,1
68,903,1
70,76,1
70,80,1
70,98,1
70,173,1
