node_from,node_to,weight
0,2,1
0,5,1
0,97,1
0,117,1
0,216,1
0,286,1
2,4,1
2,5,1
2,7,1
2,8,1
2,9,1
2,11,1
2,12,1
2,21,1
2,28,1
2,29,1
2,31,1
2,40,1
2,44,1
2,48,1
2,52,1
2,57,1
2,59,1
2,71,1
2,73,1
2,85,1
2,93,1
2,98,1
2,115,1
2,122,1
2,127,1
2,132,1
2,135,1
2,139,1
2,140,1
2,148,1
2,154,1
2,156,1
2,166,1
2,173,1
2,175,1
2,178,1
2,183,1
2,192,1
2,198,1
2,203,1
2,208,1
2,210,1
2,213,1
2,229,1
2,230,1
2,239,1
2,240,1
2,250,1
2,262,1
2,282,1
2,297,1
2,316,1
2,317,1
2,319,1
2,320,1
2,321,1
2,323,1
2,324,1
2,325,1
2,332,1
2,336,1
2,337,1
2,341,1
2,354,1
2,358,1
2,359,1
2,373,1
2,379,1
2,383,1
2,392,1
2,400,1
2,404,1
2,430,1
2,439,1
2,446,1
2,447,1
2,459,1
2,473,1
2,478,1
2,484,1
2,489,1
2,506,1
2,507,1
2,513,1
2,539,1
2,554,1
2,555,1
2,567,1
2,568,1
2,574,1
2,580,1
2,584,1
2,596,1
2,603,1
2,606,1
2,610,1
2,618,1
2,628,1
2,634,1
2,638,1
2,639,1
2,641,1
2,666,1
2,671,1
2,672,1
2,682,1
2,699,1
2,711,1
2,712,1
2,721,1
2,723,1
2,726,1
2,729,1
2,733,1
2,740,1
2,744,1
2,746,1
2,754,1
2,756,1
2,757,1
2,761,1
2,770,1
2,773,1
2,780,1
4,5,1
4,6,1
4,8,1
4,12,1
4,15,1
4,19,1
4,20,1
4,21,1
4,24,1
4,29,1
4,33,1
4,41,1
4,53,1
4,65,1
4,67,1
4,80,1
4,90,1
4,92,1
4,101,1
4,103,1
4,121,1
4,146,1
4,171,1
4,182,1
4,185,1
4,194,1
4,202,1
4,219,1
4,220,1
4,221,1
4,225,1
4,228,1
4,234,1
4,237,1
4,250,1
4,262,1
4,266,1
4,276,1
4,285,1
4,322,1
4,333,1
4,382,1
4,387,1
4,402,1
4,409,1
4,414,1
4,427,1
4,429,1
4,438,1
4,459,1
4,477,1
4,485,1
4,488,1
4,493,1
4,514,1
4,515,1
4,520,1
4,527,1
4,530,1
4,542,1
4,545,1
4,553,1
4,555,1
4,558,1
4,562,1
4,563,1
4,577,1
4,578,1
4,579,1
4,587,1
4,593,1
4,605,1
4,611,1
4,620,1
4,636,1
4,643,1
4,644,1
4,646,1
4,653,1
4,662,1
4,663,1
4,670,1
4,677,1
4,678,1
4,684,1
4,687,1
4,692,1
4,695,1
4,700,1
4,725,1
4,751,1
4,752,1
4,756,1
4,771,1
5,8,1
5,21,1
5,32,1
5,44,1
5,50,1
5,66,1
5,67,1
5,81,1
5,86,1
5,92,1
5,93,1
5,98,1
5,102,1
5,112,1
5,114,1
5,117,1
5,126,1
5,129,1
5,133,1
5,142,1
5,144,1
5,145,1
5,146,1
5,149,1
5,150,1
5,157,1
5,186,1
5,197,1
5,207,1
5,211,1
5,231,1
5,255,1
5,267,1
5,268,1
5,273,1
5,275,1
5,279,1
5,291,1
5,293,1
5,296,1
5,298,1
5,300,1
5,301,1
5,305,1
5,307,1
5,308,1
5,313,1
5,344,1
5,352,1
5,357,1
5,384,1
5,395,1
5,405,1
5,410,1
5,432,1
5,436,1
5,443,1
5,448,1
5,452,1
5,456,1
5,465,1
5,490,1
5,495,1
5,503,1
5,510,1
5,529,1
5,537,1
5,544,1
5,560,1
5,565,1
5,571,1
5,573,1
5,589,1
5,594,1
5,601,1
5,612,1
5,629,1
5,658,1
5,667,1
5,668,1
5,683,1
5,703,1
5,704,1
5,708,1
5,717,1
5,719,1
5,724,1
5,734,1
5,741,1
5,750,1
6,170,1
6,531,1
8,9,1
8,12,1
8,20,1
8,21,1
8,23,1
8,26,1
8,55,1
8,62,1
8,63,1
8,74,1
8,87,1
8,89,1
8,96,1
8,115,1
8,131,1
8,141,1
8,158,1
8,179,1
8,180,1
8,183,1
8,184,1
8,193,1
8,205,1
8,223,1
8,227,1
8,259,1
8,261,1
8,269,1
8,270,1
8,272,1
8,274,1
8,277,1
8,281,1
8,289,1
8,294,1
8,314,1
8,326,1
8,334,1
8,339,1
8,345,1
8,353,1
8,355,1
8,362,1
8,366,1
8,372,1
8,397,1
8,418,1
8,419,1
8,422,1
8,424,1
8,435,1
8,440,1
8,445,1
8,449,1
8,454,1
8,460,1
8,469,1
8,472,1
8,494,1
8,504,1
8,508,1
8,509,1
8,526,1
8,533,1
8,541,1
8,546,1
8,547,1
8,550,1
8,569,1
8,572,1
8,575,1
8,583,1
8,586,1
8,607,1
8,608,1
8,609,1
8,619,1
8,621,1
8,623,1
8,626,1
8,631,1
8,633,1
8,640,1
8,642,1
8,654,1
8,659,1
8,660,1
8,661,1
8,669,1
8,674,1
8,679,1
8,686,1
8,691,1
8,714,1
8,715,1
8,720,1
8,732,1
8,738,1
8,743,1
8,749,1
8,760,1
8,764,1
8,767,1
8,776,1
12,14,1
12,15,1
12,17,1
12,20,1
12,21,1
12,40,1
12,44,1
12,48,1
12,79,1
12,93,1
12,101,1
12,124,1
12,133,1
12,134,1
12,137,1
12,143,1
12,155,1
12,160,1
12,164,1
12,165,1
12,167,1
12,181,1
12,188,1
12,190,1
12,195,1
12,204,1
12,205,1
12,214,1
12,232,1
12,236,1
12,245,1
12,252,1
12,257,1
12,258,1
12,260,1
