node_from,node_to,weight
0,34,1
0,530,1
1,6,1
1,9,1
1,14,1
1,29,1
1,32,1
1,48,1
1,72,1
1,73,1
1,104,1
1,110,1
1,127,1
1,159,1
1,161,1
1,163,1
1,172,1
1,178,1
1,192,1
1,205,1
1,220,1
1,221,1
1,222,1
1,231,1
1,246,1
1,249,1
1,252,1
1,255,1
1,268,1
1,283,1
1,284,1
1,290,1
1,295,1
1,305,1
1,314,1
1,341,1
1,342,1
1,345,1
1,361,1
1,370,1
1,376,1
1,398,1
1,403,1
1,405,1
1,407,1
1,427,1
1,428,1
1,434,1
1,448,1
1,468,1
1,479,1
1,483,1
1,493,1
1,494,1
1,502,1
1,504,1
1,512,1
1,517,1
1,523,1
1,533,1
1,534,1
1,542,1
1,551,1
1,560,1
1,561,1
1,562,1
1,571,1
1,576,1
1,586,1
1,590,1
1,594,1
1,601,1
1,602,1
1,628,1
1,633,1
1,639,1
1,644,1
1,646,1
1,656,1
1,665,1
1,676,1
1,693,1
1,699,1
2,9,1
2,10,1
2,15,1
2,22,1
2,26,1
2,41,1
2,45,1
2,57,1
2,58,1
2,73,1
2,74,1
2,97,1
2,128,1
2,134,1
2,151,1
2,194,1
2,206,1
2,238,1
2,276,1
2,292,1
2,297,1
2,382,1
2,384,1
2,386,1
2,387,1
2,460,1
2,473,1
2,476,1
2,495,1
2,515,1
2,588,1
2,643,1
2,663,1
2,686,1
4,54,1
4,98,1
4,154,1
4,168,1
4,180,1
4,197,1
4,224,1
4,237,1
4,245,1
4,261,1
4,269,1
4,271,1
4,296,1
4,317,1
4,320,1
4,416,1
4,453,1
4,531,1
4,538,1
4,549,1
4,550,1
4,564,1
4,618,1
4,672,1
4,683,1
5,9,1
5,315,1
7,9,1
7,15,1
7,82,1
7,304,1
7,413,1
7,414,1
7,417,1
7,423,1
7,438,1
7,462,1
8,82,1
8,570,1
8,637,1
8,657,1
9,12,1
9,14,1
9,19,1
9,21,1
9,24,1
9,26,1
9,28,1
9,36,1
9,38,1
9,42,1
9,48,1
9,49,1
9,53,1
9,58,1
9,60,1
9,61,1
9,62,1
9,64,1
9,73,1
9,76,1
9,77,1
9,82,1
9,83,1
9,84,1
9,85,1
9,89,1
9,90,1
9,91,1
9,101,1
9,105,1
9,117,1
9,127,1
9,137,1
9,141,1
9,142,1
9,144,1
9,169,1
9,173,1
9,181,1
9,182,1
9,188,1
9,194,1
9,199,1
9,214,1
9,216,1
9,218,1
9,225,1
9,226,1
9,251,1
9,254,1
9,263,1
9,264,1
9,265,1
9,272,1
9,273,1
9,279,1
9,280,1
9,285,1
9,288,1
9,290,1
9,291,1
9,303,1
9,309,1
9,311,1
9,318,1
9,319,1
9,321,1
9,325,1
9,326,1
9,330,1
9,339,1
9,340,1
9,344,1
9,358,1
9,365,1
9,368,1
9,369,1
9,370,1
9,371,1
9,378,1
9,391,1
9,393,1
9,394,1
9,412,1
9,413,1
9,415,1
9,425,1
9,431,1
9,437,1
9,440,1
9,442,1
9,444,1
9,450,1
9,451,1
9,457,1
9,459,1
9,461,1
9,463,1
9,474,1
9,475,1
9,485,1
9,488,1
9,490,1
9,491,1
9,498,1
9,505,1
9,513,1
9,521,1
9,526,1
9,529,1
9,532,1
9,535,1
9,540,1
9,547,1
9,554,1
9,559,1
9,568,1
9,575,1
9,583,1
9,585,1
9,598,1
9,607,1
9,614,1
9,623,1
9,650,1
9,667,1
9,673,1
9,674,1
9,682,1
9,691,1
9,694,1
11,12,1
11,351,1
11,388,1
11,541,1
11,595,1
11,600,1
11,630,1
11,632,1
11,654,1
11,695,1
12,14,1
12,21,1
12,26,1
12,27,1
12,42,1
12,75,1
12,82,1
12,86,1
12,101,1
12,150,1
12,175,1
12,197,1
12,233,1
12,243,1
12,298,1
12,313,1
12,324,1
12,332,1
12,347,1
12,350,1
12,359,1
12,363,1
12,374,1
12,404,1
12,454,1
12,481,1
12,507,1
12,509,1
12,543,1
12,555,1
12,577,1
12,581,1
12,599,1
12,622,1
12,638,1
12,645,1
12,671,1
12,677,1
12,678,1
12,680,1
14,17,1
14,18,1
14,21,1
14,36,1
14,43,1
14,48,1
14,52,1
14,56,1
14,59,1
14,65,1
14,70,1
14,119,1
14,146,1
14,177,1
14,227,1
14,236,1
14,244,1
14,277,1
14,294,1
14,307,1
14,309,1
14,354,1
14,361,1
14,370,1
14,401,1
14,402,1
14,420,1
14,443,1
14,470,1
14,506,1
14,525,1
14,548,1
14,563,1
14,603,1
14,613,1
14,627,1
14,652,1
14,658,1
14,659,1
14,664,1
14,669,1
14,685,1
14,698,1
15,63,1
15,96,1
15,122,1
15,123,1
15,194,1
15,258,1
15,277,1
15,346,1
15,385,1
15,446,1
15,478,1
15,489,1
15,574,1
15,580,1
15,587,1
15,631,1
16,148,1
16,372,1
17,44,1
17,52,1
17,92,1
17,103,1
17,123,1
17,140,1
17,197,1
17,204,1
17,275,1
17,293,1
17,390,1
17,409,1
17,426,1
17,456,1
17,469,1
17,503,1
17,514,1
17,539,1
17,558,1
17,579,1
17,612,1
17,615,1
17,661,1
18,37,1
18,49,1
18,51,1
18,94,1
18,157,1
18,189,1
18,323,1
18,357,1
18,411,1
18,432,1
18,466,1
18,497,1
18,522,1
18,544,1
18,624,1
18,648,1
18,655,1
18,662,1
22,32,1
22,39,1
22,69,1
22,86,1
22,107,1
22,118,1
22,130,1
22,133,1
22,135,1
22,138,1
22,146,1
22,184,1
22,186,1
22,202,1
22,208,1
22,209,1
22,215,1
22,223,1
22,246,1
22,259,1
22,312,1
22,323,1
22,329,1
22,334,1
22,348,1
22,353,1
22,362,1
22,364,1
22,373,1
22,383,1
22,396,1
22,397,1
22,399,1
22,439,1
22,447,1
22,449,1
22,455,1
22,467,1
22,471,1
22,482,1
22,487,1
22,501,1
22,596,1
22,610,1
22,611,1
22,621,1
22,625,1
22,641,1
22,642,1
22,684,1
22,690,1
24,82,1
24,99,1
24,230,1
24,257,1
24,266,1
24,327,1
24,465,1
24,566,1
