node_from,node_to,weight
0,1109,1
1,642,1
2,2294,1
3,149,1
4,571,1
5,1049,1
5,1959,1
6,131,1
6,597,1
6,2104,1
7,207,1
8,2205,1
9,682,1
9,820,1
10,1978,1
11,571,1
11,2380,1
12,1214,1
13,1469,1
14,1006,1
14,1487,1
14,1687,1
14,1743,1
14,1869,1
14,1992,1
14,2342,1
14,2388,1
15,1113,1
15,2352,1
16,552,1
17,642,1
18,2317,1
19,150,1
19,401,1
19,505,1
19,547,1
19,591,1
19,671,1
19,716,1
19,723,1
19,745,1
19,1002,1
19,1013,1
19,1349,1
19,1369,1
19,1409,1
19,1511,1
19,1524,1
19,1739,1
19,1822,1
19,1950,1
19,2003,1
19,2029,1
19,2036,1
19,2108,1
19,2143,1
19,2418,1
19,2434,1
20,798,1
21,552,1
22,52,1
22,350,1
22,605,1
22,623,1
22,775,1
22,1246,1
22,1352,1
22,1398,1
22,1502,1
22,1509,1
22,2035,1
22,2054,1
22,2060,1
22,2435,1
22,2487,1
23,2494,1
24,160,1
24,298,1
24,1652,1
25,1642,1
26,1407,1
27,490,1
27,1109,1
28,95,1
28,967,1
28,1024,1
28,1673,1
28,2142,1
28,2162,1
29,1876,1
30,1366,1
30,2157,1
30,2253,1
31,435,1
32,1190,1
33,1733,1
33,2416,1
34,395,1
35,260,1
36,2124,1
37,2157,1
38,891,1
39,380,1
39,1155,1
39,1323,1
40,1281,1
41,1109,1
41,1514,1
41,2168,1
42,2486,1
43,175,1
43,551,1
43,716,1
43,887,1
43,1049,1
43,1768,1
44,685,1
44,805,1
44,1794,1
45,1209,1
46,321,1
46,1186,1
46,1510,1
47,1648,1
48,1174,1
49,1340,1
50,339,1
50,2043,1
50,2187,1
51,2494,1
53,552,1
54,280,1
55,2485,1
56,840,1
56,1310,1
56,1341,1
56,1404,1
56,1621,1
56,1905,1
56,2230,1
56,2252,1
56,2344,1
57,2080,1
58,280,1
59,1523,1
60,597,1
61,1831,1
62,1109,1
63,1979,1
64,642,1
65,371,1
66,1548,1
67,1886,1
68,987,1
68,1607,1
69,674,1
70,2494,1
71,325,1
71,2235,1
72,1815,1
73,798,1
73,866,1
73,2466,1
74,2006,1
75,462,1
76,1687,1
77,642,1
77,2151,1
78,2171,1
79,805,1
80,1194,1
81,568,1
81,808,1
81,1079,1
82,2157,1
83,419,1
84,486,1
84,751,1
84,1499,1
85,552,1
86,280,1
86,1857,1
86,2478,1
87,1326,1
88,280,1
89,923,1
90,682,1
91,2440,1
92,280,1
93,410,1
93,1062,1
93,1453,1
94,767,1
96,280,1
97,262,1
98,1788,1
98,2215,1
98,2484,1
99,1466,1
100,196,1
100,2183,1
100,2288,1
101,1394,1
102,1466,1
103,1165,1
104,280,1
104,2445,1
105,1892,1
105,2074,1
105,2157,1
106,1359,1
107,280,1
108,370,1
108,1109,1
108,2114,1
109,219,1
109,827,1
109,1664,1
110,871,1
111,2440,1
112,1089,1
113,2009,1
114,2440,1
115,280,1
115,1011,1
116,2071,1
117,1109,1
118,2440,1
119,1561,1
120,510,1
121,1351,1
121,1754,1
121,2429,1
122,642,1
123,1551,1
124,805,1
125,419,1
126,1109,1
127,228,1
128,996,1
129,739,1
130,2310,1
131,1751,1
132,2321,1
133,305,1
134,271,1
134,330,1
134,2157,1
135,395,1
136,2383,1
137,1849,1
138,429,1
139,2317,1
140,424,1
140,1083,1
140,2151,1
141,1177,1
142,758,1
143,1972,1
144,1614,1
145,2303,1
146,1642,1
147,402,1
148,795,1
148,990,1
148,1327,1
149,161,1
149,312,1
149,618,1
149,631,1
149,672,1
149,1000,1
149,1088,1
149,1097,1
149,1102,1
149,1415,1
149,1491,1
149,1987,1
149,2052,1
149,2152,1
149,2273,1
151,1407,1
152,188,1
153,275,1
154,344,1
154,2157,1
154,2366,1
155,2448,1
156,2120,1
157,1109,1
158,260,1
158,938,1
158,1438,1
158,1923,1
158,2248,1
159,1798,1
160,249,1
160,1219,1
160,2496,1
162,445,1
163,814,1
163,1168,1
164,805,1
165,1739,1
166,280,1
167,413,1
168,508,1
169,364,1
170,1021,1
170,2010,1
171,1407,1
172,1340,1
173,1186,1
174,1109,1
174,1382,1
174,1749,1
175,932,1
175,1279,1
175,1373,1
175,1924,1
175,2180,1
176,2272,1
177,2380,1
178,2440,1
179,1207,1
179,2171,1
179,2420,1
180,280,1
181,779,1
181,2091,1
181,2265,1
