node_from,node_to,weight
0,1,1
0,2,1
0,3,1
0,4,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,17,1
0,18,1
0,19,1
0,21,1
0,23,1
0,24,1
0,25,1
0,26,1
0,32,1
0,33,1
0,35,1
0,37,1
0,40,1
0,41,1
0,42,1
0,46,1
0,48,1
0,50,1
0,51,1
0,54,1
0,55,1
0,56,1
0,57,1
0,58,1
0,62,1
0,64,1
0,65,1
0,66,1
0,68,1
0,69,1
0,73,1
0,74,1
0,75,1
0,78,1
0,79,1
0,81,1
0,83,1
0,86,1
0,87,1
0,90,1
0,92,1
0,94,1
0,97,1
0,99,1
0,102,1
0,105,1
0,106,1
0,109,1
0,111,1
0,112,1
0,115,1
0,116,1
0,117,1
0,118,1
0,119,1
0,120,1
0,122,1
0,123,1
0,128,1
0,130,1
0,131,1
0,132,1
0,134,1
0,137,1
0,139,1
0,140,1
0,141,1
0,145,1
0,149,1
0,150,1
0,151,1
0,152,1
0,154,1
0,160,1
0,161,1
0,163,1
0,168,1
0,169,1
0,170,1
0,174,1
0,175,1
0,179,1
0,180,1
0,181,1
0,185,1
0,187,1
0,190,1
0,191,1
0,193,1
0,195,1
0,198,1
0,201,1
0,203,1
0,205,1
0,207,1
0,208,1
0,210,1
0,214,1
0,216,1
0,218,1
0,220,1
0,222,1
0,223,1
0,227,1
0,230,1
0,233,1
0,237,1
0,240,1
0,241,1
0,242,1
0,243,1
0,244,1
0,249,1
0,251,1
0,253,1
0,254,1
0,255,1
0,256,1
0,259,1
0,264,1
0,267,1
0,271,1
0,275,1
0,277,1
0,278,1
0,279,1
0,281,1
0,283,1
0,285,1
0,286,1
0,290,1
0,291,1
0,292,1
0,293,1
0,295,1
0,296,1
0,297,1
0,298,1
0,299,1
0,300,1
0,307,1
0,313,1
0,314,1
0,315,1
0,316,1
0,321,1
0,324,1
0,328,1
0,329,1
0,335,1
0,342,1
0,345,1
0,350,1
0,352,1
0,360,1
0,361,1
0,362,1
0,364,1
0,365,1
0,366,1
0,367,1
0,368,1
0,370,1
0,371,1
0,373,1
0,375,1
0,376,1
0,377,1
0,379,1
0,380,1
0,381,1
0,383,1
0,384,1
0,385,1
0,387,1
0,388,1
0,396,1
0,398,1
0,399,1
0,401,1
0,402,1
0,404,1
0,405,1
0,406,1
0,412,1
0,414,1
0,415,1
0,416,1
0,422,1
0,426,1
0,427,1
0,429,1
0,432,1
0,433,1
0,435,1
0,437,1
0,438,1
0,440,1
0,441,1
0,444,1
0,445,1
0,447,1
0,449,1
0,450,1
0,452,1
1,4,1
1,7,1
1,8,1
1,9,1
1,11,1
1,12,1
1,13,1
1,17,1
1,18,1
1,19,1
1,28,1
1,32,1
1,35,1
1,46,1
1,50,1
1,56,1
1,65,1
1,69,1
1,108,1
1,131,1
1,174,1
1,179,1
1,194,1
1,226,1
1,230,1
1,232,1
1,260,1
1,271,1
1,337,1
1,364,1
1,369,1
1,408,1
1,413,1
1,419,1
2,7,1
2,21,1
2,26,1
2,42,1
2,281,1
2,384,1
2,402,1
4,7,1
4,8,1
4,13,1
4,19,1
4,26,1
4,37,1
4,42,1
4,44,1
4,87,1
4,91,1
4,102,1
4,116,1
4,120,1
4,143,1
4,150,1
4,162,1
4,167,1
4,182,1
4,234,1
4,266,1
4,276,1
4,323,1
4,335,1
4,349,1
4,359,1
4,378,1
4,419,1
4,451,1
6,8,1
6,9,1
6,10,1
6,14,1
6,17,1
6,19,1
6,46,1
6,50,1
6,56,1
6,58,1
6,66,1
6,69,1
6,74,1
6,75,1
6,77,1
6,83,1
6,90,1
6,92,1
6,94,1
6,112,1
6,117,1
6,128,1
6,131,1
6,137,1
6,152,1
6,158,1
6,193,1
6,203,1
6,218,1
6,232,1
6,255,1
6,259,1
6,275,1
6,277,1
6,278,1
6,290,1
6,313,1
6,315,1
6,342,1
6,345,1
6,361,1
6,388,1
6,398,1
6,428,1
6,433,1
6,437,1
6,438,1
7,8,1
7,9,1
7,13,1
7,17,1
7,19,1
7,24,1
7,26,1
7,28,1
7,37,1
7,42,1
7,46,1
7,50,1
7,79,1
7,87,1
7,89,1
7,102,1
7,108,1
7,116,1
7,120,1
7,127,1
7,143,1
7,146,1
7,150,1
7,162,1
7,167,1
7,174,1
7,182,1
7,194,1
7,226,1
7,230,1
7,234,1
7,266,1
7,276,1
7,281,1
7,323,1
7,335,1
7,337,1
7,349,1
7,359,1
7,378,1
7,394,1
7,408,1
7,413,1
7,419,1
7,425,1
7,430,1
7,446,1
7,451,1
7,453,1
8,10,1
8,11,1
8,17,1
8,26,1
8,28,1
8,41,1
8,46,1
8,48,1
8,50,1
8,56,1
8,74,1
8,81,1
8,100,1
8,108,1
8,112,1
8,118,1
8,160,1
8,174,1
8,179,1
8,180,1
8,191,1
8,193,1
8,194,1
8,209,1
8,210,1
8,226,1
8,230,1
8,253,1
8,255,1
8,260,1
8,267,1
8,279,1
8,286,1
8,287,1
8,297,1
8,300,1
8,320,1
8,322,1
8,337,1
8,354,1
8,364,1
8,375,1
8,377,1
8,405,1
8,408,1
8,413,1
8,419,1
8,440,1
9,12,1
9,13,1
9,17,1
9,18,1
9,19,1
9,32,1
9,35,1
9,65,1
9,69,1
9,77,1
9,79,1
9,92,1
9,103,1
9,112,1
9,131,1
9,149,1
9,177,1
9,184,1
9,191,1
9,198,1
9,201,1
9,207,1
9,229,1
9,232,1
9,241,1
9,271,1
9,275,1
9,296,1
9,304,1
9,314,1
9,316,1
9,349,1
9,358,1
9,360,1
9,369,1
9,416,1
9,430,1
9,444,1
9,447,1
9,451,1
10,11,1
10,14,1
10,17,1
10,18,1
10,50,1
10,56,1
10,58,1
10,66,1
10,69,1
10,128,1
10,191,1
10,203,1
10,251,1
10,290,1
10,293,1
10,407,1
10,412,1
11,17,1
11,26,1
11,41,1
11,48,1
11,74,1
11,81,1
11,112,1
11,118,1
11,124,1
11,160,1
11,180,1
11,191,1
11,193,1
11,210,1
11,230,1
11,253,1
11,279,1
11,286,1
11,297,1
11,300,1
11,377,1
11,405,1
11,440,1
12,17,1
12,18,1
12,19,1
12,57,1
12,62,1
12,79,1
12,87,1
12,149,1
12,191,1
12,198,1
12,201,1
12,207,1
12,233,1
12,243,1
12,296,1
12,314,1
12,316,1
12,360,1
12,379,1
12,416,1
12,444,1
13,18,1
13,19,1
13,35,1
13,69,1
13,77,1
13,92,1
13,103,1
13,112,1
13,184,1
13,229,1
13,241,1
13,304,1
13,349,1
13,378,1
13,430,1
13,447,1
13,451,1
14,17,1
14,69,1
14,86,1
14,107,1
14,128,1
14,166,1
14,191,1
14,203,1
14,251,1
14,290,1
14,293,1
14,412,1
14,417,1
14,436,1
16,112,1
16,344,1
16,434,1
17,18,1
17,25,1
17,26,1
17,35,1
17,41,1
17,42,1
17,45,1
17,48,1
17,50,1
17,66,1
17,69,1
17,74,1
17,77,1
17,79,1
17,81,1
17,86,1
17,95,1
17,97,1
17,112,1
17,118,1
17,128,1
17,132,1
17,134,1
17,148,1
17,160,1
17,163,1
17,180,1
17,191,1
17,193,1
17,197,1
17,203,1
17,210,1
17,218,1
17,230,1
17,251,1
17,253,1
17,279,1
17,286,1
17,290,1
17,293,1
17,297,1
17,300,1
17,307,1
17,320,1
17,325,1
17,348,1
17,366,1
17,377,1
17,394,1
17,395,1
17,404,1
17,405,1
17,412,1
17,415,1
17,423,1
17,424,1
17,429,1
17,438,1
17,440,1
17,449,1
18,19,1
18,43,1
18,79,1
18,87,1
18,115,1
18,140,1
18,149,1
18,151,1
18,191,1
18,198,1
18,201,1
18,207,1
18,216,1
18,219,1
18,296,1
18,314,1
18,316,1
18,356,1
18,360,1
18,377,1
18,416,1
18,431,1
18,444,1
19,25,1
19,26,1
19,35,1
19,42,1
19,48,1
19,50,1
19,54,1
19,56,1
19,58,1
19,66,1
19,68,1
19,69,1
19,77,1
19,83,1
19,86,1
19,87,1
19,92,1
19,98,1
19,103,1
19,105,1
19,112,1
19,117,1
19,118,1
19,137,1
19,139,1
19,153,1
19,165,1
19,184,1
19,192,1
19,195,1
19,229,1
19,241,1
19,252,1
19,276,1
19,278,1
19,295,1
19,304,1
19,329,1
19,349,1
19,368,1
19,387,1
19,430,1
19,445,1
19,447,1
19,451,1
21,42,1
21,281,1
22,183,1
22,338,1
23,55,1
23,106,1
23,170,1
23,362,1
23,372,1
23,399,1
23,432,1
24,35,1
24,47,1
24,53,1
24,57,1
24,79,1
24,80,1
24,87,1
24,102,1
24,105,1
24,116,1
24,151,1
24,161,1
24,214,1
24,216,1
24,246,1
24,289,1
24,291,1
24,294,1
24,309,1
24,326,1
24,391,1
24,420,1
25,26,1
25,35,1
25,41,1
25,42,1
25,45,1
25,48,1
25,197,1
25,348,1
25,394,1
25,445,1
25,449,1
26,35,1
26,41,1
26,42,1
26,45,1
26,48,1
26,89,1
26,97,1
26,132,1
26,146,1
26,163,1
26,180,1
26,197,1
26,281,1
26,307,1
26,348,1
26,394,1
26,395,1
26,425,1
26,445,1
26,446,1
26,449,1
27,235,1
27,351,1
28,46,1
28,364,1
30,176,1
30,343,1
31,386,1
32,369,1
33,69,1
33,83,1
33,112,1
33,220,1
33,427,1
35,48,1
35,79,1
35,83,1
35,87,1
35,102,1
35,105,1
35,112,1
35,132,1
35,156,1
35,161,1
35,195,1
35,272,1
35,308,1
35,326,1
35,339,1
35,382,1
35,411,1
35,445,1
35,453,1
36,263,1
37,120,1
37,150,1
37,199,1
37,335,1
37,341,1
38,60,1
38,131,1
38,177,1
38,232,1
38,358,1
38,448,1
40,51,1
41,253,1
41,395,1
42,89,1
42,146,1
42,212,1
42,281,1
42,389,1
42,394,1
42,425,1
42,446,1
42,451,1
43,201,1
43,207,1
43,213,1
43,215,1
43,355,1
43,431,1
44,91,1
46,56,1
46,58,1
46,69,1
46,90,1
46,133,1
46,175,1
46,185,1
46,205,1
46,330,1
46,364,1
46,373,1
46,401,1
46,433,1
48,97,1
48,132,1
48,163,1
48,180,1
48,195,1
48,306,1
48,307,1
48,308,1
48,339,1
48,382,1
48,424,1
48,449,1
50,56,1
50,58,1
50,66,1
50,69,1
50,75,1
50,77,1
50,83,1
50,86,1
50,90,1
50,94,1
50,117,1
50,118,1
50,121,1
50,131,1
50,137,1
50,145,1
50,152,1
50,193,1
50,203,1
50,209,1
50,218,1
50,255,1
50,259,1
50,267,1
50,275,1
50,277,1
50,287,1
50,290,1
50,313,1
50,315,1
50,320,1
50,342,1
50,345,1
50,354,1
50,361,1
50,370,1
50,375,1
50,376,1
50,388,1
50,398,1
50,406,1
50,413,1
50,437,1
51,78,1
51,135,1
51,181,1
51,190,1
51,202,1
51,396,1
51,442,1
51,450,1
51,452,1
52,303,1
52,374,1
53,87,1
53,105,1
53,161,1
53,246,1
53,309,1
54,68,1
54,77,1
54,86,1
54,98,1
54,100,1
54,179,1
54,385,1
54,439,1
55,106,1
55,170,1
55,372,1
55,432,1
56,58,1
56,66,1
56,69,1
56,75,1
56,83,1
56,90,1
56,94,1
56,96,1
56,100,1
56,117,1
56,131,1
56,133,1
56,137,1
56,152,1
56,174,1
56,179,1
56,193,1
56,203,1
56,218,1
56,255,1
56,259,1
56,273,1
56,275,1
56,277,1
56,290,1
56,313,1
56,315,1
56,322,1
56,330,1
56,342,1
56,345,1
56,361,1
56,388,1
56,398,1
56,401,1
56,408,1
56,435,1
56,437,1
57,62,1
57,79,1
57,87,1
57,233,1
57,243,1
57,244,1
57,379,1
58,66,1
58,69,1
58,75,1
58,83,1
58,90,1
58,94,1
58,117,1
58,131,1
58,137,1
58,152,1
58,193,1
58,203,1
58,218,1
58,255,1
58,259,1
58,275,1
58,277,1
58,290,1
58,313,1
58,315,1
58,342,1
58,345,1
58,361,1
58,388,1
58,398,1
58,433,1
58,437,1
59,390,1
60,177,1
60,232,1
60,448,1
63,353,1
64,123,1
64,298,1
64,381,1
66,69,1
66,75,1
66,83,1
66,90,1
66,94,1
66,117,1
66,131,1
66,137,1
66,152,1
66,193,1
66,203,1
66,218,1
66,255,1
66,259,1
66,275,1
66,277,1
66,279,1
66,290,1
66,313,1
66,315,1
66,318,1
66,342,1
66,345,1
66,361,1
66,388,1
66,398,1
66,415,1
66,437,1
68,69,1
68,77,1
68,86,1
68,98,1
68,100,1
68,118,1
68,153,1
68,165,1
68,174,1
68,179,1
68,192,1
68,322,1
68,439,1
69,74,1
69,75,1
69,77,1
69,83,1
69,86,1
69,90,1
69,92,1
69,94,1
69,98,1
69,112,1
69,117,1
69,128,1
69,131,1
69,137,1
69,152,1
69,158,1
69,177,1
69,191,1
69,193,1
69,203,1
69,218,1
69,232,1
69,251,1
69,254,1
69,255,1
69,259,1
69,275,1
69,277,1
69,278,1
69,290,1
69,293,1
69,313,1
69,315,1
69,342,1
69,345,1
69,358,1
69,361,1
69,388,1
69,398,1
69,412,1
69,433,1
69,437,1
69,438,1
74,148,1
74,218,1
74,277,1
74,325,1
74,429,1
74,438,1
76,403,1
77,86,1
77,98,1
77,117,1
77,118,1
77,153,1
77,165,1
77,192,1
78,135,1
78,202,1
78,442,1
78,452,1
79,87,1
79,102,1
79,105,1
79,116,1
79,151,1
79,161,1
79,191,1
79,214,1
79,216,1
79,291,1
81,95,1
81,297,1
83,94,1
83,112,1
86,93,1
86,98,1
86,107,1
86,118,1
86,126,1
86,153,1
86,165,1
86,192,1
86,196,1
86,211,1
86,269,1
86,320,1
86,333,1
86,436,1
86,443,1
87,102,1
87,105,1
87,116,1
87,151,1
87,161,1
87,214,1
87,216,1
87,246,1
87,272,1
87,289,1
87,291,1
87,326,1
87,371,1
87,391,1
87,453,1
88,224,1
88,340,1
89,389,1
89,425,1
90,433,1
90,437,1
92,137,1
92,139,1
92,278,1
92,329,1
92,345,1
93,107,1
93,126,1
93,196,1
93,333,1
94,112,1
97,101,1
97,125,1
97,136,1
97,163,1
97,274,1
97,306,1
98,118,1
98,153,1
98,165,1
98,192,1
98,284,1
100,174,1
100,179,1
100,322,1
100,439,1
101,125,1
101,136,1
101,228,1
101,274,1
102,105,1
102,116,1
102,127,1
102,453,1
105,161,1
105,246,1
105,272,1
105,289,1
105,326,1
105,391,1
106,170,1
106,362,1
106,372,1
106,399,1
106,432,1
107,126,1
107,196,1
107,333,1
107,417,1
107,436,1
108,194,1
108,260,1
112,344,1
112,405,1
112,423,1
112,434,1
114,142,1
114,221,1
114,409,1
115,360,1
117,254,1
118,320,1
118,404,1
119,222,1
119,285,1
119,383,1
119,441,1
121,145,1
121,267,1
121,370,1
122,422,1
125,274,1
126,196,1
126,269,1
126,333,1
126,443,1
128,191,1
128,203,1
128,251,1
128,290,1
128,293,1
128,412,1
130,380,1
131,177,1
131,232,1
131,275,1
131,358,1
131,448,1
132,195,1
132,308,1
132,339,1
132,382,1
133,330,1
133,401,1
134,193,1
134,279,1
134,366,1
135,202,1
