node_from,node_to,weight
1,5,1
1,6,1
1,8,1
1,11,1
1,12,1
1,13,1
1,15,1
1,18,1
1,20,1
1,25,1
1,27,1
1,29,1
1,31,1
1,32,1
1,33,1
1,36,1
1,38,1
1,41,1
1,42,1
1,43,1
1,44,1
1,45,1
1,48,1
1,51,1
1,52,1
1,55,1
1,64,1
1,65,1
1,68,1
1,72,1
1,76,1
1,78,1
1,81,1
1,82,1
1,84,1
1,85,1
1,91,1
1,93,1
1,94,1
1,98,1
1,100,1
1,112,1
1,114,1
1,116,1
1,118,1
1,119,1
1,126,1
1,128,1
1,130,1
1,131,1
1,132,1
1,134,1
1,135,1
1,138,1
1,142,1
1,148,1
1,151,1
1,152,1
1,155,1
1,164,1
1,169,1
1,173,1
1,175,1
1,176,1
1,177,1
1,181,1
1,183,1
1,184,1
1,185,1
1,187,1
1,189,1
1,190,1
1,193,1
1,194,1
1,198,1
1,199,1
1,200,1
1,201,1
1,202,1
1,203,1
1,211,1
1,214,1
1,220,1
1,221,1
1,226,1
1,227,1
1,231,1
1,236,1
1,238,1
1,239,1
1,248,1
1,249,1
1,250,1
1,252,1
1,260,1
1,261,1
1,262,1
1,263,1
1,264,1
1,267,1
1,268,1
1,274,1
1,277,1
1,278,1
1,279,1
1,280,1
1,283,1
1,284,1
1,289,1
1,294,1
1,295,1
1,296,1
1,297,1
1,300,1
1,303,1
1,306,1
1,307,1
1,308,1
1,315,1
1,326,1
1,329,1
1,330,1
1,331,1
1,339,1
1,340,1
1,342,1
1,344,1
1,351,1
1,354,1
1,355,1
1,356,1
1,362,1
1,368,1
1,375,1
1,378,1
1,379,1
1,380,1
1,381,1
1,389,1
1,392,1
1,395,1
1,397,1
1,398,1
1,399,1
1,401,1
1,409,1
1,411,1
1,413,1
1,417,1
1,425,1
1,429,1
1,430,1
1,431,1
1,434,1
1,437,1
1,443,1
1,447,1
1,448,1
1,449,1
1,454,1
1,458,1
1,459,1
1,463,1
1,467,1
1,468,1
1,469,1
1,470,1
1,473,1
1,479,1
1,482,1
1,483,1
1,484,1
1,485,1
1,492,1
1,493,1
1,496,1
1,499,1
1,501,1
1,502,1
1,505,1
1,507,1
1,508,1
1,513,1
1,515,1
1,522,1
1,526,1
1,527,1
1,529,1
1,530,1
1,534,1
1,535,1
1,537,1
1,538,1
1,541,1
1,542,1
1,543,1
1,550,1
1,552,1
1,554,1
1,557,1
1,561,1
1,563,1
1,573,1
1,576,1
1,578,1
1,581,1
1,582,1
1,584,1
1,589,1
1,597,1
1,598,1
1,599,1
1,602,1
1,603,1
1,604,1
1,605,1
1,607,1
1,608,1
1,609,1
1,612,1
1,613,1
1,615,1
1,617,1
1,620,1
1,625,1
1,627,1
1,628,1
1,634,1
1,635,1
1,636,1
1,638,1
1,639,1
1,641,1
1,642,1
1,643,1
1,645,1
1,646,1
1,651,1
1,652,1
1,653,1
1,659,1
