node_from,node_to,weight
0,523,1
1,21,1
1,33,1
1,54,1
1,60,1
1,83,1
1,111,1
1,126,1
1,138,1
1,162,1
1,178,1
1,180,1
1,185,1
1,192,1
1,195,1
1,203,1
1,231,1
1,254,1
1,306,1
1,330,1
1,350,1
1,368,1
1,374,1
1,445,1
1,449,1
1,455,1
1,460,1
1,464,1
1,478,1
1,482,1
1,487,1
1,505,1
1,522,1
1,527,1
1,537,1
1,545,1
1,581,1
1,592,1
1,621,1
1,666,1
1,697,1
1,701,1
1,703,1
1,715,1
1,743,1
1,744,1
1,748,1
1,750,1
1,759,1
1,760,1
1,765,1
1,767,1
1,825,1
1,904,1
1,909,1
1,910,1
1,913,1
1,915,1
1,960,1
1,979,1
1,1013,1
1,1031,1
1,1037,1
1,1069,1
1,1111,1
1,1116,1
1,1125,1
1,1131,1
2,9,1
2,16,1
2,22,1
2,23,1
2,24,1
2,28,1
2,39,1
2,40,1
2,46,1
2,61,1
2,64,1
2,66,1
2,68,1
2,69,1
2,70,1
2,74,1
2,79,1
2,86,1
2,90,1
2,94,1
2,97,1
2,99,1
2,101,1
2,106,1
2,109,1
2,110,1
2,114,1
2,118,1
2,121,1
2,125,1
2,132,1
2,156,1
2,158,1
2,161,1
2,174,1
2,175,1
2,177,1
2,179,1
2,180,1
2,184,1
2,199,1
2,214,1
2,215,1
2,217,1
2,218,1
2,229,1
2,241,1
2,242,1
2,247,1
2,250,1
2,264,1
2,270,1
2,273,1
2,278,1
2,290,1
2,291,1
2,297,1
2,301,1
2,307,1
2,310,1
2,317,1
2,326,1
2,330,1
2,332,1
2,339,1
2,340,1
2,342,1
2,347,1
2,348,1
2,349,1
2,355,1
2,356,1
2,357,1
2,358,1
2,359,1
2,362,1
2,363,1
2,367,1
2,369,1
2,377,1
2,379,1
2,382,1
2,389,1
2,395,1
2,398,1
2,401,1
2,413,1
2,421,1
2,429,1
2,436,1
2,440,1
2,444,1
2,447,1
2,455,1
2,457,1
2,458,1
2,489,1
2,491,1
2,493,1
2,495,1
2,496,1
2,503,1
2,507,1
2,510,1
2,520,1
2,530,1
2,534,1
2,535,1
2,539,1
2,542,1
2,543,1
2,551,1
2,561,1
2,563,1
2,565,1
2,568,1
2,571,1
2,584,1
2,585,1
2,587,1
2,589,1
2,591,1
2,593,1
2,594,1
2,597,1
2,610,1
2,613,1
2,614,1
2,615,1
2,618,1
2,624,1
2,626,1
2,633,1
2,660,1
2,664,1
2,666,1
2,669,1
2,675,1
2,684,1
2,687,1
2,691,1
2,692,1
2,694,1
2,704,1
2,706,1
2,710,1
2,713,1
2,714,1
2,719,1
2,724,1
2,725,1
2,726,1
2,734,1
2,738,1
2,757,1
2,764,1
2,766,1
2,771,1
2,772,1
2,773,1
2,774,1
2,785,1
2,788,1
2,789,1
2,797,1
2,798,1
2,804,1
2,805,1
2,811,1
2,818,1
2,832,1
2,846,1
2,851,1
2,855,1
2,858,1
2,869,1
2,878,1
2,881,1
2,894,1
2,896,1
2,897,1
2,900,1
2,911,1
2,914,1
2,916,1
2,921,1
2,922,1
2,923,1
2,924,1
2,925,1
2,927,1
2,933,1
2,943,1
2,945,1
2,952,1
2,955,1
2,967,1
2,980,1
2,981,1
2,983,1
2,985,1
2,989,1
2,998,1
2,999,1
2,1000,1
2,1002,1
2,1008,1
2,1012,1
2,1014,1
2,1028,1
2,1033,1
2,1038,1
2,1040,1
2,1044,1
2,1053,1
2,1061,1
2,1065,1
2,1071,1
2,1073,1
2,1075,1
2,1076,1
2,1078,1
2,1080,1
2,1093,1
2,1098,1
2,1105,1
2,1106,1
2,1108,1
2,1113,1
2,1114,1
2,1117,1
2,1126,1
3,42,1
3,122,1
3,189,1
3,260,1
3,276,1
3,337,1
3,435,1
3,439,1
3,483,1
3,501,1
3,558,1
3,620,1
3,656,1
3,678,1
3,735,1
3,809,1
3,823,1
3,901,1
3,964,1
3,1010,1
3,1019,1
3,1054,1
3,1059,1
3,1088,1
4,11,1
4,12,1
4,14,1
4,18,1
4,36,1
4,39,1
4,108,1
4,110,1
4,125,1
4,128,1
4,153,1
4,178,1
4,196,1
4,269,1
4,300,1
4,304,1
4,305,1
4,308,1
4,311,1
4,334,1
4,346,1
4,426,1
4,433,1
4,436,1
4,493,1
4,506,1
4,531,1
4,548,1
4,560,1
4,577,1
4,679,1
4,683,1
4,685,1
4,768,1
4,842,1
4,847,1
4,864,1
4,867,1
4,888,1
4,907,1
