node_from,node_to,weight
0,2098,1
1,1521,1
2,264,1
3,2329,1
4,1091,1
5,73,1
5,585,1
5,966,1
5,975,1
5,983,1
5,1875,1
5,2239,1
5,2276,1
5,2296,1
6,2445,1
7,1495,1
8,1682,1
9,1045,1
10,866,1
11,420,1
12,1403,1
13,687,1
14,728,1
15,1211,1
15,2181,1
15,2396,1
16,196,1
17,1224,1
18,2105,1
19,2445,1
20,936,1
20,1359,1
20,1495,1
21,1827,1
22,1131,1
23,94,1
23,234,1
23,2087,1
24,1668,1
25,1482,1
26,1417,1
27,1370,1
27,1438,1
27,2239,1
28,1138,1
29,718,1
29,945,1
29,1474,1
30,455,1
31,2236,1
32,1986,1
33,2374,1
34,1118,1
35,2211,1
36,2236,1
37,154,1
38,864,1
39,1684,1
39,1986,1
39,2339,1
40,898,1
41,2030,1
42,898,1
43,1561,1
44,1420,1
45,1420,1
46,1986,1
47,2105,1
48,1896,1
49,1107,1
50,1896,1
51,1986,1
52,1827,1
52,2029,1
52,2363,1
53,951,1
53,1221,1
53,1290,1
54,1986,1
55,2085,1
56,693,1
57,2426,1
58,2327,1
59,1045,1
60,990,1
61,1629,1
62,1001,1
63,726,1
64,535,1
65,154,1
65,1070,1
65,1471,1
66,512,1
67,671,1
68,2329,1
69,1556,1
69,2092,1
69,2492,1
70,227,1
71,1986,1
72,2094,1
73,871,1
73,2326,1
74,297,1
74,431,1
74,973,1
75,1859,1
76,228,1
76,631,1
76,989,1
77,535,1
77,990,1
77,2105,1
78,2329,1
79,2275,1
80,2329,1
81,677,1
82,1290,1
83,922,1
83,1198,1
83,1302,1
83,1303,1
83,1456,1
83,1483,1
83,1763,1
83,1853,1
83,2133,1
84,1830,1
85,403,1
86,563,1
86,1496,1
86,1792,1
87,530,1
87,1021,1
87,1815,1
88,1579,1
88,1986,1
88,2458,1
89,154,1
89,293,1
89,836,1
90,1142,1
90,1281,1
90,1679,1
91,455,1
91,921,1
91,1856,1
92,2085,1
93,469,1
93,501,1
93,820,1
93,924,1
93,949,1
93,1269,1
93,2107,1
93,2267,1
93,2423,1
94,765,1
94,1986,1
95,905,1
96,1572,1
97,1870,1
98,344,1
99,1986,1
100,1724,1
101,1138,1
102,2105,1
103,622,1
103,678,1
103,1409,1
104,462,1
105,1760,1
106,880,1
106,1641,1
106,2346,1
107,707,1
108,1827,1
109,948,1
110,359,1
111,1903,1
112,1986,1
113,619,1
114,824,1
115,1455,1
116,2417,1
117,154,1
117,1066,1
117,1724,1
118,2105,1
119,2329,1
120,403,1
121,1645,1
122,1885,1
123,1515,1
123,1664,1
123,2426,1
124,1237,1
125,871,1
126,1100,1
127,2105,1
128,188,1
129,1183,1
130,2004,1
131,1417,1
132,483,1
132,738,1
132,1930,1
133,1986,1
134,2359,1
135,807,1
135,1986,1
135,2115,1
136,1827,1
137,2263,1
138,2417,1
139,1102,1
140,1075,1
141,227,1
142,223,1
142,302,1
142,357,1
142,514,1
142,988,1
142,1017,1
142,1229,1
142,1249,1
142,2230,1
143,1986,1
144,183,1
144,1827,1
144,2035,1
145,2156,1
146,1827,1
147,1453,1
148,157,1
148,1242,1
148,1716,1
149,402,1
149,866,1
149,2236,1
150,2258,1
151,2412,1
152,1964,1
153,1986,1
154,201,1
154,207,1
154,300,1
154,303,1
154,309,1
154,313,1
154,352,1
154,361,1
154,369,1
154,370,1
154,375,1
154,424,1
154,456,1
154,461,1
154,465,1
154,473,1
154,476,1
154,495,1
154,503,1
154,512,1
154,540,1
154,558,1
154,596,1
154,608,1
154,655,1
154,706,1
154,722,1
154,835,1
154,894,1
154,896,1
154,904,1
154,906,1
154,1013,1
154,1040,1
154,1110,1
154,1241,1
154,1260,1
154,1276,1
154,1320,1
154,1321,1
154,1392,1
154,1405,1
154,1439,1
154,1455,1
154,1543,1
154,1680,1
154,1697,1
154,1723,1
154,1762,1
154,1795,1
154,1796,1
154,1799,1
154,1864,1
154,1903,1
154,1934,1
154,1949,1
154,2003,1
154,2025,1
154,2079,1
154,2089,1
154,2095,1
154,2113,1
154,2117,1
154,2186,1
154,2189,1
154,2208,1
154,2219,1
154,2240,1
154,2242,1
154,2261,1
154,2318,1
154,2351,1
154,2394,1
154,2431,1
154,2443,1
154,2474,1
154,2484,1
155,2426,1
156,1311,1
158,718,1
159,327,1
160,2323,1
161,306,1
161,509,1
161,726,1
161,1287,1
161,1540,1
161,1692,1
161,2142,1
161,2356,1
161,2376,1
162,375,1
163,871,1
164,1426,1
165,478,1
166,1986,1
167,2105,1
168,1827,1
169,2426,1
170,1660,1
171,1068,1
172,2426,1
173,1986,1
174,843,1
175,190,1
175,227,1
175,867,1
176,1986,1
177,230,1
178,387,1
178,934,1
178,1827,1
179,1986,1
180,2426,1
181,1544,1
182,2098,1
184,227,1
185,2245,1
186,1100,1
187,812,1
187,909,1
187,1082,1
187,1197,1
187,1284,1
187,1427,1
187,1747,1
187,2244,1
187,2255,1
188,385,1
188,388,1
188,571,1
188,643,1
188,674,1
188,697,1
188,727,1
188,920,1
188,951,1
188,974,1
188,1146,1
188,1320,1
188,1369,1
188,1459,1
188,1559,1
188,1593,1
188,1606,1
188,1631,1
188,1665,1
188,1771,1
188,1781,1
188,1955,1
188,2050,1
188,2148,1
188,2194,1
188,2444,1
189,2420,1
190,241,1
190,487,1
190,811,1
190,1020,1
190,1523,1
190,1713,1
190,1737,1
190,2001,1
191,341,1
192,1715,1
193,1986,1
194,1118,1
195,362,1
195,489,1
195,662,1
195,874,1
195,875,1
195,914,1
195,1238,1
195,1821,1
195,1850,1
196,444,1
196,544,1
196,780,1
196,846,1
196,1596,1
196,1693,1
196,1775,1
196,1952,1
197,1508,1
198,1091,1
199,604,1
199,1426,1
199,1986,1
200,227,1
202,1508,1
203,2426,1
204,2366,1
205,539,1
205,1986,1
205,2355,1
206,1986,1
208,1827,1
208,1928,1
208,1986,1
209,1418,1
210,1530,1
210,2159,1
210,2312,1
211,2159,1
212,477,1
212,515,1
212,854,1
212,1420,1
212,1580,1
212,1834,1
212,1994,1
212,2018,1
212,2380,1
213,1986,1
214,1924,1
215,871,1
216,2426,1
217,2071,1
218,617,1
219,2140,1
220,1035,1
221,2426,1
222,1986,1
