node_from,node_to,weight
0,65,1
0,107,1
0,135,1
0,136,1
0,171,1
0,179,1
0,218,1
0,221,1
0,250,1
0,265,1
0,267,1
0,277,1
0,283,1
0,302,1
0,304,1
0,324,1
0,383,1
0,386,1
0,447,1
0,481,1
0,504,1
0,509,1
0,576,1
0,600,1
0,622,1
0,623,1
0,646,1
0,662,1
0,669,1
0,680,1
0,724,1
0,727,1
0,735,1
0,778,1
0,834,1
0,862,1
0,873,1
0,906,1
0,970,1
0,1000,1
0,1020,1
0,1027,1
0,1045,1
0,1046,1
0,1049,1
0,1063,1
0,1067,1
0,1081,1
0,1143,1
0,1144,1
0,1181,1
0,1182,1
0,1238,1
0,1246,1
0,1281,1
0,1316,1
0,1318,1
0,1319,1
0,1330,1
0,1334,1
0,1342,1
0,1444,1
0,1452,1
0,1483,1
0,1499,1
0,1558,1
0,1648,1
0,1744,1
0,1776,1
0,1787,1
0,1861,1
0,1882,1
0,1914,1
0,1975,1
0,1980,1
0,1981,1
0,1987,1
0,2047,1
0,2065,1
0,2075,1
1,100,1
1,288,1
1,293,1
1,459,1
1,527,1
1,1140,1
1,1245,1
1,1248,1
2,188,1
2,367,1
2,823,1
2,866,1
3,1167,1
3,1570,1
4,279,1
4,690,1
4,700,1
4,929,1
4,1247,1
4,1396,1
4,1401,1
4,1650,1
5,791,1
5,1790,1
6,158,1
6,184,1
6,580,1
6,788,1
6,1526,1
6,1578,1
6,1634,1
6,2006,1
7,13,1
7,1896,1
8,590,1
8,1920,1
9,69,1
9,318,1
9,636,1
9,842,1
9,859,1
9,908,1
9,1191,1
9,1537,1
10,676,1
10,1487,1
11,249,1
11,568,1
11,1199,1
11,1481,1
11,1916,1
11,1983,1
11,1998,1
11,2026,1
12,37,1
12,40,1
13,25,1
13,33,1
13,35,1
13,41,1
13,51,1
13,53,1
13,64,1
13,66,1
13,77,1
13,79,1
13,88,1
13,92,1
13,94,1
13,96,1
13,102,1
13,103,1
13,113,1
13,115,1
13,118,1
13,125,1
13,131,1
13,136,1
13,144,1
13,153,1
13,155,1
13,161,1
13,162,1
13,164,1
13,167,1
13,189,1
13,191,1
13,196,1
13,198,1
13,201,1
13,205,1
13,206,1
13,210,1
13,231,1
13,253,1
13,254,1
13,255,1
13,276,1
13,285,1
13,292,1
13,299,1
13,314,1
13,323,1
13,325,1
13,329,1
13,330,1
13,339,1
13,341,1
13,342,1
13,344,1
13,352,1
13,354,1
13,395,1
13,396,1
13,403,1
13,405,1
13,416,1
13,420,1
13,422,1
13,424,1
13,427,1
13,428,1
13,433,1
13,435,1
13,448,1
13,456,1
13,457,1
13,461,1
13,465,1
13,467,1
13,468,1
13,471,1
13,484,1
13,517,1
13,522,1
13,524,1
13,534,1
13,541,1
13,548,1
13,556,1
13,565,1
13,582,1
13,589,1
13,593,1
13,596,1
13,603,1
13,606,1
13,612,1
13,617,1
13,620,1
13,630,1
13,631,1
13,639,1
13,645,1
13,653,1
13,656,1
13,661,1
13,668,1
13,683,1
13,684,1
13,687,1
13,688,1
13,691,1
13,708,1
13,716,1
13,721,1
13,723,1
13,733,1
13,739,1
13,742,1
13,759,1
13,764,1
13,765,1
13,781,1
13,785,1
13,790,1
13,805,1
13,810,1
13,814,1
13,817,1
13,820,1
13,821,1
13,831,1
13,832,1
13,837,1
13,838,1
13,846,1
13,847,1
13,850,1
13,851,1
13,860,1
13,870,1
13,882,1
13,886,1
13,891,1
13,897,1
13,901,1
13,915,1
13,916,1
13,918,1
13,932,1
13,942,1
13,958,1
13,959,1
13,965,1
13,988,1
13,993,1
13,995,1
13,1005,1
13,1009,1
13,1011,1
13,1019,1
13,1029,1
13,1042,1
13,1044,1
13,1050,1
13,1054,1
13,1056,1
13,1062,1
13,1069,1
13,1077,1
13,1078,1
13,1091,1
13,1102,1
13,1103,1
13,1107,1
13,1108,1
13,1122,1
13,1129,1
13,1130,1
13,1135,1
13,1157,1
13,1161,1
13,1162,1
13,1165,1
13,1184,1
13,1185,1
13,1196,1
13,1197,1
13,1210,1
13,1212,1
13,1216,1
13,1225,1
13,1240,1
13,1267,1
13,1272,1
13,1286,1
13,1308,1
13,1312,1
13,1314,1
13,1325,1
13,1331,1
13,1336,1
13,1344,1
13,1346,1
13,1350,1
13,1355,1
13,1359,1
13,1367,1
13,1379,1
13,1381,1
13,1383,1
13,1387,1
13,1389,1
13,1398,1
13,1400,1
13,1404,1
13,1410,1
13,1417,1
13,1419,1
13,1423,1
13,1431,1
13,1442,1
13,1445,1
13,1458,1
13,1461,1
13,1466,1
13,1486,1
13,1502,1
13,1507,1
13,1509,1
13,1515,1
13,1518,1
13,1519,1
13,1528,1
13,1530,1
13,1542,1
13,1546,1
13,1562,1
13,1572,1
13,1575,1
13,1586,1
13,1588,1
13,1590,1
13,1593,1
13,1594,1
13,1598,1
13,1600,1
13,1601,1
13,1605,1
13,1606,1
13,1610,1
13,1613,1
13,1622,1
13,1627,1
13,1630,1
13,1645,1
13,1659,1
13,1663,1
13,1666,1
13,1669,1
13,1676,1
13,1678,1
13,1681,1
13,1689,1
13,1690,1
13,1693,1
13,1698,1
13,1701,1
13,1703,1
13,1711,1
13,1712,1
13,1717,1
13,1723,1
13,1726,1
13,1737,1
13,1743,1
13,1753,1
13,1754,1
13,1755,1
13,1756,1
13,1759,1
13,1760,1
13,1762,1
13,1768,1
13,1770,1
13,1779,1
13,1781,1
13,1806,1
13,1808,1
13,1813,1
13,1814,1
13,1819,1
13,1824,1
13,1825,1
13,1827,1
13,1828,1
13,1833,1
13,1837,1
13,1848,1
13,1851,1
13,1863,1
13,1870,1
13,1873,1
13,1874,1
13,1876,1
13,1891,1
13,1903,1
13,1904,1
13,1908,1
13,1925,1
13,1929,1
13,1930,1
13,1932,1
13,1935,1
13,1942,1
13,1953,1
13,1963,1
13,1971,1
13,1984,1
13,1986,1
13,2016,1
13,2023,1
13,2027,1
13,2034,1
13,2039,1
13,2046,1
13,2063,1
13,2073,1
14,18,1
14,27,1
14,28,1
14,49,1
14,55,1
14,60,1
14,67,1
14,90,1
14,108,1
14,114,1
14,163,1
14,170,1
14,174,1
14,178,1
14,180,1
14,208,1
14,272,1
14,289,1
14,300,1
14,310,1
14,322,1
14,340,1
14,362,1
14,377,1
14,442,1
14,450,1
14,454,1
14,472,1
14,493,1
14,523,1
14,547,1
14,583,1
14,602,1
14,621,1
14,634,1
14,645,1
14,659,1
14,663,1
14,665,1
14,732,1
14,741,1
14,746,1
14,802,1
14,815,1
14,863,1
14,911,1
14,953,1
14,973,1
14,982,1
14,985,1
14,989,1
14,1010,1
14,1054,1
14,1115,1
14,1133,1
14,1159,1
14,1176,1
14,1261,1
14,1386,1
14,1453,1
14,1495,1
14,1498,1
14,1500,1
14,1504,1
14,1541,1
14,1602,1
14,1625,1
14,1680,1
14,1758,1
14,1772,1
14,1820,1
14,1844,1
14,1921,1
14,1954,1
14,1990,1
14,2014,1
14,2024,1
14,2035,1
14,2056,1
14,2071,1
15,76,1
15,78,1
15,309,1
15,353,1
15,397,1
15,518,1
15,563,1
15,587,1
15,645,1
15,784,1
15,886,1
15,904,1
15,917,1
15,1048,1
15,1132,1
15,1406,1
15,1435,1
15,1482,1
15,1724,1
15,1738,1
15,1757,1
15,1763,1
15,1895,1
15,1902,1
15,2055,1
15,2062,1
16,1072,1
16,1232,1
17,1641,1
17,1687,1
18,469,1
18,604,1
18,701,1
18,760,1
18,822,1
18,1219,1
18,1561,1
19,34,1
19,139,1
19,207,1
19,222,1
19,260,1
19,263,1
19,476,1
19,479,1
19,710,1
19,807,1
19,887,1
19,999,1
19,1002,1
19,1138,1
19,1222,1
19,1291,1
19,1397,1
19,1408,1
19,1532,1
19,1670,1
19,1805,1
19,1839,1
19,1919,1
19,1960,1
19,1978,1
19,2008,1
20,273,1
20,297,1
20,299,1
20,374,1
20,578,1
20,825,1
20,1550,1
20,1652,1
21,105,1
21,203,1
21,466,1
21,1042,1
21,1477,1
21,1592,1
21,1816,1
21,1918,1
22,303,1
22,652,1
23,566,1
23,717,1
24,1784,1
24,2028,1
25,490,1
25,590,1
26,209,1
26,1570,1
29,264,1
29,1529,1
30,256,1
30,574,1
30,920,1
30,1194,1
30,1208,1
30,1239,1
30,1579,1
30,1872,1
31,192,1
31,240,1
32,110,1
32,176,1
32,425,1
32,651,1
32,762,1
32,1076,1
32,1126,1
32,1198,1
34,40,1
34,639,1
34,1226,1
35,36,1
35,75,1
35,101,1
35,109,1
35,110,1
35,114,1
35,119,1
35,133,1
35,141,1
35,147,1
35,159,1
35,173,1
35,211,1
35,230,1
35,233,1
35,236,1
35,313,1
35,333,1
35,373,1
35,384,1
35,393,1
35,413,1
35,464,1
35,494,1
35,678,1
35,681,1
35,696,1
35,707,1
35,725,1
35,742,1
35,758,1
35,768,1
35,845,1
35,883,1
35,894,1
35,974,1
35,1012,1
35,1030,1
35,1039,1
35,1068,1
35,1070,1
35,1080,1
35,1089,1
35,1092,1
35,1096,1
35,1119,1
35,1169,1
35,1170,1
35,1178,1
35,1179,1
35,1192,1
35,1218,1
35,1233,1
35,1241,1
35,1279,1
35,1285,1
35,1296,1
35,1310,1
35,1329,1
35,1345,1
35,1354,1
35,1382,1
35,1448,1
35,1492,1
35,1559,1
35,1632,1
35,1646,1
35,1655,1
35,1661,1
35,1671,1
35,1727,1
35,1742,1
35,1773,1
35,1783,1
35,1807,1
35,1885,1
35,1931,1
35,1973,1
35,1974,1
35,1982,1
35,2066,1
36,126,1
36,422,1
36,455,1
36,770,1
36,1142,1
36,1364,1
36,2053,1
37,408,1
37,539,1
37,585,1
37,628,1
37,1369,1
37,1533,1
37,1746,1
38,89,1
38,187,1
38,330,1
38,890,1
38,954,1
38,1186,1
38,1249,1
38,1591,1
38,1653,1
38,1866,1
39,183,1
39,286,1
39,345,1
39,361,1
39,463,1
39,786,1
39,813,1
39,839,1
39,841,1
39,926,1
39,962,1
39,1008,1
39,1087,1
39,1224,1
39,1242,1
39,1259,1
39,1273,1
39,1327,1
39,1380,1
39,1476,1
39,1505,1
39,1571,1
39,1686,1
39,1735,1
39,1789,1
39,1949,1
40,77,1
40,385,1
40,402,1
40,477,1
40,499,1
40,506,1
40,508,1
40,616,1
40,654,1
40,674,1
40,719,1
40,763,1
40,780,1
40,826,1
40,885,1
40,1043,1
40,1050,1
40,1054,1
40,1114,1
40,1484,1
40,1585,1
40,1595,1
40,1742,1
40,1875,1
40,1912,1
40,2022,1
42,63,1
42,481,1
42,685,1
42,941,1
42,968,1
42,1058,1
42,1531,1
42,1790,1
43,221,1
43,1345,1
44,50,1
44,151,1
44,241,1
44,249,1
44,415,1
44,429,1
44,498,1
44,536,1
44,549,1
44,552,1
44,585,1
44,658,1
44,787,1
44,858,1
44,876,1
44,957,1
44,981,1
44,1022,1
44,1184,1
44,1514,1
44,1715,1
44,1722,1
44,1846,1
44,1858,1
44,1946,1
44,2043,1
45,434,1
45,448,1
45,554,1
45,736,1
45,853,1
45,925,1
45,940,1
45,987,1
45,1036,1
45,1088,1
45,1119,1
45,1149,1
45,1195,1
45,1223,1
45,1228,1
45,1245,1
45,1263,1
45,1322,1
45,1496,1
45,1683,1
45,1792,1
45,1811,1
45,1845,1
45,1860,1
45,2001,1
45,2031,1
46,104,1
46,317,1
46,487,1
46,1066,1
46,1071,1
46,1079,1
46,1690,1
46,1769,1
47,111,1
47,1013,1
48,52,1
48,87,1
48,91,1
48,143,1
48,150,1
48,175,1
48,195,1
48,214,1
48,215,1
48,216,1
48,224,1
48,258,1
48,287,1
48,366,1
48,392,1
48,399,1
48,412,1
48,501,1
48,529,1
48,532,1
48,542,1
48,618,1
48,631,1
48,649,1
48,702,1
48,703,1
48,711,1
48,757,1
48,775,1
48,783,1
48,795,1
48,806,1
48,811,1
48,820,1
48,826,1
48,829,1
48,884,1
48,889,1
48,919,1
48,924,1
48,947,1
48,969,1
48,977,1
48,1130,1
48,1137,1
48,1205,1
48,1226,1
48,1262,1
48,1270,1
48,1323,1
48,1424,1
48,1454,1
48,1455,1
48,1522,1
48,1543,1
48,1577,1
48,1582,1
48,1617,1
48,1664,1
48,1696,1
48,1719,1
48,1721,1
48,1730,1
48,1750,1
48,1788,1
48,1798,1
48,1799,1
48,1855,1
48,1865,1
48,1871,1
48,1878,1
48,1901,1
48,1905,1
48,1917,1
48,1924,1
48,1928,1
48,2003,1
48,2007,1
48,2012,1
48,2074,1
49,81,1
52,160,1
52,577,1
52,1415,1
52,1669,1
52,1677,1
52,2036,1
52,2069,1
53,1876,1
54,410,1
54,875,1
56,799,1
56,827,1
57,269,1
57,414,1
57,864,1
57,1100,1
57,1614,1
57,1640,1
57,1880,1
57,2077,1
58,72,1
58,82,1
58,157,1
58,290,1
58,376,1
58,444,1
58,513,1
58,515,1
58,530,1
58,692,1
58,694,1
58,749,1
58,846,1
58,1084,1
58,1127,1
58,1320,1
58,1365,1
58,1472,1
58,1508,1
58,1552,1
58,1601,1
58,1609,1
58,1620,1
58,1697,1
58,1714,1
58,1780,1
58,1884,1
58,2059,1
59,82,1
59,1031,1
61,330,1
61,535,1
61,1052,1
61,1275,1
61,1356,1
61,1821,1
61,1950,1
61,2013,1
62,122,1
62,699,1
62,824,1
62,1284,1
62,1288,1
62,1299,1
62,1407,1
62,1457,1
62,1700,1
62,1883,1
63,1849,1
66,1421,1
67,182,1
68,1123,1
68,2048,1
70,100,1
70,154,1
70,298,1
70,332,1
70,400,1
70,432,1
70,506,1
70,804,1
70,828,1
70,892,1
70,1003,1
70,1059,1
70,1287,1
70,1292,1
70,1370,1
70,1388,1
70,1411,1
70,1479,1
70,1480,1
70,1497,1
70,1716,1
70,1771,1
70,1888,1
70,1900,1
70,1940,1
71,149,1
71,200,1
71,247,1
71,364,1
71,431,1
71,488,1
71,516,1
71,624,1
71,641,1
71,774,1
71,776,1
71,828,1
71,979,1
71,984,1
71,1124,1
71,1189,1
71,1229,1
71,1314,1
71,1315,1
71,1471,1
71,1473,1
71,1637,1
71,1673,1
71,1862,1
71,1910,1
71,1937,1
72,207,1
72,512,1
72,588,1
72,769,1
72,1030,1
72,1032,1
72,1392,1
73,611,1
73,751,1
73,1104,1
73,1257,1
73,1414,1
73,1520,1
73,1995,1
73,2051,1
74,464,1
74,482,1
74,912,1
74,1521,1
76,97,1
76,123,1
76,185,1
76,251,1
76,291,1
76,320,1
76,347,1
76,421,1
76,627,1
76,638,1
76,766,1
76,857,1
76,871,1
76,944,1
76,983,1
76,1021,1
76,1314,1
76,1398,1
76,1643,1
76,1660,1
76,1690,1
76,1854,1
76,1859,1
76,1968,1
76,1994,1
76,2015,1
76,2044,1
77,109,1
77,199,1
77,268,1
77,272,1
77,317,1
77,539,1
77,560,1
77,599,1
77,800,1
77,1028,1
77,1051,1
77,1064,1
77,1172,1
77,1260,1
77,1307,1
77,1413,1
77,1433,1
77,1554,1
77,1675,1
77,1733,1
77,1823,1
77,1830,1
77,1943,1
77,1972,1
80,172,1
80,758,1
80,777,1
80,1061,1
80,1075,1
80,1230,1
80,1857,1
80,2037,1
81,1629,1
82,281,1
82,301,1
82,360,1
82,363,1
82,436,1
82,511,1
82,546,1
82,743,1
82,755,1
82,797,1
82,900,1
82,990,1
82,998,1
82,1017,1
82,1211,1
82,1317,1
82,1348,1
82,1464,1
82,1468,1
82,1621,1
82,1702,1
82,1747,1
82,1794,1
82,1847,1
83,221,1
83,372,1
83,609,1
83,726,1
83,961,1
83,1004,1
83,1014,1
83,1099,1
83,1991,1
83,2060,1
84,613,1
84,1654,1
85,165,1
85,475,1
85,744,1
85,809,1
85,1025,1
85,1269,1
85,1638,1
85,1718,1
86,328,1
86,597,1
86,625,1
86,1485,1
86,1499,1
86,1731,1
86,1894,1
86,1979,1
90,274,1
90,742,1
90,830,1
90,879,1
90,1665,1
90,1692,1
90,1810,1
92,1970,1
93,394,1
93,525,1
93,1163,1
93,1201,1
93,1432,1
93,1611,1
93,1672,1
93,1922,1
94,923,1
95,225,1
95,275,1
95,537,1
95,570,1
95,865,1
95,992,1
95,1551,1
95,2018,1
96,1761,1
98,112,1
98,129,1
98,190,1
98,219,1
98,266,1
98,358,1
98,388,1
98,390,1
98,404,1
98,411,1
98,490,1
98,540,1
98,586,1
98,626,1
98,991,1
98,1136,1
98,1281,1
98,1294,1
98,1343,1
98,1352,1
98,1357,1
98,1371,1
98,1494,1
98,1749,1
98,1864,1
98,2011,1
99,553,1
99,750,1
99,955,1
99,1097,1
99,1384,1
99,1418,1
99,1467,1
99,1909,1
101,996,1
103,1237,1
104,246,1
104,507,1
104,1530,1
106,163,1
106,538,1
106,575,1
106,754,1
106,1584,1
106,1812,1
106,1947,1
106,1997,1
110,166,1
110,714,1
112,451,1
113,259,1
113,1506,1
113,2021,1
114,796,1
114,1836,1
116,148,1
116,1897,1
117,437,1
117,986,1
120,1436,1
120,1566,1
121,226,1
121,382,1
121,440,1
121,615,1
121,655,1
121,878,1
121,997,1
121,1150,1
122,146,1
122,241,1
122,257,1
122,1065,1
122,1394,1
122,1440,1
122,1796,1
124,496,1
124,1111,1
127,130,1
127,1841,1
128,571,1
128,698,1
130,350,1
130,608,1
130,1093,1
130,1430,1
130,1708,1
130,1872,1
130,2062,1
132,898,1
132,1220,1
134,1939,1
134,1968,1
135,644,1
136,193,1
136,584,1
136,849,1
136,1016,1
136,1489,1
136,1720,1
136,1797,1
136,1850,1
137,312,1
137,633,1
137,893,1
137,1501,1
137,1580,1
137,1597,1
137,1778,1
137,1968,1
138,369,1
138,1360,1
139,232,1
139,259,1
139,406,1
139,439,1
139,441,1
139,473,1
139,639,1
139,792,1
139,793,1
139,888,1
139,943,1
139,1187,1
139,1243,1
139,1258,1
139,1347,1
139,1368,1
139,1429,1
139,1434,1
139,1510,1
139,1524,1
139,1564,1
139,1608,1
139,1662,1
139,2025,1
139,2033,1
139,2041,1
139,2050,1
140,306,1
140,562,1
140,814,1
140,1291,1
142,270,1
142,278,1
142,1015,1
142,1095,1
142,1250,1
142,1306,1
142,1441,1
142,2054,1
145,639,1
145,1993,1
147,568,1
152,248,1
152,252,1
152,345,1
152,485,1
152,880,1
152,903,1
152,1060,1
152,1831,1
156,380,1
156,1280,1
157,1177,1
158,921,1
160,1265,1
161,856,1
164,2032,1
165,689,1
167,228,1
167,457,1
167,545,1
167,844,1
167,1085,1
167,1098,1
167,1105,1
167,1351,1
167,2017,1
168,1691,1
168,1777,1
169,331,1
169,1915,1
171,715,1
171,835,1
171,937,1
171,1035,1
171,1148,1
171,1630,1
171,1809,1
173,407,1
173,1619,1
173,1938,1
174,2030,1
177,605,1
177,670,1
181,1204,1
181,2040,1
186,874,1
186,1852,1
187,2020,1
188,258,1
190,1612,1
191,446,1
191,629,1
191,635,1
191,687,1
191,734,1
191,928,1
191,976,1
191,1031,1
191,1961,1
193,868,1
194,946,1
194,1231,1
196,933,1
197,491,1
197,767,1
202,503,1
202,1636,1
204,564,1
204,1426,1
206,217,1
206,321,1
206,334,1
206,458,1
206,591,1
206,730,1
206,794,1
206,956,1
206,994,1
206,1034,1
206,1116,1
206,1202,1
206,1268,1
206,1303,1
206,1395,1
206,1511,1
206,1517,1
206,1534,1
206,1583,1
206,1657,1
206,1835,1
206,1923,1
206,1934,1
206,1936,1
206,1958,1
209,607,1
209,695,1
209,1589,1
212,877,1
212,1090,1
213,229,1
213,1574,1
214,1297,1
215,978,1
220,460,1
220,779,1
220,927,1
220,1047,1
220,1254,1
220,1363,1
220,1587,1
220,1964,1
221,722,1
223,430,1
223,459,1
223,526,1
223,675,1
223,931,1
223,1113,1
223,1125,1
223,1631,1
224,519,1
225,1728,1
227,319,1
227,337,1
